,phrase,label,sentiment,subjectivity,language,count
Sébastien Lecornu,Sébastien Lecornu,PER,0.12033024811009885,0.14765005061273712,fr,134
François Bayrou,François Bayrou,PER,0.11440793757899013,0.16627080521817367,fr,114
Emmanuel Macron,Emmanuel Macron,PER,0.07200499413780666,0.15780543154761908,fr,96
Sanae Takaichi,Sanae Takaichi,PER,0.1363024265161362,0.19620574989526599,fr,62
Olivier Faure,Olivier Faure,PER,0.12359115470817597,0.15177708697921466,fr,47
Donald Trump,Donald Trump,PER,0.056335862685294516,0.17520730847435392,fr,44
Michel Barnier,Michel Barnier,PER,0.10977256980745351,0.1716840362479898,fr,43
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.0511428270803271,0.13662956091527517,fr,42
Charlie Kirk,Charlie Kirk,PER,-0.022339670839670846,0.2542570492570492,fr,37
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.04751923314780458,0.16146753246753257,fr,35
Vladimir Poutine,Vladimir Poutine,PER,0.05290478056426331,0.17870801612180925,fr,29
Maria Corina Machado,Maria Corina Machado,PER,0.08573214285714285,0.24913690476190475,fr,28
Léon XIV,Léon XIV,PER,0.16856126482213438,0.7947492000752869,fr,23
Fred Ramsdell,Fred Ramsdell,PER,0.10945351473922901,0.16948979591836735,fr,21
John Clarke,John Clarke,PER,0.30295880574452,0.09044406651549511,fr,21
James Comey,James Comey,PER,-0.04976527176527177,0.16811327561327563,fr,18
Jordan Bardella,Jordan Bardella,PER,0.07250154320987653,0.10289902998236333,fr,18
Stephen Colbert,Stephen Colbert,PER,-0.001882352941176479,0.2382843137254902,fr,17
Greta Thunberg,Greta Thunberg,PER,-0.10658665293040293,0.2077370077838828,fr,16
Kamala Harris,Kamala Harris,PER,0.01698958333333333,0.153125,fr,16
Bruno Retailleau,Bruno Retailleau,PER,0.07159617604617606,0.13470779220779222,fr,15
Friedrich Merz,Friedrich Merz,PER,0.033605555555555555,0.10512962962962963,fr,15
Shimon Sakaguchi,Shimon Sakaguchi,PER,0.10858730158730158,0.16023809523809524,fr,15
Susumu Kitagawa,Susumu Kitagawa,PER,0.07437074829931974,0.1586904761904762,fr,14
Le Pen,Le Pen,PER,0.08860658983873271,0.13384121830550402,fr,14
Richard Robson,Richard Robson,PER,0.06951465201465203,0.16128205128205128,fr,13
président de la République,président de la République,PER,-0.011832130832130826,0.19205146705146706,fr,12
