,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.06521439357479507,0.21344410114756826,fr,411
Donald Trump,Donald Trump,PER,0.05980812812491644,0.11424603093581195,fr,274
Joe Biden,Joe Biden,PER,0.047824776922424005,0.15768889182712728,fr,255
Tina Turner,Tina Turner,PER,0.03690797905797907,0.22922280867280886,fr,195
Boris Johnson,Boris Johnson,PER,0.10991062398053929,0.3684026569789282,fr,177
Élisabeth Borne,Élisabeth Borne,PER,0.13017937239893757,0.15260429868038558,fr,138
Vladimir Poutine,Vladimir Poutine,PER,0.04684182163989858,0.11598160642776027,fr,130
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.018040977832316403,0.13597446910045327,fr,127
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.06405768807463723,0.12556796311033602,fr,118
Elisabeth Borne,Elisabeth Borne,PER,0.10461626701758282,0.17621785621785624,fr,114
Karim Benzema,Karim Benzema,PER,0.11415358215358207,0.1719101991601991,fr,111
Ron DeSantis,Ron DeSantis,PER,0.03727296121191472,0.12609233910469372,fr,86
Martin Scorsese,Martin Scorsese,PER,0.0971621815250722,0.21269959077380948,fr,80
Sam Altman,Sam Altman,PER,0.03115261566843846,0.18136683288582023,fr,79
Bruno Le Maire,Bruno Le Maire,PER,0.09646709309209311,0.2614836783586785,fr,78
Alexander De Croo,Alexander De Croo,PER,0.1468504594820384,0.16165987886382616,fr,76
Lionel Messi,Lionel Messi,PER,0.12535182240704495,0.25960752337464665,fr,73
Gérald Darmanin,Gérald Darmanin,PER,0.06366711760461759,0.19168710918710913,fr,66
Silvio Berlusconi,Silvio Berlusconi,PER,0.08685364229072358,0.18812742130278018,fr,55
Eric Ciotti,Eric Ciotti,PER,0.012336278368096549,0.1146527154663518,fr,55
Hunter Biden,Hunter Biden,PER,-0.028961665169212336,0.18946286313267444,fr,53
Eva Kaili,Eva Kaili,PER,0.038982170879229706,0.13838410500175202,fr,51
Robert De Niro,Robert De Niro,PER,0.1425843650793651,0.2180075396825397,fr,50
Marine Le Pen,Marine Le Pen,PER,0.03863902389277389,0.1376189063714063,fr,50
prince Harry,prince Harry,PER,0.10129894179894182,0.1523436259920635,fr,48
Johnny Depp,Johnny Depp,PER,0.0475917658730159,0.22434391534391537,fr,48
Yannick Morez,Yannick Morez,PER,0.10101104209799862,0.17279037267080752,fr,46
Narendra Modi,Narendra Modi,PER,0.16456380895319514,0.1147758217911671,fr,46
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0939009782207457,0.3748120322829625,fr,43
Éric Ciotti,Éric Ciotti,PER,0.02025081598295884,0.1066513777228063,fr,42
Laurent Berger,Laurent Berger,PER,0.056283763736263745,0.19423376831501826,fr,40
Xi Jinping,Xi Jinping,PER,0.07678670878670878,0.1407800787800788,fr,37
Tim Cook,Tim Cook,PER,0.16752209352209352,0.28050943800943795,fr,37
Charles III,Charles III,PER,0.10098667173667175,0.16233346983346988,fr,37
Al Pacino,Al Pacino,PER,0.14315773809523813,0.22465773809523812,fr,36
Richard Ferrand,Richard Ferrand,PER,0.0032786166214737685,0.15700919318776463,fr,35
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.127452380952381,0.21467857142857136,fr,35
Chris Christie,Chris Christie,PER,0.07171685721685721,0.09673053798053799,fr,33
président de la République,président de la République,PER,0.08639207493894993,0.18157747634310137,fr,32
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.03200905575905576,0.07635327635327634,fr,30
James Cameron,James Cameron,PER,0.06129294217687074,0.19795852956567245,fr,28
Kemal Kiliçdaroglu,Kemal Kiliçdaroglu,PER,0.06986592970521545,0.11409580498866215,fr,28
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,0.0006575882964771814,0.1623310948310948,fr,27
Mike Pence,Mike Pence,PER,0.04330967643467642,0.06608592796092795,fr,26
Evgueni Prigojine,Evgueni Prigojine,PER,0.075500444000444,0.17489557664557667,fr,26
Jordan Bardella,Jordan Bardella,PER,-0.0014821428571428524,0.12487179487179488,fr,26
Kim Jong,Kim Jong,PER,0.07562742812742815,0.12312798312798313,fr,26
Pap Ndiaye,Pap Ndiaye,PER,0.06259942002442002,0.14812545787545786,fr,26
Bernard Arnault,Bernard Arnault,PER,0.1574560779220779,0.2622369408369408,fr,25
Bruno Retailleau,Bruno Retailleau,PER,-0.001185401404151408,0.10320627289377289,fr,24
Linda Yaccarino,Linda Yaccarino,PER,0.08487784679089025,0.2036335403726708,fr,23
Amber Heard,Amber Heard,PER,0.010214015151515153,0.22963005050505048,fr,22
Rishi Sunak,Rishi Sunak,PER,0.12492888064316637,0.12293204150347008,fr,21
Dorothée Pacaud,Dorothée Pacaud,PER,0.1930034013605442,0.14442176870748302,fr,21
Olivier Marleix,Olivier Marleix,PER,0.031078300865800868,0.14621194083694086,fr,20
Giorgia Meloni,Giorgia Meloni,PER,0.05259642857142856,0.4594327380952382,fr,20
Olaf Scholz,Olaf Scholz,PER,0.09069862155388471,0.215203634085213,fr,19
Le Pen,Le Pen,PER,0.06247687473345368,0.10964240583977428,fr,19
Afida Turner,Afida Turner,PER,-0.04190211640211641,0.12281746031746033,fr,18
Christopher Nolan,Christopher Nolan,PER,0.07705747955747956,0.19834579926246587,fr,18
Steven Spielberg,Steven Spielberg,PER,0.0667169312169312,0.19585185185185183,fr,18
Kim Kardashian,Kim Kardashian,PER,0.08622222222222221,0.19592592592592595,fr,18
Kevin McCarthy,Kevin McCarthy,PER,0.013074866310160431,0.12213033698327815,fr,17
Bruce Springsteen,Bruce Springsteen,PER,0.051134453781512594,0.6009803921568627,fr,17
Noor Alfallah,Noor Alfallah,PER,0.16178571428571428,0.20819196428571432,fr,16
Matt Damon,Matt Damon,PER,0.07375555555555557,0.5495555555555556,fr,15
Patrick Pouyanné,Patrick Pouyanné,PER,0.026053968253968263,0.1461111111111111,fr,15
Greta Thunberg,Greta Thunberg,PER,0.04536294063079777,0.19734346011131734,fr,14
Rudy Giuliani,Rudy Giuliani,PER,0.08770408163265307,0.1195408163265306,fr,14
Jack Smith,Jack Smith,PER,0.17450989486703775,0.22615337043908473,fr,14
Jeffrey Epstein,Jeffrey Epstein,PER,0.07724489795918367,0.270187074829932,fr,14
Pape François,Pape François,PER,0.08871794871794872,0.15769230769230771,fr,13
George Clooney,George Clooney,PER,0.11365384615384616,0.26649572649572656,fr,13
Bill Gates,Bill Gates,PER,0.07667582417582418,0.1431868131868132,fr,13
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.05825974257224257,0.4203137718762718,fr,12
Aurélien Pradié,Aurélien Pradié,PER,0.054461309523809516,0.07589781746031744,fr,12
Warren Buffett,Warren Buffett,PER,0.063625,0.21027777777777779,fr,12
