,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.05323034999894506,0.1714473334287385,fr,121
Donald Trump,Donald Trump,PER,0.07433668618962735,0.122180651048298,fr,68
Élisabeth Borne,Élisabeth Borne,PER,0.12719370460048424,0.1577730696798493,fr,59
Joe Biden,Joe Biden,PER,0.03837271062271064,0.16428307803307798,fr,52
Eric Ciotti,Eric Ciotti,PER,0.0070320363917924875,0.11090331010452964,fr,41
Gérald Darmanin,Gérald Darmanin,PER,0.0537263655462185,0.2505427170868348,fr,34
Martin Scorsese,Martin Scorsese,PER,0.027667517006802738,0.19016581632653068,fr,28
Yannick Morez,Yannick Morez,PER,0.11749149659863946,0.15862188208616784,fr,28
Elisabeth Borne,Elisabeth Borne,PER,0.04925696969696968,0.20542366522366518,fr,25
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05361011904761905,0.19513194444444446,fr,24
Silvio Berlusconi,Silvio Berlusconi,PER,0.10163938492063494,0.21200446428571432,fr,24
Sam Altman,Sam Altman,PER,0.03432712215320911,0.15709454796411318,fr,23
Marine Le Pen,Marine Le Pen,PER,0.031549816046526576,0.17641918096523357,fr,19
Vladimir Poutine,Vladimir Poutine,PER,0.07239280018227387,0.13472810814916078,fr,19
Laurent Berger,Laurent Berger,PER,0.11542101648351649,0.2483917124542125,fr,16
Éric Ciotti,Éric Ciotti,PER,0.009486855158730163,0.08416170634920633,fr,16
Dorothée Pacaud,Dorothée Pacaud,PER,0.22729910714285714,0.17901785714285717,fr,16
Leonardo DiCaprio,Leonardo DiCaprio,PER,-0.013768315018315016,0.33505036630036616,fr,13
Bernard Arnault,Bernard Arnault,PER,0.21852634032634033,0.32194405594405595,fr,13
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.025561660561660565,0.05705382580382581,fr,12
Bruno Le Maire,Bruno Le Maire,PER,0.12555194805194805,0.9020616883116882,fr,11
Charles III,Charles III,PER,0.05109523809523811,0.23748917748917753,fr,11
Bruce Springsteen,Bruce Springsteen,PER,-0.06972727272727273,0.18106060606060606,fr,11
Jordan Bardella,Jordan Bardella,PER,0.014966666666666666,0.07545833333333335,fr,10
Camille Etienne,Camille Etienne,PER,0.17328095238095237,0.21614069264069266,fr,10
Le Pen,Le Pen,PER,0.08388811327561327,0.14667160894660897,fr,10
président de la République,président de la République,PER,0.09890242165242166,0.18619301994301996,fr,9
Olaf Scholz,Olaf Scholz,PER,0.0015079365079365076,0.19014550264550267,fr,9
Ron DeSantis,Ron DeSantis,PER,0.06266369047619048,0.1450297619047619,fr,8
Olivier Marleix,Olivier Marleix,PER,-0.02257886904761905,0.13995535714285717,fr,8
Kevin McCarthy,Kevin McCarthy,PER,-0.02067965367965368,0.1636878994021851,fr,7
Bruno Retailleau,Bruno Retailleau,PER,-0.04600680272108843,0.1010204081632653,fr,7
George Floyd,George Floyd,PER,0.025000000000000015,0.2452380952380952,fr,7
Tim Cook,Tim Cook,PER,0.06857142857142859,0.1142857142857143,fr,7
Rishi Sunak,Rishi Sunak,PER,0.20850108225108224,0.1373917748917749,fr,6
Aurélien Pradié,Aurélien Pradié,PER,0.04071428571428571,0.04492063492063492,fr,6
Johnny Depp,Johnny Depp,PER,0.028300000000000002,0.203,fr,5
Giorgia Meloni,Giorgia Meloni,PER,0.030535714285714284,0.1361607142857143,fr,4
Patrick Pouyanné,Patrick Pouyanné,PER,0.01642857142857143,0.10089285714285715,fr,4
Nadine Morano,Nadine Morano,PER,0.010750000000000001,0.05197916666666667,fr,4
Indiana Jones,Indiana Jones,PER,-0.06495535714285715,0.7055803571428572,fr,4
Mike Pence,Mike Pence,PER,0.020833333333333336,0.024999999999999998,fr,4
Florence Mendez,Florence Mendez,PER,0.10445535714285714,1.9221428571428574,fr,4
Catherine Colonna,Catherine Colonna,PER,-0.0003571428571428575,0.17232142857142857,fr,4
Quentin Tarantino,Quentin Tarantino,PER,0.05583333333333334,0.38750000000000007,fr,4
Pape François,Pape François,PER,-0.02666666666666667,0.075,fr,4
prince Harry,prince Harry,PER,-0.02875000000000002,0.22916666666666666,fr,4
Virginie Efira,Virginie Efira,PER,0.04875000000000001,0.21250000000000002,fr,3
Rick Dalton,Rick Dalton,PER,0.05000000000000001,0.4000000000000001,fr,3
Alina Baikova,Alina Baikova,PER,0.05777777777777778,0.05833333333333333,fr,3
Boris Johnson,Boris Johnson,PER,0.17648809523809525,0.11726190476190479,fr,3
Nicole Ferroni,Nicole Ferroni,PER,0.1178452380952381,2.5247619047619048,fr,3
Barack Obama,Barack Obama,PER,0.15365079365079362,0.19126984126984126,fr,3
Sonia Mabrouk,Sonia Mabrouk,PER,0.0825,0.2875,fr,3
Damien Hirst,Damien Hirst,PER,-0.10000000000000002,0.10000000000000002,fr,3
François Bayrou,François Bayrou,PER,0.15000000000000002,0.15000000000000002,fr,3
Robert De Niro,Robert De Niro,PER,-0.031944444444444435,0.24861111111111112,fr,3
Ebrahim Raïssi,Ebrahim Raïssi,PER,0.06000000000000002,0.09166666666666667,fr,3
Marlène Schiappa,Marlène Schiappa,PER,0.005000000000000002,0.24111111111111114,fr,3
Frédéric Souillot,Frédéric Souillot,PER,0.1271111111111111,0.16222222222222224,fr,3
Eric Zemmour,Eric Zemmour,PER,0.0825,0.2875,fr,3
François Hollande,François Hollande,PER,-0.06625,0.1125,fr,3
Brigitte Macron,Brigitte Macron,PER,-0.04733333333333334,0.19499999999999998,fr,3
Annie Genevard,Annie Genevard,PER,0.019259259259259257,0.08888888888888889,fr,3
Éric Zemmour,Éric Zemmour,PER,0.12959595959595957,0.18484848484848485,fr,3
Robert de Niro,Robert de Niro,PER,0.06541666666666666,0.3104166666666667,fr,2
Kanye West,Kanye West,PER,-0.05571428571428571,0.2714285714285714,fr,2
Thomas Ménagé,Thomas Ménagé,PER,0.0062500000000000056,0.025,fr,2
Noam ChomskyTraduit,Noam ChomskyTraduit,PER,0.5533333333333333,0.43333333333333335,fr,2
Luiz Inacio Lula da Silva,Luiz Inacio Lula da Silva,PER,0.0,0.0,fr,2
Chelsy Davy,Chelsy Davy,PER,-0.14375,0.35,fr,2
Pete Davidson,Pete Davidson,PER,0.07333333333333333,0.35000000000000003,fr,2
Margareta de Roumanie,Margareta de Roumanie,PER,0.2740000000000001,0.28,fr,2
Clara Schumann,Clara Schumann,PER,0.0,0.0,fr,2
Moetai Brotherson,Moetai Brotherson,PER,0.2928571428571428,0.2857142857142857,fr,2
Tariq Ramadan,Tariq Ramadan,PER,0.06733333333333334,0.21500000000000002,fr,2
Tim Reid,Tim Reid,PER,0.02666666666666667,0.016666666666666666,fr,2
Olivier Véran,Olivier Véran,PER,-0.09666666666666668,0.19583333333333333,fr,2
Anthony Delon,Anthony Delon,PER,0.04,0.10000000000000002,fr,2
Ari Boulogne,Ari Boulogne,PER,0.04,0.10000000000000002,fr,2
Demis Hassabis,Demis Hassabis,PER,0.0,0.1,fr,2
Jacques Maire,Jacques Maire,PER,0.08,0.06666666666666667,fr,2
Amanda Gorman,Amanda Gorman,PER,0.08666666666666666,0.3499999999999999,fr,2
Charles Q,Charles Q,PER,-0.06909090909090909,0.10454545454545455,fr,2
Ken Loach,Ken Loach,PER,0.061666666666666675,0.0625,fr,2
Aleksandar Vucic,Aleksandar Vucic,PER,0.06666666666666667,0.11666666666666665,fr,2
Christian Levett,Christian Levett,PER,-0.1,0.1,fr,2
Bruno Le Maire,Bruno Le Maire,PER,0.08066666666666666,0.30666666666666664,fr,2
Vjosa Osmani,Vjosa Osmani,PER,0.06666666666666667,0.11666666666666665,fr,2
Piotr Kucherenko,Piotr Kucherenko,PER,0.13,0.16249999999999998,fr,2
Jean-Yves Ollivier,Jean-Yves Ollivier,PER,0.13777777777777778,0.14444444444444446,fr,2
