,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.08767508804471552,0.23286658386980763,fr,349
Donald Trump,Donald Trump,PER,0.08106783473600254,0.15176197646383985,fr,322
Joe Biden,Joe Biden,PER,0.055038279222481716,0.19129931350176746,fr,163
Alexander De Croo,Alexander De Croo,PER,0.1285508407325634,0.1453489717565348,fr,119
Aurélien Rousseau,Aurélien Rousseau,PER,0.15369578549469856,0.19235698600915999,fr,115
Boris Johnson,Boris Johnson,PER,0.08699201076701078,0.35964672573803,fr,115
Elisabeth Borne,Elisabeth Borne,PER,0.1447730035558984,0.20686651068230022,fr,114
Élisabeth Borne,Élisabeth Borne,PER,0.15524784662736796,0.16196796229774954,fr,94
Gabriel Attal,Gabriel Attal,PER,0.0789338586649757,0.18899581004102273,fr,94
Vladimir Poutine,Vladimir Poutine,PER,0.0418439989961729,0.1210242016437668,fr,92
Pap Ndiaye,Pap Ndiaye,PER,0.06537741267783403,0.15991215463687372,fr,89
Hunter Biden,Hunter Biden,PER,0.002581029117487446,0.2005388835701336,fr,72
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.0966792010978527,0.20172198095561814,fr,71
Marlène Schiappa,Marlène Schiappa,PER,0.11577541347541355,0.16858535908535904,fr,65
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.028320396951975902,0.11275103794840635,fr,57
Gérald Darmanin,Gérald Darmanin,PER,0.08620792748917745,0.14471307462378888,fr,56
Tony Bennett,Tony Bennett,PER,0.15032722431077702,0.21158051378446113,fr,38
Xi Jinping,Xi Jinping,PER,0.07678670878670878,0.1407800787800788,fr,37
Narendra Modi,Narendra Modi,PER,0.14353681449269678,0.10936340252884373,fr,36
Richard Ferrand,Richard Ferrand,PER,-0.01690146721964904,0.15250975035065945,fr,33
François Braun,François Braun,PER,0.1419931175595238,0.12598152281746033,fr,32
Bradley Cooper,Bradley Cooper,PER,0.12050370370370372,0.19463095238095243,fr,30
Evgueni Prigojine,Evgueni Prigojine,PER,0.06100286112355077,0.17222164999751205,fr,29
président de la République,président de la République,PER,0.08588052721088438,0.1689944727891157,fr,28
Sam H,Sam H,PER,0.08878464539575649,0.09595478595478599,fr,27
Jack Smith,Jack Smith,PER,0.17466237928737927,0.30885822510822514,fr,26
Marguerite Cazeneuve,Marguerite Cazeneuve,PER,0.1994925491175491,0.1607398851148851,fr,26
Taylor Swift,Taylor Swift,PER,0.15423619047619047,0.6047877777777777,fr,25
Leonard Bernstein,Leonard Bernstein,PER,0.14388405797101453,0.20496376811594205,fr,23
Bruno Le Maire,Bruno Le Maire,PER,0.05949877016922473,0.15608643250688703,fr,22
Éric Ciotti,Éric Ciotti,PER,0.028371590530681442,0.10224506554052006,fr,22
Marine Le Pen,Marine Le Pen,PER,0.06557501581899979,0.11190906575599091,fr,22
Marie Trintignant,Marie Trintignant,PER,0.036183673469387743,0.12841269841269845,fr,21
Fani Willis,Fani Willis,PER,0.04830952380952381,0.1749716553287982,fr,21
Robert De Niro,Robert De Niro,PER,0.12735000000000002,0.20568055555555556,fr,20
James Cameron,James Cameron,PER,0.024867724867724875,0.18100529100529106,fr,18
Silvio Berlusconi,Silvio Berlusconi,PER,0.08518351093351097,0.16882654382654386,fr,18
Lionel Messi,Lionel Messi,PER,0.17584920634920637,0.22323412698412698,fr,18
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.1417314814814815,0.14135185185185184,fr,18
Charles III,Charles III,PER,0.13379469296135962,0.13907126823793486,fr,18
Eric Ciotti,Eric Ciotti,PER,0.020258116883116885,0.11080988455988458,fr,18
Johnny Depp,Johnny Depp,PER,0.010143790849673203,0.20541176470588238,fr,17
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.019578431372549016,0.0023529411764705885,fr,17
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.03242997198879552,0.08760504201680673,fr,17
Giorgia Meloni,Giorgia Meloni,PER,0.0632422969187675,0.5087065826330534,fr,17
Karim Benzema,Karim Benzema,PER,0.177,0.11601388888888893,fr,16
Ben Affleck,Ben Affleck,PER,0.1446388888888889,0.45200000000000007,fr,15
Christopher Nolan,Christopher Nolan,PER,0.026428571428571437,0.16532936507936508,fr,14
Amber Heard,Amber Heard,PER,0.0066587301587301495,0.23311904761904764,fr,14
Linda Yaccarino,Linda Yaccarino,PER,0.07102478870336014,0.16778164296021436,fr,14
Jean-Denis Combrexelle,Jean-Denis Combrexelle,PER,0.2722244422244422,0.1915834165834166,fr,13
prince Harry,prince Harry,PER,0.12013034188034191,0.1632638888888889,fr,13
George Clooney,George Clooney,PER,0.12066666666666666,0.2995833333333333,fr,12
Matt Damon,Matt Damon,PER,0.09487037037037037,0.21180555555555555,fr,12
Bill Gates,Bill Gates,PER,0.10785714285714286,0.1455357142857143,fr,12
Bruno Retailleau,Bruno Retailleau,PER,0.06794072594072595,0.1220929070929071,fr,11
Hamish Harding,Hamish Harding,PER,0.06283333333333334,0.17424242424242428,fr,11
Tom Brady,Tom Brady,PER,0.10495454545454547,0.15370129870129873,fr,11
Luc Terlinden,Luc Terlinden,PER,0.16363636363636364,0.21818181818181817,fr,11
Laurent Berger,Laurent Berger,PER,0.07336038961038961,0.11102272727272727,fr,11
Olivier Marleix,Olivier Marleix,PER,0.08145422077922078,0.1934834054834055,fr,10
Sultan al-Jaber,Sultan al-Jaber,PER,0.09685714285714285,0.1750714285714286,fr,10
De Croo,De Croo,PER,0.14973633156966493,0.12473985890652556,fr,9
Patrick Pouyanné,Patrick Pouyanné,PER,0.01701058201058201,0.1308994708994709,fr,9
Antony Blinken,Antony Blinken,PER,0.16733333333333336,0.24346726190476192,fr,8
Pape François,Pape François,PER,0.16,0.2,fr,8
Martin Scorsese,Martin Scorsese,PER,0.1066098484848485,0.17708333333333334,fr,8
Al Pacino,Al Pacino,PER,0.09958333333333333,0.1688541666666667,fr,8
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.07052083333333334,0.09243213383838383,fr,8
Olivier Véran,Olivier Véran,PER,0.08203125,0.21284474206349208,fr,8
Robert De Niro,Robert De Niro,PER,0.06229166666666669,0.4171875,fr,8
Jennifer Lopez,Jennifer Lopez,PER,0.20247916666666665,0.36708333333333343,fr,8
Bruce Springsteen,Bruce Springsteen,PER,0.23375510204081631,1.175,fr,7
Robert Rodriguez,Robert Rodriguez,PER,0.0816904761904762,0.4040476190476191,fr,7
David Clarinval,David Clarinval,PER,-0.047523809523809524,0.29714285714285715,fr,7
Niro Rodriguez,Niro Rodriguez,PER,0.2138095238095238,0.3841269841269841,fr,7
Meryl Streep,Meryl Streep,PER,0.1286190476190476,0.23047619047619053,fr,7
Greta Thunberg,Greta Thunberg,PER,0.02868506493506493,0.09264610389610388,fr,7
Kanye West,Kanye West,PER,0.08495238095238096,0.13166666666666665,fr,7
Charles Michel,Charles Michel,PER,0.1822222222222222,0.11555555555555554,fr,6
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.06159523809523809,0.19529761904761908,fr,6
Mark Zuckerberg,Mark Zuckerberg,PER,-0.07873015873015873,0.15436507936507937,fr,6
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.224125,0.18946759259259258,fr,6
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.27638492063492065,0.15424603174603171,fr,6
Evguéni Prigojine,Evguéni Prigojine,PER,0.07366666666666667,0.07145833333333333,fr,6
dÉlisabeth Borne,dÉlisabeth Borne,PER,0.13766534391534394,0.15115740740740738,fr,6
Olivier Faure,Olivier Faure,PER,0.05466666666666666,0.22633597883597886,fr,6
François Bayrou,François Bayrou,PER,0.09654761904761905,0.16830357142857144,fr,6
Roberto Saviano,Roberto Saviano,PER,0.06368055555555556,0.25229166666666675,fr,6
Kylian Mbappé,Kylian Mbappé,PER,0.18133333333333335,0.18733333333333335,fr,6
Marylise Léon,Marylise Léon,PER,0.11817857142857144,0.1685714285714286,fr,5
Thomas Cazenave,Thomas Cazenave,PER,0.17458333333333337,0.2378333333333334,fr,5
Dorothée Pacaud,Dorothée Pacaud,PER,0.08325714285714285,0.033714285714285704,fr,5
Laurent Wauquiez,Laurent Wauquiez,PER,0.04481666666666667,0.07733333333333334,fr,5
Aurore Bergé,Aurore Bergé,PER,0.1841166666666667,0.15066666666666667,fr,5
Lady Gaga,Lady Gaga,PER,0.14055238095238093,0.19495238095238096,fr,5
Jozef De Kesel,Jozef De Kesel,PER,0.18,0.24000000000000005,fr,5
Cillian Murphy,Cillian Murphy,PER,0.03110666666666667,0.0528,fr,5
Frank Sinatra,Frank Sinatra,PER,0.16120952380952383,0.24180952380952378,fr,5
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,-0.06599999999999999,0.296,fr,5
Rachida Dati,Rachida Dati,PER,0.09156666666666666,0.128,fr,5
Emily Blunt,Emily Blunt,PER,0.16593333333333332,0.192,fr,5
Bertrand Cantat,Bertrand Cantat,PER,0.01838095238095238,0.07333333333333333,fr,5
dElisabeth Borne,dElisabeth Borne,PER,0.11611428571428573,0.8646428571428573,fr,5
Tanya Chutkan,Tanya Chutkan,PER,0.066,0.1366666666666667,fr,5
Le Pen,Le Pen,PER,0.048307692307692315,0.09126373626373627,fr,5
Shahzada Dawood,Shahzada Dawood,PER,0.04493333333333334,0.151,fr,5
Jens Stoltenberg,Jens Stoltenberg,PER,0.017932539682539682,0.11995238095238096,fr,5
Tucker Carlson,Tucker Carlson,PER,0.10142111111111111,0.2495388888888889,fr,5
Edouard Philippe,Edouard Philippe,PER,0.07885714285714288,0.13535714285714284,fr,5
Benoît XVI,Benoît XVI,PER,0.031000000000000007,0.075,fr,5
Adama Traoré,Adama Traoré,PER,0.0524,0.08399999999999999,fr,5
Warren Buffett,Warren Buffett,PER,0.008299999999999984,0.2,fr,5
Friedrich Merz,Friedrich Merz,PER,0.025818181818181827,0.14363636363636365,fr,4
Trevian Kutti,Trevian Kutti,PER,0.04083333333333333,0.08333333333333333,fr,4
Paul Biya,Paul Biya,PER,0.23433333333333334,0.20333333333333334,fr,4
Ron DeSantis,Ron DeSantis,PER,0.09375,0.1153125,fr,4
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.11,0.12986111111111112,fr,4
Kim Kardashian,Kim Kardashian,PER,0.043611111111111114,0.13583333333333333,fr,4
Catherine Colonna,Catherine Colonna,PER,0.10214285714285715,0.03214285714285715,fr,4
Lewis Kaplan,Lewis Kaplan,PER,0.023333333333333334,0.01625,fr,4
Gérard Larcher,Gérard Larcher,PER,0.09942424242424241,0.13170454545454546,fr,4
Steven Spielberg,Steven Spielberg,PER,0.015,0.112375,fr,4
Margot Robbie,Margot Robbie,PER,0.371,0.44625000000000004,fr,4
Michael Mann,Michael Mann,PER,-0.032142857142857154,0.12678571428571428,fr,4
Steve Holland,Steve Holland,PER,0.2306666666666667,0.14,fr,4
Nandita Bose,Nandita Bose,PER,0.2306666666666667,0.14,fr,4
Chelsy Davy,Chelsy Davy,PER,0.3639583333333334,0.3282638888888889,fr,4
Mark Rutte,Mark Rutte,PER,0.2616984126984127,0.16404761904761908,fr,4
Charlène de Monaco,Charlène de Monaco,PER,0.12555555555555553,0.4821428571428572,fr,4
mardi le procu,mardi le procu,PER,0.00653571428571429,0.13637500000000002,fr,4
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.03989583333333334,0.09270833333333334,fr,4
dEmmanuel Macron,dEmmanuel Macron,PER,0.08529761904761904,0.18488095238095237,fr,4
Paul-Henri Nargeolet,Paul-Henri Nargeolet,PER,0.0645,0.1825,fr,4
Antoine Assice,Antoine Assice,PER,0.049625,0.052500000000000005,fr,4
Imran Khan,Imran Khan,PER,0.02142857142857143,0.019642857142857146,fr,4
Carlos Tavares,Carlos Tavares,PER,-0.02071428571428571,0.039642857142857146,fr,4
Angela Davis,Angela Davis,PER,0.18416666666666665,0.35,fr,4
Premier ministre,Premier ministre,PER,0.16353479853479855,0.15907509157509156,fr,4
Maeva Ghennam,Maeva Ghennam,PER,0.06875,0.2,fr,4
Rishi Sunak,Rishi Sunak,PER,0.07063888888888889,0.1113888888888889,fr,4
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.10833333333333335,0.17666666666666667,fr,4
Robert Sesselmann,Robert Sesselmann,PER,0.003124999999999996,0.1660714285714286,fr,4
Jacqueline Thomsen,Jacqueline Thomsen,PER,0.13,0.11666666666666665,fr,4
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PER,0.04199999999999999,0.43312500000000004,fr,4
