,phrase,label,sentiment,subjectivity,language,count
Sébastien Lecornu,Sébastien Lecornu,PER,0.12676417919136987,0.15748022634105113,fr,291
Emmanuel Macron,Emmanuel Macron,PER,0.07592820527660102,0.18504689561775112,fr,187
François Bayrou,François Bayrou,PER,0.10080205415499535,0.1634522041139688,fr,102
Lecornu II,Lecornu II,PER,0.12395885788093584,0.16874861466095234,fr,77
Sanae Takaichi,Sanae Takaichi,PER,0.13539110052205292,0.19758872741015596,fr,63
Olivier Faure,Olivier Faure,PER,0.11047182871773034,0.2779521694152842,fr,61
Zohran Mamdani,Zohran Mamdani,PER,0.10234585915174156,0.2785998500410267,fr,51
Philippe Aghion,Philippe Aghion,PER,0.14917290839947075,0.11508134920634921,fr,48
Pierre Farandou,Pierre Farandou,PER,0.10998953056399861,0.16022255994596415,fr,47
Donald Trump,Donald Trump,PER,0.05461871099914577,0.16309368771325292,fr,46
Jean Castex,Jean Castex,PER,0.15519347442680775,0.11755962555962556,fr,45
Michel Devoret,Michel Devoret,PER,0.31042854206516995,0.10710216785798182,fr,43
Lecornu II ,Lecornu II ,PER,0.12207469698323359,0.16697578843920308,fr,41
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.05399599567099568,0.159409090909091,fr,40
Charlie Kirk,Charlie Kirk,PER,-0.009455862193362198,0.25993777056277045,fr,40
Yves Bournazel,Yves Bournazel,PER,0.028736882716049374,0.11984567901234569,fr,36
Bruno Retailleau,Bruno Retailleau,PER,0.07128848003848005,0.16026205507455507,fr,36
Gabriel Attal,Gabriel Attal,PER,0.05011398862575335,0.3999784186401834,fr,34
John Clarke,John Clarke,PER,0.2950228835978836,0.09199603174603174,fr,30
Maria Corina Machado,Maria Corina Machado,PER,0.08573214285714285,0.24913690476190475,fr,28
Vladimir Poutine,Vladimir Poutine,PER,0.03285030196141308,0.12657553557553558,fr,27
Sebastien Lecornu,Sebastien Lecornu,PER,0.10146439550787376,0.2046579929732104,fr,23
Greta Thunberg,Greta Thunberg,PER,-0.08483201942984551,0.21325183150183155,fr,23
