,phrase,label,sentiment,subjectivity,language,count
Gabriel Attal,Gabriel Attal,PER,0.16434394611110026,0.20815298643588687,fr,217
Emmanuel Macron,Emmanuel Macron,PER,0.09059560515840154,0.16000443579590495,fr,211
Donald Trump,Donald Trump,PER,0.10610173712342084,0.19033446712018143,fr,98
Taylor Swift,Taylor Swift,PER,0.1532776115859448,0.2514095170261837,fr,90
Valérie Hayer,Valérie Hayer,PER,0.06701603452727051,0.12218871952018018,fr,89
Jordan Bardella,Jordan Bardella,PER,0.06767660653690064,0.2359881765028823,fr,74
Rachida Dati,Rachida Dati,PER,0.10064962502286444,0.2896208005609415,fr,71
Joe Biden,Joe Biden,PER,0.018366308964900515,0.1658170690811536,fr,71
Vladimir Poutine,Vladimir Poutine,PER,0.08071925817946227,0.14388309819432268,fr,49
Robert Badinter,Robert Badinter,PER,0.0763338666164753,0.10836744776962166,fr,46
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.05682622739018087,0.2696330749354006,fr,43
Gérald Darmanin,Gérald Darmanin,PER,0.04180125505125505,0.15169808419808423,fr,37
président de la République,président de la République,PER,0.053984555984555996,0.1418388030888031,fr,37
Ryan Gosling,Ryan Gosling,PER,0.00932943067033976,0.3030739210284664,fr,33
Marine Le Pen,Marine Le Pen,PER,0.10731602824784642,0.12057239057239058,fr,33
Jennifer Lopez,Jennifer Lopez,PER,0.1409029195011338,0.22129223356009078,fr,28
Le Pen,Le Pen,PER,0.07562115867671422,0.1513023088023088,fr,27
Margot Robbie,Margot Robbie,PER,0.0771917633648403,0.31295127948974105,fr,26
Greta Gerwig,Greta Gerwig,PER,0.009979751359751363,0.23174234654234663,fr,25
Dua Lipa,Dua Lipa,PER,0.10890855762594892,0.298447813908172,fr,23
Travis Kelce,Travis Kelce,PER,0.24182636303090843,0.398750605455151,fr,22
Selena Gomez,Selena Gomez,PER,0.1497121212121212,0.19679924242424243,fr,22
Javier Milei,Javier Milei,PER,0.02372845804988662,0.19107142857142861,fr,21
Edouard Philippe,Edouard Philippe,PER,0.128764652014652,0.12898787720216293,fr,21
Lionel Messi,Lionel Messi,PER,0.15192965367965366,0.6017544913419914,fr,20
Ben Affleck,Ben Affleck,PER,0.14227894546973496,0.24069841269841277,fr,19
Édouard Philippe,Édouard Philippe,PER,0.18925584795321637,0.20106432748538014,fr,19
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0545,0.11060185185185185,fr,18
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.1588468815135482,0.2564514189514189,fr,18
Billie Eilish,Billie Eilish,PER,0.09354172679172677,0.19992664742664745,fr,18
Élisabeth Borne,Élisabeth Borne,PER,0.2125630082335965,0.1900911425176131,fr,17
Tom Hanks,Tom Hanks,PER,0.04198062558356675,0.11041056166056165,fr,17
Steven Spielberg,Steven Spielberg,PER,0.04569072420634919,0.1449649916056166,fr,16
Mgr Luc Terlinden,Mgr Luc Terlinden,PER,0.029777777777777778,0.1322222222222222,fr,15
Charles III,Charles III,PER,0.02889342403628118,0.14202741702741703,fr,14
Laurent Wauquiez,Laurent Wauquiez,PER,0.09367091836734691,0.1222704081632653,fr,14
Elisabeth Borne,Elisabeth Borne,PER,0.1807856542617047,0.17217767106842738,fr,14
Martin Scorsese,Martin Scorsese,PER,0.11700000000000002,0.12820512820512822,fr,13
Jimmy Carter,Jimmy Carter,PER,0.13166666666666668,0.2527777777777778,fr,12
