,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.044514994554057066,0.18225099770021636,fr,64
Donald Trump,Donald Trump,PER,0.08253296657046656,0.11266584896584884,fr,60
Joe Biden,Joe Biden,PER,0.042671255411255424,0.16667258297258292,fr,50
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05361011904761905,0.19513194444444446,fr,24
Vladimir Poutine,Vladimir Poutine,PER,0.07239280018227387,0.13472810814916078,fr,19
Silvio Berlusconi,Silvio Berlusconi,PER,0.08864974937343359,0.1941109022556391,fr,19
Bernard Arnault,Bernard Arnault,PER,0.21852634032634033,0.32194405594405595,fr,13
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.025561660561660565,0.05705382580382581,fr,12
Charles III,Charles III,PER,0.05109523809523811,0.23748917748917753,fr,11
Bruce Springsteen,Bruce Springsteen,PER,-0.06972727272727273,0.18106060606060606,fr,11
Marine Le Pen,Marine Le Pen,PER,0.01071347402597403,0.1713829365079365,fr,11
Camille Etienne,Camille Etienne,PER,0.17328095238095237,0.21614069264069266,fr,10
Olaf Scholz,Olaf Scholz,PER,0.0015079365079365076,0.19014550264550267,fr,9
Jordan Bardella,Jordan Bardella,PER,0.018333333333333333,0.07666666666666669,fr,8
Élisabeth Borne,Élisabeth Borne,PER,0.03976190476190477,0.19095238095238098,fr,7
Kevin McCarthy,Kevin McCarthy,PER,-0.02067965367965368,0.1636878994021851,fr,7
Eric Ciotti,Eric Ciotti,PER,-0.054619047619047616,0.10952380952380954,fr,7
Sam Altman,Sam Altman,PER,-0.0666666666666667,0.125,fr,6
Ron DeSantis,Ron DeSantis,PER,0.08563492063492063,0.12420634920634921,fr,6
Le Pen,Le Pen,PER,0.07628733766233767,0.14258766233766235,fr,5
Johnny Depp,Johnny Depp,PER,0.028300000000000002,0.203,fr,5
Patrick Pouyanné,Patrick Pouyanné,PER,0.01642857142857143,0.10089285714285715,fr,4
Éric Ciotti,Éric Ciotti,PER,0.012222222222222223,0.175,fr,4
Mike Pence,Mike Pence,PER,0.020833333333333336,0.024999999999999998,fr,4
Rishi Sunak,Rishi Sunak,PER,0.2233766233766234,0.13733766233766234,fr,4
Laurent Berger,Laurent Berger,PER,0.04041666666666667,0.28041666666666665,fr,4
Bruno Le Maire,Bruno Le Maire,PER,0.043125,0.1228125,fr,4
prince Harry,prince Harry,PER,-0.02875000000000002,0.22916666666666666,fr,4
Eric Zemmour,Eric Zemmour,PER,0.0825,0.2875,fr,3
Ebrahim Raïssi,Ebrahim Raïssi,PER,0.06000000000000002,0.09166666666666667,fr,3
Tim Cook,Tim Cook,PER,0.0,0.0,fr,3
François Hollande,François Hollande,PER,-0.06625,0.1125,fr,3
Sonia Mabrouk,Sonia Mabrouk,PER,0.0825,0.2875,fr,3
Gérald Darmanin,Gérald Darmanin,PER,0.11161904761904762,0.12,fr,3
président de la République,président de la République,PER,0.06944444444444446,0.2511111111111111,fr,3
Éric Zemmour,Éric Zemmour,PER,0.12959595959595957,0.18484848484848485,fr,3
Piotr Kucherenko,Piotr Kucherenko,PER,0.13,0.16249999999999998,fr,2
Alina Baikova,Alina Baikova,PER,0.049999999999999996,0.05,fr,2
Elisabeth Borne,Elisabeth Borne,PER,-0.14212121212121212,0.4246212121212122,fr,2
Amanda Gorman,Amanda Gorman,PER,0.08666666666666666,0.3499999999999999,fr,2
Vjosa Osmani,Vjosa Osmani,PER,0.06666666666666667,0.11666666666666665,fr,2
Noam ChomskyTraduit,Noam ChomskyTraduit,PER,0.5533333333333333,0.43333333333333335,fr,2
Tim Reid,Tim Reid,PER,0.02666666666666667,0.016666666666666666,fr,2
Jacques Maire,Jacques Maire,PER,0.08,0.06666666666666667,fr,2
Margareta de Roumanie,Margareta de Roumanie,PER,0.2740000000000001,0.28,fr,2
Moetai Brotherson,Moetai Brotherson,PER,0.2928571428571428,0.2857142857142857,fr,2
Daniel Penny,Daniel Penny,PER,0.15485714285714286,0.2478571428571429,fr,2
Aleksandar Vucic,Aleksandar Vucic,PER,0.06666666666666667,0.11666666666666665,fr,2
Chelsy Davy,Chelsy Davy,PER,-0.14375,0.35,fr,2
Boris Johnson,Boris Johnson,PER,0.17535714285714288,0.10714285714285716,fr,2
Jean-Yves Ollivier,Jean-Yves Ollivier,PER,0.13777777777777778,0.14444444444444446,fr,2
Meghan Markle,Meghan Markle,PER,-0.33687500000000004,0.48333333333333334,fr,2
Giorgia Meloni,Giorgia Meloni,PER,0.06142857142857143,0.09999999999999999,fr,2
Clara Schumann,Clara Schumann,PER,0.0,0.0,fr,2
Elon Musk,Elon Musk,PER,0.065625,0.25,fr,2
Président Macron,Président Macron,PER,0.0875,0.07500000000000001,fr,2
Harrison Ford,Harrison Ford,PER,0.10375,0.2625,fr,2
Mohammed Ben Salman,Mohammed Ben Salman,PER,0.0625,0.125,fr,1
BERTRAND GUAY,BERTRAND GUAY,PER,0.3738333333333334,0.165,fr,1
lUkraine sil nava,lUkraine sil nava,PER,0.0625,0.125,fr,1
Monsieur le Président,Monsieur le Président,PER,-0.0409090909090909,0.390909090909091,fr,1
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.278,0.29000000000000004,fr,1
