,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.07621363844855909,0.19470479447066735,fr,189
Gabriel Attal,Gabriel Attal,PER,0.14759620144656643,0.16351826296169358,fr,137
Valérie Hayer,Valérie Hayer,PER,0.06614950882450886,0.12037613497613497,fr,100
Joe Biden,Joe Biden,PER,0.07077333485228224,0.13618065618591926,fr,95
Donald Trump,Donald Trump,PER,0.07201515151515153,0.1977528483125498,fr,67
Jordan Bardella,Jordan Bardella,PER,0.06121535496380696,0.24970046751780492,fr,57
Francis Ford Coppola,Francis Ford Coppola,PER,0.16076383586651444,0.1920188972733616,fr,56
Javier Milei,Javier Milei,PER,0.044651292142201246,0.15711157024793385,fr,55
Taylor Swift,Taylor Swift,PER,0.16491383302232365,0.25985192480475494,fr,53
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.053298463356973996,0.2741891252955084,fr,47
François Bayrou,François Bayrou,PER,0.06522547822547822,0.16201210826210824,fr,36
président de la République,président de la République,PER,0.08191876750700279,0.18024859943977592,fr,34
Vladimir Poutine,Vladimir Poutine,PER,0.07267629870129871,0.13199119769119771,fr,30
Cillian Murphy,Cillian Murphy,PER,0.17400239463601536,0.20368773946360152,fr,29
Ryan Gosling,Ryan Gosling,PER,0.15786067019400352,0.26159435626102295,fr,27
Gérald Darmanin,Gérald Darmanin,PER,0.023233618233618233,0.12944721430832545,fr,27
Edouard Philippe,Edouard Philippe,PER,0.12527472527472525,0.12442689255189254,fr,24
Le Pen,Le Pen,PER,0.07115223665223666,0.16557296568166133,fr,23
Sam Altman,Sam Altman,PER,0.08677494331065759,0.21630045351473925,fr,21
Antony Blinken,Antony Blinken,PER,0.14636128246753252,0.17167288961038965,fr,20
Marine Le Pen,Marine Le Pen,PER,0.07901111111111112,0.113619227994228,fr,20
Martin Scorsese,Martin Scorsese,PER,0.08957341269841271,0.19749338624338625,fr,18
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.04714789915966386,0.11734803921568626,fr,17
Pedro Pascal,Pedro Pascal,PER,0.07392424242424242,0.18770202020202023,fr,15
Robert Badinter,Robert Badinter,PER,0.09004708994708994,0.10102380952380953,fr,15
Emma Stone,Emma Stone,PER,0.019000000000000017,0.1428888888888889,fr,15
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.04701190476190476,0.08607142857142856,fr,14
Johnny Depp,Johnny Depp,PER,-0.024516202844774286,0.13906524427953001,fr,14
Laurent Wauquiez,Laurent Wauquiez,PER,0.0948186813186813,0.12302197802197803,fr,13
Christopher Nolan,Christopher Nolan,PER,0.11537301587301589,0.11197420634920634,fr,12
Sam Bankman,Sam Bankman,PER,-0.026069444444444447,0.244,fr,12
Greta Gerwig,Greta Gerwig,PER,0.12122486772486774,0.14178703703703702,fr,12
Bruno Le Maire,Bruno Le Maire,PER,0.16657407407407407,0.20208333333333328,fr,12
