,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.08315484688689397,0.15399291331338305,fr,298
Emmanuel Macron,Emmanuel Macron,PER,0.09417665840406791,0.17650788942204587,fr,249
Joe Biden,Joe Biden,PER,0.053967689359015907,0.19301743532355775,fr,147
Alexander De Croo,Alexander De Croo,PER,0.1285508407325634,0.1453489717565348,fr,119
Aurélien Rousseau,Aurélien Rousseau,PER,0.15291323645490318,0.1906713965047299,fr,117
Gabriel Attal,Gabriel Attal,PER,0.08627970043184327,0.1909176426747855,fr,105
Elisabeth Borne,Elisabeth Borne,PER,0.1528153151562243,0.210947069204645,fr,99
Pap Ndiaye,Pap Ndiaye,PER,0.05824910536814606,0.16190521429474916,fr,86
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.11130465765851796,0.1909408992812355,fr,84
Hunter Biden,Hunter Biden,PER,0.002581029117487446,0.2005388835701336,fr,72
Élisabeth Borne,Élisabeth Borne,PER,0.15358724438260146,0.16270136569779434,fr,70
Vladimir Poutine,Vladimir Poutine,PER,0.056886560921717164,0.1311545477092352,fr,64
Marlène Schiappa,Marlène Schiappa,PER,0.11117381403318909,0.16726985254328997,fr,64
Bradley Cooper,Bradley Cooper,PER,0.10023495370370372,0.23761656746031745,fr,48
Gérald Darmanin,Gérald Darmanin,PER,0.07864473304473302,0.14245510662177327,fr,45
Tony Bennett,Tony Bennett,PER,0.15032722431077702,0.21158051378446113,fr,38
Leonard Bernstein,Leonard Bernstein,PER,0.1246990740740741,0.23872685185185183,fr,36
Narendra Modi,Narendra Modi,PER,0.14725228247688135,0.1143156310415669,fr,33
François Braun,François Braun,PER,0.13081488095238095,0.1262691798941799,fr,30
Evgueni Prigojine,Evgueni Prigojine,PER,0.06100286112355077,0.17222164999751205,fr,29
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.014623479694908268,0.13575126262626266,fr,28
président de la République,président de la République,PER,0.10378571428571431,0.1715696649029982,fr,27
Sam H,Sam H,PER,0.08878464539575649,0.09595478595478599,fr,27
Jack Smith,Jack Smith,PER,0.17466237928737927,0.30885822510822514,fr,26
Marguerite Cazeneuve,Marguerite Cazeneuve,PER,0.1994925491175491,0.1607398851148851,fr,26
Taylor Swift,Taylor Swift,PER,0.15423619047619047,0.6047877777777777,fr,25
Xi Jinping,Xi Jinping,PER,0.061872900432900425,0.1384973737373737,fr,25
Charles III,Charles III,PER,0.1801608005521049,0.9870738440303657,fr,23
Fani Willis,Fani Willis,PER,0.04830952380952381,0.1749716553287982,fr,21
Marie Trintignant,Marie Trintignant,PER,0.036183673469387743,0.12841269841269845,fr,21
Marine Le Pen,Marine Le Pen,PER,0.07933748698841579,0.1201971304409385,fr,19
Robert De Niro,Robert De Niro,PER,0.11622222222222225,0.20547839506172838,fr,18
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.1417314814814815,0.14135185185185184,fr,18
Lionel Messi,Lionel Messi,PER,0.17584920634920637,0.22323412698412698,fr,18
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.019578431372549016,0.0023529411764705885,fr,17
James Cameron,James Cameron,PER,0.02969312169312171,0.1857248677248678,fr,15
Ben Affleck,Ben Affleck,PER,0.1446388888888889,0.45200000000000007,fr,15
Christopher Nolan,Christopher Nolan,PER,0.026428571428571437,0.16532936507936508,fr,14
Giorgia Meloni,Giorgia Meloni,PER,0.05193707482993198,0.11342942176870745,fr,14
Jean-Denis Combrexelle,Jean-Denis Combrexelle,PER,0.2722244422244422,0.1915834165834166,fr,13
Matt Damon,Matt Damon,PER,0.09487037037037037,0.21180555555555555,fr,12
George Clooney,George Clooney,PER,0.12066666666666666,0.2995833333333333,fr,12
Éric Ciotti,Éric Ciotti,PER,0.04113904151404151,0.0944009462759463,fr,12
