,phrase,label,sentiment,subjectivity,language,count
Javier Milei,Javier Milei,PER,0.04834960592203971,0.23787854419311377,fr,151
Donald Trump,Donald Trump,PER,0.09005120067902017,0.1728556011657516,fr,133
Emmanuel Macron,Emmanuel Macron,PER,0.10282564935064938,0.14751093906093904,fr,130
Taylor Swift,Taylor Swift,PER,0.10598527358235421,0.22173677805049444,fr,83
Joe Biden,Joe Biden,PER,0.04500889173424383,0.12411140580858893,fr,71
Gabriel Attal,Gabriel Attal,PER,0.1933958116948899,0.18984761283005364,fr,67
Gérald Darmanin,Gérald Darmanin,PER,0.066119836538689,0.24194369928796156,fr,61
George Floyd,George Floyd,PER,-0.1536196031746032,0.15904747474747472,fr,50
Derek Chauvin,Derek Chauvin,PER,-0.15076437389770725,0.16168237934904597,fr,45
Elisabeth Borne,Elisabeth Borne,PER,0.14097746292315377,0.30264351202073503,fr,43
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0838028220126434,0.1841299903799904,fr,42
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.06374007936507937,0.1354086229086229,fr,37
Sergio Massa,Sergio Massa,PER,0.03438778659611993,0.32304243827160506,fr,36
Gérard Larcher,Gérard Larcher,PER,0.04332817460317459,0.18304761904761904,fr,35
Marine Le Pen,Marine Le Pen,PER,0.07687238434965706,0.11131177828905103,fr,33
Jordan Bardella,Jordan Bardella,PER,0.0929955627705628,0.17251515151515145,fr,30
Selena Gomez,Selena Gomez,PER,0.10001731601731602,0.22669372294372295,fr,28
Billie Eilish,Billie Eilish,PER,0.0653127572016461,0.21780349794238688,fr,27
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07716291486291488,0.36949754689754694,fr,25
Jennifer Lopez,Jennifer Lopez,PER,0.19195436507936517,0.22684163059163057,fr,22
Indiana Jones,Indiana Jones,PER,0.1445385101010101,0.17294823232323236,fr,22
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.02229281763210334,0.2786899264756408,fr,21
Élisabeth Borne,Élisabeth Borne,PER,0.14512617604617606,0.15422509018759017,fr,20
Donald Trump Jr,Donald Trump Jr,PER,0.13978690476190475,0.08990476190476192,fr,20
Eric Trump,Eric Trump,PER,0.11193261183261186,0.102840367965368,fr,20
Édouard Philippe,Édouard Philippe,PER,0.17066792929292932,0.1976487373737374,fr,20
Nikki Haley,Nikki Haley,PER,0.07029862914862915,0.14895616883116886,fr,20
Barack Obama,Barack Obama,PER,0.04867543859649123,0.20459899749373436,fr,19
Eric Adams,Eric Adams,PER,0.146719298245614,0.1975,fr,19
Alex Jones,Alex Jones,PER,0.17847222222222225,0.17119708994708993,fr,18
Axel Springer,Axel Springer,PER,0.07023249299719889,0.12725723622782448,fr,17
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.17642486631016047,0.23955837789661322,fr,17
président de la République,président de la République,PER,0.06676292335115865,0.09756090314913844,fr,17
Karim Benzema,Karim Benzema,PER,0.19021180555555556,0.17661458333333332,fr,16
Britney Spears,Britney Spears,PER,0.031851190476190484,0.4633779761904762,fr,16
Brad Pitt,Brad Pitt,PER,0.12086455026455027,0.2761269841269841,fr,15
Charles III,Charles III,PER,0.030282312925170068,0.1362734487734488,fr,14
Tim Cook,Tim Cook,PER,0.04421768707482993,0.11833333333333337,fr,14
Olivier Dussopt,Olivier Dussopt,PER,0.03268315018315018,0.11955128205128204,fr,13
Pedro Pascal,Pedro Pascal,PER,0.34093273393273393,0.36724247974247964,fr,13
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.03547473822473823,0.08842583342583342,fr,12
Vladimir Poutine,Vladimir Poutine,PER,0.02068302068302068,0.15768108049358054,fr,12
Ben Affleck,Ben Affleck,PER,0.11904844576719577,0.1979431216931217,fr,12
Margot Robbie,Margot Robbie,PER,0.24032467532467533,0.2724350649350649,fr,11
Chris Christie,Chris Christie,PER,0.01333333333333333,0.09564935064935064,fr,11
Mike Johnson,Mike Johnson,PER,0.08780952380952382,0.14883116883116887,fr,11
Aleksandar Vucic,Aleksandar Vucic,PER,0.0917878787878788,0.11727272727272728,fr,11
Charlie Munger,Charlie Munger,PER,0.027844155844155838,0.2302164502164502,fr,11
Bernard Arnault,Bernard Arnault,PER,0.1059,0.28474999999999995,fr,10
Harrison Ford,Harrison Ford,PER,0.1299777777777778,0.22155555555555556,fr,10
Rachida Dati,Rachida Dati,PER,0.05247857142857143,0.22442857142857137,fr,10
Sam Altman,Sam Altman,PER,0.033308641975308646,0.13956349206349208,fr,9
Cillian Murphy,Cillian Murphy,PER,0.23777777777777784,0.2716666666666667,fr,9
