,phrase,label,sentiment,subjectivity,language,count
François Bayrou,François Bayrou,PER,0.12595948170297486,0.17080672118343357,fr,219
Emmanuel Macron,Emmanuel Macron,PER,0.06934184206598,0.14491983878190773,fr,116
Michel Barnier,Michel Barnier,PER,0.08349850689434023,0.13940452140452136,fr,90
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.08116774557746778,0.14286355619688956,fr,54
Stephen Colbert,Stephen Colbert,PER,0.03843428571428572,0.19497857142857142,fr,50
Donald Trump,Donald Trump,PER,0.09012889705323915,0.16688349662033874,fr,38
Charlie Kirk,Charlie Kirk,PER,-0.02677966169632837,0.25333363395863384,fr,36
Vladimir Poutine,Vladimir Poutine,PER,0.0466849173553719,0.17247343565525386,fr,33
Bruno Retailleau,Bruno Retailleau,PER,0.03627621452621453,0.14043229918229916,fr,33
Gabriel Attal,Gabriel Attal,PER,0.07186300897170461,0.14251639061421673,fr,23
Elon Musk,Elon Musk,PER,0.14175343497082632,0.1889666854884246,fr,23
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.110125,0.18447916666666667,fr,20
Léon XIV,Léon XIV,PER,0.1490344611528822,0.8856516290726819,fr,19
Friedrich Merz,Friedrich Merz,PER,0.03237573099415205,0.13422514619883041,fr,19
Jordan Bardella,Jordan Bardella,PER,0.07023225957049485,0.11713585434173672,fr,17
président de la République,président de la République,PER,0.11371980307274425,0.20036966301672188,fr,17
Mark Carney,Mark Carney,PER,0.3324444444444445,0.2593809523809524,fr,15
Rachida Dati,Rachida Dati,PER,0.09777724358974361,0.16499999999999998,fr,13
Kamala Harris,Kamala Harris,PER,0.0391111111111111,0.14270833333333333,fr,12
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.08961111111111113,0.19687500000000002,fr,12
Matteo Salvini,Matteo Salvini,PER,-0.0013636363636363629,0.042651515151515156,fr,11
Francesca Albanese,Francesca Albanese,PER,0.11541396103896102,0.21458513708513707,fr,11
Premier ministre,Premier ministre,PER,0.1791789321789322,0.17248015873015873,fr,11
Jimmy Kimmel,Jimmy Kimmel,PER,0.008303030303030309,0.2530519480519481,fr,11
Charles III,Charles III,PER,0.08466666666666667,0.07606060606060606,fr,11
Jeffrey Epstein,Jeffrey Epstein,PER,0.09165223665223664,0.2220292207792208,fr,11
Gérald Darmanin,Gérald Darmanin,PER,0.095934126984127,0.18215873015873016,fr,10
Olivier Marleix,Olivier Marleix,PER,0.06573809523809523,0.1488214285714286,fr,10
Camille Cottin,Camille Cottin,PER,0.12445277777777781,0.1076111111111111,fr,10
Krisztina Rady,Krisztina Rady,PER,-0.08999999999999998,0.21666666666666667,fr,9
Brad Pitt,Brad Pitt,PER,0.10536706349206347,0.30311111111111105,fr,9
Rupert Murdoch,Rupert Murdoch,PER,-0.02132804232804232,0.19846560846560846,fr,9
Tim Cook,Tim Cook,PER,0.0765925925925926,0.19796296296296295,fr,9
Johnny Depp,Johnny Depp,PER,-0.012936507936507925,0.15575396825396828,fr,9
Steven Spielberg,Steven Spielberg,PER,0.2584074074074074,0.2921111111111111,fr,9
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.15502469135802469,0.18938712522045853,fr,9
Sébastien Lecornu,Sébastien Lecornu,PER,0.0849702380952381,0.21505952380952378,fr,8
Francis Ford Coppola,Francis Ford Coppola,PER,0.05695833333333333,0.09989583333333334,fr,8
Tim Burton,Tim Burton,PER,0.09575000000000003,0.2525,fr,8
Luca Guadagnino,Luca Guadagnino,PER,0.22353030303030302,0.22132575757575756,fr,8
Bertrand Cantat,Bertrand Cantat,PER,-0.1303333333333333,0.29958333333333337,fr,8
Robert Downey Jr,Robert Downey Jr,PER,0.0625,0.27802083333333333,fr,8
Lionel Messi,Lionel Messi,PER,-0.021763392857142877,0.3332589285714286,fr,8
Jack Sparrow,Jack Sparrow,PER,0.041339285714285724,0.13504464285714288,fr,8
Jair Bolsonaro,Jair Bolsonaro,PER,0.1760813492063492,0.28089285714285717,fr,8
Selena Gomez,Selena Gomez,PER,0.1403844696969697,0.2988825757575758,fr,8
Narendra Modi,Narendra Modi,PER,0.08777101370851371,0.13298160173160176,fr,8
Carlos Ghosn,Carlos Ghosn,PER,0.06249999999999999,0.1238095238095238,fr,7
Julia Roberts,Julia Roberts,PER,0.19586904761904764,0.1969047619047619,fr,7
Joe Biden,Joe Biden,PER,0.10255102040816329,0.1957142857142857,fr,7
Taylor Swift,Taylor Swift,PER,0.028582251082251087,0.29380797773654915,fr,7
Le Pen,Le Pen,PER,0.04921938775510205,0.13068027210884353,fr,7
Lana Del Rey,Lana Del Rey,PER,0.2652857142857143,0.27499999999999997,fr,7
Jim Jarmusch,Jim Jarmusch,PER,0.15851190476190477,0.1850793650793651,fr,7
Martin Scorsese,Martin Scorsese,PER,0.25933333333333336,0.19000000000000003,fr,6
Margot Robbie,Margot Robbie,PER,0.19666666666666668,0.20875000000000002,fr,6
Tucker Carlson,Tucker Carlson,PER,0.031142857142857142,0.27407738095238093,fr,6
