,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.07741348956537421,0.21783590457953006,fr,451
Donald Trump,Donald Trump,PER,0.07228952545344947,0.13927273535184925,fr,316
Joe Biden,Joe Biden,PER,0.04658628374614924,0.16365829188250725,fr,223
Boris Johnson,Boris Johnson,PER,0.10500719783265515,0.3135874494746446,fr,164
Élisabeth Borne,Élisabeth Borne,PER,0.14085097286972278,0.15608735708735705,fr,156
Elisabeth Borne,Elisabeth Borne,PER,0.1271836342868601,0.19758589886815692,fr,155
Vladimir Poutine,Vladimir Poutine,PER,0.047060815799187895,0.12400557624976226,fr,129
Alexander De Croo,Alexander De Croo,PER,0.12872958372645868,0.14580439699189704,fr,120
Aurélien Rousseau,Aurélien Rousseau,PER,0.1524645185061852,0.19149048482381822,fr,117
Karim Benzema,Karim Benzema,PER,0.11415358215358207,0.1719101991601991,fr,111
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.05753787715552424,0.12330496301084538,fr,102
Volodymyr Zelensky,Volodymyr Zelensky,PER,-0.004373180563397966,0.13891342775581905,fr,92
Pap Ndiaye,Pap Ndiaye,PER,0.06701590059246311,0.15630184903480357,fr,88
Lionel Messi,Lionel Messi,PER,0.1309390388257575,0.25509920634920635,fr,88
Gabriel Attal,Gabriel Attal,PER,0.07787747389825704,0.16526978142339585,fr,83
Marlène Schiappa,Marlène Schiappa,PER,0.11088826288091001,0.17178502461590697,fr,68
Hunter Biden,Hunter Biden,PER,-0.02196371882086168,0.1900273526077097,fr,56
Silvio Berlusconi,Silvio Berlusconi,PER,0.08685364229072358,0.18812742130278018,fr,55
Bruno Le Maire,Bruno Le Maire,PER,0.07978234728234727,0.1480649751483085,fr,54
Sam Altman,Sam Altman,PER,0.03808030164280164,0.18817619880119885,fr,52
Tina Turner,Tina Turner,PER,0.08195627078235775,0.31758512924273796,fr,46
Narendra Modi,Narendra Modi,PER,0.1558917226564285,0.11859776313011608,fr,45
prince Harry,prince Harry,PER,0.11897384559884565,0.12683698593073595,fr,44
président de la République,président de la République,PER,0.09717826617826618,0.18712077973705882,fr,43
Gérald Darmanin,Gérald Darmanin,PER,0.06149148277197057,0.16423490127758422,fr,41
Marine Le Pen,Marine Le Pen,PER,0.03159352097766733,0.1353939170585511,fr,41
Tony Bennett,Tony Bennett,PER,0.15032722431077702,0.21158051378446113,fr,38
Xi Jinping,Xi Jinping,PER,0.07678670878670878,0.1407800787800788,fr,37
Al Pacino,Al Pacino,PER,0.14315773809523813,0.22465773809523812,fr,36
Richard Ferrand,Richard Ferrand,PER,0.0032786166214737685,0.15700919318776463,fr,35
Johnny Depp,Johnny Depp,PER,0.03933380018674137,0.2082264239028945,fr,34
Chris Christie,Chris Christie,PER,0.07171685721685721,0.09673053798053799,fr,33
Éric Ciotti,Éric Ciotti,PER,0.0220570103297376,0.12388608024971662,fr,33
François Braun,François Braun,PER,0.1419931175595238,0.12598152281746033,fr,32
Charles III,Charles III,PER,0.10993101776695527,0.14199866973304479,fr,32
Kim Jong,Kim Jong,PER,0.07278822709857194,0.12167587202069959,fr,29
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.12704022988505748,0.18380747126436783,fr,29
Eric Ciotti,Eric Ciotti,PER,0.027277342389411353,0.1225039184952978,fr,29
Eva Kaili,Eva Kaili,PER,0.02010551948051949,0.09877795815295813,fr,28
Sam H,Sam H,PER,0.08878464539575649,0.09595478595478599,fr,27
