,phrase,label,sentiment,subjectivity,language,count
Léon XIV,Léon XIV,PER,0.15470782513953818,0.262819450525469,fr,162
George Simion,George Simion,PER,0.06480087079995175,0.21924521352830167,fr,128
Elon Musk,Elon Musk,PER,0.03265355775644692,0.21278459355110305,fr,106
Emmanuel Macron,Emmanuel Macron,PER,0.09009161132826184,0.16117150002101455,fr,103
Robert Francis Prevost,Robert Francis Prevost,PER,0.15261151894297964,0.18730726264995926,fr,89
François Bayrou,François Bayrou,PER,0.14689383916273127,0.16808487062180236,fr,88
Donald Trump,Donald Trump,PER,0.05344924218097922,0.17847990123152457,fr,77
Nicusor Dan,Nicusor Dan,PER,0.1200149909614195,0.20115947544518975,fr,70
Zohran Mamdani,Zohran Mamdani,PER,0.05568186667612897,0.19801410929689628,fr,61
David Beckham,David Beckham,PER,0.06422033898305085,0.255755649717514,fr,59
Friedrich Merz,Friedrich Merz,PER,0.0924110979929162,0.1736980191525646,fr,55
Charles III,Charles III,PER,0.10506802721088436,0.13977210884353738,fr,35
Brad Pitt,Brad Pitt,PER,0.09281887755102038,0.42832040816326544,fr,35
Bruno Retailleau,Bruno Retailleau,PER,0.0820546514249639,0.14879791215728716,fr,32
Robert De Niro,Robert De Niro,PER,0.1494490527393753,0.20853494623655913,fr,31
Vladimir Poutine,Vladimir Poutine,PER,0.05559237697168731,0.1523996118823705,fr,29
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.08045475481859411,0.13840751262626264,fr,28
Jordan Bardella,Jordan Bardella,PER,0.06244333791208792,0.12478556166056162,fr,26
Laurent Wauquiez,Laurent Wauquiez,PER,0.056606797791580406,0.11606672313194055,fr,23
Karim Benzema,Karim Benzema,PER,0.15961231884057972,0.16844461697722568,fr,23
Pedro Sánchez,Pedro Sánchez,PER,0.07593720420993146,0.13399642024642025,fr,22
Andrew Cuomo,Andrew Cuomo,PER,0.04528071311404644,0.1857541224207891,fr,18
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.09007459077380953,0.16458147321428573,fr,16
JD Vance,JD Vance,PER,0.13138291396103893,0.18285308441558443,fr,16
président de la République,président de la République,PER,0.09878273809523809,0.20247023809523812,fr,14
Pete Hegseth,Pete Hegseth,PER,0.0781505102040816,0.14059948979591838,fr,14
Marco Rubio,Marco Rubio,PER,0.08145695970695971,0.16300824175824177,fr,13
Katy Perry,Katy Perry,PER,0.1258836996336996,0.2588369963369963,fr,13
Léon XIV ,Léon XIV ,PER,0.1540652958152958,0.16910113035113036,fr,12
Justin Bieber,Justin Bieber,PER,0.1959775641025641,0.27460603632478636,fr,12
Lyna Khoudri,Lyna Khoudri,PER,0.20110714285714282,0.22892857142857145,fr,12
Robert Kennedy Jr,Robert Kennedy Jr,PER,0.0057045454545454535,0.15786796536796543,fr,11
Tim Cook,Tim Cook,PER,0.039090909090909086,0.4354545454545455,fr,11
Pablo Picasso,Pablo Picasso,PER,0.09719047619047622,0.14128571428571432,fr,10
Cristiano Ronaldo,Cristiano Ronaldo,PER,-0.04410000000000001,0.15700000000000003,fr,10
Olivier Marleix,Olivier Marleix,PER,0.06573809523809523,0.1488214285714286,fr,10
Yaël Braun,Yaël Braun,PER,0.05654761904761905,0.14828571428571427,fr,10
Tucker Carlson,Tucker Carlson,PER,0.06906666666666665,0.2162083333333334,fr,10
Giorgia Meloni,Giorgia Meloni,PER,0.07689947089947088,0.17762371615312791,fr,9
Marine Le Pen,Marine Le Pen,PER,0.06708581541914875,0.1560825671242338,fr,9
Edouard Philippe,Edouard Philippe,PER,0.12197619047619046,0.11273809523809525,fr,8
Rima Hassan,Rima Hassan,PER,0.05991071428571429,0.1551339285714286,fr,8
Bill Gates,Bill Gates,PER,0.08357142857142857,0.21940476190476194,fr,8
Robert De Niro,Robert De Niro,PER,0.11575757575757578,0.2440909090909091,fr,8
Robert de Niro,Robert de Niro,PER,0.12112499999999997,0.26875000000000004,fr,8
Yves Bournazel,Yves Bournazel,PER,0.08683333333333332,0.16416666666666666,fr,8
Peter Thiel,Peter Thiel,PER,0.06684821428571429,0.23906249999999998,fr,8
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.08935515873015873,0.14357142857142857,fr,8
