,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.07768254720513751,0.15100557558238287,fr,166
Emmanuel Macron,Emmanuel Macron,PER,0.08390711043370515,0.3556207848153034,fr,154
Britney Spears,Britney Spears,PER,0.058958727240896326,0.3445569561157796,fr,136
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.07599453196657144,0.35901240572293236,fr,114
Fabien Roussel,Fabien Roussel,PER,0.03518080395871659,0.15038482553045657,fr,103
Javier Milei,Javier Milei,PER,0.05864012896825395,0.1881061507936507,fr,80
Gérald Darmanin,Gérald Darmanin,PER,0.06727369860653443,0.1295971656867179,fr,67
Joe Biden,Joe Biden,PER,0.06097659064920968,0.23611370111370109,fr,63
Sergio Massa,Sergio Massa,PER,0.07063857789719859,0.20152074936557698,fr,58
Édouard Philippe,Édouard Philippe,PER,0.09761672732725366,0.127171171908014,fr,57
Sophia Chikirou,Sophia Chikirou,PER,0.08663612776112777,0.29346736596736595,fr,52
George Floyd,George Floyd,PER,-0.1536196031746032,0.15904747474747472,fr,50
Giorgio Napolitano,Giorgio Napolitano,PER,0.018950006404230196,0.02958095775772847,fr,49
Edouard Philippe,Edouard Philippe,PER,0.09356326659451657,0.1420574344636844,fr,48
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.09131835827216263,0.4254828408306671,fr,46
Derek Chauvin,Derek Chauvin,PER,-0.15076437389770725,0.16168237934904597,fr,45
Laurent Wauquiez,Laurent Wauquiez,PER,0.10589900629673359,0.15071871310507667,fr,44
Elisabeth Borne,Elisabeth Borne,PER,0.10417222222222222,0.1729353741496599,fr,35
Taylor Swift,Taylor Swift,PER,0.13565295284780574,0.19343954248366013,fr,34
Charles III,Charles III,PER,0.1600371693121693,0.20742724867724865,fr,30
Paul Biya,Paul Biya,PER,0.06361201423097976,0.4270626710454296,fr,29
Sam Bankman,Sam Bankman,PER,0.12092151675485006,0.2431172839506173,fr,27
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.1317084068195179,0.27801881246325694,fr,27
Marine Le Pen,Marine Le Pen,PER,0.08341775745621902,0.1210064251987329,fr,26
Justin Timberlake,Justin Timberlake,PER,-0.0008078703703703691,0.300287037037037,fr,24
Nawaz Sharif,Nawaz Sharif,PER,0.18417762660619805,0.09902494331065761,fr,21
Eric Adams,Eric Adams,PER,0.14028571428571426,0.18384920634920637,fr,21
Brad Pitt,Brad Pitt,PER,0.16678293650793646,0.33625000000000005,fr,20
Donald Trump Jr,Donald Trump Jr,PER,0.13978690476190475,0.08990476190476192,fr,20
Eric Trump,Eric Trump,PER,0.11193261183261186,0.102840367965368,fr,20
Kevin McCarthy,Kevin McCarthy,PER,0.061708133971291865,0.16447966507177036,fr,19
Giorgia Meloni,Giorgia Meloni,PER,0.09502255639097745,0.7555701754385965,fr,19
Gérard Larcher,Gérard Larcher,PER,0.07415246449456978,0.23210213032581453,fr,19
Steve Scalise,Steve Scalise,PER,0.02602483164983165,0.10824242424242425,fr,18
Jacques Doriot,Jacques Doriot,PER,0.007280457197123863,0.17037783204449874,fr,18
Caroline Ellison,Caroline Ellison,PER,0.22853971845148316,0.28279609279609275,fr,17
Tim Cook,Tim Cook,PER,0.10263305322128853,0.21358309990662933,fr,17
Gabriel Attal,Gabriel Attal,PER,0.07315667175961293,0.1536955691367456,fr,17
António Guterres,António Guterres,PER,0.07805194805194805,0.1906535947712418,fr,17
président de la République,président de la République,PER,0.05187216704863764,0.11666221033868093,fr,17
Jim Jordan,Jim Jordan,PER,-0.0029999999999999966,0.09934895833333332,fr,16
Chuck Schumer,Chuck Schumer,PER,0.07047929067460318,0.17000806051587303,fr,16
Karim Benzema,Karim Benzema,PER,0.19021180555555556,0.17661458333333332,fr,16
Angelina Jolie,Angelina Jolie,PER,0.34723115079365074,0.394531746031746,fr,14
Mike Johnson,Mike Johnson,PER,0.06171428571428572,0.1342857142857143,fr,14
Hunter Biden,Hunter Biden,PER,0.008036525974025972,0.09789772727272728,fr,14
Imran Khan,Imran Khan,PER,0.11999072356215215,0.14399814471243041,fr,14
Clément Beaune,Clément Beaune,PER,-0.0004999999999999977,0.1004761904761905,fr,14
Mick Jagger,Mick Jagger,PER,0.16777380952380952,0.23964285714285719,fr,14
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07012896825396826,0.18963293650793656,fr,14
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.1921218337218338,0.48198717948717956,fr,13
Pedro Pascal,Pedro Pascal,PER,0.34093273393273393,0.36724247974247964,fr,13
Bruno Le Maire,Bruno Le Maire,PER,0.14174305555555555,0.13381944444444446,fr,12
Le Pen,Le Pen,PER,0.04835359085359084,0.15924117549117553,fr,11
Ivanka Trump,Ivanka Trump,PER,0.12148304473304473,0.13645021645021643,fr,11
Vladimir Poutine,Vladimir Poutine,PER,0.021308539944903573,0.13450741178013906,fr,11
Élisabeth Borne,Élisabeth Borne,PER,0.1176839826839827,0.13982683982683983,fr,11
Olivier Dussopt,Olivier Dussopt,PER,0.09877380952380956,1.1428194444444444,fr,10
Nikki Haley,Nikki Haley,PER,0.04813968253968255,0.11607142857142858,fr,10
Ryan Gosling,Ryan Gosling,PER,0.1059246031746032,0.22100793650793654,fr,10
Bradley Cooper,Bradley Cooper,PER,0.08096296296296296,0.20462962962962963,fr,9
Travis Kelce,Travis Kelce,PER,0.17432291666666666,0.20625,fr,8
