,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.07613205089120585,0.13307311806607589,fr,426
Emmanuel Macron,Emmanuel Macron,PER,0.08161594078075547,0.2238359908609911,fr,405
Joe Biden,Joe Biden,PER,0.06093262222441911,0.17868528404465903,fr,192
Boris Johnson,Boris Johnson,PER,0.1053650166673604,0.31965630237817744,fr,160
Elisabeth Borne,Elisabeth Borne,PER,0.1337141874241112,0.20509224554071878,fr,131
Élisabeth Borne,Élisabeth Borne,PER,0.14765266023328527,0.1584912758537758,fr,120
Alexander De Croo,Alexander De Croo,PER,0.1285508407325634,0.1453489717565348,fr,119
Aurélien Rousseau,Aurélien Rousseau,PER,0.1524645185061852,0.19149048482381822,fr,117
Vladimir Poutine,Vladimir Poutine,PER,0.041843227731864094,0.11783928899383436,fr,110
Gabriel Attal,Gabriel Attal,PER,0.0783847603710507,0.18442280031796152,fr,93
Pap Ndiaye,Pap Ndiaye,PER,0.06622507105548772,0.15965387143720475,fr,90
Volodymyr Zelensky,Volodymyr Zelensky,PER,-0.008783451801970323,0.14376684837795947,fr,81
Hunter Biden,Hunter Biden,PER,0.002581029117487446,0.2005388835701336,fr,72
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.0966792010978527,0.20172198095561814,fr,71
Marlène Schiappa,Marlène Schiappa,PER,0.1138444728672002,0.16754618697800513,fr,66
Karim Benzema,Karim Benzema,PER,0.09956373626373627,0.12490006105006102,fr,65
Gérald Darmanin,Gérald Darmanin,PER,0.07646008991008987,0.15892007992008,fr,65
Silvio Berlusconi,Silvio Berlusconi,PER,0.08685364229072358,0.18812742130278018,fr,55
Lionel Messi,Lionel Messi,PER,0.13802595581501842,0.27552350427350447,fr,52
Bruno Le Maire,Bruno Le Maire,PER,0.08471750944091368,0.14882541217647602,fr,47
Tony Bennett,Tony Bennett,PER,0.15032722431077702,0.21158051378446113,fr,38
Xi Jinping,Xi Jinping,PER,0.07678670878670878,0.1407800787800788,fr,37
Narendra Modi,Narendra Modi,PER,0.14353681449269678,0.10936340252884373,fr,36
Richard Ferrand,Richard Ferrand,PER,0.0032786166214737685,0.15700919318776463,fr,35
président de la République,président de la République,PER,0.09389862914862916,0.17513167388167392,fr,33
prince Harry,prince Harry,PER,0.10635726686507938,0.15152759176587305,fr,32
Chris Christie,Chris Christie,PER,0.07141336614774116,0.09774443872100122,fr,32
Éric Ciotti,Éric Ciotti,PER,0.02475150023587524,0.12697627025752029,fr,32
François Braun,François Braun,PER,0.1419931175595238,0.12598152281746033,fr,32
Eric Ciotti,Eric Ciotti,PER,0.02250740120094959,0.11521487920681472,fr,31
Evgueni Prigojine,Evgueni Prigojine,PER,0.06100286112355077,0.17222164999751205,fr,29
Marine Le Pen,Marine Le Pen,PER,0.047713702905404595,0.13253966277653254,fr,28
Jack Smith,Jack Smith,PER,0.1741193282026615,0.3051042167708835,fr,27
Sam H,Sam H,PER,0.08878464539575649,0.09595478595478599,fr,27
Marguerite Cazeneuve,Marguerite Cazeneuve,PER,0.1994925491175491,0.1607398851148851,fr,26
Taylor Swift,Taylor Swift,PER,0.15423619047619047,0.6047877777777777,fr,25
Kim Jong,Kim Jong,PER,0.04735946420729029,0.08800944224857268,fr,23
Johnny Depp,Johnny Depp,PER,0.05743547273982057,0.22933471359558313,fr,23
Charles III,Charles III,PER,0.12180257544387979,0.13391602358993662,fr,23
Robert De Niro,Robert De Niro,PER,0.11844318181818188,0.2043118686868687,fr,22
Sam Altman,Sam Altman,PER,0.062257231404958674,0.27560261707988976,fr,22
Dorothée Pacaud,Dorothée Pacaud,PER,0.1930034013605442,0.14442176870748302,fr,21
Rishi Sunak,Rishi Sunak,PER,0.12492888064316637,0.12293204150347008,fr,21
Marie Trintignant,Marie Trintignant,PER,0.036183673469387743,0.12841269841269845,fr,21
Fani Willis,Fani Willis,PER,0.04830952380952381,0.1749716553287982,fr,21
Linda Yaccarino,Linda Yaccarino,PER,0.07449271627843056,0.17804490483061908,fr,21
James Cameron,James Cameron,PER,0.029893452380952402,0.19990476190476197,fr,20
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.1417314814814815,0.14135185185185184,fr,18
Giorgia Meloni,Giorgia Meloni,PER,0.06739550264550262,0.49688955026455045,fr,18
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.0363073192239859,0.08921957671957671,fr,18
Christopher Nolan,Christopher Nolan,PER,0.08248663101604277,0.18588621509209743,fr,17
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.019578431372549016,0.0023529411764705885,fr,17
Tim Cook,Tim Cook,PER,0.08492708333333332,0.18961309523809527,fr,16
Matt Damon,Matt Damon,PER,0.07156944444444445,0.17135416666666667,fr,16
Amber Heard,Amber Heard,PER,0.017076388888888894,0.2421736111111111,fr,16
Al Pacino,Al Pacino,PER,0.09202777777777778,0.2024166666666667,fr,15
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.09293333333333334,0.15266666666666667,fr,15
Laurent Berger,Laurent Berger,PER,0.05397244897959184,0.14119642857142858,fr,14
George Clooney,George Clooney,PER,0.1281904761904762,0.29250000000000004,fr,14
Greta Thunberg,Greta Thunberg,PER,0.04536294063079777,0.19734346011131734,fr,14
Jeffrey Epstein,Jeffrey Epstein,PER,0.08587912087912088,0.2672527472527472,fr,13
Yannick Morez,Yannick Morez,PER,0.1884615384615385,0.18388278388278392,fr,13
Bill Gates,Bill Gates,PER,0.07667582417582418,0.1431868131868132,fr,13
Ron DeSantis,Ron DeSantis,PER,0.05596398046398047,0.09228060134310136,fr,13
Jean-Denis Combrexelle,Jean-Denis Combrexelle,PER,0.2722244422244422,0.1915834165834166,fr,13
Bruno Retailleau,Bruno Retailleau,PER,0.05210369118061426,0.10330938292476755,fr,13
Mike Pence,Mike Pence,PER,0.06064583333333334,0.0728422619047619,fr,12
Olivier Marleix,Olivier Marleix,PER,0.06976740620490621,0.17234728234728236,fr,12
Ben Affleck,Ben Affleck,PER,0.15325,0.34196969696969703,fr,11
Luc Terlinden,Luc Terlinden,PER,0.16363636363636364,0.21818181818181817,fr,11
Tom Brady,Tom Brady,PER,0.10495454545454547,0.15370129870129873,fr,11
Hamish Harding,Hamish Harding,PER,0.06283333333333334,0.17424242424242428,fr,11
Sultan al-Jaber,Sultan al-Jaber,PER,0.09685714285714285,0.1750714285714286,fr,10
Martin Scorsese,Martin Scorsese,PER,0.10291245791245791,0.1962962962962963,fr,9
De Croo,De Croo,PER,0.14973633156966493,0.12473985890652556,fr,9
Patrick Pouyanné,Patrick Pouyanné,PER,0.01701058201058201,0.1308994708994709,fr,9
Pape François,Pape François,PER,0.14,0.19444444444444445,fr,9
François Bayrou,François Bayrou,PER,0.11436507936507938,0.16220238095238096,fr,9
Robert De Niro,Robert De Niro,PER,0.05814814814814817,0.3805555555555556,fr,9
Olivier Véran,Olivier Véran,PER,0.03699074074074074,0.1644598765432099,fr,9
Antony Blinken,Antony Blinken,PER,0.16733333333333336,0.24346726190476192,fr,8
Jennifer Lopez,Jennifer Lopez,PER,0.20247916666666665,0.36708333333333343,fr,8
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.07052083333333334,0.09243213383838383,fr,8
Bruce Springsteen,Bruce Springsteen,PER,0.20453571428571427,1.028125,fr,8
Kanye West,Kanye West,PER,0.08495238095238096,0.13166666666666665,fr,7
Niro Rodriguez,Niro Rodriguez,PER,0.2138095238095238,0.3841269841269841,fr,7
David Clarinval,David Clarinval,PER,-0.047523809523809524,0.29714285714285715,fr,7
Olaf Scholz,Olaf Scholz,PER,0.054481292517006806,0.1634608843537415,fr,7
Meryl Streep,Meryl Streep,PER,0.1286190476190476,0.23047619047619053,fr,7
Kim Kardashian,Kim Kardashian,PER,0.09136574074074073,0.13916666666666666,fr,6
Aurore Bergé,Aurore Bergé,PER,0.16028240740740743,0.1385185185185185,fr,6
Steven Spielberg,Steven Spielberg,PER,0.04769841269841269,0.13523412698412698,fr,6
Olivier Faure,Olivier Faure,PER,0.05466666666666666,0.22633597883597886,fr,6
dElisabeth Borne,dElisabeth Borne,PER,0.05620634920634921,0.7969246031746032,fr,6
Chelsy Davy,Chelsy Davy,PER,0.19472222222222224,0.3355092592592593,fr,6
Charles Michel,Charles Michel,PER,0.1822222222222222,0.11555555555555554,fr,6
Le Pen,Le Pen,PER,0.06616550116550117,0.11014402264402263,fr,6
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.06159523809523809,0.19529761904761908,fr,6
Mark Zuckerberg,Mark Zuckerberg,PER,-0.07873015873015873,0.15436507936507937,fr,6
Eva Kaili,Eva Kaili,PER,-0.02162037037037037,0.15138888888888888,fr,6
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.27638492063492065,0.15424603174603171,fr,6
Evguéni Prigojine,Evguéni Prigojine,PER,0.07366666666666667,0.07145833333333333,fr,6
dÉlisabeth Borne,dÉlisabeth Borne,PER,0.13766534391534394,0.15115740740740738,fr,6
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.224125,0.18946759259259258,fr,6
Roberto Saviano,Roberto Saviano,PER,0.06368055555555556,0.25229166666666675,fr,6
Kylian Mbappé,Kylian Mbappé,PER,0.18133333333333335,0.18733333333333335,fr,6
Emily Blunt,Emily Blunt,PER,0.16593333333333332,0.192,fr,5
Bertrand Cantat,Bertrand Cantat,PER,0.01838095238095238,0.07333333333333333,fr,5
Edouard Philippe,Edouard Philippe,PER,0.07885714285714288,0.13535714285714284,fr,5
Jozef De Kesel,Jozef De Kesel,PER,0.18,0.24000000000000005,fr,5
François Hollande,François Hollande,PER,0.014316666666666655,0.14583333333333334,fr,5
Warren Buffett,Warren Buffett,PER,0.008299999999999984,0.2,fr,5
Frank Sinatra,Frank Sinatra,PER,0.16120952380952383,0.24180952380952378,fr,5
Shahzada Dawood,Shahzada Dawood,PER,0.04493333333333334,0.151,fr,5
Marylise Léon,Marylise Léon,PER,0.11817857142857144,0.1685714285714286,fr,5
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,-0.06599999999999999,0.296,fr,5
Cillian Murphy,Cillian Murphy,PER,0.03110666666666667,0.0528,fr,5
Rachida Dati,Rachida Dati,PER,0.09156666666666666,0.128,fr,5
Laurent Wauquiez,Laurent Wauquiez,PER,0.04481666666666667,0.07733333333333334,fr,5
Jens Stoltenberg,Jens Stoltenberg,PER,0.017932539682539682,0.11995238095238096,fr,5
Benoît XVI,Benoît XVI,PER,0.031000000000000007,0.075,fr,5
Lady Gaga,Lady Gaga,PER,0.14055238095238093,0.19495238095238096,fr,5
Tucker Carlson,Tucker Carlson,PER,0.10142111111111111,0.2495388888888889,fr,5
Thomas Cazenave,Thomas Cazenave,PER,0.17458333333333337,0.2378333333333334,fr,5
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.021116666666666666,0.11216666666666666,fr,5
Steve Jobs,Steve Jobs,PER,0.2455,0.22000000000000003,fr,5
Éric Zemmour,Éric Zemmour,PER,0.0989212121212121,0.1692727272727273,fr,5
Golo Kanté,Golo Kanté,PER,0.056766666666666674,0.07316666666666666,fr,5
Andrew Tate,Andrew Tate,PER,0.17099999999999999,0.29,fr,5
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.09622222222222222,0.11944444444444444,fr,5
Imran Khan,Imran Khan,PER,0.02142857142857143,0.019642857142857146,fr,4
Margot Robbie,Margot Robbie,PER,0.371,0.44625000000000004,fr,4
Noor Alfallah,Noor Alfallah,PER,0.1,0.20270833333333335,fr,4
