,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.06887540131141168,0.16955500788790936,fr,193
Gabriel Attal,Gabriel Attal,PER,0.14120279903534622,0.17245323727635056,fr,106
Francis Ford Coppola,Francis Ford Coppola,PER,0.14908946608946605,0.21786451021745137,fr,102
Joe Biden,Joe Biden,PER,0.07460977118119977,0.13959490311276015,fr,84
Valérie Hayer,Valérie Hayer,PER,0.06841327120173277,0.11392697402312785,fr,78
Taylor Swift,Taylor Swift,PER,0.1699950875050875,0.4720660480260479,fr,75
Donald Trump,Donald Trump,PER,0.08209314456035767,0.2038101152035578,fr,61
Javier Milei,Javier Milei,PER,0.044651292142201246,0.15711157024793385,fr,55
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.053298463356973996,0.2741891252955084,fr,47
LeBron James,LeBron James,PER,0.11333844959388437,0.5935037426341774,fr,46
Dua Lipa,Dua Lipa,PER,0.11593137824235386,0.37801490514905156,fr,41
président de la République,président de la République,PER,0.08006193206193206,0.16176260676260673,fr,37
Jordan Bardella,Jordan Bardella,PER,0.07777188824247648,0.15609305087246264,fr,37
François Bayrou,François Bayrou,PER,0.06522547822547822,0.16201210826210824,fr,36
Roger Corman,Roger Corman,PER,0.1559749433106576,0.19688775510204082,fr,35
Cillian Murphy,Cillian Murphy,PER,0.1766056547619048,0.2046130952380952,fr,28
Edouard Philippe,Edouard Philippe,PER,0.12767159589381813,0.1519067969067969,fr,27
Vladimir Poutine,Vladimir Poutine,PER,0.0670357142857143,0.13343768371546152,fr,27
Gérald Darmanin,Gérald Darmanin,PER,0.03078671328671329,0.10848824786324786,fr,22
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.039077669552669544,0.11061489898989894,fr,22
Édouard Philippe,Édouard Philippe,PER,0.11950622294372293,0.09880952380952378,fr,22
Sam Altman,Sam Altman,PER,0.08677494331065759,0.21630045351473925,fr,21
Antony Blinken,Antony Blinken,PER,0.14636128246753252,0.17167288961038965,fr,20
Andrea Arnold,Andrea Arnold,PER,0.2067474867724868,0.24322354497354493,fr,18
Martin Scorsese,Martin Scorsese,PER,0.09204831932773108,0.2296008403361345,fr,17
Adam Driver,Adam Driver,PER,0.15965115276879982,0.23615007541478134,fr,17
Greta Gerwig,Greta Gerwig,PER,0.10029271708683474,0.13080392156862747,fr,17
Emma Stone,Emma Stone,PER,0.026937500000000017,0.15208333333333335,fr,16
Ryan Gosling,Ryan Gosling,PER,0.180415873015873,0.28220317460317457,fr,15
Marine Le Pen,Marine Le Pen,PER,0.08357851473922903,0.11019274376417232,fr,14
Johnny Depp,Johnny Depp,PER,-0.024516202844774286,0.13906524427953001,fr,14
Le Pen,Le Pen,PER,0.11918142968142968,0.169036519036519,fr,13
Radical Optimism,Radical Optimism,PER,0.08622222222222223,0.37022741147741145,fr,13
