,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.08052834028597657,0.15169383051292157,fr,275
Emmanuel Macron,Emmanuel Macron,PER,0.0797869335430168,0.34581280183586555,fr,139
Fabien Roussel,Fabien Roussel,PER,0.033123800073092534,0.14754374556261346,fr,106
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.07740539248762934,0.38400445168866243,fr,95
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.10983492601160313,0.2207663169246118,fr,89
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.059944969474969495,0.19094755799755794,fr,75
Édouard Philippe,Édouard Philippe,PER,0.10932931121166414,0.14071678321678321,fr,68
Joe Biden,Joe Biden,PER,0.0940387199080381,0.23491102752466403,fr,66
Britney Spears,Britney Spears,PER,0.08446630465051518,0.39310122528543584,fr,57
Gérald Darmanin,Gérald Darmanin,PER,0.08050008860535171,0.14196782992835622,fr,57
Bradley Cooper,Bradley Cooper,PER,0.09671329365079365,0.2266475340136054,fr,56
Sophia Chikirou,Sophia Chikirou,PER,0.08663612776112777,0.29346736596736595,fr,52
Laurent Wauquiez,Laurent Wauquiez,PER,0.1223470779220779,0.13776103896103892,fr,50
Edouard Philippe,Edouard Philippe,PER,0.09695073593073593,0.14353513708513704,fr,50
Giorgio Napolitano,Giorgio Napolitano,PER,0.018950006404230196,0.02958095775772847,fr,49
Elisabeth Borne,Elisabeth Borne,PER,0.11652818270165208,0.24364917395529634,fr,49
Charles III,Charles III,PER,0.18702593207825768,0.6324409376153564,fr,43
Leonard Bernstein,Leonard Bernstein,PER,0.12372222222222226,0.23690170940170938,fr,39
Gabriel Attal,Gabriel Attal,PER,0.10818024768024768,0.2140613553113553,fr,37
Javier Milei,Javier Milei,PER,0.04169409430438842,0.14707399626517267,fr,34
Taylor Swift,Taylor Swift,PER,0.13654458450046686,0.4853178104575163,fr,34
Imran Khan,Imran Khan,PER,0.11495105273514367,0.115482585596222,fr,33
Jean Jouzel,Jean Jouzel,PER,-0.03135569985569985,0.2275937950937951,fr,33
Ben Wallace,Ben Wallace,PER,0.13318880208333334,0.44402343749999995,fr,32
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.03950881834215167,0.05714285714285715,fr,27
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.1317084068195179,0.27801881246325694,fr,27
Marine Le Pen,Marine Le Pen,PER,0.10470769245279046,0.1396035724140299,fr,27
Giorgia Meloni,Giorgia Meloni,PER,0.09289714285714283,0.6039133333333333,fr,25
Hunter Biden,Hunter Biden,PER,0.06585601010101008,0.15750959595959596,fr,25
Jerome Powell,Jerome Powell,PER,0.07244507936507935,0.12992380952380955,fr,25
Élisabeth Borne,Élisabeth Borne,PER,0.11100744047619049,0.1362673611111111,fr,24
Paul Biya,Paul Biya,PER,0.11367470238095244,0.4719715608465609,fr,24
Alexander De Croo,Alexander De Croo,PER,0.18333035714285714,0.19465773809523812,fr,24
