,phrase,label,sentiment,subjectivity,language,count
Léon XIV,Léon XIV,PER,0.16053564486645702,0.26726774967778144,fr,157
George Simion,George Simion,PER,0.06480087079995175,0.21924521352830167,fr,128
Emmanuel Macron,Emmanuel Macron,PER,0.09034969053850628,0.2300355881934829,fr,114
Elon Musk,Elon Musk,PER,0.02119090039640312,0.21449197994034938,fr,92
Robert Francis Prevost,Robert Francis Prevost,PER,0.1565303387544767,0.18824700267803712,fr,87
Nicusor Dan,Nicusor Dan,PER,0.1200149909614195,0.20115947544518975,fr,70
Donald Trump,Donald Trump,PER,0.06129489857568897,0.18033549844763072,fr,68
Zohran Mamdani,Zohran Mamdani,PER,0.057471008898508896,0.1971476777851779,fr,60
David Beckham,David Beckham,PER,0.06422033898305085,0.255755649717514,fr,59
Friedrich Merz,Friedrich Merz,PER,0.0924110979929162,0.1736980191525646,fr,55
Vladimir Poutine,Vladimir Poutine,PER,0.07760419812745398,0.17207699922816205,fr,43
François Bayrou,François Bayrou,PER,0.14265248521803395,0.15072968359553732,fr,41
Charles III,Charles III,PER,0.10257720057720057,0.14283910533910532,fr,33
Robert De Niro,Robert De Niro,PER,0.1494490527393753,0.20853494623655913,fr,31
Bruno Retailleau,Bruno Retailleau,PER,0.0903306758056758,0.15738311688311687,fr,30
Marco Rubio,Marco Rubio,PER,0.1288527535682708,0.17387431055534502,fr,29
Jordan Bardella,Jordan Bardella,PER,0.0653561153628118,0.13618976757369614,fr,28
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.08110786782661782,0.14527677183927185,fr,26
Pedro Sánchez,Pedro Sánchez,PER,0.07593720420993146,0.13399642024642025,fr,22
Laurent Wauquiez,Laurent Wauquiez,PER,0.05096617535903251,0.11343022057307775,fr,21
Andrew Cuomo,Andrew Cuomo,PER,0.04528071311404644,0.1857541224207891,fr,18
JD Vance,JD Vance,PER,0.12703066378066377,0.1844877344877345,fr,15
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.038258715986394576,0.1594706632653061,fr,14
Marine Le Pen,Marine Le Pen,PER,0.03969802419802419,0.13424571955821957,fr,14
président de la République,président de la République,PER,0.09818910256410257,0.1953525641025641,fr,13
Léon XIV ,Léon XIV ,PER,0.1540652958152958,0.16910113035113036,fr,12
Katy Perry,Katy Perry,PER,0.1263740079365079,0.255406746031746,fr,12
Robert Kennedy Jr,Robert Kennedy Jr,PER,0.003729166666666664,0.16137896825396827,fr,12
Tim Cook,Tim Cook,PER,0.039090909090909086,0.4354545454545455,fr,11
Steve Witkoff,Steve Witkoff,PER,0.16773409923409924,0.19216033966033963,fr,11
Gabriel Attal,Gabriel Attal,PER,0.05767232142857144,0.17585714285714285,fr,10
Pablo Picasso,Pablo Picasso,PER,0.09719047619047622,0.14128571428571432,fr,10
Justin Bieber,Justin Bieber,PER,0.23317307692307696,0.3295272435897436,fr,10
Cristiano Ronaldo,Cristiano Ronaldo,PER,-0.04410000000000001,0.15700000000000003,fr,10
Bernard Arnault,Bernard Arnault,PER,0.06707054673721341,0.13302469135802467,fr,9
Sam Altman,Sam Altman,PER,0.0034567901234567877,0.19833333333333336,fr,9
Giorgia Meloni,Giorgia Meloni,PER,0.07689947089947088,0.17762371615312791,fr,9
Marjorie Taylor,Marjorie Taylor,PER,0.11202469135802468,0.10919753086419753,fr,9
Mgr Luc Terlinden,Mgr Luc Terlinden,PER,-0.0605,0.19125000000000003,fr,8
Robert De Niro,Robert De Niro,PER,0.11575757575757578,0.2440909090909091,fr,8
Peter Thiel,Peter Thiel,PER,0.06684821428571429,0.23906249999999998,fr,8
Joe Biden,Joe Biden,PER,0.094,0.13604166666666667,fr,8
Bill Gates,Bill Gates,PER,0.08357142857142857,0.21940476190476194,fr,8
Rima Hassan,Rima Hassan,PER,0.05991071428571429,0.1551339285714286,fr,8
Robert de Niro,Robert de Niro,PER,0.12112499999999997,0.26875000000000004,fr,8
Yves Bournazel,Yves Bournazel,PER,0.08683333333333332,0.16416666666666666,fr,8
Ryan Gosling,Ryan Gosling,PER,0.09229166666666669,0.21354166666666669,fr,8
Yaël Braun,Yaël Braun,PER,0.04172619047619047,0.14941964285714285,fr,8
Le Pen,Le Pen,PER,0.03764583333333334,0.12901041666666668,fr,8
Johann Wadephul,Johann Wadephul,PER,0.04967223252937541,0.23787878787878786,fr,7
Kamala Harris,Kamala Harris,PER,-0.01946103896103896,0.27029220779220775,fr,7
Lionel Messi,Lionel Messi,PER,-0.12757142857142859,0.34142857142857147,fr,7
Calin Georgescu,Calin Georgescu,PER,0.07986261171135121,0.2158246631986128,fr,7
Gary Oldman,Gary Oldman,PER,0.07154761904761905,0.08571428571428573,fr,7
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.07079983508554936,0.09978870336013193,fr,7
Pedro Pascal,Pedro Pascal,PER,0.28088311688311685,0.32229437229437236,fr,7
Noël Barrot,Noël Barrot,PER,0.11298268398268398,0.23863997113997112,fr,6
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.2429166666666667,0.27499999999999997,fr,6
Bruno Le Maire,Bruno Le Maire,PER,0.04641269841269841,0.11456349206349208,fr,6
