,phrase,label,sentiment,subjectivity,language,count
François Bayrou,François Bayrou,PER,0.11604630853017946,0.16191972901650334,fr,124
Emmanuel Macron,Emmanuel Macron,PER,0.05930277056277057,0.15136237012987017,fr,100
Michel Barnier,Michel Barnier,PER,0.0837022271899321,0.13567392307146414,fr,61
Donald Trump,Donald Trump,PER,0.06388232818379876,0.17054788076846897,fr,51
Sébastien Lecornu,Sébastien Lecornu,PER,0.1428683331918626,0.16102768582180346,fr,51
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05194305863513182,0.13955548516524122,fr,41
Stephen Colbert,Stephen Colbert,PER,0.050147869674185476,0.18594924812030075,fr,38
Charlie Kirk,Charlie Kirk,PER,-0.02677966169632837,0.25333363395863384,fr,36
Vladimir Poutine,Vladimir Poutine,PER,0.04820063920454545,0.17218141233766238,fr,32
Bruno Retailleau,Bruno Retailleau,PER,0.023594354878837633,0.1450438498283326,fr,29
Léon XIV,Léon XIV,PER,0.16856126482213438,0.7947492000752869,fr,23
James Comey,James Comey,PER,-0.04976527176527177,0.16811327561327563,fr,18
Jordan Bardella,Jordan Bardella,PER,0.07142746913580246,0.1096582892416226,fr,18
Greta Thunberg,Greta Thunberg,PER,-0.10658665293040293,0.2077370077838828,fr,16
Elon Musk,Elon Musk,PER,0.09655483405483403,0.1938895652958153,fr,16
Kamala Harris,Kamala Harris,PER,0.01698958333333333,0.153125,fr,16
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.02918614718614719,0.1995988455988456,fr,15
Friedrich Merz,Friedrich Merz,PER,0.033605555555555555,0.10512962962962963,fr,15
Le Pen,Le Pen,PER,0.06313039936254222,0.14098407544836117,fr,14
Mark Carney,Mark Carney,PER,0.32205128205128203,0.2546703296703297,fr,13
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.15366435185185184,0.18761326058201055,fr,12
président de la République,président de la République,PER,0.01695027657527658,0.17427368927368928,fr,12
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.08961111111111113,0.19687500000000002,fr,12
Olivier Faure,Olivier Faure,PER,0.15003932178932178,0.17373593073593072,fr,11
Matteo Salvini,Matteo Salvini,PER,-0.0013636363636363629,0.042651515151515156,fr,11
Jimmy Kimmel,Jimmy Kimmel,PER,0.008303030303030309,0.2530519480519481,fr,11
Julia Roberts,Julia Roberts,PER,0.15362121212121213,0.18950757575757574,fr,11
Francesca Albanese,Francesca Albanese,PER,0.11541396103896102,0.21458513708513707,fr,11
Jeffrey Epstein,Jeffrey Epstein,PER,0.07806746031746034,0.2236071428571429,fr,10
George Clooney,George Clooney,PER,0.093125,0.206875,fr,10
Charles III,Charles III,PER,0.07623333333333333,0.06916666666666667,fr,10
Gérald Darmanin,Gérald Darmanin,PER,0.095934126984127,0.18215873015873016,fr,10
Rachida Dati,Rachida Dati,PER,0.11201666666666668,0.14749999999999996,fr,10
Joe Biden,Joe Biden,PER,0.10791005291005293,0.18555555555555553,fr,9
Steven Spielberg,Steven Spielberg,PER,0.2584074074074074,0.2921111111111111,fr,9
Gabriel Attal,Gabriel Attal,PER,0.048595478595478594,0.19789261664261668,fr,9
Premier ministre,Premier ministre,PER,0.14165079365079364,0.16389550264550265,fr,9
Krisztina Rady,Krisztina Rady,PER,-0.08999999999999998,0.21666666666666667,fr,9
Johnny Depp,Johnny Depp,PER,-0.012936507936507925,0.15575396825396828,fr,9
Tim Cook,Tim Cook,PER,0.0765925925925926,0.19796296296296295,fr,9
Luca Guadagnino,Luca Guadagnino,PER,0.22353030303030302,0.22132575757575756,fr,8
Taylor Swift,Taylor Swift,PER,0.0637594696969697,0.2883319805194805,fr,8
Bertrand Cantat,Bertrand Cantat,PER,-0.1303333333333333,0.29958333333333337,fr,8
Robert Downey Jr,Robert Downey Jr,PER,0.0625,0.27802083333333333,fr,8
Jack Sparrow,Jack Sparrow,PER,0.041339285714285724,0.13504464285714288,fr,8
Narendra Modi,Narendra Modi,PER,0.08777101370851371,0.13298160173160176,fr,8
Jair Bolsonaro,Jair Bolsonaro,PER,0.1760813492063492,0.28089285714285717,fr,8
Erik Siebert,Erik Siebert,PER,0.02111607142857143,0.04352678571428571,fr,8
Selena Gomez,Selena Gomez,PER,0.1403844696969697,0.2988825757575758,fr,8
Camille Cottin,Camille Cottin,PER,0.14723263888888893,0.13451388888888888,fr,8
Carlos Ghosn,Carlos Ghosn,PER,0.06249999999999999,0.1238095238095238,fr,7
Jim Jarmusch,Jim Jarmusch,PER,0.15851190476190477,0.1850793650793651,fr,7
Lana Del Rey,Lana Del Rey,PER,0.2652857142857143,0.27499999999999997,fr,7
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.2633333333333333,0.24733333333333332,fr,7
prince Harry,prince Harry,PER,0.05000000000000001,0.004166666666666667,fr,6
Francis Ford Coppola,Francis Ford Coppola,PER,0.059944444444444446,0.11319444444444444,fr,6
Ursula von der Leyen,Ursula von der Leyen,PER,0.06322390572390572,0.14534992784992787,fr,6
Yaël Braun,Yaël Braun,PER,0.013746031746031744,0.14642135642135642,fr,6
Marie Trintignant,Marie Trintignant,PER,-0.108,0.23722222222222222,fr,6
Lionel Messi,Lionel Messi,PER,0.1376488095238095,0.1943452380952381,fr,6
Marine Le Pen,Marine Le Pen,PER,0.04734656084656084,0.1698544973544974,fr,6
Tim Burton,Tim Burton,PER,0.11166666666666669,0.31666666666666665,fr,6
Rupert Murdoch,Rupert Murdoch,PER,-0.058492063492063505,0.2276984126984127,fr,6
Eric Ciotti,Eric Ciotti,PER,0.07077777777777779,0.07611111111111112,fr,6
Pierre Schoeller,Pierre Schoeller,PER,0.2418333333333334,0.1633333333333333,fr,5
JULIEN MUGUET,JULIEN MUGUET,PER,0.09930000000000001,0.08116666666666666,fr,5
Hunter Biden,Hunter Biden,PER,0.18191428571428575,0.18242857142857144,fr,5
Joao Felix,Joao Felix,PER,0.073,0.205,fr,5
Marine Le Pen,Marine Le Pen,PER,0.04300659340659341,0.11354945054945056,fr,5
Meghan Markle,Meghan Markle,PER,0.152,0.29274999999999995,fr,5
Christian Estrosi,Christian Estrosi,PER,0.03926666666666667,0.06766666666666668,fr,5
Dwayne Johnson,Dwayne Johnson,PER,0.03066666666666667,0.08933333333333333,fr,5
Bruno Fernandes,Bruno Fernandes,PER,0.12477142857142857,0.10771428571428572,fr,5
Luc Mélenchon,Luc Mélenchon,PER,0.019161088911088905,0.16143406593406592,fr,5
Diogo Jota,Diogo Jota,PER,0.01200000000000001,0.18999999999999997,fr,4
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.11148809523809523,0.19910714285714287,fr,4
Travis Kelce,Travis Kelce,PER,-0.0740625,0.2491071428571429,fr,4
Jerry Bruckheimer,Jerry Bruckheimer,PER,0.05166666666666668,0.11458333333333336,fr,4
Martin Scorsese,Martin Scorsese,PER,0.36500000000000005,0.255,fr,4
Olivia Rodrigo,Olivia Rodrigo,PER,0.051250000000000004,0.24,fr,4
Elie Semoun,Elie Semoun,PER,0.054375,0.18593750000000003,fr,4
Brahim Rachiki,Brahim Rachiki,PER,0.18285714285714288,0.1285714285714286,fr,4
Frédérique Bredin,Frédérique Bredin,PER,-0.006666666666666668,0.020833333333333332,fr,4
Romain Duris,Romain Duris,PER,0.22506944444444446,0.14861111111111108,fr,4
Thomas Piketty,Thomas Piketty,PER,0.13444444444444442,0.15333333333333335,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.17732142857142857,0.13392857142857145,fr,4
Benedict Cumberbatch,Benedict Cumberbatch,PER,0.033,0.44166666666666676,fr,4
Margot Robbie,Margot Robbie,PER,0.21000000000000002,0.25312500000000004,fr,4
Elizabeth II,Elizabeth II,PER,0.08499999999999999,0.04791666666666666,fr,4
Giorgio Armani,Giorgio Armani,PER,0.05249999999999999,0.1375,fr,4
António Guterres,António Guterres,PER,0.021483585858585858,0.08342171717171717,fr,4
Andri Paroubi,Andri Paroubi,PER,0.09100000000000001,0.07,fr,4
Martin Short,Martin Short,PER,0.16516666666666668,0.2477777777777778,fr,3
Sébastien Lecornu ,Sébastien Lecornu ,PER,0.0737348484848485,0.1531818181818182,fr,3
Krisztina Rády,Krisztina Rády,PER,0.03777777777777778,0.1777777777777778,fr,3
Keir Starmer,Keir Starmer,PER,0.02041666666666667,0.06250000000000001,fr,3
Louis Aliot,Louis Aliot,PER,-0.05000000000000001,0.05000000000000001,fr,3
Chappell Roan,Chappell Roan,PER,0.015555555555555553,0.1177777777777778,fr,3
Jimmy Kimmel Live,Jimmy Kimmel Live,PER,0.07500000000000001,0.27222222222222225,fr,3
Omar Sy,Omar Sy,PER,0.245,0.375,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.09714285714285716,0.22857142857142856,fr,3
Kaïs Saïed,Kaïs Saïed,PER,0.16399999999999998,0.19000000000000003,fr,3
Dmytro Kuleba,Dmytro Kuleba,PER,-0.04,0.0857142857142857,fr,3
LeBron James,LeBron James,PER,0.12823809523809523,0.1762857142857143,fr,3
Steve Martin,Steve Martin,PER,0.16516666666666668,0.2477777777777778,fr,3
Affaire Epstein,Affaire Epstein,PER,0.08385714285714287,0.19488095238095235,fr,3
Steve Jobs,Steve Jobs,PER,0.03933333333333333,0.215,fr,3
Patrick Martin,Patrick Martin,PER,0.145,0.0,fr,3
Delphine Ernotte,Delphine Ernotte,PER,-0.039999999999999994,0.19285714285714284,fr,3
Mark Zuckerberg,Mark Zuckerberg,PER,0.18266666666666667,0.28944444444444445,fr,3
Jon Stewart,Jon Stewart,PER,0.03333333333333333,0.03333333333333333,fr,3
Martin Luther King,Martin Luther King,PER,0.07298611111111113,0.17333333333333334,fr,3
Helen Mirren,Helen Mirren,PER,0.2571904761904762,0.30571428571428577,fr,3
Nathalie Delattre,Nathalie Delattre,PER,-0.10000000000000002,-0.20000000000000004,fr,3
Carlos Alcaraz,Carlos Alcaraz,PER,-0.07500000000000001,0.3,fr,3
Paul Thomas Anderson,Paul Thomas Anderson,PER,-0.054555555555555545,0.17444444444444449,fr,3
Donald Tusk,Donald Tusk,PER,-0.0062499999999999995,0.1875,fr,3
Trey Parker,Trey Parker,PER,0.12857142857142856,0.15476190476190477,fr,3
Mark Rutte,Mark Rutte,PER,0.007929292929292935,0.04419191919191919,fr,3
Giorgia Meloni,Giorgia Meloni,PER,0.07111111111111111,0.12708333333333333,fr,3
Ursula von der Leyen,Ursula von der Leyen,PER,-0.032222222222222215,0.09365079365079365,fr,3
Mathilde Panot,Mathilde Panot,PER,-0.20000000000000004,0.10000000000000002,fr,3
Brad Pitt,Brad Pitt,PER,0.11839285714285715,0.3354166666666667,fr,3
Demi Lovato,Demi Lovato,PER,0.24083333333333332,0.1975,fr,3
Valérie Hayer,Valérie Hayer,PER,0.048749999999999995,0.05000000000000001,fr,3
Britney Spears,Britney Spears,PER,0.1509444444444444,0.2363888888888889,fr,3
Patrick Kanner,Patrick Kanner,PER,0.1478452380952381,0.1540952380952381,fr,3
Jimmy Fallon,Jimmy Fallon,PER,0.06499999999999999,0.1791666666666666,fr,3
Ethel Cain,Ethel Cain,PER,0.3266666666666667,0.26666666666666666,fr,3
Viktor Orbán,Viktor Orbán,PER,0.07962962962962963,0.25555555555555554,fr,3
Karim Benzema,Karim Benzema,PER,-0.038888888888888896,0.33888888888888885,fr,3
Stephen King,Stephen King,PER,0.3675,0.35625,fr,3
Boris Vallaud,Boris Vallaud,PER,0.1478452380952381,0.1540952380952381,fr,3
Justin Bieber,Justin Bieber,PER,0.3395714285714285,0.33999999999999997,fr,2
JD Vance,JD Vance,PER,0.1109090909090909,0.12272727272727273,fr,2
Pascal Noël,Pascal Noël,PER,0.18285714285714288,0.1285714285714286,fr,2
Tyler Robinson,Tyler Robinson,PER,-0.09714285714285713,0.25,fr,2
Stephen Hawking,Stephen Hawking,PER,0.2138888888888889,0.3777777777777778,fr,2
Éric Ciotti,Éric Ciotti,PER,-0.051000000000000004,0.06000000000000001,fr,2
Steve Jobs Theater de Cupertino,Steve Jobs Theater de Cupertino,PER,0.0275,0.225,fr,2
Sophie Binet,Sophie Binet,PER,0.06910714285714287,0.13214285714285715,fr,2
Lucie Castets,Lucie Castets,PER,0.05428571428571429,0.24285714285714288,fr,2
David Leicht,David Leicht,PER,0.05,0.1625,fr,2
Sean Penn,Sean Penn,PER,0.20416666666666666,0.4041666666666667,fr,2
Jonas Brothers,Jonas Brothers,PER,0.16499999999999998,0.22,fr,2
David Letterman,David Letterman,PER,0.07333333333333333,0.25,fr,2
Charles Kushner,Charles Kushner,PER,0.13875,0.16875,fr,2
Buzz Aldrin,Buzz Aldrin,PER,0.0,0.2,fr,2
dÉtat français,dÉtat français,PER,0.13294642857142858,0.14080357142857144,fr,2
François Bayrou ,François Bayrou ,PER,0.06277777777777777,0.11666666666666667,fr,2
Werner Herzog,Werner Herzog,PER,0.11983333333333332,0.13958333333333334,fr,2
Rima Hassan,Rima Hassan,PER,0.11762820512820513,0.11012820512820512,fr,2
Ben Affleck,Ben Affleck,PER,-0.025,0.05,fr,2
Florent de Kersauson,Florent de Kersauson,PER,-0.3333333333333333,0.26666666666666666,fr,2
Fabien Mandon,Fabien Mandon,PER,0.09000000000000001,0.13722222222222225,fr,2
Sam Altman,Sam Altman,PER,-0.008571428571428575,0.24285714285714285,fr,2
Ehud Olmert,Ehud Olmert,PER,0.00048295454545454683,0.20539772727272726,fr,2
Steve Jobs Theater,Steve Jobs Theater,PER,0.09316666666666668,0.135,fr,2
Michael Sandel,Michael Sandel,PER,0.17388888888888887,0.2316666666666667,fr,2
Al Pacino,Al Pacino,PER,-0.2625,0.5875,fr,2
Fattah al,Fattah al,PER,-0.054000000000000006,0.09,fr,2
Thomas Legrand,Thomas Legrand,PER,0.06337662337662338,0.03214285714285715,fr,2
Tucker Carlson,Tucker Carlson,PER,-0.008571428571428575,0.24285714285714285,fr,2
