,phrase,label,sentiment,subjectivity,language,count
François Bayrou,François Bayrou,PER,0.13423859830541773,0.16590977085741473,fr,191
Emmanuel Macron,Emmanuel Macron,PER,0.08075100580067465,0.15684552956241707,fr,151
Elon Musk,Elon Musk,PER,0.03945226956353036,0.20932447222317918,fr,116
George Simion,George Simion,PER,0.04381720166699156,0.20297406326555492,fr,84
Donald Trump,Donald Trump,PER,0.06281271831995917,0.17125496031746024,fr,82
Léon XIV,Léon XIV,PER,0.15489443935693936,0.5278491880341882,fr,75
Nicusor Dan,Nicusor Dan,PER,0.11901052991126516,0.2027622051151463,fr,68
Zohran Mamdani,Zohran Mamdani,PER,0.05568186667612897,0.19801410929689628,fr,61
Bruno Retailleau,Bruno Retailleau,PER,0.05233708024555482,0.14242812507643018,fr,59
David Beckham,David Beckham,PER,0.06559031198686373,0.27186473727422,fr,58
Stephen Colbert,Stephen Colbert,PER,0.041119047619047625,0.19492559523809525,fr,48
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.11054169210419211,0.14149403836903834,fr,39
Brad Pitt,Brad Pitt,PER,0.09074983465608463,0.42290410052910066,fr,36
Gabriel Attal,Gabriel Attal,PER,0.08585284391534392,0.12238696488696488,fr,33
Charles III,Charles III,PER,0.09557291666666667,0.13018229166666667,fr,32
Robert De Niro,Robert De Niro,PER,0.14837657361795295,0.2188936781609195,fr,29
Jordan Bardella,Jordan Bardella,PER,0.061414443076081016,0.12680966064586754,fr,29
Vladimir Poutine,Vladimir Poutine,PER,0.03955155955155955,0.164486901986902,fr,26
Friedrich Merz,Friedrich Merz,PER,0.0775845598845599,0.15578441558441564,fr,25
président de la République,président de la République,PER,0.12906704695767193,0.21432539682539686,fr,24
Karim Benzema,Karim Benzema,PER,0.15961231884057972,0.16844461697722568,fr,23
Pedro Sánchez,Pedro Sánchez,PER,0.07593720420993146,0.13399642024642025,fr,22
Laurent Wauquiez,Laurent Wauquiez,PER,0.07737207105064249,0.12473974438260152,fr,21
Michel Barnier,Michel Barnier,PER,0.08192148526077098,0.17273526077097506,fr,21
Andrew Cuomo,Andrew Cuomo,PER,0.04528071311404644,0.1857541224207891,fr,18
Lyna Khoudri,Lyna Khoudri,PER,0.1956834733893558,0.25546918767507004,fr,17
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.08109691220238095,0.15742745535714286,fr,16
Pete Hegseth,Pete Hegseth,PER,0.0781505102040816,0.14059948979591838,fr,14
Kamala Harris,Kamala Harris,PER,0.03123809523809523,0.1663095238095238,fr,14
Justin Bieber,Justin Bieber,PER,0.1959775641025641,0.27460603632478636,fr,12
Marine Le Pen,Marine Le Pen,PER,0.06628658378658378,0.1439137771950272,fr,12
JD Vance,JD Vance,PER,0.1374751984126984,0.16160714285714284,fr,12
Katy Perry,Katy Perry,PER,0.10755952380952381,0.2846861471861471,fr,11
Yaël Braun,Yaël Braun,PER,0.057088744588744585,0.1484415584415584,fr,11
Tim Cook,Tim Cook,PER,0.039090909090909086,0.4354545454545455,fr,11
Tucker Carlson,Tucker Carlson,PER,0.06906666666666665,0.2162083333333334,fr,10
Edouard Philippe,Edouard Philippe,PER,0.14912261904761906,0.12619047619047621,fr,10
Pablo Picasso,Pablo Picasso,PER,0.09719047619047622,0.14128571428571432,fr,10
Olivier Marleix,Olivier Marleix,PER,0.06573809523809523,0.1488214285714286,fr,10
Marco Rubio,Marco Rubio,PER,0.060117559523809525,0.18691964285714285,fr,8
Rima Hassan,Rima Hassan,PER,0.05991071428571429,0.1551339285714286,fr,8
Giorgia Meloni,Giorgia Meloni,PER,0.05817857142857143,0.17066001400560224,fr,8
Yves Bournazel,Yves Bournazel,PER,0.08683333333333332,0.16416666666666666,fr,8
Robert Downey Jr,Robert Downey Jr,PER,0.047469387755102024,0.25175170068027214,fr,7
Angelina Jolie,Angelina Jolie,PER,0.19718602825745685,0.32273024594453165,fr,7
Gérald Darmanin,Gérald Darmanin,PER,0.0671482683982684,0.14767316017316018,fr,7
Lionel Messi,Lionel Messi,PER,-0.12757142857142859,0.34142857142857147,fr,7
Premier ministre,Premier ministre,PER,0.2036031746031746,0.12126984126984128,fr,7
Eric Ciotti,Eric Ciotti,PER,0.02757163471449186,0.15157699443413727,fr,7
Ryan Gosling,Ryan Gosling,PER,0.27261904761904765,0.32738095238095244,fr,7
Margot Robbie,Margot Robbie,PER,0.19666666666666668,0.20875000000000002,fr,6
Peter Thiel,Peter Thiel,PER,0.05579761904761905,0.23541666666666664,fr,6
Sam Altman,Sam Altman,PER,-0.07333333333333333,0.24750000000000003,fr,6
Tim Burton,Tim Burton,PER,0.2026666666666667,0.24500000000000002,fr,6
Curtis Yarvin,Curtis Yarvin,PER,-0.06451923076923077,0.23260683760683762,fr,6
Michael Mann,Michael Mann,PER,-0.00822222222222222,0.0938888888888889,fr,6
Robert de Niro,Robert de Niro,PER,0.09483333333333334,0.275,fr,6
Jeff Bezos,Jeff Bezos,PER,0.1230952380952381,0.12380952380952381,fr,6
Omar Sy,Omar Sy,PER,0.09625,0.1336111111111111,fr,6
