,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.08421060629951369,0.15261062254522514,fr,302
Emmanuel Macron,Emmanuel Macron,PER,0.09441119261742513,0.2740898621492107,fr,252
Aurélien Rousseau,Aurélien Rousseau,PER,0.15158777584962937,0.19037546026770172,fr,116
Elisabeth Borne,Elisabeth Borne,PER,0.13827024173583802,0.2359225280326198,fr,109
Gabriel Attal,Gabriel Attal,PER,0.09876498653095876,0.19012826371159694,fr,108
Fabien Roussel,Fabien Roussel,PER,0.034508659476207564,0.1468554842593304,fr,104
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.10967262888301386,0.2198299873365968,fr,89
Joe Biden,Joe Biden,PER,0.07203654577130186,0.23246004842041426,fr,82
Alexander De Croo,Alexander De Croo,PER,0.13155801646270404,0.15610168477355968,fr,80
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.059944969474969495,0.19094755799755794,fr,75
Élisabeth Borne,Élisabeth Borne,PER,0.14162409245516386,0.1566792568542569,fr,70
Pap Ndiaye,Pap Ndiaye,PER,0.07017344736612594,0.1561241385598528,fr,70
Édouard Philippe,Édouard Philippe,PER,0.10932931121166414,0.14071678321678321,fr,68
Gérald Darmanin,Gérald Darmanin,PER,0.08067728625541119,0.14139669575216451,fr,64
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.02923465643153143,0.20068267380767374,fr,60
Marlène Schiappa,Marlène Schiappa,PER,0.12268078746650182,0.17312983147804575,fr,56
Bradley Cooper,Bradley Cooper,PER,0.09930662393162396,0.23302426739926738,fr,52
Edouard Philippe,Edouard Philippe,PER,0.10327680652680651,0.14433323620823618,fr,52
Laurent Wauquiez,Laurent Wauquiez,PER,0.1223470779220779,0.13776103896103892,fr,50
Giorgio Napolitano,Giorgio Napolitano,PER,0.018950006404230196,0.02958095775772847,fr,49
Leonard Bernstein,Leonard Bernstein,PER,0.12372222222222226,0.23690170940170938,fr,39
Tony Bennett,Tony Bennett,PER,0.15032722431077702,0.21158051378446113,fr,38
Hunter Biden,Hunter Biden,PER,0.01009467754467753,0.20336674436674443,fr,35
Jean Jouzel,Jean Jouzel,PER,-0.03135569985569985,0.2275937950937951,fr,33
Ben Wallace,Ben Wallace,PER,0.13318880208333334,0.44402343749999995,fr,32
Taylor Swift,Taylor Swift,PER,0.1373230926779314,0.5164955197132615,fr,31
François Braun,François Braun,PER,0.13081488095238095,0.1262691798941799,fr,30
Vladimir Poutine,Vladimir Poutine,PER,0.0508968253968254,0.15007827038861524,fr,29
président de la République,président de la République,PER,0.08013830422451113,0.15886214360352288,fr,29
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.03950881834215167,0.05714285714285715,fr,27
Marine Le Pen,Marine Le Pen,PER,0.10470769245279046,0.1396035724140299,fr,27
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.13400488400488395,0.28101953601953605,fr,26
Marguerite Cazeneuve,Marguerite Cazeneuve,PER,0.1994925491175491,0.1607398851148851,fr,26
Giorgia Meloni,Giorgia Meloni,PER,0.09586263736263732,0.5964551282051282,fr,26
Imran Khan,Imran Khan,PER,0.11808622627372628,0.12036525974025977,fr,26
Jerome Powell,Jerome Powell,PER,0.07244507936507935,0.12992380952380955,fr,25
Sam H,Sam H,PER,0.09164852813852814,0.09552005772005774,fr,25
Paul Biya,Paul Biya,PER,0.11446104761904766,0.4544260317460318,fr,25
Jack Smith,Jack Smith,PER,0.16164887445887444,0.30121255411255415,fr,25
Fani Willis,Fani Willis,PER,0.04830952380952381,0.1749716553287982,fr,21
Marie Trintignant,Marie Trintignant,PER,0.036183673469387743,0.12841269841269845,fr,21
Lionel Messi,Lionel Messi,PER,0.1605420634920635,0.20564682539682538,fr,20
Charles III,Charles III,PER,0.18412949039264828,1.1441269841269839,fr,19
Clément Beaune,Clément Beaune,PER,0.04639306599832915,0.2959158312447785,fr,19
Ben Affleck,Ben Affleck,PER,0.13164351851851858,0.40444444444444455,fr,18
Jacques Doriot,Jacques Doriot,PER,0.009996301084536379,0.16961574373339083,fr,17
Bruno Le Maire,Bruno Le Maire,PER,0.1318296130952381,0.3410565476190476,fr,16
Sophia Chikirou,Sophia Chikirou,PER,0.024404710368996083,0.254599309420738,fr,14
Evgueni Prigojine,Evgueni Prigojine,PER,0.06757498453927022,0.17367269635126778,fr,14
Pierre-Yves Dermagne,Pierre-Yves Dermagne,PER,0.15031292517006806,0.14951020408163268,fr,14
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.050491452991452995,0.18931623931623937,fr,13
Sam Bankman,Sam Bankman,PER,0.08448351648351649,0.1507142857142857,fr,13
Christopher Nolan,Christopher Nolan,PER,0.025769230769230773,0.1713162393162393,fr,13
Olivier Dussopt,Olivier Dussopt,PER,0.11200595238095239,1.2393287037037035,fr,12
Eric Ciotti,Eric Ciotti,PER,0.05154745507018233,0.09713695395513579,fr,11
Patrick Pouyanné,Patrick Pouyanné,PER,-0.03915800865800865,0.6205173160173159,fr,11
Van Quickenborne,Van Quickenborne,PER,0.05177380952380952,0.1969047619047619,fr,10
George Clooney,George Clooney,PER,0.11479999999999999,0.31449999999999995,fr,10
Tom Brady,Tom Brady,PER,0.12125,0.1560714285714286,fr,10
Al Pacino,Al Pacino,PER,0.16079012345679006,0.13317901234567903,fr,9
Le Pen,Le Pen,PER,0.0751975986975987,0.12097069597069596,fr,9
Linda Yaccarino,Linda Yaccarino,PER,0.08701739618406285,0.10234287317620651,fr,9
Olivier Faure,Olivier Faure,PER,0.0751309523809524,0.2122398589065256,fr,9
Matt Damon,Matt Damon,PER,0.035049382716049376,0.17574074074074075,fr,9
Thomas Cazenave,Thomas Cazenave,PER,0.15073958333333334,0.6377083333333333,fr,8
Kim Jong,Kim Jong,PER,0.02058802308802308,0.10955988455988455,fr,8
Jennifer Lopez,Jennifer Lopez,PER,0.20247916666666665,0.36708333333333343,fr,8
Noor Alfallah,Noor Alfallah,PER,0.16138888888888886,0.1420138888888889,fr,8
Sam Altman,Sam Altman,PER,0.0755327380952381,0.13982738095238098,fr,8
David Clarinval,David Clarinval,PER,-0.047523809523809524,0.29714285714285715,fr,7
Éric Ciotti,Éric Ciotti,PER,0.055293912436769586,0.09361590790162219,fr,7
De Croo,De Croo,PER,0.15023242630385486,0.13323696145124717,fr,7
Meryl Streep,Meryl Streep,PER,0.1286190476190476,0.23047619047619053,fr,7
Robert Rodriguez,Robert Rodriguez,PER,0.0816904761904762,0.4040476190476191,fr,7
Alain Juppé,Alain Juppé,PER,0.012131868131868133,0.20046703296703297,fr,7
Olivier Véran,Olivier Véran,PER,0.10985714285714286,0.20307256235827667,fr,7
dÉlisabeth Borne,dÉlisabeth Borne,PER,0.1534589947089947,0.16068121693121692,fr,6
François Bayrou,François Bayrou,PER,-0.009305555555555553,0.0725,fr,6
Kanye West,Kanye West,PER,0.09944444444444445,0.15694444444444441,fr,6
Michael Mann,Michael Mann,PER,0.02125,0.2815384615384615,fr,6
Al Nassr,Al Nassr,PER,0.2083333333333333,0.3845238095238095,fr,6
Manuel Bompard,Manuel Bompard,PER,0.016388888888888894,0.13664529914529913,fr,6
prince Harry,prince Harry,PER,0.04071296296296296,0.0675462962962963,fr,6
Johnny Depp,Johnny Depp,PER,0.0792888888888889,0.13066666666666665,fr,5
Sandrine Rousseau,Sandrine Rousseau,PER,-0.010717460317460322,0.13256349206349205,fr,5
