,phrase,label,sentiment,subjectivity,language,count
Javier Milei,Javier Milei,PER,0.04980226876781752,0.17676218280364625,fr,205
Donald Trump,Donald Trump,PER,0.07738861023920192,0.14920591719260365,fr,169
Britney Spears,Britney Spears,PER,0.060023851441985236,0.3406672255756761,fr,142
Emmanuel Macron,Emmanuel Macron,PER,0.09717740353172002,0.3382383573660552,fr,139
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.09500715038215038,0.35136402636402647,fr,111
Joe Biden,Joe Biden,PER,0.044338762388004806,0.14071205309841672,fr,99
Sergio Massa,Sergio Massa,PER,0.05470749826305382,0.2095296037981224,fr,81
Taylor Swift,Taylor Swift,PER,0.11660046806063286,0.20422781126077835,fr,77
Gérald Darmanin,Gérald Darmanin,PER,0.06650690863082168,0.22115473576343136,fr,69
George Floyd,George Floyd,PER,-0.1536196031746032,0.15904747474747472,fr,50
Sophia Chikirou,Sophia Chikirou,PER,0.0899096681096681,0.3004965367965367,fr,50
Elisabeth Borne,Elisabeth Borne,PER,0.09782871720116619,0.279566915510793,fr,49
Sam Bankman-Fried,Sam Bankman-Fried,PER,0.09131835827216263,0.4254828408306671,fr,46
Derek Chauvin,Derek Chauvin,PER,-0.15076437389770725,0.16168237934904597,fr,45
Laurent Wauquiez,Laurent Wauquiez,PER,0.10382872088229232,0.15188388991960414,fr,42
Gérard Larcher,Gérard Larcher,PER,0.052013138138138126,0.18504504504504501,fr,37
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.0626317584325397,0.13521205357142857,fr,32
Fabien Roussel,Fabien Roussel,PER,0.012009811616954469,0.1468034842141985,fr,28
Sam Bankman,Sam Bankman,PER,0.12092151675485006,0.2431172839506173,fr,27
Justin Timberlake,Justin Timberlake,PER,-0.0008078703703703691,0.300287037037037,fr,24
Nawaz Sharif,Nawaz Sharif,PER,0.17990131124913736,0.1034575569358178,fr,23
Brad Pitt,Brad Pitt,PER,0.152003795721187,0.3359316770186336,fr,23
Eric Adams,Eric Adams,PER,0.1393833333333333,0.18762500000000001,fr,20
Eric Trump,Eric Trump,PER,0.11193261183261186,0.102840367965368,fr,20
Donald Trump Jr,Donald Trump Jr,PER,0.13978690476190475,0.08990476190476192,fr,20
Marine Le Pen,Marine Le Pen,PER,0.054298759573759584,0.11555332306582307,fr,20
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.07529330903015116,0.18797524113313588,fr,19
Kevin McCarthy,Kevin McCarthy,PER,0.061708133971291865,0.16447966507177036,fr,19
Steve Scalise,Steve Scalise,PER,0.02602483164983165,0.10824242424242425,fr,18
Édouard Philippe,Édouard Philippe,PER,0.12095554753888092,0.13454224787558122,fr,18
Tim Cook,Tim Cook,PER,0.10263305322128853,0.21358309990662933,fr,17
Olivier Dussopt,Olivier Dussopt,PER,0.03872549019607844,0.46752450980392146,fr,17
Caroline Ellison,Caroline Ellison,PER,0.22853971845148316,0.28279609279609275,fr,17
Giorgia Meloni,Giorgia Meloni,PER,0.10241736694677873,0.8402941176470589,fr,17
Karim Benzema,Karim Benzema,PER,0.19021180555555556,0.17661458333333332,fr,16
Jim Jordan,Jim Jordan,PER,-0.0029999999999999966,0.09934895833333332,fr,16
Barack Obama,Barack Obama,PER,-0.007411111111111108,0.16715873015873017,fr,15
Mike Johnson,Mike Johnson,PER,0.06617142857142858,0.13580952380952382,fr,15
Margot Robbie,Margot Robbie,PER,0.17761621315192744,0.24421485260770973,fr,14
Angelina Jolie,Angelina Jolie,PER,0.34723115079365074,0.394531746031746,fr,14
Chuck Schumer,Chuck Schumer,PER,0.03167120181405897,0.16107142857142856,fr,14
Clément Beaune,Clément Beaune,PER,-0.0004999999999999977,0.1004761904761905,fr,14
Élisabeth Borne,Élisabeth Borne,PER,0.12840136054421766,0.1295918367346939,fr,14
Gabriel Attal,Gabriel Attal,PER,0.07326167285095855,0.13663033395176252,fr,14
président de la République,président de la République,PER,0.04015334665334665,0.09974691974691977,fr,13
Pedro Pascal,Pedro Pascal,PER,0.34093273393273393,0.36724247974247964,fr,13
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.20822905982905987,0.4807051282051283,fr,13
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.1861978021978022,0.14417582417582417,fr,13
Mick Jagger,Mick Jagger,PER,0.1667361111111111,0.26125000000000004,fr,12
Paul Biya,Paul Biya,PER,-0.007850529100529103,0.18930224867724868,fr,12
Giorgio Napolitano,Giorgio Napolitano,PER,0.06736111111111111,0.030277777777777775,fr,12
Edouard Philippe,Edouard Philippe,PER,0.16983225108225108,0.12972727272727272,fr,11
Charlie Munger,Charlie Munger,PER,0.027844155844155838,0.2302164502164502,fr,11
Travis Kelce,Travis Kelce,PER,0.17976731601731605,0.23220779220779225,fr,11
Ivanka Trump,Ivanka Trump,PER,0.12148304473304473,0.13645021645021643,fr,11
Kim Kardashian,Kim Kardashian,PER,0.0859,0.28391666666666665,fr,10
Jennifer Lopez,Jennifer Lopez,PER,0.2063571428571429,0.20261904761904756,fr,10
Hunter Biden,Hunter Biden,PER,0.03697613636363637,0.10430681818181817,fr,10
Eric Ciotti,Eric Ciotti,PER,0.044516702741702746,0.15103160173160174,fr,10
Charles III,Charles III,PER,0.1623952380952381,0.21626190476190477,fr,10
Imran Khan,Imran Khan,PER,0.12498095238095239,0.1048095238095238,fr,10
Nikki Haley,Nikki Haley,PER,0.04813968253968255,0.11607142857142858,fr,10
Éric Ciotti,Éric Ciotti,PER,0.0446031746031746,0.15583333333333332,fr,10
Ryan Gosling,Ryan Gosling,PER,0.1059246031746032,0.22100793650793654,fr,10
António Guterres,António Guterres,PER,0.13027096360429696,0.22716049382716047,fr,9
Donald Jr,Donald Jr,PER,0.08965151515151518,0.1107102272727273,fr,8
Vladimir Poutine,Vladimir Poutine,PER,0.030306186868686864,0.17545612373737376,fr,8
Ruth Elkrief,Ruth Elkrief,PER,0.08517857142857144,0.23410714285714285,fr,8
Bradley Cooper,Bradley Cooper,PER,0.089,0.22187500000000002,fr,8
Warren Buffett,Warren Buffett,PER,0.028321428571428574,0.2739285714285714,fr,8
Cillian Murphy,Cillian Murphy,PER,0.22187500000000004,0.280625,fr,8
Sam Asghari,Sam Asghari,PER,0.13464285714285715,0.18571428571428575,fr,7
Selena Gomez,Selena Gomez,PER,-0.05652597402597402,0.35612012987012986,fr,7
Reed Richards,Reed Richards,PER,0.2887662337662338,0.3275432900432901,fr,7
Geert Wilders,Geert Wilders,PER,0.04976839826839828,0.12485930735930732,fr,7
Greta Gerwig,Greta Gerwig,PER,0.012087301587301594,0.12920634920634919,fr,7
Jordan Bardella,Jordan Bardella,PER,0.14014935064935066,0.15071969696969695,fr,7
Ugo Bernalicis,Ugo Bernalicis,PER,-0.02666666666666667,0.20972222222222223,fr,6
Missy Elliott,Missy Elliott,PER,0.19999999999999998,0.23,fr,6
Letitia James,Letitia James,PER,0.1332037037037037,0.15827777777777777,fr,6
Danielle Simonnet,Danielle Simonnet,PER,0.05423809523809523,0.1952380952380953,fr,6
David Fincher,David Fincher,PER,0.18657142857142853,0.41452380952380946,fr,6
Dominique Bernard,Dominique Bernard,PER,0.04791666666666666,0.12083333333333335,fr,6
Ben Affleck,Ben Affleck,PER,0.17011904761904764,0.14801587301587305,fr,6
Kenneth Chesebro,Kenneth Chesebro,PER,-0.08884920634920634,0.1865079365079366,fr,6
Leonard Bernstein,Leonard Bernstein,PER,0.14345959595959598,0.2918686868686869,fr,6
Bruno Retailleau,Bruno Retailleau,PER,0.19206349206349205,0.19940476190476186,fr,6
François Bayrou,François Bayrou,PER,0.0175,0.13291666666666668,fr,6
Xi Jinping,Xi Jinping,PER,0.09883597883597883,0.14870370370370373,fr,6
David Morgan,David Morgan,PER,0.029809523809523814,0.0958095238095238,fr,6
