keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6250490061102797,0.7427066949992727,-0.14520256056194183,0.6261738418856998,2.0
'Afida Turner',-0.8835291976187367,1.5313746855367334,0.20137580390726836,0.8198007732389686,6.0
'Al Pacino',0.8757337364112798,0.5952092269484196,0.17587416489927138,0.7124926850471175,10.0
'Albert Einstein',-1.036432465341862,1.833432375187249,-0.07113101939531823,0.32686862231397795,2.0
'Alexander De Croo',0.11294900859408606,0.9052328294512005,-0.06547924811602089,0.7387009832778016,44.0
'Alfred Nobel',3.078395190585182,1.0,3.9695297982262296,1.0,1.0
'Alvin Bragg',0.1968020701759205,0.2816133764396962,-0.6789281072273574,0.5209119061035609,5.0
'Amber Heard',-0.011095953557970542,1.6865252396640458,0.0692265894949077,0.9888260095677923,13.0
'Andrew Tate',0.669393799393939,0.5259324632065103,0.4665281851110198,1.1336031454873732,4.0
'Antonio Guterres',-0.18084722548501653,1.0,-0.39854273109645455,1.0,1.0
'Antony Blinken',1.1450678493658417,1.6461645749493057,0.9727571751999488,0.8566467339715343,3.0
'Aurélien Pradié',-0.18860922152460577,0.5589723903623451,-0.3991185220965055,0.7023249630436071,6.0
'Barack Obama',0.47472788264808113,0.6476231645552226,-0.037305248661522315,0.29368611366171254,3.0
'Benjamin Netanyahu',-0.4005214617360503,1.0,-0.43121754045932986,1.0,1.0
'Berkshire Hathaway',0.29349519807155244,0.04805311032033805,0.5033748167530299,1.1091065848199562,2.0
'Bernard Arnault',0.5516705395751942,1.1546027713074312,0.4322219673217529,0.9684244200967604,17.0
'Bill Gates',-0.003391589182292626,0.39148089474059733,0.16585396938837538,0.25659177036693864,2.0
'Boris Johnson',0.2541299082769147,0.8588529107577986,0.0013262190152821646,1.4004084316022485,75.0
'Bruce Springsteen',0.022900625718971637,1.6624776063124884,0.9264005740382252,1.600110663231935,14.0
'Bruno Le Maire',0.19684181290882305,0.7881572287013353,0.05666295882034173,0.9040476583461137,72.0
'Bruno Retailleau',-0.19964967524796248,0.6772026532849207,-0.23301699976660042,0.7425713747420304,14.0
'Camille Etienne',0.6653191872441108,0.7742107313082652,-0.3197632138722554,0.3454500393504387,7.0
'Charles III',0.13071400390484256,1.4316670905967772,0.12955653507984854,0.611113255997948,11.0
'Chris Christie',-0.2031236331785403,0.4840582344304606,-0.45503447963936416,0.790022786935487,17.0
'Chris Hipkins',0.34077062867301394,1.0252637724307008,0.2840640653016853,0.5643027471378891,6.0
'Christopher Nolan',-0.4931115620119728,0.9009124882728989,0.35179744489674275,0.8046151687202668,7.0
'Cillian Murphy',-0.5639592193896952,1.0,-0.7079302746746351,1.0,1.0
'Cristiano Ronaldo',0.353860496053491,1.0252746787791662,0.19224958584872687,1.3051949103905613,25.0
'Cyril Ramaphosa',-0.4240112678323633,0.9168872324217276,-0.3468588968238052,0.9828590828717307,22.0
'Daniel Penny',-0.19328548313172683,1.0,-0.037541710757435995,1.0,1.0
'Donald Trump',-0.07722975399380741,0.6978983086830244,-0.15422172074600526,0.8462617038857759,55.0
'Dorothée Pacaud',0.23906831126904263,0.38148322670980606,-0.09312641763141898,1.6090132192531181,3.0
'Elisabeth Borne',0.2387066736471056,0.8649732188674724,0.1642140449375995,0.9108242030971505,42.0
'Elon Musk',0.16946781061377622,0.8746768017971076,-0.1486503270854971,0.7337045018927607,30.0
'Emmanuel Macron',-0.18957379144971262,1.0108313559320328,-0.05824914434558461,0.8072285382936,153.0
'Eric Ciotti',-0.3915714944051179,0.7163271297930319,-0.2122124277664801,0.7697972770091781,32.0
'Eva Kaili',-0.27670319145936434,0.6477490209546803,-0.1781720049727442,0.587668487349486,23.0
'Georg Gänswein',-0.3336885795659797,1.0,-0.6165605325125675,1.0,1.0
'George Bush',0.40839311483770546,1.5446031821391941,0.6376356483434862,1.4038723051408175,8.0
'George Clooney',0.7012484323598848,0.8051334330705243,0.7492541178686949,0.7121096343071005,6.0
'George Floyd',-0.6213773001089554,0.85594664521079,0.3142722344583488,0.7545132882938657,6.0
'Giorgia Meloni',0.3604337245604304,0.43898459701827797,3.4011053947987357,5.646351906384017,2.0
'Greg Abbott',-0.210280223477884,0.4682361481344979,-0.7484636230809606,0.782580614156688,6.0
'Greta Thunberg',-0.15266171442565493,0.5854040860344714,0.11704899836678498,0.7367424503027499,7.0
'Gérald Darmanin',-0.1884570052582426,0.979634334293983,0.22660764859379082,2.3755640851946844,35.0
'Hamish Harding',-0.08463048984902286,1.2823937987226748,0.11270829673752485,0.575548307692356,7.0
'Henry Ford',1.0896348528571795,1.0,3.0764689919022796,1.0,1.0
'Henry Kissinger',-0.1758498679363252,0.4635469094528221,-0.415123124687526,0.17455779792664244,3.0
'Hunter Biden',-0.3982752913338265,0.4419243142904565,-0.02222753082101554,0.6444704044972502,15.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.843831361389594,0.10695184206947814,0.5580820809857591,0.44248457411472003,2.0
'Jack Smith',0.27223322482561185,0.9747367810099569,0.016081104968028025,0.7471012895975209,16.0
'James Cameron',0.0871535989875592,0.8820481838941127,0.056213624206637,0.7320841898381176,12.0
'James Cleverly',-0.501749717964801,1.0,0.3924623799705299,1.0,1.0
'Jamie Dimon',-0.0818963296547303,0.5173798254894656,-0.1716579876197478,0.8724152977559338,7.0
'Jeanne du Barry',-0.11645871892552291,1.0804424434605278,0.22954047902823152,0.8886103131907037,10.0
'Jeffrey Epstein',0.15469042362306273,1.8356606200241044,1.2289050343502799,1.9018144159477854,3.0
'Jens Stoltenberg',-0.0721868883679346,1.0,-0.25986625541059005,1.0,1.0
'Jimmy Carter',0.243547702578708,0.30081520367996295,-0.43732403845441203,0.012177999550657459,2.0
'Joe Biden',-0.11079866526716198,0.9065948319473107,0.02334858929058514,0.7452737979511788,102.0
