keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.7985974121781737,0.6939444052040478,-0.08710056615528342,0.5291767587189237,2.0
'Afida Turner',-0.26790477288730397,1.5486582442843069,0.020718790306996623,0.34511629167808483,2.0
'Al Pacino',0.7326143113573144,0.6347457273932907,0.08721833362715556,0.7702673513766061,10.0
'Albert Einstein',-1.192836278657821,2.054620769185548,-0.102722812383669,0.3715461644177869,2.0
'Alexander De Croo',0.025165047949100364,0.9385965083897349,-0.07692864713264508,0.708915048937757,62.0
'Alfred Nobel',3.1481857788727883,1.0,3.6700765422336135,1.0,1.0
'Alvin Bragg',0.16877254007861664,1.0,-0.3214787373098691,1.0,1.0
'Amber Heard',0.18002911885104614,1.3829960970852406,0.03710006406958236,1.0318345019045254,14.0
'Andrew Tate',0.40302776014635466,0.6601854946095853,0.4197036727534513,1.1279804149100596,4.0
'Antonio Guterres',-0.23610967141250988,1.0,-0.48460214813464564,1.0,1.0
'Antony Blinken',0.7116073908896503,1.3612683813934021,0.7590632780682717,0.68940555188125,3.0
'Aurélien Pradié',-0.12618097345597065,0.5437717393177383,-0.41855224604075997,0.5378626456151525,4.0
'Aurélien Rousseau',0.37788396395602813,0.9387510355712942,0.2203917094228962,1.5745694625607831,40.0
'Ben Affleck',0.006054066564812531,0.9142267035833227,0.6641227915355222,1.3409851105109682,6.0
'Benjamin Netanyahu',-0.6998526821658791,1.0,-0.5566377089999929,1.0,1.0
'Berkshire Hathaway',0.15854086702629636,0.5275428996200844,-0.09953281904613061,1.253732007527713,3.0
'Bernard Arnault',0.2805169555547645,1.3268459086229634,-0.09697962606606714,0.7280261396360342,8.0
'Bill Gates',-0.03727549223534275,0.3695807744003487,0.05960775993493583,0.1819517808396689,2.0
'Boris Johnson',0.17322122078695623,0.8780790481073174,-0.04937816031709959,1.3998148839557751,70.0
'Bruce Springsteen',1.0185470499368257,1.4319704847438657,1.2913981776633487,1.725848614086897,8.0
'Bruno Le Maire',0.013982215085587698,0.7864244118016025,-0.03038331877590146,0.772907841921685,50.0
'Bruno Retailleau',-0.33944123169616097,0.6022280975354738,-0.4684200841846351,0.5498675104911347,12.0
'Camille Etienne',-0.02107616546410628,0.34904750713528887,-0.19535970340214834,0.05323084920154955,3.0
'Charles III',0.30719710276085155,0.4359952262466669,-0.012391803599506965,0.5844560974497784,8.0
'Chris Christie',-0.2657543507337675,0.49713352377061115,-0.5800320642287775,0.8957574647808584,17.0
'Chris Hipkins',0.3678800848161905,1.0,-0.3043910225020854,1.0,1.0
'Christopher Nolan',-0.49251015088164213,1.0729851601562996,0.030169494531478658,0.5570294659514862,6.0
'Cillian Murphy',-0.6541766010100448,1.0,-0.7452416958032132,1.0,1.0
'Cristiano Ronaldo',0.34109024571556423,1.1543912638171008,0.1154628032358761,1.3628390756662494,23.0
'Cyril Ramaphosa',-0.6142765494443262,0.8400521634329448,-0.4405648819070613,0.8966233861026087,15.0
'David Koch',-1.0106494769634247,1.0,-1.3871754685769777,1.0,1.0
'David Weiss',-0.7527848510734833,0.36770926187132386,0.4655302136856385,0.60938959712428,3.0
'Donald Trump',-0.04976528377319172,0.6895291623391709,-0.21551340279875789,0.7765866304727866,86.0
'Dorothée Pacaud',0.1713765373140723,0.4460625007326976,-0.8567185811277245,0.9303961545976223,2.0
'Elisabeth Borne',0.382519703765925,0.9913934637350031,-0.028834876821240783,0.5232792115861316,43.0
'Elon Musk',0.21298630418535833,0.7756575449270239,0.1702054038052918,0.9706279091524489,18.0
'Emmanuel Macron',-0.12662514509652592,1.048046988137702,0.02516764900171314,0.9309739785893846,162.0
'Eric Adams',-1.5352350194624986,1.0,0.8909187801525114,1.0,1.0
'Eric Ciotti',-0.10663032559678064,0.8633747419418624,-0.08503620134283078,0.5717436247934885,14.0
'Eva Kaili',-0.29281603723208643,0.8530739642588111,-0.14513526775971858,0.10248948525986282,6.0
'Evgueni Prigojine',-0.11771981541808221,0.6936513507709386,-0.009820349289643305,0.629572849654992,10.0
'Fani Willis',-0.17748383434938597,0.6731667344288886,-0.2527216855869474,0.854067414236691,21.0
'François Braun',0.383537883459638,1.5257517940027305,0.41016490660481236,0.37155425890320565,5.0
'Friedrich Merz',-0.8733348959823685,1.0,-0.2227821942268253,1.0,1.0
'Gabriel Attal',0.08850422308561094,0.9557565326602264,0.11446194402339692,0.8402792830593804,46.0
'Gavin Newsom',-0.4707876948649802,0.35731231704037036,2.0187877735324435,0.12016897527490902,2.0
'Georg Gänswein',-0.5900451335038063,1.0,-0.2287073205927871,1.0,1.0
'George Bush',0.26700172034204034,1.440871151941,0.5433567280799094,1.318113655340934,7.0
'George Clooney',0.41063940373068997,0.5688111880215628,0.5800434882193238,0.6199698964733228,5.0
'George Floyd',-0.5548522083491491,1.0,0.02866366321728198,1.0,1.0
'Giorgia Meloni',0.5090478731700679,1.0,9.337994733312065,1.0,1.0
