keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Pacino',0.8872477448722751,1.0,0.34740876976338564,1.0,1.0
'Aleksandar Vucic',0.6528587849761327,0.26745371015540775,0.05571827245133752,0.689147290557099,4.0
'Alexander Dobrindt',-0.0933007869280998,0.528521611606685,-0.15280657157714747,0.5648307652844028,3.0
'Andrew Cuomo',-0.20747488101665393,0.35461632040995555,0.2651192271690242,0.562254124975021,8.0
'Andrew Tate',0.565883162676316,1.0173654998395725,0.19056264597528588,0.48280799798393886,4.0
'Angelina Jolie',1.064647339133433,1.2149701407523805,1.1915826192817123,0.8259653044399551,3.0
'Aurélien Rousseau',-0.20683797217677063,1.0,-0.52606815476991,1.0,1.0
'Ayatollah Khomeini',1.3004339245503904,0.7105964554289622,1.4366313843665268,0.09630566821204424,2.0
'Barry Keoghan',-1.6890394135057394,0.10631771626922688,0.5206757819263275,0.6903701498718289,2.0
'Bernie Sanders',-0.5750916158611541,1.70032030471912,-0.48704870128594485,0.6124667846378762,4.0
'Brad Pitt',-0.1368593148997451,1.283786499896318,0.3695912746751134,1.0027421798138862,17.0
'Bruce Springsteen',0.6342831218043637,1.0,-0.3226935854179749,1.0,1.0
'Bruno Retailleau',-0.4044268448680619,1.0173661759316959,-0.7579683949162009,0.6468927525708921,8.0
'Camille Cottin',-0.5038395311674063,1.0,-1.3278135871143946,1.0,1.0
'Charles III',-0.17166617855068214,0.6641836373297909,-0.7719172602029764,0.7178288596589097,6.0
'Charlize Theron',-0.5706021898988768,1.0,-1.131282039701804,1.0,1.0
'Chris Hemsworth',0.4985658706770041,0.5436117770138937,-0.7887599493316989,0.40996649051815004,2.0
'Curtis Yarvin',-0.5685958607772014,1.203719131786113,0.43737545285595686,0.8942141170821958,6.0
'David Beckham',-0.15585665873484736,1.0191999878465463,0.5841604214482196,1.7893688202214486,22.0
'David Cameron',0.7674428131427792,1.0,0.15499630108694099,1.0,1.0
'Donald Trump',-0.03475882957784614,0.8645387563976296,-0.08734552443120278,1.0718020510133086,98.0
'Edouard Philippe',1.0092166520661925,0.5541695529066452,-0.4545758366365913,0.9040453589244898,2.0
'Ehud Olmert',-0.14630436423362447,1.5893832460496489,-0.36070161196522565,1.6123622543948093,2.0
'Elon Musk',-0.024718197978015638,0.9771709975432349,0.07673723727198226,1.0211347196009182,74.0
'Emmanuel Macron',-0.06754536891154801,0.8988751839444507,-0.334742200838848,0.8119429064269513,41.0
'Eric Ciotti',-0.005332508482029995,0.09836721014252284,0.0774896741667594,1.234454748636695,3.0
'Francesca Albanese',0.1411866490824146,0.33768939307659407,-0.03940521640894487,0.530861068611637,2.0
'François Bayrou',0.4244130608959193,0.965830129897409,-0.1868762920779644,0.7108982039352765,86.0
'François Braun',-0.24309284146356297,0.9899741171185106,-0.2227909652218032,0.6557184656417482,8.0
'Friedrich Merz',-0.11849486156302114,0.6965338889461204,0.08698589217782121,0.9062706509169346,10.0
'Gabriel Attal',-0.12974380799822527,0.972693381260608,-0.45262126956774407,0.4605338604032556,21.0
'Geert Wilders',-0.8918937562294846,0.5075591464428687,-0.032101962625867266,0.8545333614347757,5.0
'George Miller',0.39603445674561927,1.0,-0.21485803017153568,1.0,1.0
'George Simion',-1.1109003529091996,0.7978265887249788,0.12884269439025345,0.4403325930628886,13.0
'Giorgia Meloni',0.22832588728252393,0.8340459779992119,-0.1654911795233959,0.49116496104145924,5.0
'Greg Abbott',0.1904998384286365,1.3323886650578658,0.4677990319055178,1.204935758994213,3.0
'Guy Ritchie',-0.07167092915267004,1.5479436951264602,1.0423245652679898,0.18229023388077054,2.0
'Gérald Darmanin',-0.5999716023140997,1.0,-0.6861281697545537,1.0,1.0
'Henry Samuel',0.5859395070035223,1.0,-0.3399006313403267,1.0,1.0
'Hillary Clinton',1.520900619940231,1.0,0.9457263486258225,1.0,1.0
'Indiana Jones',0.3710189044756786,1.0,-0.1846745574545053,1.0,1.0
'Jake Gyllenhaal',-0.16698016032511245,1.0,2.170894415194519,1.0,1.0
'Jane Fonda',-1.1939448804526147,1.0,-0.9313911178506069,1.0,1.0
'Javier Milei',0.030000000000000006,1.0,0.24,1.0,1.0
'Jean-Jacques Rousseau',0.43784662534472146,1.0,-0.4223674985967344,1.0,1.0
'Jean-Luc Mélenchon',-0.216410104623072,0.43622626073049386,-0.25565975929511864,1.4077904860663801,2.0
'Jeff Bezos',1.409927778426218,1.0,-0.26668609400032106,1.0,1.0
'Jeffrey Epstein',-0.07333638015979482,1.4914499010006201,0.5112179357550685,0.8052762985525237,2.0
'Jens Spahn',-0.5123183482881406,1.0,0.18939360924879267,1.0,1.0
'Jesse Watters',-0.10656799910278933,1.0,-0.3128161950666169,1.0,1.0
'Joe Biden',0.2508834466872499,0.7197818644622427,-0.3858456293921653,0.42127838460854367,6.0
'Joe Jonas',0.8912815725810119,2.2682678818310453,-0.05447067040432191,0.09428238053431336,2.0
'Johann Wadephul',-1.7150012385764855,0.8322042168085039,0.7855663948089182,1.0401144557828526,3.0
'Johnny Depp',2.940950410255434,1.0,2.4852486052255225,1.0,1.0
'Jon Hamm',-0.44251050860784524,1.0,1.2637213776515925,1.0,1.0
'Jordan Bardella',-0.23744537705081897,0.5475231216540692,-0.26467917916626904,0.5937513244349416,5.0
'Juliette Binoche',0.2603961876987415,1.0,0.04660715404757904,1.0,1.0
'Justin Bieber',-0.4616155302239811,1.558773986665121,-0.033182224318876505,0.4093398033734473,5.0
'Kamala Harris',-1.0334669187914485,1.6505478855799232,0.7589392848829878,1.7000336201187254,7.0
'Karim Benzema',0.6760440605501534,0.8470965968554798,0.135033525077902,1.121884477961769,10.0
'Katherina Reiche',-0.13306934173648427,0.24607422510917332,-0.5791505978972782,1.110108599176052,2.0
'Katy Perry',0.3236220450672628,0.8105929962351585,0.4020678312076947,0.7557944847384624,7.0
'Keith Kellogg',0.07416787663352027,0.09596557709098294,0.17819678290101243,0.649222850739261,2.0
'Lauren Sanchez',-0.6697100564397411,1.0,-1.5201607150197085,1.0,1.0
'Laurent Wauquiez',-0.013701714820624095,0.8482521477091899,-0.14522877772708115,0.4953709531797617,10.0
'Leo XIV',-1.3505442373962442,1.0,1.78547359264947,1.0,1.0
'Le Pen',-0.5617867900067449,0.556469750354412,-0.2125076960721739,0.8725200388456271,6.0
'Lionel Messi',-2.4535392828428946,1.0,0.2565745673354747,1.0,1.0
'Luc Terlinden',1.7313806685730766,1.0,-0.25650274468318063,1.0,1.0
'Lyna Khoudri',0.9023849748175645,0.40726520326293564,1.0054855503369269,1.8513784351385352,2.0
'Léon XIV',0.2564092706758451,0.9420505542691419,0.3241259656649341,1.303728907509219,26.0
'Marco Rubio',-0.2082896028574213,0.2789132380913912,0.41827978759370804,0.9091460711816314,3.0
'Margot Robbie',-0.11337865654254471,0.2791623081110693,-0.4578975361195009,0.7631925447160439,3.0
'Marine Le Pen',-0.15657577854504323,0.43403935819062417,-0.12533419653414862,0.44983733416394195,10.0
'Marine Le Pen',-0.1848342785514303,1.0710640594451017,-0.25175450639193014,0.5662984086314014,13.0
'Mark Carney',0.8567365127520639,0.9331679437871852,0.3778507591582908,1.4945068928490541,5.0
'Mark Rutte',-0.845269496486672,1.0,-0.007189249759716899,1.0,1.0
'Matteo Salvini',-1.6965493348699772,1.0,0.06254339592160539,1.0,1.0
'Michael Mann',-0.686776554879019,0.3427750229258271,-0.7847478959079078,0.25077348971730323,2.0
'Michel Barnier',-0.3748867793504384,0.6736002881371943,-0.49691058784938186,0.9454973706693061,11.0
'Michelle Williams',1.9159772426801944,1.0,0.9460645532374696,1.0,1.0
'Mick Jagger',0.5390898150713765,1.0,0.12996819174145793,1.0,1.0
'Mukesh Ambani',-0.5831912738967041,1.0,0.6655538654475581,1.0,1.0
'Narendra Modi',0.29249683090478673,0.3941528327516377,0.052485831624645575,0.4813312756768012,5.0
'Nathalie Emmanuel',-0.22045419778368008,0.6977198119683048,-0.049420194526371156,1.2786309399372473,7.0
'Nicolas Sarkozy',0.38904047956248944,0.8700438007405015,0.09285504143173652,0.9398287691446212,13.0
'Nicusor Dan',0.2616307135738323,1.4603742789561485,0.383100947757289,0.40711309119620637,7.0
'Olivier Marleix',-0.8609669858318402,0.6085068906237633,0.23127243737438383,0.7676138549516185,2.0
'Omar Sy',0.04340421938867731,0.2852983491539129,-0.4158729324780465,0.5262889568117036,3.0
'Pablo Picasso',-0.004778902404532104,0.607406998643038,0.002341503460344585,0.45928189342882486,5.0
'Pape François',2.5780214831022272,1.0,2.4255496050102536,1.0,1.0
