keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Albert Einstein',-0.8348941508329086,1.5484141574708727,-0.08698713328595249,0.34929255362464534,2.0
'Alfred Nobel',3.4079341537780956,1.0,3.1668093305944076,1.0,1.0
'Alvin Bragg',0.17306091748284597,0.25253730739708335,-0.6730978457287443,0.3870358323115939,5.0
'Andrew Tate',0.816100044340847,0.7833436930102047,0.5707105556632417,1.2966445865102478,4.0
'Antony Blinken',1.823261511587483,1.0,1.3452730418849561,1.0,1.0
'Aurélien Pradié',-0.22717482780818396,0.22817469440115723,-0.30591252020162996,1.0773017778114418,3.0
'Barack Obama',0.44029899572417763,0.39497755001057333,-0.09014860664309704,0.3182534429395099,3.0
'Bernard Arnault',0.49451005745483906,1.0347686537792578,0.7016317210525455,0.9483523856544477,16.0
'Boris Johnson',1.0038452293278057,1.0,0.21086301052966794,1.0,1.0
'Bruce Springsteen',-1.0112662569414446,0.9283144164804364,0.07550359151935243,0.9064747816568964,8.0
'Bruno Le Maire',0.22808215851420355,0.7523081067977574,-0.041926858998383124,0.8721938517052985,37.0
'Bruno Retailleau',-0.8434582842441449,0.23255506923694058,-0.6083642920948477,0.5135733881550412,2.0
'Camille Etienne',0.5543849673621483,0.7943628648295952,-0.03804641734729107,0.6649328819587453,7.0
'Charles III',-0.06145322512539951,2.0624731966856404,0.06559616992383688,0.5241592913022667,5.0
'Chris Hipkins',0.25687053773013635,1.0129730236086285,0.456935148911837,0.8071835681104896,5.0
'Christopher Nolan',0.16165545980165869,1.6357520670693153,-0.08935768456111909,1.0058445635060396,2.0
'Cristiano Ronaldo',0.12246871480919427,0.638543684564151,-0.32203380895154887,0.5876385149917036,8.0
'Cyril Ramaphosa',0.030499158256487375,1.230050889641975,-0.18280836453306,0.9454039968464388,9.0
'Daniel Penny',0.0202998918448768,1.0,-0.16923563687082713,1.0,1.0
'Donald Trump',0.026591170443898835,0.7663407466900837,-0.30080003798004956,1.0580175151355833,24.0
'Dorothée Pacaud',0.2816833132786613,0.32079829821331096,-0.22402024419919878,1.3874981932055563,3.0
