keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',-0.06026149835121359,1.0,-1.543926566567921,1.0,1.0
'Alexander Dobrindt',-0.4128933540812311,1.0,-0.38545070852648144,1.0,1.0
'Andrew Tate',0.5087081495149768,1.0341779290678441,0.07686637416861819,0.48379540328311427,4.0
'Angelina Jolie',0.9309244601465797,1.3948800950676308,2.18519184012892,0.06137846441225008,2.0
'António Guterres',-0.3618767990873555,1.0,-0.4273741558836945,1.0,1.0
'Ben Affleck',-0.323304749590151,1.0,0.04300541100246739,1.0,2.0
'Benjamin Netanyahu',0.15797388051668623,1.4632319284294564,0.33366166371927336,1.257381028111509,7.0
'Bernie Sanders',0.6715901657610545,0.5015457094864453,-0.9072868590538681,0.2978051201324646,2.0
'Bill Clinton',-0.3638997301553051,1.920148448053096,0.6547750492495984,0.7172948466885275,2.0
'Billie Eilish',-0.3672472328171449,1.0,-0.5582881602306253,1.0,1.0
'Brad Pitt',-0.302408056888155,0.11738610751570579,-0.06431748952299977,0.7847522888192324,3.0
'Britney Spears',0.8051690146106614,1.1142090875054769,0.04926651995730674,0.7806545391794069,2.0
'Brooklyn Beckham',1.5609681197334795,1.0,1.5423735522017354,1.0,1.0
'Bruce Springsteen',0.3552644494984474,1.0,-0.2656221570811652,1.0,1.0
'Bruno Retailleau',-0.628365484659501,0.8610973419990833,-0.9022234148946051,0.6057549938092812,6.0
'Camille Cottin',-0.5477938887690013,1.0,-1.1857410012015612,1.0,1.0
'Charles III',-0.1847759171109106,0.37421811634545193,-0.8575622558973162,0.7504769281498002,4.0
'Charlie Kirk',-1.029117235326606,1.2009184555202206,1.4855127743770722,2.2134663887063057,5.0
'Charlize Theron',-0.8793291409908723,1.0,-1.1915894056963356,1.0,1.0
'Cristiano Ronaldo',-0.18366812028969637,0.8788441232507103,0.1136099680540552,0.737693284615737,7.0
'Cruz Beckham',-0.3748856142727126,1.0,-0.43969915364659057,1.0,1.0
'David Beckham',-0.4490098221160976,1.6117355244032274,0.9463149833489829,1.9282497644639889,7.0
'David Cameron',0.3236361355616906,1.0,-0.8337853050081272,1.0,1.0
'Donald Trump',-0.007107765764109693,0.8535690130674131,0.08529375304620782,0.8539324869908379,52.0
'Dua Lipa',0.2911375138623262,1.0,0.5628206977185257,1.0,1.0
'Dwayne Johnson',-0.3797005450677007,0.6091905377217445,-0.884908560467036,0.9538839552686604,3.0
'Edouard Philippe',0.39849667295146396,1.0,-1.0674739917624065,1.0,1.0
'Ehud Olmert',-0.6772261129620534,0.7287726048318017,0.16157814171652934,0.07380406842953297,2.0
'Elon Musk',0.059685729048545966,1.0221501753611832,0.036905531066534866,0.9207424296900762,42.0
'Emily Blunt',0.1208595284674636,0.6283596127132349,0.5542410060769024,0.27294540102926945,3.0
'Emma Stone',-0.5120478807802497,1.0,-0.6927791653099494,1.0,1.0
'Emmanuel Macron',-0.07026602653247434,0.8658605468968812,-0.22444391596667096,0.9323612501362508,42.0
'Eric Ciotti',-0.03808052853146243,1.0,-0.24088770664323017,1.0,1.0
'Francesca Albanese',-0.18316656590618519,0.6046131124127601,0.2650344403075857,0.7381838729100828,5.0
'Francis Ford Coppola',-0.14865469584830296,0.5242741628312909,-0.3642950556755984,0.8488313347179708,5.0
'François Bayrou',0.20346269358949184,0.8691537325843822,-0.14820574425920766,0.7320106347508694,78.0
'François Braun',-1.1487659984289669,0.2967249990076546,-0.3013659788730342,0.005759323953917834,2.0
'Friedrich Merz',-0.48136688446199133,0.5570172582753692,0.033498498589317374,1.5506677342837099,5.0
'Gabriel Attal',0.045361592293885894,1.122818487096002,-0.26598499753971944,0.7117356836484385,18.0
'George Miller',0.7765413452960712,1.0,-0.3958596903331305,1.0,1.0
'Giorgia Meloni',0.6589040484616888,0.02227864239057256,0.09598110648775776,0.766238884703219,2.0
'Greg Brockman',0.11428571428571428,1.0,0.33571428571428574,1.0,1.0
'Guy Ritchie',-0.3490961850975214,1.9560102123601508,1.2357146896562305,0.006074747666602706,2.0
'Gérald Darmanin',0.033998383485959814,0.7528339084323067,-0.1068161056766295,1.0696755323742115,9.0
'Henry Samuel',0.30684730355647977,1.0,-1.066876630316336,1.0,1.0
'Hunter Biden',-0.7811784685349045,1.0,0.36617102035850696,1.0,1.0
'Isaac Newton',-0.608919184966794,1.0,0.9072647087265553,1.0,1.0
'Jack Smith',-1.3763857385390048,1.0,-0.052560976608555146,1.0,1.0
'Jair Bolsonaro',-0.04777777777777778,1.0,0.1,1.0,1.0
'Jake Gyllenhaal',-0.39822323550177746,1.0,1.8931967147313797,1.0,1.0
'Jake Paul',0.5530837304522753,1.0,-0.704238182012342,1.0,1.0
'Jane Fonda',-1.1553335535902967,1.0,-0.8765435348814354,1.0,1.0
'Jean Carroll',0.13543472649472202,1.0,0.6875550523006033,1.0,1.0
'Jean-Jacques Rousseau',0.3413550446973192,1.0,-0.23908556383717655,1.0,1.0
'Jean-Luc Mélenchon',-0.6009895498538668,1.0,0.5042013417695353,1.0,1.0
'Jeffrey Epstein',-0.11116874608468834,1.6691742502023696,0.6112691299095384,0.619817096327263,3.0
'Jens Spahn',-0.5891461187202203,1.0,0.5599461960063423,1.0,1.0
'Joe Biden',-0.14056150861867672,0.7183793582125011,-0.44525059719886434,0.7631607512857984,2.0
'Joe Jonas',0.6575678050803901,1.9219341958988734,0.2428886585060265,0.38044696572874614,2.0
'Johann Wadephul',-0.09805952726185695,1.0,-0.24822908425531265,1.0,1.0
'Johnny Depp',-1.0250394617990763,1.1880720043058668,0.19518683046022764,0.9241918839216489,5.0
'Jordan Bardella',-0.121869300331737,0.7387458489016275,-0.21117224897703066,0.5298340080705243,6.0
'Julia Roberts',0.7597191282758406,1.1150750079949514,0.17877958664710827,1.0384813264896282,6.0
'Juliette Binoche',0.245859119686034,1.0,0.22602789098304438,1.0,1.0
