keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.8281085268273084,0.6269347525485051,-0.0868967183015803,0.6260603205143742,2.0
'Afida Turner',-0.34851815877550135,1.4346537006524023,-0.10580812778935661,0.5240523752552174,2.0
'Al Pacino',0.8270088617206957,1.1431881197139226,0.008361877696118292,1.420816986383488,2.0
'Albert Einstein',0.26,1.0,0.16,1.0,1.0
'Alexander De Croo',0.04560914886856721,0.9203819070079767,-0.050184644455203854,0.8791920983964221,62.0
'Alfred Nobel',2.9742568163103384,1.0,3.135216559936158,1.0,1.0
'Alvin Bragg',0.20726435107987753,1.0,-0.32661777952214616,1.0,1.0
'Amber Heard',-0.37342823240614476,1.4002747197112166,0.22358178650359722,0.9227153553685105,7.0
'Andrew Tate',1.162398051796831,1.0,1.8798313133137168,1.0,1.0
'Antonio Guterres',-0.262203609991607,1.0,-0.7296358139871092,1.0,1.0
'Antony Blinken',0.3964074684100712,1.6437715474206471,0.8770923230621437,0.9187948332888022,2.0
'Aurélien Pradié',-0.4353213599598549,1.0,0.02898258721284977,1.0,1.0
'Aurélien Rousseau',0.37063375307975116,0.9532142674282611,0.18819707355450443,1.4153855198571221,40.0
'Ben Affleck',-0.13278373314736314,1.1233663426588298,0.907580427809453,1.0435773512899833,10.0
'Berkshire Hathaway',0.09923628963293546,0.6674822215423513,-0.7791719836184456,0.5737399407097992,2.0
'Bernard Arnault',1.347900059330504,1.0,0.6549192598135858,1.0,1.0
'Bill Gates',-0.1487350775308188,0.49919901658401195,0.05165814365365723,0.2561857950987243,2.0
'Boris Johnson',0.03522372136196589,0.8347707777664302,-0.1553633697442025,0.9581136307118857,54.0
'Bruce Springsteen',1.6012700547237984,0.9528383917273581,1.6035650990265962,1.3886326115117231,6.0
'Bruno Le Maire',-0.10306071261163459,0.8145288804811428,0.10114307089085012,0.7711961652760004,34.0
'Bruno Retailleau',0.008589777572193286,0.4698221366801607,-0.499102298806246,0.6092823282060099,8.0
'Charles III',0.4817764096330428,0.32803498071696036,-0.16110516854554652,0.8232960879180397,6.0
'Chris Christie',-0.6096116986944393,1.0,-0.348070223068033,1.0,1.0
'Chris Hipkins',0.2912731318401953,1.0,-0.3411361405959157,1.0,1.0
'Christopher Nolan',-0.6525141853921813,0.9327527317085714,0.026067647191068244,0.5998742598240977,5.0
'Cillian Murphy',-0.632771205789736,1.0,-1.6643667295968925,1.0,1.0
'Cristiano Ronaldo',0.1484285197059453,0.7900903743888898,0.007560485246200899,0.9893078592267011,2.0
