keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Antony Blinken',0.278,1.0,0.29000000000000004,1.0,1.0
'Bernard Arnault',0.36225034791123206,0.9123379487390014,1.1633119868939494,0.3597977954448792,10.0
'Boris Johnson',0.7071067811865475,1.0,-0.7071067811865478,1.0,1.0
'Bruce Springsteen',-0.6444388853756753,0.8270321612241145,0.044856579637656685,1.2328903693865119,8.0
'Camille Etienne',0.10365846308310334,0.6501813685264562,-0.4291468344991656,0.7411146122004607,5.0
'Charles III',0.23729815916321334,1.2835102845707758,0.3463783045464135,0.8163312366643676,4.0
'Daniel Penny',0.6409190091755795,1.0,-0.35353247213095385,1.0,1.0
'Donald Trump',0.2461865918683415,0.721590507625367,-0.30562045080719485,0.7413311631801633,12.0
'Elon Musk',0.19158388635042084,0.02288917973244844,-0.6594616435310674,0.32652807341516077,2.0
'Emmanuel Macron',-0.10703150536833633,0.9542510857063021,0.001219888041606142,1.01567267489723,31.0
'George Bush',0.5505177060102469,1.250323153836853,0.36473572660991405,1.3020425573768206,5.0
'Joe Biden',-0.05119947872457432,0.8420999828923479,0.06658488055866424,0.8753862798569139,27.0
'Johnny Depp',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Jordan Bardella',-0.13874192569760913,0.9605752194050616,-0.12984157499533266,0.7681624094394351,8.0
'Jordan Neely',1.624482867466125,1.0,1.132445130606486,1.0,1.0
'Kevin McCarthy',-0.8170682335854583,0.5615245336714768,-0.6863330677689969,0.6775996168705254,4.0
'Marine Le Pen',-0.1379296320583657,1.0986485731275142,0.5531443672818765,0.9247491576053203,6.0
'Marine Le Pen',-0.6954969603848538,0.5343202518470779,-0.13804170532032856,0.42577149966318095,3.0
'Mike Pence',0.10694119948699568,1.0,-1.251709722987799,1.0,1.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Olaf Scholz',-0.38617247822892753,0.7296160910096767,0.19420967205531953,0.7950707692740295,8.0
'Patrick Pouyanné',-0.07320566793310092,0.6629435217800309,-0.3913528652347946,1.2982312941933383,3.0
'Poutine',0.025367865401776806,1.224909459381059,-0.18679012058421704,0.8584925293679501,14.0
'Prince Charles',-0.376387454723572,1.004058957735462,-0.13963817972913395,0.9324721740346094,4.0
'Putin',-0.023810942433316717,0.5320116672271565,-0.22100599399361787,1.0903671333767235,2.0
'Ron DeSantis',-0.2532149704773934,1.0,-0.8307534176292957,1.0,1.0
'Sergey Brin',1.8904337176582553,1.0,1.1224161076971533,1.0,1.0
'Silvio Berlusconi',0.24015164905764272,0.5034107715166346,-0.2407744961160326,1.1004666587576493,3.0
'Stormy Daniels',0.1846545975635859,0.5672396637495031,-0.521862967173553,0.30226724057161203,12.0
'Tim Cook',-1.0582566547541807,1.0,-1.112250668565246,1.0,1.0
'Vladimir Poutine',0.2634818521610116,1.015274523788638,0.012942487552257926,1.148848298648496,13.0
'Volodymyr Zelensky',0.09396922688805812,1.1771937694931118,0.3239905222690496,0.8335261292516931,10.0
