keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.9346375483766465,0.5933492730080606,-0.18459629573063668,0.6436381488053076,2.0
'Afida Turner',-0.3299266399941497,0.9500005940971764,-0.4487892781768418,0.3931376904062282,2.0
'Al Pacino',-0.18838990712760773,0.3996960291764222,-0.32094984908007385,0.09116192123631493,2.0
'Alexander De Croo',-0.024611551421038304,0.9866214384984234,-0.06194634572295404,0.8877987318680319,62.0
'Amber Heard',0.25219013132957435,0.18402145119650098,0.10992310772921916,0.27699454881638763,4.0
'Antony Blinken',-0.8490515389319531,1.0,0.14539288992823718,1.0,1.0
'Aurélien Rousseau',0.33051708030522176,0.9242049073121547,0.1405794636834003,1.3192006803987464,42.0
'Ben Affleck',-0.22261179721385177,1.1748469190673472,0.6756584364139432,1.0938910394231256,10.0
'Berkshire Hathaway',0.12722856714498754,0.8250348802225016,-0.7439253294611109,0.6889067499849207,2.0
'Bernard Arnault',1.341314606496535,1.0,0.3517446842800171,1.0,1.0
'Bettina Stark-Watzinger',-1.474903688165197,0.5422763722761463,-0.0825357329214309,1.0774963987761346,2.0
'Boris Johnson',-0.1529108928885032,1.365898922640671,1.755268433515804,2.4097039459240723,11.0
'Bradley Cooper',0.21559000004000123,0.6706656533824983,0.06856632885049975,0.840887226743589,19.0
'Bruce Springsteen',2.2851086566154386,1.0,1.7747961676069006,1.0,1.0
'Bruno Le Maire',-0.29002201106877906,1.0365298983112619,0.3296281514248894,0.8709155911433687,12.0
'Bruno Retailleau',0.016381016865140985,0.521811996856555,-0.5975722212732864,0.6832641988804817,6.0
'Charles III',1.0507950936146657,0.7374493711015065,0.7686158874839586,1.243919605485698,4.0
'Chris Hipkins',0.2789464980757719,1.0,-0.44180462506059737,1.0,1.0
'Christopher Nolan',-0.758349441457727,1.0065006722677867,0.009187205098163087,0.5521098006778613,5.0
'Cillian Murphy',-0.8325343886217148,1.0,-1.6299748924101363,1.0,1.0
'Cristiano Ronaldo',-0.5833183202820599,1.0,-0.6343238278998401,1.0,1.0
'Cyril Ramaphosa',0.5381539872463867,1.0,-0.8334540408018992,1.0,1.0
'David Koch',-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
'David Weiss',-0.7945349546878493,0.3618830874628212,0.44655363892614425,0.5618982164901567,3.0
