keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.9457272553058046,1.0,-0.25990430505798723,1.0,1.0
'Al Pacino',-0.13963835525094967,0.6026899209898656,-0.42510856209218834,0.018274398005718492,2.0
'Amber Heard',0.3944802102980945,1.0,-0.12610458162838928,1.0,1.0
'Angelina Jolie',1.9392908764867756,1.0,0.8405342314825307,1.0,1.0
'Anthony Albanese',0.8237761843458807,1.0,-0.3503688694596871,1.0,1.0
'Antonio Guterres',-0.33108220416677847,0.5845158743816447,-0.9949987957025315,0.43445142219978805,2.0
'António Guterres',0.03859492584326317,0.8533971727645377,-0.0018038761810157998,0.6435469452437171,13.0
'Aurélien Pradié',-0.9934338602488344,1.0,-0.2368666151310127,1.0,1.0
'Aurélien Rousseau',-0.06651106193688654,0.8231297495802994,-0.6306126824427968,0.669489397837774,3.0
'Ben Affleck',-0.2603409261178788,1.1636757830833127,0.8327129815192361,1.3560150476433996,5.0
'Ben Wallace',0.13762631430406427,0.9023335072403401,0.054187515154040966,1.657625735358745,12.0
'Bernard Arnault',-1.279312245045491,1.0,1.8486746876424336,1.0,1.0
'Bettina Stark-Watzinger',-0.7506492561441377,0.061578358624314954,-0.9584030248938231,0.3553865560242439,2.0
'Bob Menendez',0.27360606745453575,0.3861970399229951,-0.11100399473572782,0.20218866182566017,7.0
'Boris Johnson',-0.012881894797671292,1.5829065331750787,2.119601758364504,2.6665533865513997,7.0
'Brad Pitt',0.11159786831717261,0.864424243301941,0.9739425854511509,2.260189304791914,11.0
'Bradley Cooper',0.23389770926005204,0.6185690809421129,-0.11759993989606142,0.7713955057449908,19.0
'Brian Kilmeade',2.398903977939144,1.0,0.19153384282323357,1.0,1.0
'Britney Spears',-0.2042557434848742,1.063293179776817,0.39245667710087845,1.2418104836457737,56.0
'Bruno Le Maire',-0.07287262534807434,0.7939352794902415,-0.4144525727944811,0.5280574121191058,5.0
'Bruno Retailleau',0.013307289228911409,1.0195608117189459,-0.17900930459026615,0.3542153592036718,9.0
'Camille Etienne',0.5756921934105717,0.7715598501982295,-0.6862326867539453,0.57862019567449,3.0
'Carey Mulligan',-0.15031822625393548,1.0,-0.7284357540743293,1.0,1.0
'Caroline Ellison',0.5538550933889691,0.9575076312919044,0.5666231158310778,0.5713202398354729,14.0
'Charles III',1.0346985296607747,0.6465783199582299,0.2509222681016773,0.6446812746270184,8.0
'Charles Michel',-0.364988898527994,0.5631616911838393,-0.15561446047128774,0.13823624539692206,5.0
'Christian Lindner',0.09113024605411983,1.016786171051598,-0.7144362541562025,0.6620938717696347,3.0
'Christopher Nolan',-1.2937453626640698,1.0,-0.11217420002042656,1.0,1.0
'Chuck Schumer',0.04265937366667718,0.8703073822440063,-0.15198604363733415,0.3408703805067673,17.0
'Clément Beaune',-0.5740287905085204,0.8686597832165479,-0.27179557537386995,0.5520729054897452,10.0
'Cristiano Ronaldo',0.44519820656906167,1.2003345213252075,0.14314101644992047,0.9285171374771722,10.0
'David Weiss',-0.5409927337867468,1.0,-0.8679838913898805,1.0,1.0
'Donald Trump',0.051537708578877586,0.7811056847079955,-0.027265019363612204,0.6993052055476567,45.0
'Edouard Philippe',0.10463890285861942,0.99393585274626,-0.07966759851026566,0.710271307833542,24.0
'Edward Snowden',-0.32762601301075683,1.0,-0.7177677744670911,1.0,1.0
'Elisabeth Borne',0.06571289915246654,1.0645799550430515,0.19395247975584326,1.497339175952935,16.0
'Elon Musk',0.7441479530059731,1.0,-0.23750142623492135,1.0,1.0
'Emmanuel Macron',-0.02313420528698282,0.9263142101971201,-0.15146610093325924,0.3533283883805556,23.0
'Eric Adams',0.36222225328836744,0.44232008715043436,-0.3737942809827895,0.31127921075985293,3.0
'Eric Ciotti',-0.031109438072662948,1.0,-0.36539949813561823,1.0,1.0
'Eric Trump',0.005182318064100603,0.5791826204741759,-0.2805168576625026,0.6546696674141768,15.0
'Evgueni Prigojine',-0.089264601090826,0.9426863623301099,-0.10173222582149714,0.38249258455435076,6.0
'Fabien Roussel',-0.35954961172385475,0.9752814659034604,0.017150227934065,0.7006484683160561,48.0
'Fani Willis',-0.349141511749242,0.6206672211388978,-0.43470356116282627,0.5751967662034195,24.0
'Frank-Walter Steinmeier',0.2718037778202681,0.8488413926761531,-0.2679991218545238,0.019165510416237076,2.0
'François Braun',0.12424958958079543,0.4470318587014028,0.7322291164094437,0.03983115145768653,2.0
'Gabriel Attal',0.3434935280886433,0.9735241694980904,-0.09146762825614597,0.6525812480377651,18.0
