keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.2532280296957484,1.0,-0.15168092557099982,1.0,1.0
'Adolf Hitler',-0.547657852532906,1.0,0.4955425430218373,1.0,1.0
'Al Nassr',0.2659866730112911,1.568463664731462,0.35368872160201076,1.2179413054984818,8.0
'Al Pacino',-0.5922161713616543,1.0,-0.7752964292529826,1.0,1.0
'Alexander De Croo',-1.0180798860913545,1.0,-0.15168092557100002,1.0,1.0
'Alexander Smirnov',-0.6254972642778286,0.77422800795616,-0.35722664832445183,0.5227066416980205,5.0
'Angelina Jolie',0.3808725591240588,1.0,-0.10758222633608701,1.0,1.0
'Ayo Edebiri',0.8204340969360513,1.0,-0.17883561694750377,1.0,1.0
'Ben Affleck',0.06428625218122679,1.73813576361737,0.8571767117235983,1.3117005665516397,3.0
'Bernard Arnault',0.15894433334287708,0.19920880021648021,0.8131813656134006,1.6244050553288827,3.0
'Billie Eilish',-0.13001265001190637,0.8219829625556433,0.39142484250081927,0.7844312312592382,3.0
'Brad Pitt',1.5111523263342441,1.0,1.1063632795260108,1.0,1.0
'Bradley Cooper',0.4693037401184837,1.302306432578221,-0.16881499978025422,0.9255775419748872,4.0
'Bruce Springsteen',-0.7095867749186627,1.0836627436477575,-0.8656000202110119,0.8535513475277564,2.0
'Bruno Le Maire',1.0139777792839715,1.233344972812457,0.4894893691232319,1.1510842671772694,6.0
'Cara Delevingne',0.09989340350051969,0.2728425413990202,0.3551088114410798,0.9047158996329084,2.0
'Charles III',-0.5565417107799623,0.24794710158249114,0.9452160320757385,1.2393425130947602,3.0
'Chris Christie',-0.5190510576985842,1.0,-0.6267248148468998,1.0,1.0
'Christopher Nolan',1.7337205155325803,1.603191570631764,1.08152732001801,1.2893037787514634,3.0
'Chuck Schumer',-0.35370828865201664,0.31039967408850205,-0.4377352832826507,1.1295615708803193,6.0
'Cillian Murphy',-0.47287621279631864,0.1801252723923664,0.5041754801204241,0.7427053569911741,2.0
'Clément Beaune',-0.49532471113151866,0.8488516003780562,-0.4504070368141682,0.36982818612436813,6.0
'Colin Farrell',0.026412294571353967,2.1348237111902035,0.26379475131753916,1.695924778469251,2.0
'Cristiano Ronaldo',-0.04812538072596532,0.9218549436007882,-0.1239284381546641,0.4010613645960951,6.0
'Donald Trump',-0.01402508640814436,0.5984610535686423,-0.19593369964389284,0.6546666640483643,19.0
'Dua Lipa',-0.434596166732728,0.9215209199957994,0.2891195759096254,1.184472110838077,11.0
'Edouard Philippe',0.19161877144439296,0.8412242717841477,-0.19982550351225353,0.8558799022057512,19.0
'Edward Snowden',0.0,0.9999999999999999,,1.0,2.0
'Elisabeth Borne',-0.13312956827109765,0.3401763750546219,-0.2801613453997943,0.10325434797023639,2.0
'Elon Musk',0.23794285024630754,1.0,1.6583893300726034,1.0,1.0
'Emmanuel Macron',-0.2994768651140928,0.8978821771017625,-0.27447745285876723,0.9211278537490115,55.0
'Eric Ciotti',-0.09056275350447596,1.8820840625128468,3.3162284171495555,4.814242754608916,2.0
'Eric Trump',-0.5927527811111747,0.4179865820279486,-0.4711173156507638,0.6005455728230134,7.0
'Evgueni Prigojine',0.22231529632478683,0.48856788551986224,0.1946319424335734,0.42713932296724666,4.0
'Fabien Roussel',-0.16075541729580559,0.6768888774414347,-0.43082522501727466,0.918148790385492,7.0
'Fani Willis',0.21816642223140925,1.1491612620197267,-0.07846545490302877,0.45429673827092487,6.0
'François Braun',-0.016535033815272365,0.5191503289645625,-0.4021398951548319,0.32312059553067185,3.0
'Gabriel Attal',0.5975818608937351,0.9983304058819331,-0.09979986671503864,0.6974622984697388,40.0
'George Clooney',1.1988173629828316,0.45941244649926927,0.2364216088739897,0.3580296496140069,3.0
'George Washington',-0.27840358411139593,0.8964788836258886,-0.3677984472765111,0.8957186134264808,10.0
'Gigi Hadid',0.8731566278239992,1.3795144606490772,0.06747757939130483,0.48816175400382306,2.0
'Giorgia Meloni',-0.015000000000000003,1.0,-0.030000000000000006,1.0,1.0
'Greg Abbott',-0.01559040928891089,1.0,0.20806103377010304,1.0,1.0
'Greta Gerwig',-0.3740128882835678,1.5909715745159458,0.0774786914076315,1.0188282670207942,19.0
'Gérald Darmanin',-0.3105987429170307,0.6857646205687127,0.017463339641158766,0.7989143012743616,19.0
'Gérard Larcher',-0.4294626180985409,1.0,-1.4280517005612945,1.0,1.0
'Harrison Ford',0.22830936954718695,1.046934441626387,-0.25901945697917045,1.1663728788991636,5.0
'Heidi Klum',-0.0024149142635336695,1.0,-0.25171592528183556,1.0,1.0
'Hunter Biden',-0.06916190835039332,1.0,-0.14551285509522216,1.0,1.0
'Indiana Jones',-0.03538631054856441,0.34428344889291806,-0.15665191747499582,0.789592362108064,6.0
'Isaac Newton',-1.3819131564459215,1.0,0.5991876214861223,1.0,1.0
'Jair Bolsonaro',-0.8555395686364976,0.7518308234446075,0.30025812996528534,1.4263238258642115,8.0
'James Biden',-0.26543459992988594,1.3535334271410446,0.6923175051147432,1.6821428350372902,4.0
