keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.9081268065324029,1.0,-0.22272152462913164,1.0,1.0
'Al Pacino',-0.28847232727196825,0.47450523801463385,-0.19427238460359506,0.3657561242247592,3.0
'Angelina Jolie',1.2755827031057858,0.650851996641923,0.8776581716293593,0.21804916901465285,3.0
'Anthony Albanese',0.6713981739583857,1.0,-0.4087639266866908,1.0,1.0
'Antonio Guterres',-0.0985075396887429,0.5078928399983135,-0.9804278944975834,0.561300992723842,2.0
'António Guterres',0.015546527246429721,0.8412872708017362,0.014980413517381493,0.7106216534510278,13.0
'Aurélien Pradié',-0.5806117697895555,1.0,-0.2444155783303961,1.0,1.0
'Aurélien Rousseau',0.3960972890586653,0.7033371601656072,-0.5689997904199436,0.3535582752281505,2.0
'Ben Affleck',0.1690972950800043,1.0,-0.8365687573972127,1.0,1.0
'Ben Wallace',0.1517005069916931,0.9300029170562136,0.04362894279861133,1.590286115651546,12.0
'Bernard Arnault',-0.9735096483475627,1.0,1.9169747289449488,1.0,1.0
'Bob Menendez',0.2408558694988446,0.38445462134234787,-0.16075692819439288,0.12916990184799904,7.0
'Boris Johnson',-0.23859551702005016,1.7922588674983628,0.8309844815128511,1.3584680562062488,4.0
'Brad Pitt',-0.00966282587818674,0.8624218381497561,0.42399413402350733,0.925543427804738,12.0
'Bradley Cooper',0.33499883291331733,0.9670876599205595,-0.010643093454596408,1.0009999984999993,4.0
'Brian Kilmeade',2.3278247675096377,1.0,0.1658882134608155,1.0,1.0
'Britney Spears',-0.25962445625886255,1.0839387097870317,0.45715055319128817,1.2428777292888744,59.0
'Bruno Le Maire',-0.08005044535993913,0.7160094198525991,-0.5402185803769577,0.5168028644817625,4.0
'Bruno Retailleau',0.06855088088838485,1.0949159873911047,-0.1364361415536139,0.33738576545516524,8.0
'Camille Etienne',0.616893453336686,0.7785769299833145,-0.4469841158001096,0.258995003027086,3.0
'Caroline Ellison',0.45228959202028446,0.9614858235688211,0.4855710986873819,0.6278866569827135,14.0
'Charles III',1.0930241906164486,0.629187556043605,0.5919364265234626,0.5940355966351795,7.0
'Charles Michel',-0.3275807320057795,0.5310607717047244,-0.10559400210649468,0.11008632924607295,5.0
'Christian Lindner',0.06596543119140381,0.9991779790530047,-0.6617981087191248,0.6812145513925413,3.0
'Christopher Nolan',-1.2765815247167216,1.0,-0.2162328819547182,1.0,1.0
'Chuck Schumer',0.01726948625228792,0.8879928837979393,-0.03457557013233771,0.7804157138508784,17.0
