keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Pacino',1.3594944190883846,0.6511365512428003,0.8327487164691594,0.9045972454318449,5.0
'Albert Einstein',-0.836133534042884,1.5501669100153974,-0.07430704578046927,0.33136020190231336,2.0
'Alfred Nobel',3.039563391474999,1.0,3.3641265689350286,1.0,1.0
'Alvin Bragg',0.2225049266906467,0.27196173790515743,-0.635786441861508,0.45439722888203904,5.0
'Amber Heard',0.05446746726174578,1.0844494848269632,-0.1968683928416993,0.36993256648990375,3.0
'Andrew Tate',0.827348146465973,0.6725810366883714,0.6330744627032863,1.2724303076984407,4.0
'Antony Blinken',1.828625231984316,0.47288560069525865,1.4118694510055365,0.6944080108686227,2.0
'Aurélien Pradié',-0.3627172712563888,0.2069496490283312,-0.2930536527409434,0.9980797015518902,3.0
'Barack Obama',0.5441809405530705,0.5869884800336426,-0.049184649410773496,0.2967296147176595,3.0
'Bernard Arnault',0.5618625786494695,1.1047290848758657,0.6899548657262347,1.0851726974677214,17.0
'Bill Gates',0.031102466503479753,0.6687970326510237,0.38782666389862075,0.10279390427754716,2.0
'Boris Johnson',0.7897574678943473,1.0,0.16941576593146843,1.0,1.0
'Bruce Springsteen',-1.0344875037871248,0.9554839247961032,0.1533181223768476,0.9220528636371351,8.0
'Bruno Le Maire',0.2195572309919372,0.7485417562944662,0.040731313812365694,0.8473064938128636,60.0
'Bruno Retailleau',-0.140032051260856,0.7965977169174072,-0.0036688933377497846,0.8129117119628588,5.0
'Camille Etienne',0.6331173863506294,0.8239504644696722,-0.03761452054904254,0.5983428492620687,7.0
'Charles III',0.1336479711117267,1.4241097730162295,-0.14680558869335011,0.6236268834244029,9.0
'Chris Christie',-0.13926760163230167,0.4591712528809459,-0.5005088674606578,0.8993434044602597,17.0
'Chris Hipkins',0.3040164739077468,1.1150987080078953,0.5183346234982906,0.8321729191238006,5.0
'Christopher Nolan',0.16165545980165869,1.6357520670693153,-0.08935768456111909,1.0058445635060396,2.0
'Cristiano Ronaldo',0.384322686139227,1.1043603913705997,0.1954657475554313,1.2720287244397683,24.0
'Cyril Ramaphosa',-0.14565799927595144,1.1544860594297213,-0.2796799222842212,0.9144906920834698,13.0
'Daniel Penny',0.005211404165379715,1.0,-0.10113463292553929,1.0,1.0
'Donald Trump',-0.012199026171575481,0.7037139021214057,-0.3500870924670983,0.9335474485916309,30.0
'Dorothée Pacaud',0.2864056620041316,0.344983284745582,-0.14346606453307542,1.4510317480517128,3.0
'Elisabeth Borne',0.17143887986748765,0.8942310891016032,0.2514182273639915,0.8597852085925981,35.0
'Elon Musk',0.12990243805738722,0.9295838486800634,-0.2588341575637766,0.6798815848570506,24.0
'Emmanuel Macron',-0.23734497249443773,1.0412187121468695,-0.08052575633204657,0.7898021845688326,106.0
'Eric Ciotti',-0.43366228627586645,0.6681224631430456,-0.2610303138367669,0.726038397461491,29.0
'Eva Kaili',-0.1933774821435848,0.6174307028225022,-0.20924487253218624,0.6344033849171461,23.0
'George Bush',0.8355454451400203,1.734692606016417,1.2310073950493499,1.4049454562796984,5.0
'George Clooney',0.5927727222773546,0.4531922162649738,0.4508482130485643,0.5710744308075265,3.0
'George Floyd',-0.6113542358102345,0.9409958370276328,0.3447874339076064,0.7986155256660221,6.0
'Giorgia Meloni',0.4166175214555942,0.542582063093705,2.845798047707838,4.765649639845985,2.0
'Greg Abbott',-0.14401216290338176,0.46399456838701636,-0.6382411008501201,0.7473264057742293,6.0
'Greta Thunberg',-0.15487506674984772,0.7071739416064519,0.09058341542529609,0.6883118812937994,7.0
'Gérald Darmanin',-0.21101080820278442,0.9483177119445282,0.19404380518247577,2.1468626644936895,34.0
'Henry Ford',1.0843720350378823,1.0,2.6401834416261867,1.0,1.0
'Henry Kissinger',-0.19998953361301086,0.352307429134527,-0.5528100479228563,0.347815161615777,3.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.8132167195821016,0.14873542907355697,0.40443443814629265,0.2920218203897373,2.0
'James Cleverly',-0.5368038233911796,1.0,0.29539600525650844,1.0,1.0
'Jamie Dimon',-0.1007743074971541,0.5406354259887208,-0.18711517434990815,0.8672537761525162,7.0
'Jeanne du Barry',-0.07692784028997424,1.0358378775815262,0.2484482071663121,0.8777210847426005,10.0
'Jeffrey Epstein',0.19866442548721328,1.695591375722832,1.3531987825104468,1.7008295521184342,3.0
'Jens Stoltenberg',-0.13307489283972856,1.0,-0.22862235153948346,1.0,1.0
'Jimmy Carter',0.5127550729517543,1.0,-0.42243009194318903,1.0,1.0
'Joe Biden',-0.19614922751736297,0.8366327442157678,-0.03551976577939279,0.6479390998738187,36.0
'Johnny Depp',-0.5083489366178316,1.9172347225414184,0.7276086364025119,1.0620021728802898,4.0
