keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',-0.10097269633515914,1.2616533790664353,-0.6289042725822619,0.9652851782856293,3.0
'Al Pacino',0.834837304695308,1.0,-0.4007422748745179,1.0,1.0
'Aleksandar Vucic',0.5933528696292621,0.30158461616564186,-0.03951491998714873,0.9892418098554293,4.0
'Alexander Dobrindt',-0.5211863441205212,0.5654604053958544,-0.466902938232675,0.7365551280458849,5.0
'Angela Merkel',0.36432854474431553,1.0,0.20018671013036904,1.0,1.0
'Anthony Fauci',0.19520668368874364,0.3455565757148014,0.013108594375787966,0.6713731941057086,3.0
'Aurélien Rousseau',-0.30491798225650313,1.0,-0.8221193153903071,1.0,1.0
'Ayatollah Khomeini',1.4137211193049246,0.9245375835216695,1.3426275489292172,0.049709436407402746,2.0
'Barry Keoghan',-1.9499863754922755,0.007855174032335668,1.1636971992334055,0.18773783311878878,2.0
'Benny Safdie',-1.1141662296608765,1.0,-0.1527207837951423,1.0,1.0
'Bernard Arnault',0.0320104177040881,0.3767840857919945,-0.4575020098615936,0.7608067030308404,4.0
'Bill Gates',0.25488087863693376,1.0,-0.5818924846616412,1.0,1.0
'Billie Eilish',-1.4653598227765927,1.0,0.8816093185618004,1.0,1.0
'Bradley Cooper',0.550827564072972,0.25741824486108916,0.691293960846436,1.1611506534922462,3.0
'Bruno Le Maire',-0.05716082453449972,0.5668873353494679,-0.5998917884805551,0.8251901062033393,6.0
'Bruno Retailleau',-0.09425076097291864,0.7429167810971049,-0.28424598128711986,0.5556503678870233,4.0
'Bärbel Bas',-1.5986707206318072,1.0,0.1131445658696119,1.0,1.0
'Charles III',-0.07367347979563056,0.5907000903666275,-0.5595041012996327,0.7634811559694635,8.0
'Chris Hemsworth',0.4558232159501676,0.7510840075552462,-0.29420261921907925,0.29893364360933616,3.0
'Chris Wright',-0.7438788860644081,0.2953473808137507,-0.5435996723288634,0.08439199119330443,2.0
'Cristiano Ronaldo',0.032267176702819964,1.145330436216355,0.21510612856417022,0.9250629362728687,5.0
'Curtis Yarvin',-0.48663517082448016,1.0070650240656205,0.274288160542245,1.2838835287803476,7.0
'David Cameron',0.7073129625091895,1.0,0.09305240192324615,1.0,1.0
'Demi Moore',-0.67628722961609,0.5533982977074918,-0.1709060581323271,0.7138715535435327,3.0
'Donald Trump',-0.03873386483790393,0.9256938530316499,-0.14437907655301507,0.9323834765592828,94.0
'Dua Lipa',-0.16402906753889682,0.15380685621291817,0.16370920708812337,0.8445261545348509,2.0
'Dwayne Johnson',0.19755263972060075,1.0,1.4661669110161188,1.0,1.0
'Edouard Philippe',0.7445341156086083,0.7303830861432996,-0.5311405359883233,0.5755814587901046,2.0
