keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Pacino',-0.23272866147031274,0.6479093762202136,-0.3665260707562209,0.08515453356396864,2.0
'Alexander De Croo',0.09769333646006344,0.7203188865765323,-0.18887275628172032,0.689980749494107,17.0
'Amber Heard',0.11804951368185157,0.07048404619819501,0.22672838313452867,0.19221466664994508,3.0
'Antonio Guterres',-0.8993955797539858,1.0,-1.1947009528066934,1.0,1.0
'António Guterres',0.03300434029499209,0.9332869537269344,0.13556228932596245,0.6905907663304459,10.0
'Aurélien Pradié',-0.934645535657521,1.0,-0.26004845664414866,1.0,1.0
'Aurélien Rousseau',0.3832129226674141,1.059477749779266,0.1548220741681993,1.369760921351332,25.0
'Ben Affleck',-0.10291757516954002,1.1808450840270628,0.9483971648090689,1.2386522502572634,9.0
'Ben Wallace',0.24622630553625827,0.8929515855564667,0.18023819635572594,1.631581655415488,12.0
'Berkshire Hathaway',-0.5289049454423553,1.0,-1.3170028855151505,1.0,1.0
'Bernard Arnault',-0.007190489660696797,1.8702522646490183,0.8940226976358665,0.7222666685543524,2.0
'Bettina Stark-Watzinger',-1.016931215114255,0.732422636862285,-0.2887613328859156,1.0185800588081402,2.0
'Bob Menendez',0.34574812776352554,0.2722405801387028,-0.12779328072351492,0.22239568442476526,6.0
'Boris Johnson',-0.1601629564519315,1.738095153158237,2.3076187146110985,2.766029783902107,7.0
'Bradley Cooper',0.22872215728530207,0.677950946882496,-0.08522097807645174,0.7405010021209081,19.0
'Bruno Le Maire',-0.12719872596716914,0.9415390589657207,-0.3626948944060031,0.5029552514011474,5.0
'Bruno Retailleau',0.25295928081225477,0.7205302931634915,-0.1358444978190603,0.2743301173527822,4.0
'Carey Mulligan',-0.008992530768852685,1.0,-0.6494031570032663,1.0,1.0
'Charles III',1.1837056707562872,0.883066265474236,0.40416486481644937,0.9109710369748613,6.0
'Christian Lindner',0.01261683381692654,0.8751833839582465,-0.6965517196838076,0.6512048522495946,3.0
'Christopher Nolan',-0.7034332949350315,0.97165157437917,-0.024262515365172654,0.5278081719348656,3.0
'Chuck Schumer',0.08273108600355672,0.9066257512494753,-0.11532088592474053,0.32274862492563355,17.0
'Clément Beaune',-0.5897745167176014,0.9560580056909246,-0.21730830202730944,0.5496906934688907,10.0
'Cristiano Ronaldo',0.4830632465674946,1.199792422943688,0.06096157545700929,0.8989745601513051,10.0
'David Weiss',-0.4845136547946955,0.5724898262887534,-0.09587570069272854,0.578825647964719,4.0
'Donald Trump',0.09442915722419787,0.8287283196901674,-0.05833426069133368,0.6998078962063082,64.0
'Drena De Niro',-0.9888383366531324,1.0,-2.13056139814035,1.0,1.0
'Edouard Philippe',0.14617114782797286,1.0091570804923062,-0.08437268100481919,0.7055472272836562,24.0
'Edward Snowden',-0.41551829641359866,1.0,-0.7765762460192857,1.0,1.0
'Elisabeth Borne',0.18006766418523615,1.029951396660028,0.18726401048471175,1.2855086965602895,18.0
'Elon Musk',0.42121121253313326,0.5187765738896002,0.11972376090816064,0.3289789706413331,4.0
'Emmanuel Macron',0.1698737575832872,0.9357784151016668,-0.15024785386474815,0.3288040204406763,33.0
'Eric Adams',-0.1705621599407085,1.0797296566352588,-0.0611465401933223,0.6694013700064146,4.0
'Eric Ciotti',0.14985735314024737,1.0,-0.3177081249941708,1.0,1.0
'Evgueni Prigojine',-0.04037947617103558,0.8694388643986036,-0.1808576632954107,0.33105272251941975,7.0
'Fabien Roussel',-0.3823916481776229,1.0194300860215255,0.021318251987642936,0.6506848209113596,48.0
'Fani Willis',-0.4502760888583071,0.842606961621279,-0.20751369329060618,0.8884416248208982,26.0
'Frank-Walter Steinmeier',0.13139273806330604,0.5908564511985072,-0.2634861934840062,0.03812065257565485,2.0
'François Braun',-0.18109921192273673,0.756907153235318,0.4613190319405134,0.5266588513147952,3.0
'Friedrich Merz',-0.7757645730225493,1.0,-0.2628058325629167,1.0,1.0
'Gabriel Attal',0.310832905478111,0.8912160063273363,0.060486802241709235,0.7562518130256076,32.0
'Gavin Newsom',-0.25488504676367146,0.6683449914770067,1.1797757810499012,0.958611076623216,3.0
'Geert Wilders',-0.11827913688986177,0.36003515848984313,-0.5311867948447229,0.6820185809521115,5.0
'George Clooney',-0.21413071860916771,0.2583809883107082,0.6748855412100714,0.555492514655093,2.0
'George Floyd',-0.0907002695271232,0.3504379846385965,-0.08409655493368721,0.8948628374537975,5.0
'Gerald Darmanin',0.06428431358924809,0.4578483535031397,-0.3911286635559146,0.19506598657108237,6.0
'Giorgia Meloni',-0.16940031700999283,0.8388394761131338,-0.497795252416509,0.5372265721334595,5.0
'Giorgio Napolitano',-0.4547416769947686,0.6687933967402359,-0.43981601783516133,1.3422136736431447,22.0
'Gisele Bündchen',1.7500395363195194,1.0,-0.32919388672451344,1.0,1.0
'Greta Thunberg',-0.8525448807783643,1.0,-1.436553749846224,1.0,1.0
'Gérald Darmanin',-0.3146314391887571,0.8206708277519598,-0.22233637740668463,0.6718629814479963,14.0
'Hunter Biden',0.3822381418992368,1.20957428798448,0.0146338610077041,0.30407924609572046,4.0
'Imran Khan',0.49816826422271265,0.49409099619589036,-0.005742804624639807,0.6058114622359281,7.0
'Irina Shayk',-0.3476288041538213,1.0,-0.28630297468877436,1.0,1.0
'Isaac Newton',-0.44635382458989586,1.0,0.40484000084403354,1.0,1.0
'Jack Ma',0.4468529600898275,1.0,-0.2602859293094258,1.0,1.0
'Jack Smith',0.18313096953488922,1.012518338085915,0.3877110786582434,1.4545840026619759,23.0
'Jackson Hole',-0.11596146705446479,1.0,-0.1666638301007945,1.0,1.0
'Jacques Doriot',-0.12406015045351662,1.2094710040706098,-0.2389631939190527,0.40168122063598805,8.0
'Jamie Dimon',1.5027164452935897,1.0,0.8393063761161288,1.0,1.0
'Jean Carroll',-0.29620089264931604,0.6998388319512218,-0.39797875378079894,0.06687093999219688,2.0
'Jean Jouzel',-0.11128395096931856,1.6063529788348228,0.48014403211851664,1.3345097609908,11.0
