keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.8117467133280617,0.6825969271943524,-0.09161065890407283,0.5519118322334822,2.0
'Afida Turner',-0.26790477288730397,1.5486582442843069,0.020718790306996623,0.34511629167808483,2.0
'Al Pacino',0.8327170053496866,0.6021232840468991,0.11220488308166601,0.8187345970777676,10.0
'Albert Einstein',-1.2018690922499236,2.067395096673887,-0.06511643988242442,0.3183627223948721,2.0
'Alexander De Croo',0.03097538628829676,0.9244531935949221,-0.04921650809042434,0.7147171381896573,62.0
'Alfred Nobel',3.166290248320398,1.0,3.8230332357197123,1.0,1.0
'Alvin Bragg',0.18699931862560307,1.0,-0.3251510274031416,1.0,1.0
'Amber Heard',-0.08288477867122429,1.501143829331319,0.09059977859188598,0.996679676810362,16.0
'Andrew Tate',0.41574118528825915,0.67006245463791,0.43452969306590844,1.073948330921189,4.0
'Antonio Guterres',-0.17363114967042126,1.0,-0.5081211723232434,1.0,1.0
'Antony Blinken',0.8649723244339794,1.4988009703847607,0.9233352340732773,0.8152477521289867,3.0
'Aurélien Pradié',-0.1434567523185734,0.5453762179507208,-0.46404270600691905,0.6040477429065483,4.0
'Aurélien Rousseau',0.37161088736682324,0.9361938449981435,0.21555147752281822,1.6184059385283662,40.0
'Barack Obama',0.29833333333333334,1.0,0.26666666666666666,1.0,1.0
'Ben Affleck',-0.06916613034554893,0.9499371777371096,0.6308886696149765,1.415121119215196,6.0
'Benjamin Netanyahu',-0.6591214525045953,1.0,-0.4454975222352456,1.0,1.0
'Berkshire Hathaway',0.1139776898621015,0.5051638498225025,-0.10903291714464654,1.253706765787216,3.0
'Bernard Arnault',0.23082159146940553,1.1755285023315591,-0.05491302209464628,0.7511306359919774,10.0
'Bill Gates',-0.03075008517347702,0.4041349092428045,0.1955840938982951,0.18458813388871725,2.0
'Boris Johnson',0.19522803588688806,0.8747295128927831,-0.03555110548960784,1.4002391633182174,70.0
'Bruce Springsteen',1.0461514465511192,1.4445167585468504,1.3003995708381137,1.7629093469695272,8.0
'Bruno Le Maire',0.0320184074892952,0.7624262125019821,-0.004350329151634351,0.7982371140054373,51.0
'Bruno Retailleau',-0.33419440842527726,0.6092838546619117,-0.45831334680798413,0.5736098418233119,12.0
'Camille Etienne',0.3467948948251278,0.6572789733236822,-0.17771647776760277,0.047961824303410935,4.0
'Charles III',0.3507730274436999,0.41761082970590546,-0.03870649611987425,0.5502279281156554,9.0
