keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.339704706906162,1.0,-0.413074347834176,1.0,1.0
'Adolf Hitler',0.11276005143587824,0.6422872904933329,0.122618115240731,0.4048707234207131,3.0
'Ahmed Al Jaber',-0.04219025995334019,0.5682707980419471,-0.4432185252534394,0.6241646033818381,5.0
'Aleksandar Vucic',0.26797814259231073,1.031794127083392,-0.20350692308641696,0.5742799871597161,6.0
'Alex Jones',-0.1673400266039853,1.1330087564740363,-0.14732627698544631,0.641717557497155,10.0
'Alexander De Croo',-0.9535324784744476,1.0,0.02983063346427004,1.0,1.0
'Amber Heard',-1.3949323050314846,1.0,-0.5009630825252765,1.0,1.0
'Angela Merkel',0.20949642264824073,1.086782407660136,-0.6589519253946575,0.38666810438432037,3.0
'Angelina Jolie',0.34114409839849463,1.0,0.03223362629722547,1.0,1.0
'António Guterres',-0.2776193214402291,0.9027050352901005,-0.4392435705276956,0.7318008134202363,6.0
'Aurélien Rousseau',0.7946051528303227,1.5367688430182438,-0.6356897052058551,0.6112268707770638,2.0
'Axel Springer',-0.20529316843886594,0.6609991795055926,-0.39886001247079994,0.7242972096610205,8.0
'Barack Obama',0.063532542046865,1.0000162403279742,-0.062317526543622326,0.6552930405543906,9.0
'Ben Affleck',0.9634055673351504,1.1147077747322574,-0.39247023062020614,1.1075378738859838,2.0
'Benjamin Netanyahu',0.5072964161872104,0.16338168940589343,-0.8537582225463314,0.4208667238518222,2.0
'Berkshire Hathaway',-0.13823663222341712,0.7262073957771575,0.23524482949251285,0.6906113129385024,4.0
'Bernard Arnault',0.22651646790020613,0.33463380111270713,0.5907779899581225,1.387897755306614,4.0
'Billie Eilish',0.1429767614754174,0.6986193477810205,0.3176352658891463,0.8098813589293599,12.0
'Billy Crystal',-0.19221521434309485,0.4417113677468983,0.9147749404477251,1.1774296946448264,2.0
'Brad Pitt',-1.7309770101817143,0.4810105044657745,-0.6189220256628678,0.44832284583903564,2.0
'Bradley Cooper',0.4750108960137684,1.2936810582800344,-0.18196290364062015,0.857936126187455,4.0
'Britney Spears',0.6446672631496536,1.0,1.5073171842133792,1.0,1.0
'Bruno Le Maire',1.3514668080061452,0.8020956444029528,-0.07290461943270148,0.17075979393867693,3.0
'Bruno Retailleau',-0.1944210496746954,1.0,-0.30426156194886206,1.0,1.0
'Cara Delevingne',0.04943032594949797,0.23977661701590322,0.046785253646107194,1.1678985792350227,2.0
'Charles III',-0.35147708356696755,0.26944732530788634,0.43851837568262164,0.9617750882749047,3.0
'Chris Christie',-0.42190422894093665,1.0,-0.4243655554239897,1.0,1.0
'Christopher Nolan',1.3130379930176101,2.1408238470414354,1.0995442760397987,2.0654794483043335,2.0
'Chuck Schumer',-0.4216458256720413,0.3847409901402918,-0.17967571098314392,0.7598940364040639,6.0
'Cillian Murphy',0.034507359177668895,0.408705556167753,0.390820672046973,0.8055187739739741,4.0
'Clément Beaune',-0.4839637931342372,0.9268459461446569,-0.17812848966793676,0.1539475902958609,5.0
'Colin Farrell',-0.270372702071203,1.182562346703729,-0.13242957549213707,1.4176817114651252,2.0
'Cristiano Ronaldo',0.15523823329370706,0.7513568462572888,0.02312246574566131,0.7727392106276546,3.0
'Derek Chauvin',-2.2598051099003604,0.6274898858657036,-0.8088559385833873,0.589483907214299,3.0
'Donald Trump',-0.048315882988443325,0.7102223360325944,-0.49849577963215314,0.8615339656948096,14.0
'Dua Lipa',-0.6009952501283058,0.9783658535594519,0.3736608118540029,1.3609651918339873,7.0
'Edouard Philippe',0.3597672287417106,1.1117651115275589,-0.5988178444423518,0.8201694417935527,6.0
'Edward Snowden',0.0,0.9999999999999999,,1.0,2.0
'Elisabeth Borne',0.2857625939284742,0.75613724817999,1.4676978325501011,4.094041483275002,6.0
'Elizabeth Warren',1.3628519592596333,1.0,0.2194488125857169,1.0,1.0
'Elon Musk',0.7606673276607552,1.3643627837785846,0.5104946837793827,0.8490941943765857,5.0
'Emmanuel Macron',-0.22813726226550568,1.0206122259268984,-0.2292849531299076,0.4831865551814566,33.0
'Eric Adams',0.9846706935688334,1.0,0.9380994624250916,1.0,1.0
'Eric Ciotti',-0.5175076101267255,1.3398433848325424,1.173689043081053,2.2718100329663864,3.0
'Eric Trump',-0.2511402826188701,0.44499298019031663,-0.7672039847277715,0.47761467153328063,4.0
'Fabien Roussel',-0.3610680126404567,0.6401978965407518,-0.6350561708353445,0.5942393098114225,6.0
'François Braun',-0.6152294884433923,1.0256138691403363,-0.16244651408104732,0.7867151931012846,7.0
'Gabriel Attal',0.754337800685903,0.9329565968976332,-0.18678854967951142,0.6000972449719753,24.0
'Gavin Newsom',-0.2757496528800706,1.0,-0.04230481602898461,1.0,1.0
'George Clooney',1.3326598799743463,0.6079151242951994,0.36262947845863286,0.7207896991338916,3.0
'George Floyd',-0.23006486488708658,1.0,-1.094588133904981,1.0,1.0
'George Washington',-0.15336891272926798,0.949262274380661,-0.1757427358423202,0.9329763254858041,10.0
