keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6342913926194456,0.7428913492150132,-0.1460361207085261,0.6341940730104776,2.0
'Afida Turner',-0.8868899077331079,1.5332231269689673,0.2014349539469941,0.8195042938029157,6.0
'Al Pacino',0.8784546006343861,0.6011589868328359,0.17392648726320742,0.7117358952659089,10.0
'Albert Einstein',-1.042491233089729,1.8420007667075506,-0.06967965498486488,0.32481608308076915,2.0
'Alexander De Croo',0.11100844935411942,0.905966176722146,-0.06689922336972129,0.7394578460475107,44.0
'Alfred Nobel',3.15930089503447,1.0,4.214798254042312,1.0,1.0
'Alvin Bragg',0.1966837483485287,0.2829401236312651,-0.6857020966313006,0.5225240557865362,5.0
'Amber Heard',-0.02660346108137192,1.7078734399090316,0.07050703682660031,0.9896275150034747,13.0
'Andrew Tate',0.6341986676295678,0.5557989826676256,0.43952000240090416,1.1492651027965364,4.0
'Antonio Guterres',-0.13387767286685873,1.0,-0.3481092686663178,1.0,1.0
'Antony Blinken',0.9795278327926552,1.507991747855874,0.924349767968594,0.8065524153919841,3.0
'Aurélien Pradié',-0.1869402209401548,0.5667821029590636,-0.3981730320763644,0.7067100355249725,6.0
'Barack Obama',0.47622460640252867,0.6457496591621191,-0.03641475340874426,0.2924039217669045,3.0
'Ben Affleck',-0.1736629896713868,1.0081030985063177,0.5577491164625972,1.5675434990295583,6.0
'Benjamin Netanyahu',-0.5325097289755393,1.0,-0.42467010814089373,1.0,1.0
'Berkshire Hathaway',0.281819039997816,0.060227312686608934,0.4429745682227771,1.1858722423214516,2.0
'Bernard Arnault',0.5533690310734722,1.1558209532926351,0.4342760517227742,0.9730818001544626,17.0
'Bill Gates',-0.013605440143375058,0.40592546129381757,0.16069408502962282,0.249294591926514,2.0
'Boris Johnson',0.25095579140953767,0.8671377879034445,0.0040453253519980355,1.422541079294211,75.0
'Bruce Springsteen',0.017782674521210184,1.6778173821737457,0.925007564457754,1.6032631923960778,14.0
'Bruno Le Maire',0.16670354586411218,0.8121781908792863,0.0750867757096777,0.9153399140361812,73.0
'Bruno Retailleau',-0.1856891152942613,0.6592306771293882,-0.2449100281402268,0.7636063975483489,14.0
'Camille Etienne',0.5979386921094002,0.7894720135700671,-0.3229005815268628,0.3534398332406041,7.0
'Charles III',0.12898628031870107,1.4384377178389127,0.126938057885523,0.6175407641858717,11.0
'Chris Christie',-0.21291824223067582,0.4878553792843205,-0.46233580599357815,0.7822024792831742,17.0
'Chris Hipkins',0.33542006342220354,1.019408948974197,0.2832095318607679,0.5694432209380016,6.0
'Christopher Nolan',-0.5222867333957539,0.8920239605306448,0.2983646430653189,0.7569327188940637,7.0
