keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6250490061102797,0.7427066949992727,-0.14520256056194172,0.6261738418856999,2.0
'Afida Turner',-0.8834529832650021,1.5313809337269255,0.20235874449611638,0.8198514931225813,6.0
'Al Pacino',0.8798903665954227,0.5942975114463863,0.17524096074752532,0.7147664124365087,10.0
'Albert Einstein',-1.036432465341862,1.833432375187249,-0.07113101939531823,0.32686862231397795,2.0
'Alexander De Croo',0.11275500259101548,0.9061648485518967,-0.06839753739819172,0.7390250388158863,44.0
'Alfred Nobel',3.078395190585182,1.0,3.9695297982262296,1.0,1.0
'Alvin Bragg',0.1940852423126051,0.27891747642956516,-0.6815978434649971,0.521346138939971,5.0
'Amber Heard',-0.01441842358873695,1.694884563412707,0.07085058434106466,0.9888573706107195,13.0
'Andrew Tate',0.6718321209029411,0.5304793871756922,0.4697627512435052,1.1399829191355424,4.0
'Antonio Guterres',-0.13387767286685873,1.0,-0.3481092686663178,1.0,1.0
'Antony Blinken',1.1450678493658417,1.6461645749493057,0.9727571751999488,0.8566467339715342,3.0
'Aurélien Pradié',-0.18860922152460577,0.5589723903623451,-0.3991185220965055,0.7023249630436073,6.0
'Barack Obama',0.47472788264808113,0.6476231645552226,-0.037305248661522315,0.29368611366171254,3.0
'Benjamin Netanyahu',-0.4005214617360503,1.0,-0.43121754045932986,1.0,1.0
'Berkshire Hathaway',0.32189571089176716,0.007888719911639414,0.4812422760111247,1.077806445532979,2.0
'Bernard Arnault',0.5584782799445123,1.1506325699024533,0.4260000521863969,0.9650413701567364,17.0
'Bill Gates',-0.009271452758491061,0.3997962775549607,0.16509872300605183,0.2555236906901235,2.0
'Boris Johnson',0.2527944073616173,0.8600249465329639,0.0004672865914225229,1.4100459091718367,75.0
'Bruce Springsteen',0.022548371321772138,1.6683957740017024,0.9262737035634665,1.6031322837584705,14.0
'Bruno Le Maire',0.17437630719576827,0.8049886969799742,0.0698258195673061,0.9068292733781228,73.0
'Bruno Retailleau',-0.19660239665753118,0.6773009473027722,-0.23451974210335677,0.7449175147645131,14.0
'Camille Etienne',0.6503519817814614,0.7807524982581739,-0.3195573025692057,0.3466144493726075,7.0
'Charles III',0.1308599819824629,1.4317588283934197,0.12576886789548827,0.614349527530041,11.0
'Chris Christie',-0.20308322694570505,0.48098342653616294,-0.46186523946415825,0.7818510429012497,17.0
'Chris Hipkins',0.34356297081364956,1.0304685941063165,0.28319844979666525,0.5727428243299965,6.0
