keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Antony Blinken',0.278,1.0,0.29000000000000004,1.0,1.0
'Barack Obama',0.6225998373526002,0.4278518843412716,-0.6075389869386382,0.2872955370438301,2.0
'Bernard Arnault',0.439970959665897,0.8497698967802703,0.9355914314848752,0.7020445952176205,10.0
'Boris Johnson',1.3181962499296154,1.0,0.1716004286168249,1.0,1.0
'Bruce Springsteen',-0.7627014800359929,0.9059339655764558,0.18508795244870935,1.2702960693497936,8.0
'Bruno Le Maire',0.5610270566423474,0.8905611611040957,0.7399248220483723,1.4466149237599364,6.0
'Camille Etienne',0.32477945568704836,0.4977887172459902,-0.4739437610272299,0.811581568387817,5.0
'Charles III',0.04461192070885066,1.6005453191263799,0.6084860452401089,1.0458974621355202,4.0
'Cyril Ramaphosa',-0.09463834764831847,0.8808152607698301,-0.10088834764831851,0.8806306450063692,8.0
'Daniel Penny',0.23959581379649642,1.0,-0.09269342862718763,1.0,1.0
'Donald Trump',0.31438160358971984,0.6610922708255865,-0.28020899081808454,0.6789218458794947,14.0
'Elon Musk',0.13655462298606605,0.19415932699066482,-0.08588076087801848,1.1683437911290997,3.0
'Emmanuel Macron',-0.17435947810170274,0.9363810435929395,-0.13668710395505668,0.9532345410834352,37.0
'Eric Ciotti',-0.4174588295644298,0.8420496430390468,-0.17709526143499085,0.9090983107828378,21.0
'George Bush',0.5446453563427346,1.274539274854986,0.48234556025544545,1.3680356401980602,5.0
'George Floyd',-0.6473791308815717,0.8719074877658817,0.45958490153862125,0.9659257817341818,6.0
'Giorgia Meloni',0.01887900831421854,1.0,-0.6900891297724112,1.0,1.0
'Joe Biden',-0.05812188404662317,0.8386755155468351,0.11684140175949105,0.8784665839213042,27.0
'Johnny Depp',-0.07624665801499503,1.0,0.13771957045857314,1.0,1.0
'Jordan Bardella',-0.21608438239906258,0.817926337964125,-0.27278330609156676,0.7020325574778487,10.0
'Jordan Neely',1.5376178897826644,1.0,1.2460914462545658,1.0,1.0
'Kanye West',-0.9596942070962524,1.0,0.9240022343557759,1.0,1.0
'Kevin McCarthy',-0.7066567508414829,0.6378582002465676,-0.6083538999095122,0.6458200287311144,4.0
'Laurent Berger',0.8232457070205869,1.1149292368613721,0.5606420013350364,0.8967180023607582,7.0
'Leonardo DiCaprio',-0.18553960068496922,0.5928189962068714,0.12872923487942825,0.7711115081654065,11.0
'Le Pen',-0.12015189674136235,0.5434047509515875,-0.06982505318879961,0.846389668896025,7.0
'Lula da Silva',-0.23586772634838338,1.0,-1.3795432332164457,1.0,1.0
'Marine Le Pen',-0.3145146192681976,1.1952835292813935,0.5665494742738315,1.1435753889214597,6.0
'Marine Le Pen',-0.5396138611675549,0.612120289185679,-0.30257786903290784,0.6153075546071441,4.0
'Martin Scorsese',0.5624387316346317,1.0704762634468163,0.7389364701447513,1.381702533408255,3.0
'Michelle Obama',0.6792550057819858,1.0,1.5169113123312121,1.0,1.0
'Mike Pence',0.015663828111673286,1.0,-1.229239683998587,1.0,1.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Olaf Scholz',-0.39483538153291287,0.8001582179086231,0.3467783018427947,0.9787581567683179,8.0
'Patrick Pouyanné',-0.13772557649517106,0.731879788012306,-0.25769427029268405,1.3773630707723576,3.0
'Poutine',0.006833731050553064,1.2455465174114138,-0.030736580437319815,0.8261684489129442,17.0
'Prince Charles',-0.3622949444386588,1.0601943052872047,-0.15387288961029744,0.9873057407485358,4.0
'Putin',-0.023810942433316717,0.5320116672271565,-0.22100599399361787,1.0903671333767235,2.0
'Ron DeSantis',-0.08063473553218549,1.0,-0.7783698038946067,1.0,1.0
'Sam Altman',0.0003677592687096193,0.7925759407449137,-0.023703318753937337,0.7640080139437241,8.0
'Sergey Brin',2.046204928993256,1.0,1.2399771147989183,1.0,1.0
'Silvio Berlusconi',0.2449105479368419,0.49792490677010676,-0.22780849157576824,1.1162909173195108,3.0
'Stormy Daniels',0.17274057569104495,0.5212167370642871,-0.6508262112128892,0.36944240216344504,12.0
'Tim Cook',-1.191099093601736,1.0,-1.2401900041389,1.0,1.0
'Vladimir Poutine',0.23582923960326235,0.9750553238630812,0.14597190821344763,1.2088215667712172,13.0
'Volodymyr Zelensky',0.1384522808671148,1.3144353266873792,0.3805242477142823,0.8101193026377415,10.0
'Élisabeth Borne',0.26790864443885387,1.10992395351815,-0.015570516548966318,0.9745811026429682,33.0
'Éric Ciotti',-0.16396422164150098,0.22935856288295567,-1.0995252981464527,0.39844052151791276,5.0
