keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Pacino',0.8839102813258293,1.0,0.26510832526857847,1.0,1.0
'Aleksandar Vucic',0.5481353102781863,0.2679254903516892,-0.0797018734773822,0.652782766652437,4.0
'Alexander Dobrindt',-0.5265773062840321,0.5277877218594554,-0.4454897671667313,0.7087133776640437,5.0
'Andrew Cuomo',-0.257211927452748,0.34178174304188286,0.2540190978177425,0.551841835835217,8.0
'Angela Merkel',0.3526862068102197,1.0,0.05395777604036219,1.0,1.0
'Angelina Jolie',0.9129289182224561,1.2176686198173703,1.274755849536554,0.7246568096038039,3.0
'Anthony Fauci',0.3880393171796919,1.0,-0.8399721953227988,1.0,1.0
'Aurélien Rousseau',-0.26899059934611846,1.0,-0.6791115888236562,1.0,1.0
'Ayatollah Khomeini',1.38175281700846,0.921917471237143,1.3471922727471952,0.016352457524181057,2.0
'Barry Keoghan',-1.7721588179375662,0.075895025100466,0.5057827172996264,0.6898818919267797,2.0
'Bernie Sanders',-0.6056404466789983,1.6533994535266263,-0.5459483648241346,0.6608271366518675,4.0
'Bill Gates',0.08917509001310338,1.0,-0.7111108861491577,1.0,1.0
'Billie Eilish',-1.3354486228428821,1.0,-0.007371930377330492,1.0,1.0
'Brad Pitt',-0.28114343763927485,1.305542247245407,0.6620283208172547,1.115574643024503,17.0
'Bradley Cooper',0.5538802144424867,1.0,-0.6918045123634731,1.0,1.0
'Bruce Springsteen',0.5673308813842778,1.0,-0.3809945070445717,1.0,1.0
'Bruno Le Maire',-0.05877218603024819,0.4143405436608061,-0.5191800995814936,1.0257403414033128,3.0
'Bruno Retailleau',-0.4299007195365565,1.0122682334693072,-0.6071755141729178,0.5823358645112244,8.0
'Bärbel Bas',-1.3429355897534374,1.0,0.19478138117374483,1.0,1.0
'Camille Cottin',-0.5446623785207753,1.0,-1.4706656907623286,1.0,1.0
'Charles III',-0.20907131304023274,0.6432193247834427,-1.0913476770127486,0.8326042102287231,6.0
'Charlize Theron',-0.759546279921025,1.0,-1.203534178142666,1.0,1.0
'Chris Hemsworth',0.4985658706770041,0.5436117770138937,-0.7887599493316989,0.40996649051815004,2.0
'Chris Wright',-0.6285591092459253,0.4584341732002877,-0.482387373336138,0.00217527222624489,2.0
'Curtis Yarvin',-0.6774275366156152,1.0058577457645652,0.33646243616840715,1.3619784663093948,7.0
'David Beckham',-0.16864954088506123,1.0251940801825046,0.5764496625716108,1.799188358149545,22.0
'David Cameron',0.6091434084646629,1.0,0.16293596617285971,1.0,1.0
'Donald Trump',-0.07250205445621317,0.9080038735712038,-0.06088259642120081,1.084022731193937,94.0
'Edouard Philippe',0.6636254648741504,0.5832579241466722,-0.6263045438186593,0.5998956846878309,3.0
'Ehud Olmert',-0.40992762315899156,1.7297634597263565,-0.013172064688558804,1.1413390677800606,2.0
'Elon Musk',-0.03570070081512501,0.9786788918011605,0.04734636728383801,1.0353428824344557,74.0
'Emmanuel Macron',-0.10425335119501408,1.0331858185813951,-0.33891208955925034,1.0035601733235104,33.0
'Eric Ciotti',-0.06127162435590663,0.03597559195080568,-0.04492855366099193,1.3617313854875568,3.0
'Fabien Roussel',0.27686888025179573,1.0,-0.2537573877581405,1.0,1.0
'Francesca Albanese',0.09705619425531298,0.27527950534641377,-0.0059971652333747905,0.5781071876765825,2.0
'François Bayrou',0.3832050278067293,0.9738588668582672,-0.2296542793315816,0.7274383940738309,86.0
'François Braun',-0.37754756396032996,1.092788775273689,-0.36304763728003625,0.6925810375079283,8.0
'Friedrich Merz',0.17439559240808714,1.0231719681740363,-0.041528518790522224,0.5337877416541743,11.0
'Gabriel Attal',-0.12054621600111726,0.9693198504844454,-0.41746237872516084,0.4304148207260605,12.0
'Geert Wilders',-1.0246203424709404,0.5527597977487432,0.009041640653901607,0.9246682983382236,5.0
'George Miller',0.411958092463946,1.0,-0.26218794017348324,1.0,1.0
'George Simion',-0.2891791313792702,1.1702627694283996,0.32133404601154414,0.8393929573490236,45.0
'Gigi Hadid',-0.812624371011581,1.0,-1.203534178142666,1.0,1.0
'Giorgia Meloni',0.13585623702926303,0.7924690984957902,-0.37705696094216146,0.38267224477038125,5.0
