keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.022340344067829365,0.47880761306876357,-0.2635638078600051,0.07447808387364217,2.0
'Adolf Hitler',0.5663112672716167,0.2885959446213122,0.3170614598002638,0.662177571839406,2.0
'Ahmed Al Jaber',-0.07238544797890727,0.6728923217017356,-0.6759352908217888,0.5320352951532733,6.0
'Al Pacino',-0.3648654839122879,1.0,0.10365993967736054,1.0,1.0
'Alex Jones',-0.0013971324089089743,1.2446391657524687,-0.13460565249027306,0.8409579463715178,10.0
'Amber Heard',-0.9623082296972476,1.0,-0.3993401289057494,1.0,1.0
'Angela Merkel',1.0979322172318142,1.0,-0.8343761543551729,1.0,1.0
'Angelina Jolie',1.2538344899132734,0.7584325374742962,0.7439444478212875,0.73678975997434,3.0
'António Guterres',0.2827924926123772,0.8028094996736519,-0.3726339987823121,0.4908314518131251,9.0
'Aurélien Rousseau',0.994669682874549,2.0340143890240725,-0.27629220484788375,0.9416558713040118,2.0
'Axel Springer',-0.14768902899779457,0.7399440060436197,-0.5618618282073269,0.8382506121690083,8.0
'Barack Obama',-0.19833342233280538,1.1394006896294233,-0.055864400402703275,0.8213843703630276,13.0
'Ben Affleck',1.0636291037728038,0.7199679427175478,-0.0023717674755999174,0.8610122786437131,4.0
'Benjamin Netanyahu',0.6205218030323918,0.08327538672689015,-0.7397007233358188,0.01914940780767087,2.0
'Berkshire Hathaway',-0.2157548763496289,0.7753780620223826,0.09603638894305719,0.46621748830922516,4.0
'Billie Eilish',0.14570692475170305,0.9165693627114557,-0.09343956313253936,0.9706660360344963,11.0
'Billy Crystal',0.3700484725886623,0.812748171667084,1.7968629689569324,1.0169785373389382,2.0
'Bob Menendez',0.31622776601683794,1.0,-0.31622776601683794,1.0,1.0
'Brad Pitt',0.005903433334879782,1.1805169372203441,0.6988751574002686,0.9038340503801938,13.0
'Bradley Cooper',-1.0146838329678602,1.0,-0.49415711018690106,1.0,1.0
'Brian Kilmeade',1.0072924619375259,1.0,1.1320683921140016,1.0,1.0
