keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.30098794908792964,0.03978942314036785,-0.17396825696028903,0.18197672027361195,2.0
'Al Nassr',0.02396902585163591,1.3641087495523214,0.3110873369703488,1.1114247218873514,11.0
'Al Pacino',-0.6063587296256492,1.0,-0.9615549249751816,1.0,1.0
'Alexander Smirnov',-0.7551675120608474,0.6139942750744044,-0.7188692120547041,0.7229284942621554,8.0
'Amber Heard',-1.4896701658229972,0.304197138775433,0.24715185099528925,2.6229802099611943,2.0
'Angelina Jolie',-1.2638913802032907,1.0,-0.17745102874933594,1.0,1.0
'Ayo Edebiri',1.0772245743212747,1.0,-0.062396159846706156,1.0,1.0
'Ben Affleck',0.6493866215656207,1.88168954425757,1.333327633962523,1.605568067353386,3.0
'Bernard Arnault',0.2609479661489769,0.201289319694782,0.8848175657229427,1.679949594755949,3.0
'Billie Eilish',0.5428652244761027,0.9335866543307746,0.044925810837793734,0.4272325159575787,2.0
'Brad Pitt',0.8650802469521034,0.83379806221548,0.9473907189657155,0.08436433657312123,2.0
'Bradley Cooper',1.1562486520856465,1.0247678876061397,0.033825670158452066,0.8560499084354739,4.0
'Bruce Springsteen',-0.6587154035437471,0.9627334872136176,-0.7782174350049337,0.7368678260890171,2.0
'Bruno Le Maire',0.9671985659106743,1.3418924274493875,0.6591275151976049,1.1336196768486082,7.0
'Cara Delevingne',0.14986189319970855,0.29224403973488805,0.38785001446750733,0.9421899695561474,2.0
'Charles III',-0.47952906870315254,0.3668855131142438,0.8762680279446956,1.073639168303735,3.0
'Christopher Nolan',0.29813021493935443,2.0662479076569644,-0.7797384913349699,2.6661412593511704,4.0
'Chuck Schumer',-0.3231945843497097,0.3237147199707507,-0.23776000857032387,0.9057479877826002,6.0
'Cillian Murphy',0.3192985332169153,0.8183603453615486,0.15634289478948843,0.6103815496339975,14.0
'Clément Beaune',-0.44023912946467275,0.8528340577253047,-0.43015280955456614,0.3466022420932204,6.0
'Colin Farrell',0.8279041525093401,1.0,0.40770879305021684,1.0,1.0
'Cristiano Ronaldo',0.017414728240989198,0.5693388849427027,-0.07303916492096893,0.42605988700336067,5.0
'Donald Trump',0.12483154391510928,0.6217568991071055,-0.029690595046920502,0.6075304127361705,16.0
'Dua Lipa',-0.3252639844157581,0.9465874743944163,0.366306453701525,1.1489178143482863,11.0
'Edouard Philippe',0.33823923498993647,0.8049561076200733,-0.10642942267566789,0.8007095032693823,19.0
'Edward Snowden',0.0,0.9999999999999999,,1.0,2.0
'Elisabeth Borne',-0.09868460529230946,0.2966622841674006,-0.2183860457689184,0.06960023311226378,2.0
'Elon Musk',-0.5753064055224024,1.0880968112289089,0.4226416291606584,1.1369394909990624,8.0
'Emmanuel Macron',-0.3984459458096626,0.8971412628404839,-0.1920451260558284,0.9786447181908575,49.0
