keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.7646767760169213,0.6638054358026582,-0.14594278824835125,0.5912759099490797,2.0
'Afida Turner',-0.9741690663344889,1.4913245354253801,0.20033812308184798,0.748034619894095,6.0
'Al Pacino',0.8511046175872202,0.5764915717872218,0.140287250435205,0.7002032432428644,10.0
'Albert Einstein',-1.2758558791627568,2.1720282141624243,-0.07114150054447625,0.32688344489726645,2.0
'Alexander De Croo',0.0251364244749208,0.8671760470970444,-0.054466947982728886,0.698194511300821,62.0
'Alfred Nobel',3.2674731181910794,1.0,3.891120823140175,1.0,1.0
'Alvin Bragg',0.12927232005889744,0.23111228126995517,-0.6696739942984771,0.6095399376935536,5.0
'Amber Heard',0.02275603833698442,1.4753942654109338,0.0666723306824134,0.9311840365118986,17.0
'Andrew Tate',0.5058909110739214,0.5668521537567646,0.42564424109456456,1.1149313504128724,4.0
'Antonio Guterres',-0.13915357827407157,1.0,-0.45518445956568215,1.0,1.0
'Antony Blinken',0.881079280418024,1.4717363641601073,0.9154078919415057,0.8262382795297224,3.0
'Aurélien Pradié',-0.08932064163147597,0.4751676299630216,-0.49192610943406373,0.5330558729552882,4.0
'Aurélien Rousseau',0.4293506956902302,0.9521764317399692,0.22141216371097047,1.653644621618552,37.0
'Barack Obama',0.29833333333333334,1.0,0.26666666666666666,1.0,1.0
'Ben Affleck',-0.0563845516861731,0.9464800488621908,0.6528293894226663,1.418818493019564,6.0
'Benjamin Netanyahu',-0.6591214525045953,1.0,-0.4454975222352456,1.0,1.0
'Berkshire Hathaway',0.41323509325819774,0.2461629801358182,0.3871990328448086,1.067926791562755,2.0
'Bernard Arnault',0.5479484833824543,1.1672178213762068,0.2759211772912271,0.8440314818943471,17.0
'Bill Gates',-0.05612067994850217,0.4403837196922454,0.14984204794271833,0.26974479353918546,2.0
'Boris Johnson',0.20813299708604363,0.8738396064243114,0.03827326890692752,1.4771001428151995,74.0
'Bruce Springsteen',0.7058499114533059,1.3851263870928878,1.1449704755152594,1.8978328816234145,9.0
'Bruno Le Maire',0.08354292500495816,0.8289232551992058,0.08517139821145461,0.8410708578844686,60.0
'Bruno Retailleau',-0.3040438442560383,0.5764882601081048,-0.2585241322946634,0.6718929834457762,13.0
'Camille Etienne',0.6815582847211641,0.873826246229365,-0.17815777272809674,0.03588168026933124,5.0
'Charles III',0.3579839070008494,0.4419827181351224,-0.04059962767386955,0.5357480560039495,9.0
'Chris Christie',-0.27422980294367827,0.46541714583925514,-0.49285239331112507,0.7905466718722013,17.0
'Chris Hipkins',0.4077842458329011,1.0,-0.29511488278191106,1.0,1.0
'Christopher Nolan',-0.33257810728938564,0.9638197057571563,0.18042616906043582,0.3933323434045491,6.0
'Cillian Murphy',-0.6502290956724992,1.0,-0.7602828073691419,1.0,1.0
'Cristiano Ronaldo',0.354181495435015,1.0594626528668039,0.1600598627756178,1.3192293005260673,25.0
'Cyril Ramaphosa',-0.5965059087510539,0.7883033370421831,-0.48469693808717146,0.8817337026852534,18.0
'David Koch',-1.0106494769634247,1.0,-1.3871754685769777,1.0,1.0
'Donald Trump',-0.03712880429191245,0.7417462616705761,-0.22672922251173172,0.7026277971398243,83.0
'Dorothée Pacaud',0.04813557069326251,0.38653296299115164,-0.03241259779321726,1.728596337867934,3.0
'Elisabeth Borne',0.24622088121000457,1.0490743709350627,0.013547944848736403,0.6142464881435724,42.0
'Elon Musk',0.17408701159790055,0.8948824355357882,0.011989525156777604,0.8885827853298707,26.0
'Emmanuel Macron',-0.11349440604695413,1.0304229190080099,-0.010142416003648774,0.8499996946196577,174.0
'Eric Adams',-1.5059640520124438,1.0,0.8908573739589449,1.0,1.0
'Eric Ciotti',-0.06716398936423144,0.8460346258271249,-0.06916096126064304,0.5718266668240481,14.0
'Eva Kaili',-0.28888076063988305,0.6434209681203382,-0.1953876959136941,0.3322575002486397,23.0
'Evgueni Prigojine',0.19745742644633826,0.49971959900779955,-0.022288640083225883,0.29410362651441685,8.0
'Friedrich Merz',-0.7507470338025029,1.0,-0.21580894255639277,1.0,1.0
'Gabriel Attal',0.1310530306781408,0.9423023308971663,0.07240355174590682,0.8035903695796164,46.0
'Georg Gänswein',-0.4362822183632813,1.0,-0.24057333916622706,1.0,1.0
'George Bush',0.3013703243566804,1.524196357798795,0.4966821576133251,1.2837153684293443,8.0
'George Clooney',0.47044078925243177,0.622387383219433,0.44271853781431814,0.42965633486493016,6.0
'George Floyd',-0.39313174156814135,0.9417241069402142,-0.05462842264228228,0.2600935780782384,4.0
'Giorgia Meloni',0.4512635625305047,1.0,8.27192517346078,1.0,1.0
'Greg Abbott',-0.20525893098894432,0.013589959853776932,-0.05017339104109784,0.1779552883354474,2.0
'Greta Thunberg',-0.2654170803970214,0.5370462896418472,0.09702500549425733,0.7575126266065144,7.0
'Gérald Darmanin',-0.2630602802430036,1.0134443633296604,0.5072445590469999,2.7397351873413474,26.0
'Hamish Harding',-0.21492269106694367,1.2471782457953944,0.10858376957925117,0.579248942594457,7.0
'Henry Ford',0.9774429449574995,1.0,2.965025561627931,1.0,1.0
'Henry Kissinger',-0.7001334539937702,0.016571351064587538,-0.485250544934134,0.19676742346132658,2.0
'Hunter Biden',-0.4335578008717732,0.4164791883791961,-0.02219069940909666,0.6867172948279986,15.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',0.9313019897503872,1.1008526929603577,0.47647522102670675,0.8495142783357961,4.0
'Jack Smith',0.24523359549743537,0.9196473318023891,0.18384291202367017,0.993667480409686,39.0
'James Cameron',0.10286264767599591,0.7710371304590229,0.21230331204856,0.8369481607575889,12.0
'James Cleverly',-0.4978748180392437,1.0,0.11328611135218015,1.0,1.0
'Jamie Dimon',-0.019736427483229957,0.5434415298399837,-0.0735134050373763,0.7380683938346824,6.0
'Jeanne du Barry',-0.03662727925040215,0.8872711658924902,0.3232415658103645,0.6763194757919544,6.0
'Jeffrey Epstein',0.039481680613014124,1.7159929065934216,0.40329526281237066,0.5085714817483653,3.0
'Jennifer Lopez',0.28338686361615734,0.9456588079682912,0.35299052980412987,1.0020425145799778,4.0
'Jens Stoltenberg',-0.28764720323086773,1.0,-0.2584927779829815,1.0,1.0
'Jimmy Carter',0.25103874476137594,0.28692187506195577,-0.4570670773100657,0.01463589135949759,2.0
'Joe Biden',-0.15371963824713314,0.9324208277592115,0.06741788391476254,0.786951313907196,93.0
'John Paul II',-1.1497078241603382,1.0,-0.5773502691896256,1.0,1.0
'Johnny Depp',-0.7639097101232721,1.5246404130430715,-0.021079958807215766,0.690556111901022,7.0
'Jordan Bardella',-0.2448094565659449,0.6107926305717676,-0.1802587899942615,0.7390413368163969,24.0
'Jordan Neely',0.8083091016135341,1.0,0.22661025044678432,1.0,1.0
'Justin Trudeau',1.8330222040616768,1.0,-0.08193029772282832,1.0,1.0
'Kamala Harris',-0.33044154859816494,0.2686414713490211,-0.31592775628516895,0.5596479466652298,6.0
'Kanye West',0.47997876174224885,0.8738938473711149,-0.011675406055818772,0.38524468394533756,4.0
'Karim Benzema',0.3228899087780677,1.0456941647995208,-0.028824245885096217,0.8569459220337126,38.0
'Kemal Kilicdaroglu',-0.38500784588957515,0.8689029751029952,-0.43314642614451543,1.2256456753135687,15.0
'Kemal Kiliçdaroglu',-0.15089763920347232,0.8248849289965572,-0.16795269199896376,0.9045683026976591,22.0
'Kevin McCarthy',-0.44561961794564586,0.6140598349789071,-0.6973747917576757,0.7404780635259427,8.0
'Kim Jong Un',0.09688249950637258,0.8303331916289997,-0.09960495324312289,0.7433856933176994,12.0
'Kim Jong-un',-0.9098872355648324,1.0,-0.7172826380568885,1.0,1.0
'Kim Kardashian',-0.059593610932911316,0.9399580160993819,-0.006020806156869576,1.1471420938208805,8.0
'Kim Yo Jong',-0.6997952081333221,1.0,-0.20974753254615996,1.0,1.0
'Lady Di',0.5060639730892166,0.7207022527368417,-0.48154766046872416,0.11972341409785123,3.0
'Lauren Boebert',-0.43338907110876923,1.0,0.35099266657797196,1.0,1.0
'Lauren Sánchez',0.1817921962220877,0.08233543284915507,-0.6427663935901593,0.26007933316161036,2.0
'Laurent Berger',-0.3662635603963207,0.7610744084954324,-0.155639591486423,0.5349487461294296,13.0
'Leandro De Niro Rodriguez',0.4227626702657761,1.359839292291069,0.7291363991344252,0.9223936558649537,3.0
'Leonardo DiCaprio',-0.018368120593241253,0.947080443934462,0.445794312988182,1.4959357254676198,13.0
'Le Pen',-0.29964957812958404,0.8153091272002234,-0.2255033309580088,0.6360375529655007,15.0
'Linda Yaccarino',0.17078940261702627,0.9110999671614742,0.2690688809863608,0.6736671433314223,9.0
'Lindsey Graham',-0.17340350371909738,0.3133301091832608,-0.455603062607823,0.012565461912072383,2.0
'Lionel Messi',-0.010859962400890424,1.306546045027573,0.25636873649031056,1.114784793029296,28.0
'Luc Terlinden',0.3499869869345399,1.0071786061158283,0.5972758982238832,0.614898001501493,2.0
'Lula da Silva',-0.6367724282145789,1.0,-1.2069848479070415,1.0,1.0
'Margaret Thatcher',-0.710357029640252,1.0,-0.40878164535523387,1.0,1.0
'Marine Le Pen',-0.2842726656511311,0.784542272562194,-0.17298650171494565,0.724681038163296,31.0
'Marine Le Pen',-0.16316568503720874,0.5700463943637314,-0.34684078873044666,0.3429375319622532,10.0
'Marjorie Taylor Greene',-1.3577049723152512,3.6906983695278135,0.4473005618431847,0.23984445423722706,2.0
'Mark Rutte',0.6791393067180548,1.0,-0.17563148982812934,1.0,1.0
'Mark Zuckerberg',-2.271114037286407,1.0,-0.883322851845149,1.0,1.0
'Markus Söder',0.29268234779741953,0.3458973193374359,0.7659379980085618,1.2199978209310016,4.0
'Marlène Schiappa',0.2699438764476848,1.005449754704033,-0.09494066467668692,0.7246124422558008,31.0
'Martin Luther King',-0.8898305469840794,0.38183600578376403,-0.13264418963508326,0.6752118957361847,3.0
'Martin Scorsese',-0.3272029904229117,0.5790871833996913,-0.14979421937439147,0.6006063091158262,9.0
'Matt Damon',0.038745632327212766,1.1099296144338089,0.288464250292583,2.0036267412108533,15.0
'Matteo Salvini',-0.15815433643061202,0.6740618106874317,0.1989941037698308,0.4816258664642307,4.0
'Michael Cohen',0.06632707251406693,1.0,-0.8406642408186069,1.0,1.0
'Michael Mann',-1.2914451841565715,1.0,0.20495598412696917,1.0,1.0
'Michelle Obama',0.3373004710243307,1.0,1.1721398142231982,1.0,1.0
'Mike Pence',-0.245680270297559,0.2983155322454439,-0.6768570077249026,0.5081557035753663,6.0
'Narendra Modi',0.7722122780276476,0.5138502367964514,-0.2866613831089467,0.4462299544518712,16.0
'Nikki Haley',-0.19285159766517398,0.5937373978950901,-0.6987659700321213,0.8317664486463988,6.0
'Noam Chomsky',1.4006737225325272,1.0,0.2543268487415686,1.0,1.0
'Noor Alfallah',0.5966994164391658,0.7488031520088855,0.3030319450561561,0.49954897520732416,8.0
'Olaf Scholz',-0.7528844063326502,1.2794653847703785,0.7335855632565039,1.7224617889146587,14.0
'Olivier Marleix',-0.24317173415562202,0.5232066727449567,-0.21058279177589917,0.7034601672402434,8.0
'Pablo Picasso',0.6018203348581526,1.0,1.7455032557217314,1.0,1.0
'Pap Ndiaye',-0.16825034742301861,0.7316248269759954,-0.002382011662947403,0.7465181288600171,28.0
'Pape François',-0.2043088476194841,1.3111996318618864,-0.1296135408588011,0.9213159552113659,10.0
'Patrick Pouyanné',-0.5245249528669672,0.65360592474651,0.06553567392223689,0.7007561353356286,9.0
'Paul-Henry Nargeolet',-0.32705577740480757,1.0,-0.2828654007013922,1.0,1.0
'Pedro Sánchez',0.11095714967096597,0.7623552704843846,0.37187862230557217,0.6440066526431611,3.0
'Peter Thiel',-0.37081162578396154,1.524406830269296,0.13231179503172313,0.812882865004208,2.0
'Pierre-Yves Dermagne',0.20424556485213477,1.0994522388907562,0.01784025280619513,0.7375231132292466,16.0
'Poutine',-0.23260655691146848,0.8977885252087738,-0.18598656588262472,0.6730653668640707,48.0
'Premier ministre',0.5777853188574689,0.8368764862267928,-0.08146470974720484,0.5496685208526993,30.0
'Prince Charles',0.199488579169142,1.057984033614567,-0.04876712046143625,0.6008818849689004,16.0
'Putin',-0.2611319020225035,0.9456076328292592,0.06777866103497023,1.241766391882899,6.0
'Rafael Grossi',0.7010911637439557,1.0,-0.3140307491949926,1.0,1.0
'Recep Tayyip Erdoan',-0.36367272819533164,0.8206264382140288,-0.39608986790664513,0.5177544603852786,6.0
'Recep Tayyip Erdogan',-0.07848237232589766,0.7828703969548908,-0.1982850927404467,0.5649038409102602,35.0
'Recep Tayyip Erdoğan',-0.6548235403984736,1.0,-1.0097066397929444,1.0,1.0
'Richard Ferrand',-0.04526789943471199,1.0404479486058409,-0.0446695038568541,0.45630368258258025,19.0
'Rishi Sunak',0.8475970740572242,1.1024824112213962,-0.2398190196347216,0.235199607994671,7.0
'Robert De Niro',0.5639051093165293,1.2275051355412616,0.3030366811449151,1.0496465188942103,7.0
'Robert Oppenheimer',-0.47697529741562417,1.0,-0.5460073825568792,1.0,1.0
'Robert Sesselmann',-0.46957801895853274,0.8252306308442611,0.08834972123240348,0.33525870788183804,3.0
'Robert de Niro',0.061266031441573506,1.2315652398363015,0.5854280191534555,1.0669496806814407,17.0
'Ron DeSantis',-0.23163063147830945,0.6474147521327677,-0.3922594596441559,0.34631289855797825,14.0
'Rosalynn Carter',0.048154341234307674,1.0,-0.44671793928105535,1.0,1.0
'Rudy Giuliani',-0.34126687907135983,1.0,-0.07980825969990214,1.0,1.0
'Rupert Murdoch',-1.5450944557381059,0.40939329095722277,0.5842288884259748,1.1047235776186004,2.0
'Sam Altman',-0.2950506469447898,0.8782369245652101,0.07888858713336609,0.9039005008980812,27.0
'Sam H',0.17983025195073044,1.0090190576763094,-0.09392749857100662,0.5607258299386585,6.0
'Scott Morrison',0.9018874029236146,1.0,-0.6523083734810673,1.0,1.0
'Sergey Brin',2.7549262098316527,1.0,2.0564022493620895,1.0,1.0
'Sergio Mattarella',0.19835120257094527,1.0,0.040216168850041666,1.0,1.0
'Shahzada Dawood',0.99778407755977,1.8848486919403673,0.8134967810619377,2.0271076222616373,3.0
'Silvio Berlusconi',0.05076706299596612,0.6872494976601123,0.0015346019198400902,0.6674294898876277,10.0
'Steve Jobs',0.8081913540570276,0.3899922139890373,-0.17847824430856418,0.49418576643720646,6.0
'Steven Spielberg',0.08393686250942148,0.7242885059624175,-0.3341039190604994,0.27072560319662414,10.0
'Stockton Rush',-0.2511075058178468,1.0,-0.2873923275572397,1.0,1.0
'Stormy Daniels',0.02491534827827302,0.41670077800286975,-0.4564072285018638,0.388700603560252,12.0
'Sultan al-Jaber',0.27719744551697967,0.6810210986249344,0.039128635160611464,0.7095477353383046,8.0
'Tamim Hamad Thani',0.13802133637844627,0.5745726062662224,0.019065642646517417,0.7273298861802161,4.0
'Ted Cruz',1.14111176561151,1.0,0.36643615282031294,1.0,1.0
'Tim Cook',0.11601156718503855,0.7865080023649301,0.23355819506266384,1.0157201823180955,9.0
'Tim Scott',-0.45115210094533903,1.1853151072629515,-0.33129000532521663,0.7390110088754694,6.0
'Tina Turner',-0.05738261986928923,1.254573009022869,0.3027540752579797,1.2161789496966986,81.0
'Tony Bennett',0.6673552604509673,0.7871298800151831,0.4509037223030307,0.763533883143857,20.0
'Tucker Carlson',0.28333206372186326,1.0,0.8875799740188908,1.0,1.0
'Vladimir Poutine',-0.16852573747778765,0.8892117545089707,-0.19698012694125452,0.5152339101245959,48.0
'Volodymyr Zelensky',-0.6013387996947084,1.0615715694527603,-0.1672822128529246,0.6070159737944627,61.0
'Warren Buffet',1.3819084685010092,1.0,0.3033147900910722,1.0,1.0
'Warren Buffett',-0.4690569822611832,1.2502025728273547,0.8962468367373787,0.4468077962355435,2.0
'Xi Jinping',0.3083952545937335,1.0743165964275767,-0.18971314089627064,0.5502892342845893,7.0
'Yannick Morez',0.43477001436701235,0.9133920686196233,-0.1110279453024106,0.35323120388668405,17.0
'Yevgeny Prigozhin',-0.36579066774185853,0.37920468417061326,-0.630642207576747,0.6571109312243428,4.0
'nan nan',-0.3696358752032794,1.1653836535119595,0.27665150715646303,2.4070111923044557,31.0
'prince Harry',0.019969993954661733,1.0131476812107016,-0.19667577487525334,0.8732602658253438,11.0
'président de la République',0.2739600532656963,1.10516109860281,0.17535039521917373,0.7066489485732572,20.0
'Élisabeth Borne',0.5529870230865587,1.032332022587427,-0.19379575294435344,0.5016035757261635,62.0
'Éric Ciotti',-0.3836048669545441,0.4621777440208733,-0.3756157538566344,0.6392385766716087,17.0
Pap Ndiaye,-0.1399263378186381,0.7323247015087401,-0.18959196907619363,0.2781562874741913,10.0
Premier ministre,0.4604032444390027,1.0,0.2694491726720505,1.0,1.0
président de la République,-0.4030085919067702,1.225913648802337,-0.2398819779072731,0.46299909241871845,7.0
