keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.10126036974358787,0.9565732753879675,0.04608866296036518,0.29181510487084045,2.0
'Al Nassr',0.2618846572550707,1.5792249488823817,0.35517915406906114,1.2208011806999912,8.0
'Al Pacino',-0.7011222319321391,1.0,-0.8578563412989764,1.0,1.0
'Aleksandar Vucic',1.1471603827444274,1.0,0.4997702877085462,1.0,1.0
'Alexander De Croo',-0.9895220542840383,1.0,-0.09836953368931643,1.0,1.0
'Alexander Smirnov',-0.6460284749036469,0.7279843003398444,-0.3367344055242539,0.5531670178007697,5.0
'Angela Merkel',-0.3381656899488432,0.4151708847927719,-0.3440500655664514,0.00855940743160777,2.0
'Angelina Jolie',0.313690083750719,1.0,-0.12265903215958901,1.0,1.0
'Ayo Edebiri',0.8204340969360513,1.0,-0.17883561694750377,1.0,1.0
'Barack Obama',1.3696946096458311,1.0,0.6019575485179445,1.0,1.0
'Ben Affleck',0.04840882305359869,1.7542010263776868,0.8577105036770676,1.3109436594861106,3.0
'Benjamin Netanyahu',0.5440588663576237,0.3476492999840976,-0.8667529187304313,0.5198013010616415,2.0
'Bernard Arnault',0.2750921396067269,0.33585135781845193,0.6289029383602723,1.467776896945574,4.0
'Billie Eilish',0.24500177316869115,1.045114991217383,0.7228775608630978,0.8587994823493604,4.0
'Brad Pitt',1.4966915201381463,1.0,1.090596895271855,1.0,1.0
'Bradley Cooper',0.3886198817874702,1.3182539735592913,-0.1738293815668738,0.9243168169331268,4.0
'Bruce Springsteen',-0.6989815104779268,1.0600538687062713,-0.857187082027325,0.8297541614185234,2.0
'Bruno Le Maire',0.9049460702641378,1.0435096946145437,0.2598627989776954,0.5897595371725761,4.0
'Cara Delevingne',0.05306188709490607,0.2927615599236545,0.35006823465953396,0.9037465139592706,2.0
'Charles III',-0.5573994108362986,0.24910513753360963,0.9576859519214008,1.184625616444805,3.0
'Chris Christie',-0.4973279590830203,1.0,-0.5933790218166121,1.0,1.0
'Christopher Nolan',1.6572012049351355,1.5656612024720904,1.1803712439887313,1.4051146408599098,3.0
'Chuck Schumer',-0.40945643177410723,0.3522622728311368,-0.35297236299039575,1.1121439623592586,6.0
'Cillian Murphy',-0.48754755762090396,0.20087368722154728,0.4626304963433306,0.8014588364973099,2.0
'Clément Beaune',-0.5314628404660438,0.8405208288666041,-0.45075532536022384,0.35647577557770754,6.0
'Colin Farrell',0.06591545225426254,2.228088040778496,0.2768570629281374,1.8033479144570612,2.0
'Cristiano Ronaldo',-0.03529978981060755,0.9145643920454035,-0.12780948753370097,0.41392765917551705,6.0
'Donald Trump',-0.16078600683248404,0.6432651523373656,-0.41886665767058195,0.9184960690383013,19.0
'Dua Lipa',-0.44595705571849964,0.9105700325091509,0.2527111375063989,1.1346323300730923,11.0
'Edouard Philippe',0.3152384324352245,0.7795116138685916,-0.37087661911844805,0.6684083525619523,16.0
'Edward Snowden',0.0,0.9999999999999999,,1.0,2.0
'Elisabeth Borne',-0.10534841229481298,0.36264969464216507,-0.1900105167993138,0.016959335904338842,2.0
'Elon Musk',0.2818078671078563,1.0,1.696081240558222,1.0,1.0
'Emmanuel Macron',-0.2977611758879768,0.9012911522839039,-0.22991756004820507,0.946887209141911,52.0
