keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.7983859562108064,1.0,-0.20455715094965088,1.0,1.0
'Ahmed Al Jaber',-0.04244546249460315,0.6469087153454529,-0.4886336484906475,0.3895515307309559,6.0
'Al Pacino',-0.3867930359875034,1.0,0.16262374419091483,1.0,1.0
'Angelina Jolie',1.1920894483069628,0.8151568929006802,0.5825327611901218,0.5532488470894558,3.0
'Anthony Albanese',0.9814798129122471,1.0,0.003131941394473215,1.0,1.0
'Antonio Guterres',0.2464800473743241,1.0,-0.55826841612517,1.0,1.0
'António Guterres',-0.007475197473849974,0.8454503073738687,0.014844754107863269,0.7012356878315871,13.0
'Aurélien Pradié',-0.7874320975514664,1.0,-0.22792898311688217,1.0,1.0
'Ben Affleck',0.1690972950800043,1.0,-0.8365687573972127,1.0,1.0
'Ben Wallace',0.2564970536305294,1.1421348689953967,0.3472664822839861,0.563592194462708,3.0
'Bernard Arnault',-0.731702294413506,1.0,2.0751409294735064,1.0,1.0
'Bob Menendez',0.28927050002325,0.2224418329534319,-0.23731989261363684,0.10086222017378918,7.0
'Boris Johnson',0.7738267290913077,1.0,0.4201229927389456,1.0,1.0
'Brad Pitt',0.06398381384688526,0.8442474237428508,0.561967255698767,0.9324699295989788,13.0
'Brian Kilmeade',2.202325345966149,1.0,0.055666506837842515,1.0,1.0
'Britney Spears',-0.15893298552408508,1.1202560282344696,0.5262853095386093,1.2632831126579696,61.0
'Bruno Le Maire',-0.2342064569232054,0.9573727084071814,-0.5073065599480152,0.28848008304740375,4.0
'Bruno Retailleau',0.05701584645898211,1.000148886848495,-0.12927832904260272,0.3744098854779094,8.0
'Camille Etienne',0.6530956931388154,0.7509290440753927,-0.292915504954604,0.1392136581376552,3.0
'Caroline Ellison',0.4443239532013484,0.9634918367600955,0.547343108233053,0.667663080441779,14.0
'Charles III',1.1114561587495535,0.8086017293869914,0.48450639340013146,0.39628891245834347,6.0
'Charles Michel',-0.23422326650795214,0.5278276802197186,-0.10986056833129498,0.10654556981313616,5.0
'Christian Lindner',0.051319246828579766,1.0844654691665914,-0.6038967786862711,0.5881904686708685,3.0
'Christopher Nolan',-0.9704724951122928,1.0,0.0215266022574941,1.0,1.0
'Chuck Schumer',0.13864265805834858,0.8131282620864005,-0.014429502007472244,0.7807938107001963,17.0
'Clément Beaune',-0.9429314465432709,0.6643768426254671,-0.3893542319608539,1.2198110732152385,8.0
'Cristiano Ronaldo',0.48902043953356306,1.250448098567469,0.1654059853836132,0.9015889962650501,10.0
'David Weiss',-0.495126961586723,1.0,-0.8999861704560923,1.0,1.0
'Derek Chauvin',-1.8512525834844509,1.154599255399067,-0.45695338183090073,0.4511276075247439,7.0
'Donald Trump',-0.053157235242283225,0.7700561042419986,0.0895992568438376,1.2026054685143952,35.0
'Edouard Philippe',0.13280545799036567,1.0326158736111224,-0.06580816903067992,0.6549580252800865,24.0
'Elisabeth Borne',-0.23317226565696242,1.1917360431902477,-0.05681269041358658,0.8405940619949269,9.0
'Elon Musk',1.0465536401813291,0.24472826955998409,-0.024542804753476383,0.23541182496945953,4.0
'Emmanuel Macron',0.10048823037482817,0.8901016850847975,-0.16354603406541784,0.5219180118684404,28.0
'Eric Adams',0.7672188121510454,0.9482017570042103,0.28688865130442326,0.6996221955573547,15.0
'Eric Ciotti',0.006682889390236317,1.0,-0.4763473070441408,1.0,1.0
