keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.290798484159154,1.0,-0.3229472788054969,1.0,1.0
'Adolf Hitler',0.09114754173711355,0.6524599351697365,-0.0483817393400248,0.16547979182446515,3.0
'Al Nassr',0.3072742192183449,1.608492459901006,0.3595460108799523,1.2401435250916435,8.0
'Al Pacino',-0.6293786728948123,1.0,-1.0262722472042394,1.0,1.0
'Aleksandar Vucic',0.13391130116368166,0.9548010332598088,-0.24789841702081764,0.4922569348720626,6.0
'Alex Jones',-1.1312847233724852,1.326373527914131,-0.45257716322306946,0.8189862797419484,3.0
'Alexander De Croo',-0.8588806493791783,1.0,0.039290971795280995,1.0,1.0
'Angela Merkel',0.1280767249678266,1.0570546482561543,-0.41115999424537675,0.14491527825175957,3.0
'Angelina Jolie',0.2572307275248859,1.0,-0.10965824935076653,1.0,1.0
'António Guterres',-0.791072980571184,1.0,-1.0000000000000002,1.0,1.0
'Aurélien Rousseau',0.8322205649066206,1.5899650689307967,-0.6383098523217973,0.6075214231902857,2.0
'Axel Springer',-0.13608440950051448,0.6742736372337881,-0.372095513924709,0.6962080854219831,8.0
'Ayo Edebiri',0.8835299019535202,1.0,-0.12815025457961032,1.0,1.0
'Barack Obama',0.45965460085289667,1.3477767169650416,-0.406770289016297,1.2702289022178654,2.0
'Ben Affleck',-0.029598288063580114,1.796240150296807,0.9606450368212561,1.3076890193480981,3.0
'Benjamin Netanyahu',0.47834138296676204,0.2672832673635954,-0.7268111086546362,0.39258808833906583,2.0
'Bernard Arnault',0.1594382530279578,0.32478575332007237,0.6659701508424405,1.4698999978170004,4.0
'Billie Eilish',0.31215499170181643,1.2879547789098111,0.9800968590938143,0.618420531103456,3.0
'Brad Pitt',0.16747616638357987,2.025439992921549,0.05730670609802191,1.3531111260962074,2.0
'Bradley Cooper',0.4589547172912408,1.3060010124868466,-0.13904750982738587,0.82097658100325,4.0
'Bruce Springsteen',-0.7489175957502354,1.095734967214549,-0.937064374128491,0.8322842115877755,2.0
'Bruno Le Maire',1.3096111435128819,0.8942852999320062,0.17729699168446292,0.6463640386870243,3.0
'Bruno Retailleau',-0.31690905453459217,1.0,-0.42363604642482605,1.0,1.0
'Cara Delevingne',0.02568987167791055,0.29669922899965245,0.29010978866115134,0.8038505485830418,2.0
'Charles III',-0.39758586685915454,0.26109474420332984,0.42358056248165193,0.9247508611611879,3.0
'Chris Christie',-0.5252646309017226,1.0,-0.5161439776201192,1.0,1.0
'Christopher Nolan',1.500005880774958,1.3504752832575506,1.0554264633035562,1.3920875900957785,3.0
'Chuck Schumer',-0.48750239759549857,0.42037328854626255,-0.1811946406257043,0.7580085484905792,6.0
'Cillian Murphy',-0.4514149869619024,0.1497745157521831,0.4103100701023074,0.8754510928765061,2.0
'Clément Beaune',-0.5605930762916815,0.8045246935917719,-0.4712761966851275,0.3909698804594616,6.0
'Colin Farrell',-0.055607117619696944,1.8974768998037657,0.01939286487773384,1.6847780145604623,2.0
'Cristiano Ronaldo',0.03883131687342515,0.8327383165646675,-0.09276346012215408,0.4659892758378437,6.0
'Donald Trump',-0.12195183665355531,0.7482428148119327,-0.47175245224445483,1.0433436575097415,14.0
'Dua Lipa',-0.4206014961933297,0.8668083968146284,0.2663726690798626,1.0922922956698744,11.0
'Edouard Philippe',0.21970248267008674,0.9721159010043425,-0.5929685613101773,0.7954541875353991,6.0
'Edward Snowden',0.0,0.9999999999999999,,1.0,2.0
'Elisabeth Borne',-0.07773242817460034,0.4150394915974341,-0.2534758279407135,0.03911668605720522,2.0
'Elon Musk',0.2352673728299306,0.16301268195520385,0.8184916039006482,0.902963485697647,2.0
'Emmanuel Macron',-0.22365536190887178,0.9105053129000584,-0.3110058561890964,0.7560079944264763,40.0
'Eric Ciotti',-0.5275478360159273,1.3899597344959516,1.1378789485607508,2.2227151036073898,3.0
'Eric Trump',-0.4321714987085258,0.4114918923678382,-0.733614660311553,0.49644474282789053,4.0
'Fabien Roussel',-0.4187566665833415,0.6177133704267951,-0.5600877986102201,0.5440081686845033,6.0
'François Braun',-0.6524932035215929,0.9477178482101719,-0.153501549961433,0.7321408615538255,7.0
'Gabriel Attal',0.7146624038583839,0.926084725027025,-0.027567375392277188,0.7306121442340867,27.0
'George Clooney',1.1607813930343267,0.46044037346647415,0.27637962825520895,0.5351380256327749,3.0
'George Washington',-0.24558405623219212,0.8953026618704624,-0.2238767573598325,0.9129945567694342,10.0
'Gigi Hadid',1.1174275533307838,1.0944095657581703,0.41664144606190917,0.5154361640089044,3.0
'Giorgia Meloni',-1.1393038422796231,1.0,-0.7835233709990268,1.0,1.0
'Greg Abbott',-0.05360543458010255,1.0,0.28872202484631315,1.0,1.0
'Greta Gerwig',-0.4158158919295043,1.5591888337491826,0.046334788635612974,0.9389817073840876,19.0
'Gérald Darmanin',-0.34327027925408027,0.6104320523528581,0.10489824286876469,0.8815526163794402,11.0
'Gérard Larcher',-0.5662795864583103,0.06276990869059686,-1.1972868303644395,0.33739612743958264,2.0
'Harrison Ford',0.21410118287395502,1.1315669481078754,-0.42912836831500084,1.0341388018012423,7.0
'Heidi Klum',0.1102756953425033,1.0,-0.2795206066624844,1.0,1.0
'Hunter Biden',-0.7490219477067402,1.0,-0.4094629354870818,1.0,1.0
'Imran Khan',0.3225144606945817,1.0,-0.3640864786816568,1.0,1.0
'Indiana Jones',-0.18294480894324452,0.6124498951140103,0.5161478317014737,1.6865683917851904,9.0
'Ines de Ramon',-1.4218840356558737,1.0,-0.8732252163808042,1.0,1.0
'Isaac Newton',-1.279570018591144,1.0,0.7723428275354733,1.0,1.0
'Jair Bolsonaro',-0.9667526193095971,0.7529883122763474,0.26862323902500346,1.3861815287205559,8.0
'James Cameron',0.8638520476737102,1.0,-0.6864156046528515,1.0,1.0
'James Cleverly',-0.8372126196634317,0.6869247039602486,-1.2733103447090852,0.1351509616744877,2.0
'James Comer',0.290798484159154,1.0,-0.3229472788054969,1.0,1.0
'Jane Fonda',-0.1255411434000326,0.7627498329018877,0.009116815846676155,0.7576186210000152,3.0
'Javier Milei',0.3455988451387284,0.5112494260643315,-0.18196248150236474,0.7426661908162925,2.0
'Jean-Luc Mélenchon',0.13052063507156816,0.8438073189556572,-0.5099836017845721,0.7481376646411184,14.0
'Jeff Bezos',1.5316040893094724,1.0,3.0098720233425413,1.0,1.0
'Jeffrey Epstein',-0.18845444479180412,0.8273580425558129,-0.019830191689624854,0.9430736362018856,5.0
'Jennifer Lopez',0.4778312186437749,0.7902640800333712,0.2155331104185372,0.6649978371978296,9.0
'Jimmy Carter',0.25665235813876425,0.9769561200181561,0.520185729287904,0.8134992709776185,2.0
'Joe Biden',-0.3728346973856873,0.9663694920689863,-0.14728595938158745,0.9363455667904248,27.0
'Joe Jonas',1.0260142297537576,1.4391679476908867,0.8398474832516081,0.45302206263318623,2.0
'John Fetterman',-0.05177763432708149,1.7624135619149948,0.10134385702580613,0.11620531109830044,2.0
'John Roberts',2.175142730121377,1.4823844266735198,1.7189482914465086,2.517986556057407,2.0
'Jon Batiste',0.2629027464886187,0.909918628615538,1.284510632506761,0.1438463126549267,2.0
'Jordan Bardella',-0.16851983290124656,0.7439859819899474,0.22599365450823095,1.4101868006770988,11.0
'Julian Assange',0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
'Justin Timberlake',-0.9261039405650907,1.0,-0.4720500086401101,1.0,1.0
