keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',0.2367519287141556,1.1888960446877352,0.3329048337089301,1.2105197735899134,6.0
'Andrew Cuomo',-0.9512866643451043,1.0,-0.11208549551110501,1.0,1.0
'Anne Hathaway',-0.04477205973057308,1.341031048470654,1.5249713505539813,3.6939677856265365,6.0
'António Guterres',-0.23261088826935078,0.7819666180057564,-0.12093688594873656,0.08341534629145679,4.0
'Barack Obama',-0.49217628515498485,0.720599776617202,0.3483954615964241,0.9053393076993682,5.0
'Ben Affleck',-0.15679183022517584,0.22173713277374343,0.05284675353792728,0.07473659558072511,2.0
'Benjamin Netanyahu',0.21887883989708187,1.469183299687956,0.06270388867159647,1.054894624908645,7.0
'Benny Safdie',1.1737287923193243,1.0,0.23765901517158017,1.0,1.0
'Bernard Arnault',-0.49539483647088745,0.34592409453806444,0.45097179934884857,0.36901812918882915,2.0
'Bezalel Smotrich',-0.11496890939054195,0.6167095899408268,0.2903241651423274,1.9430110087851338,6.0
'Bill Clinton',0.08401865523249778,1.5762353727686305,0.6248967969408433,0.5600305576994002,3.0
'Billie Eilish',-0.36364858268057076,1.0,-0.8460829370935312,1.0,1.0
'Britney Spears',1.5528313481179017,1.0,0.19003657781865405,1.0,1.0
'Bruno Le Maire',0.36911945612271396,1.0,0.7251576803118478,1.0,1.0
'Bruno Retailleau',-0.1652771803997301,0.5541550634653301,0.16188079814094655,1.1188535188091149,7.0
'Camille Cottin',0.12378036981257072,1.209920247092667,-0.05120916429519066,1.0677589893812596,7.0
'Charles III',-0.11514760593006448,0.4557537172580633,-0.6321881331201595,0.5827165245391143,4.0
'Charlie Kirk',-0.9281660384740463,0.8553226241817063,0.8086443665202095,1.4793474971863754,13.0
'Chip Somodevilla',-0.08923304393067902,1.0,-0.38680363069566776,1.0,1.0
'Christopher Nolan',0.7971540994960499,1.0,2.4216914923885997,1.0,1.0
'Cristiano Ronaldo',0.6786160276718807,1.2852814693536347,-0.12626390461989204,0.5564455328570913,5.0
'David Beckham',-0.5761980372485717,1.0,-0.3815927727933818,1.0,1.0
'David Cameron',-0.5562190500847637,1.603577720958495,-0.3653400374728391,0.8006156651499388,2.0
