keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.285385149043083,1.1445923380473053,0.6461133100763593,0.9304819621485236,19.0
'Al Nassr',-0.711168616707273,1.0000604045014496,-0.17920322239879172,0.45861024760229485,3.0
'Alexander De Croo',-0.2812588400309943,1.0,0.09545747798144347,1.0,1.0
'Alexander Smirnov',-1.149138891582141,0.8499728721480148,-1.329489448795083,0.39067571739885426,3.0
'Amber Heard',-1.7184347869535044,0.43841573115923077,0.3503410435378639,2.482244240003885,2.0
'Andrea Arnold',0.5707420459926072,1.0099859656401338,0.4296139102374438,0.8726098394249852,13.0
'Andrew Tate',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Annalena Baerbock',-0.20524756729815907,0.4447904249583256,-0.06868518829429741,0.3541850685582439,3.0
'Anthony Albanese',0.13411735612344997,1.0,1.189064147271735,1.0,1.0
'Antony Blinken',0.2960081631686414,1.108157563412691,-0.16201571983850283,0.6315135648234901,12.0
'Anya Taylor-Joy',0.38790705547562687,0.8913333626404312,0.44856600660629803,1.1520467734103033,10.0
'Ayo Edebiri',-0.10725217514334034,0.6156748066789155,-0.4578654735298868,0.3659151954721762,3.0
'Benny Blanco',1.1728119932607974,1.0,0.32872418664588127,1.0,1.0
'Bill Barr',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Bill Belichick',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Billie Eilish',1.0703668439059932,0.8054504563945587,0.4934286229025069,0.11381841474973246,2.0
'Brad Pitt',-0.3685416349821017,1.606870560476045,0.5837720243949318,0.6371205553371478,8.0
'Bruno Le Maire',-0.18239844801421892,0.892579760269961,-0.22525997144141308,0.8485557622736257,18.0
'Bruno Retailleau',-0.6021923140092821,0.7244785439067838,-0.7723491125935147,1.0619690022140782,6.0
'Chris Christie',-0.975503787712077,1.0,-0.0120105061000023,1.0,1.0
'Chris Hemsworth',-1.2867804380533785,1.50775232965188,0.6570676023495503,0.8062609263047839,8.0
'Christopher Nolan',-2.4979694313898597,1.0,-5.167524617978087,1.0,1.0
'Cillian Murphy',0.24436789901784017,0.6978720492726295,-0.15881192223644397,0.42940952616859074,10.0
'Clément Beaune',0.10820106259728676,0.6662352365965413,-0.5542932788395076,0.6642161703979065,10.0
'Colin Farrell',-0.0180693763961732,0.8074621973666266,0.01436406542317402,0.6050636618665257,9.0
'Cristiano Ronaldo',-0.7988606405207918,0.785429498144664,-0.30305648388069345,0.3400473985085231,4.0
'Daniel Penny',-1.10652771819923,1.0,-0.7019640517093945,1.0,1.0
