keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.8953119969038985,0.5975650323005469,-0.10065436779732032,0.6755883224124433,2.0
'Afida Turner',-0.34851815877550135,1.4346537006524023,-0.10580812778935661,0.5240523752552174,2.0
'Al Pacino',0.8198538216479527,1.0741287826920851,-0.016676622621058845,1.3788690984227514,2.0
'Albert Einstein',0.26,1.0,0.16,1.0,1.0
'Alexander De Croo',0.01902328288501985,0.9296660943267757,-0.039193540669677965,0.8817860030823788,62.0
'Alfred Nobel',2.9824182085241526,1.0,3.1635680852538277,1.0,1.0
'Alvin Bragg',0.26519739393887964,1.0,-0.31575226315786264,1.0,1.0
'Amber Heard',-0.40178244477206077,1.4186503964697457,0.24585069990341255,0.9395929162929,7.0
'Andrew Tate',1.1076457636449735,1.0,1.7966193732619617,1.0,1.0
'Antonio Guterres',-0.2684608097132163,1.0,-0.601232587804852,1.0,1.0
'Antony Blinken',0.3771666939107707,1.67098211166812,0.8884996885619054,0.9026623822880923,2.0
'Aurélien Rousseau',0.36322194050921086,0.9715184749378588,0.18398625521443157,1.3809558050610833,40.0
'Ben Affleck',-0.20463423172732348,1.1862103948709801,0.8358838373718733,1.1496845613083986,10.0
'Berkshire Hathaway',0.15814942516888666,0.7964697196979855,-0.682377939599043,0.6542377878449377,2.0
'Bernard Arnault',1.43069857375439,1.0,0.640293614422781,1.0,1.0
'Bill Gates',-0.15569302665026252,0.494319698063761,0.035123938537040086,0.2442938354579455,2.0
'Boris Johnson',0.025282468131673792,0.8611443409832199,-0.16005845642237826,0.973521602987943,51.0
'Bradley Cooper',0.2876007680260912,0.6744750386002929,0.1394795325981428,0.8609216291946198,17.0
'Bruce Springsteen',1.544339215101363,1.0267320948949796,1.5288898583765962,1.3605183741743372,6.0
'Bruno Le Maire',-0.2500190303669794,0.8922530590833957,0.18122257786513907,0.815982503329925,23.0
'Bruno Retailleau',0.015483989183703376,0.4637046383825526,-0.48692452592311575,0.5941716913786722,8.0
'Charles III',0.5486669298198625,0.20795504762486575,0.06151323172788248,0.7732437603340687,5.0
'Chris Christie',-0.6096116986944393,1.0,-0.348070223068033,1.0,1.0
'Chris Hipkins',0.2835040520478586,1.0,-0.36821871371584713,1.0,1.0
'Christopher Nolan',-0.7035462348933178,0.9957800796358762,0.030904617458965222,0.5930317175111821,5.0
'Cillian Murphy',-0.6933853678400064,1.0,-1.665151328713966,1.0,1.0
'Cristiano Ronaldo',0.11715939967358494,0.8343115880221261,0.010777474802548148,0.9847583489661021,2.0
'Cyril Ramaphosa',-0.7202374067221442,0.8373541474680535,-0.4410802451126357,0.851314672685958,13.0
'David Koch',-0.6242472887028998,1.0,-0.924296752799597,1.0,1.0
