keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',0.49565244899583605,1.0,-1.2304683521392965,1.0,1.0
'Andrew Cuomo',-0.9407661713897787,1.0,-0.11763093509543578,1.0,1.0
'Andrew Tate',0.135,1.0,0.07500000000000001,1.0,1.0
'António Guterres',-0.3667314021882979,0.8073306598626383,-0.1742917124397847,0.11383878701078463,4.0
'Ben Affleck',-0.3114229214451159,1.0,0.15676905086718154,1.0,2.0
'Benjamin Netanyahu',0.18644630158203584,1.367744863045888,0.22269244771825886,1.2849715709176441,7.0
'Benny Safdie',0.045671404096807644,1.0,-0.07808999098669367,1.0,1.0
'Bernard Arnault',-0.46415482116106177,0.2694656919804266,0.7289591946120603,0.05895310431480137,2.0
'Bezalel Smotrich',-0.12689443000692582,0.6519862855907109,0.2954951084569048,2.073892140449174,6.0
'Bill Clinton',-0.35617717714939306,1.8834491228182113,0.44547781605109715,0.6393294895226105,2.0
'Billie Eilish',-0.3302250207506346,1.0,-0.9354356223390994,1.0,1.0
'Britney Spears',1.5243195832333298,1.0,0.6872730547790663,1.0,1.0
'Bruno Le Maire',0.45863710068989144,1.0,0.4962739659495321,1.0,1.0
'Bruno Retailleau',-0.07400866657687412,0.532854516462183,0.19527020698520633,1.2038116140661594,7.0
'Camille Cottin',0.3142684051611297,1.1485211452830437,-0.045952945163754144,1.008783144567865,7.0
'Charles III',-0.06538451039419685,0.4356517391918945,-1.016581229796978,0.8083748602613932,4.0
'Charlie Kirk',-0.7949015651772928,0.8043071523061399,0.8042788498247627,1.5323746982953055,13.0
'Cristiano Ronaldo',-0.02778652755995178,0.733468860843251,0.09411583236968205,0.5052985574088457,7.0
'Cruz Beckham',-0.7254982079264902,1.0,-0.7955032435408914,1.0,1.0
'David Beckham',-0.5222526410003216,1.0,-0.3675966984604859,1.0,1.0
'David Cameron',0.6257792648004897,1.0,-0.8834497083646127,1.0,1.0
'Donald Trump',-0.4264469818396315,0.9283984327941223,0.000601465593537018,0.8686645939337946,43.0
'Dua Lipa',1.1461150272309601,0.7515130089336706,0.3791105063384975,0.7413203379458954,4.0
"'Dwayne ""The Rock"" Johnson'",-0.24668677833534808,0.21136995668493017,-0.2382685555582221,0.27147423951030947,2.0
'Dwayne Johnson',-0.24530170590185474,0.7592723259064478,-1.0015382488718612,0.9502661203479652,3.0
'Ehud Olmert',-0.5695289958551574,0.2203232835145328,0.0035777335361098714,0.12620590702411477,2.0
'Elon Musk',-0.1967880626767103,0.8668985679544182,-0.06287387607914836,1.0370046283710221,12.0
'Emily Blunt',0.36835571296643527,0.8980319543863372,0.6383230171232529,0.5446018287198905,3.0
'Emma Stone',-0.43667454733376354,1.0,-0.8201215795480371,1.0,1.0
'Emmanuel Macron',-0.09631551095293042,0.7717476843786966,-0.16875021394847967,0.7343109420467482,26.0
'Francesca Albanese',0.06445465843633286,0.5210703008595522,0.5764816683844378,0.8259898756918009,8.0
'Francis Ford Coppola',-0.016746265534482642,0.6008816174809665,-0.3139839534125398,0.9115049704686704,5.0
'François Bayrou',0.08087612206798894,0.7762217075763332,-0.006979016627263155,0.5899219811920918,17.0
'François Braun',-1.1319916418602736,0.32187769662528964,-0.26730676374656337,0.03574242626749614,2.0
'Fred Ramsdel',0.529130038490654,0.20890065010135359,1.0305761215980815,1.1441509436783546,3.0
'Friedrich Merz',-0.6738076690752043,0.7818690545122741,-0.8130792748966754,0.24144674704580094,3.0
'Gabriel Attal',-0.25914134432876323,0.6186962190548276,0.4430925931681727,1.093834841276931,5.0
'George Clooney',-0.13383012166940594,1.0,-0.3769506413779772,1.0,1.0
'George Miller',0.7319291944499742,1.0,-0.5665117940698122,1.0,1.0
'Giorgia Meloni',0.5828069682952866,1.0,0.4204850999064193,1.0,1.0
'Greg Brockman',-1.325431445648514,1.0,1.4334817594880367,1.0,1.0
'Greta Thunberg',-0.7675087016294877,1.1352545603414863,-0.04600081883405761,0.7839690364798431,15.0
'Gérald Darmanin',-0.06375360476813488,0.7560021367883848,-0.09064186615144539,0.9584612937815299,10.0
'Henry Kissinger',0.039462190136979526,1.0,-0.2769073277692505,1.0,1.0
'Hunter Biden',-0.7833293105982949,1.0,0.20873763292282418,1.0,1.0
'Isaac Newton',-0.8080073832080436,1.0,-0.1242736679323677,1.0,1.0
'Itamar Ben-Gvir',-0.7628623156612412,1.0,-0.9187198793817997,1.0,1.0
'Jack Smith',-0.8891442028586641,1.0,-0.15538506833640905,1.0,1.0
'Jair Bolsonaro',0.490195014165174,1.4164340063666843,0.3790238015640674,1.290440065038703,6.0
'Jake Paul',0.24192926855543084,1.4657990370351452,0.6019303105674345,1.0138175863504433,3.0
'James Comey',-0.7377038627377951,1.1634177431879575,-0.10697997442242468,0.20598103217894936,9.0
'Jean Carroll',0.12498185459392933,1.0,0.4869126793118078,1.0,1.0
'Jean-Luc Mélenchon',-0.5403216401260318,0.09114715975791432,-0.0642798260358205,0.5550647872126947,2.0
