keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.2907984841591541,1.0,-0.32294727880549684,1.0,1.0
'Adolf Hitler',0.09970572615479538,0.6840600127597289,0.1102875917759838,0.38993272391047545,3.0
'Al Nassr',0.33097900944368713,1.6154239741553353,0.4877973818264079,1.2495088076685599,8.0
'Al Pacino',-0.5152903856157155,1.0,-1.0495919110936176,1.0,1.0
'Aleksandar Vucic',0.2102901602562067,1.0175249098279,-0.18579702741704798,0.539640279070907,6.0
'Alex Jones',-0.18391199578166076,1.105277445570351,-0.17707577353481185,0.5933941090798779,10.0
'Alexander De Croo',-0.9627003027649862,1.0,0.03542236254543215,1.0,1.0
'Amber Heard',-1.5954151574923003,1.0,-0.5541507953189075,1.0,1.0
'Angela Merkel',0.2258119541427709,1.076065990287345,-0.6636588941549932,0.39552897400857406,3.0
'Angelina Jolie',0.3617979326170282,1.0,0.005152476115578783,1.0,1.0
'António Guterres',-0.22267640537609737,1.0742509774867688,-0.6418898381231484,0.40888509119354755,4.0
'Aurélien Rousseau',0.7916724270948942,1.53262134250848,-0.6368744536718567,0.6095513834284437,2.0
'Axel Springer',-0.23795897100167027,0.6166194607068122,-0.40704870291977724,0.7087213822564719,8.0
'Barack Obama',0.18393416087735315,0.9235770699668802,0.06284553940029101,0.9751645984014754,4.0
'Ben Affleck',0.15682524611910992,1.0,-1.1402511615480804,1.0,1.0
'Benjamin Netanyahu',0.47209652159781584,0.21316185772831864,-0.8015908199136885,0.3470908755349609,2.0
'Berkshire Hathaway',0.8055730231788385,1.0,1.0699205501964077,1.0,1.0
'Bernard Arnault',0.2349780591829198,0.34306998992209453,0.5906611939162949,1.3879677015226983,4.0
'Billie Eilish',0.22628740895415655,0.8693415246550787,0.3089336758989715,0.9540916443913156,8.0
'Brad Pitt',-1.682865629236762,0.4229219751627117,-0.5562381099366784,0.510649810762013,2.0
'Bradley Cooper',0.4830823613240151,1.3494766740722322,-0.1570115908525152,0.8086825338526494,4.0
'Bruce Springsteen',-0.8017834704732397,1.0632731029417097,-0.8788681536283295,0.749034191254969,2.0
'Bruno Le Maire',1.3807157443168585,0.8326417436692305,0.2039512745148976,0.6303501053241286,3.0
'Bruno Retailleau',-0.1967593998578076,1.0,-0.3036899445430049,1.0,1.0
'Cara Delevingne',0.0588862050580277,0.2032173158013696,0.011603636553233987,1.1443138400941633,2.0
'Charles III',-0.38864982175175616,0.3479070402424459,0.4117669871145205,0.9081450088926346,3.0
'Chris Christie',-0.4785579468241965,1.0,-0.557927058169284,1.0,1.0
'Christopher Nolan',1.11189484589155,1.8563644803973545,1.0275541594577007,1.9636700490771104,2.0
'Chuck Schumer',-0.43526762288197673,0.39837245631012924,-0.18100464041982908,0.7417198455993385,6.0
'Cillian Murphy',0.1561095467335655,0.5714518860931187,0.6292575634139971,0.6681774432299739,4.0
'Clément Beaune',-0.4732403353592242,0.9005478656824338,-0.40490109964796445,0.3826602325838117,5.0
'Colin Farrell',0.0016821025031208414,1.816457707728299,-0.002014062958871521,1.7150519822357317,2.0
'Cristiano Ronaldo',0.09360228184025932,0.7938368734629527,-0.10534001847665737,0.4691333948095404,6.0
'Donald Trump',-0.0850290949203452,0.6928654875994931,-0.4421273480082001,0.9827792896477966,15.0
'Dua Lipa',-0.42319953370161906,0.9087900288378166,0.2816022847135034,1.1136438898982732,11.0
'Edouard Philippe',0.2877489878581355,1.0698839926636767,-0.7224510616883498,0.8746194432317927,5.0
