keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Antony Blinken',0.278,1.0,0.29000000000000004,1.0,1.0
'Bernard Arnault',0.5214601636634562,0.9866059067737624,0.9662578152824945,0.7025141715754941,10.0
'Boris Johnson',0.7071067811865475,1.0,-0.7071067811865478,1.0,1.0
'Bruce Springsteen',-0.5772675082106735,0.9874245539102169,0.030903307909135508,1.2652625898114949,8.0
'Camille Etienne',0.09242224969861573,0.594133247988243,-0.34074260106639814,0.6941498004833226,5.0
'Charles III',0.41872709102186656,1.1510836227696783,0.22426075485109023,0.7579782433687451,4.0
'Daniel Penny',0.6246852617855573,1.0,-0.7277476705339073,1.0,1.0
'Donald Trump',0.27306395950683165,0.7390176580719221,-0.27691892306401505,0.7290521876933416,12.0
'Emmanuel Macron',-0.26362417379276293,0.8040003143226789,0.21882453655345002,1.5109989276243432,6.0
'George Bush',0.4889887446907073,1.1758007734985916,0.18499367893368177,1.2240901020513875,5.0
'Joe Biden',-0.032416702854736024,0.8798381157935622,0.12318157333734435,0.8456657827244606,27.0
'Johnny Depp',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Jordan Bardella',-0.12807869531027455,0.8988225671047059,-0.07030918482951007,0.7378817281600081,8.0
'Jordan Neely',1.69229007000072,1.0,1.1103518113707138,1.0,1.0
'Kevin McCarthy',-0.7336840958164589,0.669620040526333,-0.6634896307414397,0.6577202837424477,4.0
'Marine Le Pen',-0.28902800967285264,1.2564836785931495,0.4560195133518774,0.8553633427769537,6.0
'Marine Le Pen',-0.6993286811524151,0.7597898956642333,-0.362976776928951,0.21650054773538996,2.0
'Mike Pence',0.007257652843827691,1.0,-1.0778666017872636,1.0,1.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Olaf Scholz',-0.4853236270695007,0.6151642390855471,0.1812090891974681,0.7520618698116671,8.0
'Patrick Pouyanné',-0.12238565384136003,0.684858204056397,-0.38525917114121017,1.2504394856969605,3.0
'Poutine',-0.5052891867697479,0.7235386628600864,-0.498490553593301,0.8767037345524819,3.0
'Prince Charles',-0.4374181182891926,0.9879725005354542,-0.15935963406607057,0.9411924533693213,4.0
'Putin',-0.5373194492361784,0.19419902748740714,-0.16369313942403757,1.0093145171461062,2.0
'Ron DeSantis',-0.041943526211391254,1.0,-0.7540180829083775,1.0,1.0
'Sergey Brin',1.6578526221117802,1.0,0.8996981698825331,1.0,1.0
'Silvio Berlusconi',0.24015164905764272,0.5034107715166346,-0.2407744961160326,1.1004666587576493,3.0
'Stormy Daniels',0.021126389260700706,0.6234885616453203,-0.43416548389405163,0.4366631533053756,12.0
'Vladimir Poutine',0.4726283448773086,1.085978302788427,-0.04972051364528833,0.999363394271944,10.0
