keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.2672612419124244,1.0,-0.2672612419124244,1.0,1.0
'Adolf Hitler',0.12131913411065091,0.7993663188918748,0.3790345432792676,0.6059485832511002,3.0
'Ahmed Al Jaber',-0.1352465816723176,0.6296714666376141,-0.745383917276674,0.6235651598820847,6.0
'Aleksandar Vucic',0.3366943438696553,1.1444541828718557,-0.1325665078908194,0.6072859127346714,6.0
'Alex Jones',-0.17501395435016365,1.1964511105284348,-0.03124916827260198,0.7218534271187999,10.0
'Amber Heard',-0.9996640962709041,1.0,-0.3528319772821979,1.0,1.0
'Angela Merkel',0.38910179025014074,1.041286240030552,-1.1980648228254618,0.4633413191515092,3.0
'Angelina Jolie',0.6200386845665853,0.1231328830899586,0.5348557087584394,0.24359980276114077,2.0
'António Guterres',-0.10985654749186964,1.003152725871653,-0.49606838648946283,0.8175731716773009,6.0
'Aurélien Rousseau',0.6184786381932268,2.243600434834136,-0.4868912195204791,0.6061989766799757,2.0
'Axel Springer',-0.19089983893475362,0.7931218717383202,-0.47688490651373006,0.8590141506067772,8.0
'Barack Obama',-0.18546036274727437,1.133005022567907,-0.1533916713939482,0.7004242561874997,13.0
'Ben Affleck',1.113864902939413,0.7976708892021667,0.07426742044521822,0.9683223906025707,4.0
'Benjamin Netanyahu',0.5276870855949052,0.0024172387150405007,-0.8880526846422627,0.30747773836706094,2.0
'Berkshire Hathaway',-0.1395693208985733,0.8431021403816853,0.09021730086068777,0.45719872441983556,4.0
'Bernard Arnault',0.22862309900606564,0.43197018526773046,0.5308962901618811,1.5241333860399096,4.0
'Billie Eilish',-0.05929189062782784,1.0795330955347466,0.19759689654751522,1.1432243003705134,12.0
'Billy Crystal',0.31486993262317575,0.9777571525654414,1.6280082140568104,0.733102783528251,2.0
'Brad Pitt',-0.5987018482699591,1.5662998337212048,0.5906716955045697,1.336118603782342,4.0
'Bradley Cooper',-1.034513245934386,1.0,-0.6525581916009311,1.0,1.0
'Britney Spears',0.19443968873274184,0.7192534557780308,1.3698065806148978,2.1264863316442715,3.0
'Bruno Le Maire',1.0141782744200833,1.0,0.29651065343930594,1.0,1.0
'Bruno Retailleau',-0.05949817424199285,1.0,-0.31161754542959796,1.0,1.0
'Charles III',-0.6206644170880655,0.3275697384008047,0.748193442772104,1.4562700091288694,2.0
'Chris Christie',-0.662742476464662,1.0,-0.5345079045547048,1.0,1.0
'Cillian Murphy',0.15801049449902202,0.05418821992732589,0.5687222424888428,0.7565845803092588,3.0
'Colin Farrell',-0.03890235028846328,0.94662711482712,-0.036912823893846924,1.2709204546845625,2.0
'Derek Chauvin',-1.830426059656381,1.0896842604667065,-0.5309405137867832,0.5968882740007802,7.0
'Donald Trump',-0.1270975362202583,0.6331873177856663,-0.36129349350876955,0.9053688447107513,17.0
'Edouard Philippe',0.4710096844926076,1.0,-0.18922974709803794,1.0,1.0
'Elisabeth Borne',0.39533626524490656,0.5746129298807413,0.3743149161832244,2.23370451585121,14.0
'Elizabeth Warren',0.45678521813787676,1.0,0.6117858701743911,1.0,1.0
'Elon Musk',0.7476077072138599,1.3359839598961292,0.4786878876896631,0.8335137878447291,5.0
'Emmanuel Macron',0.03392742113870717,0.809306320175327,-0.20443496803063957,0.7822620124252805,40.0
'Eric Adams',0.8641795312940008,1.183812098070266,0.5393863074084743,0.9921656636556507,13.0
'Eric Ciotti',-1.0135327305048825,1.0,0.7187134001168201,1.0,1.0
'Eric Trump',-0.3092804742087971,0.37011069482296316,-0.7609509831354851,0.6384492038501277,4.0
'François Braun',-0.4374223911052903,0.8342623856176244,-0.1199997862128862,0.5984570797549399,19.0
'Gabriel Attal',0.8004429827222248,1.1506437812943493,0.08404753465209207,0.6795137436256979,12.0
'Gavin Newsom',-0.22964130272594876,1.0,-0.07854208547098192,1.0,1.0
'George Clooney',1.3312953164918182,0.36906629343686115,0.4466155087902534,0.6184102169572645,3.0
'George Floyd',-1.3135473163720195,0.6135352724091664,-0.3630406866356772,0.8997455896026744,16.0
'Gigi Hadid',0.2242533571169642,1.3305451092034168,0.16650201619131028,0.21555207537726595,2.0
'Greg Abbott',0.15220107162280372,1.0,0.382674007038117,1.0,1.0
'Gérald Darmanin',-0.08476141188287932,0.9014601258200038,0.05444205596259596,0.9192127900435081,26.0
'Gérard Larcher',-0.2708777929436742,0.7415975510547329,-0.5033599102761225,0.5107291692273549,14.0
'Harrison Ford',0.08454359734365904,1.0783404952799995,-0.16538962294781906,0.9338795584837091,10.0
'Hunter Biden',-0.6306770902528277,1.0,-1.488026884618376,1.0,1.0
'Imran Khan',0.9880235556965817,1.0268273608858052,-0.226705058036189,0.04256236016552565,2.0
'Indiana Jones',-0.10165113622342249,0.6383342870571324,0.8290769952346831,2.018443476215788,9.0
'Ines de Ramon',-1.3527112984823202,1.0,-0.9545009162039868,1.0,1.0
'Isaac Newton',-1.2840125273670866,1.0,0.947014875557158,1.0,1.0
'Ivanka Trump',0.7523511339909374,0.5092991013738423,0.07244546393537728,0.9076055148078084,3.0
'Jair Bolsonaro',0.4496242820358716,0.5503776992761963,-0.3042235557325037,0.425416530160501,2.0
'James Cleverly',-1.4843175449145134,1.0,-1.4468250297509562,1.0,1.0
'Jamie Dimon',0.3132416666663641,1.0,-0.045667773821851256,1.0,1.0
'Javier Milei',-0.05533541665794241,0.9480355044976873,0.2087423496059311,1.185352631645211,32.0
'Jean-Luc Mélenchon',-0.1060062550359791,0.7539832294104615,-0.0005616159155576034,1.0124751390485665,16.0
'Jeanne du Barry',0.5845361377363362,0.7957844457410472,-0.24569948478848452,0.25056721226725964,2.0
'Jeffrey Epstein',-0.21230722694012086,0.717246512371225,-0.11421226780657139,0.9287570779174601,5.0
'Jennifer Garner',0.44342707240990586,2.7391894135717774,0.9327243350398677,0.09993492849891217,2.0
'Jennifer Lopez',0.6808565838345784,1.085235078100353,0.5577465570765224,0.938473020760745,7.0
'Joe Biden',-0.09111103317203983,0.7281715701891585,-0.19272386717979564,0.997344801284734,19.0
'John Roberts',1.7249455510279368,1.4394413926188396,1.3445633379933517,2.9014997080598377,2.0
'Jon Batiste',0.6231175553012251,0.5435553200838811,1.6072773943243432,0.26524404270636154,2.0
'Jordan Bardella',0.1542066073616345,0.8044841375849712,0.37363031655214374,1.3342042562319218,13.0
'Justin Timberlake',-0.9504084788801139,1.0,0.04251197501751853,1.0,1.0
'Kamala Harris',1.0282353147974588,1.0,0.23784757878258314,1.0,1.0
'Karim Benzema',0.18392044266870525,0.785384265958096,-0.3350280165732227,1.0033502634707332,9.0
'Kim Jong Un',-0.5534803882162163,0.08572068361683532,0.15103155429538706,0.9102191033557323,2.0
'Kim Kardashian',-0.23240670748249873,0.8173301014471225,0.22010266699498038,0.6373761951347668,3.0
'Lady Gaga',-0.479585408390058,1.0,0.5718115853348869,1.0,1.0
'Lana Del Rey',0.053305546541350786,0.550707408978041,-0.026331945722283284,0.2896495069880985,6.0
'Lara Trump',0.007005325659743461,1.0,-1.2603954024280204,1.0,1.0
'Laura Ingraham',-0.037694142279226406,0.4312720402425303,-0.24669343810974048,0.0290872670859845,2.0
'Laurent Berger',1.621123307765541,1.0,1.1257309577611954,1.0,1.0
'Laurent Wauquiez',-0.10565014399453998,0.01607173062285699,-0.20928678757504654,0.5384128241066584,2.0
'Lawrence Jones',-0.07219197020682588,0.8979051366390732,0.021726735570435196,1.0307262441098033,2.0
'Leni Klum',-0.6156472705453174,1.0,1.2999065728470114,1.0,1.0
'Le Pen',-0.5457771482622243,0.29528856849381885,-0.7352898572483663,0.8372146067619584,3.0
'Lionel Messi',0.12027010525462663,1.0,-0.4275464901594401,1.0,1.0
'Margaret Thatcher',-0.2517627267306838,0.7190024313154791,-0.7040706595778339,0.4317157717799395,2.0
'Margot Robbie',0.5170942820986905,0.5740222607997174,0.8111707643471139,0.8406199101436128,7.0
'Marie Trintignant',1.2236872216900432,1.0,-0.06286076345119732,1.0,1.0
'Marine Le Pen',-0.2759453426879923,0.8176688333462191,-0.3777692342136459,0.5600592396491458,29.0
'Marine Le Pen',-0.5170676966605452,0.5991795926039251,-0.48064759201420876,0.19936994952863385,5.0
'Marlène Schiappa',0.7926620313684819,0.27473552982410954,0.034255976775876135,0.3641880168690986,4.0
'Martin Luther King',-0.02218473876082519,1.4012384668382858,0.4607735117405626,1.0212911790484842,8.0
'Matt Gaetz',0.2672612419124244,0.0,-0.2672612419124244,0.0,2.0
'Matteo Salvini',0.6292211977355073,1.0,-0.18185056965623422,1.0,1.0
'Mick Jagger',2.8164163300828267,1.0,2.608281991439799,1.0,1.0
'Mike Johnson',-0.306023951606391,1.2186903371427844,0.12880099565806213,1.0524640046873728,18.0
'Miley Cyrus',0.25346115353845466,0.008907802078044608,1.9447147961971807,2.9969347465096585,2.0
'Mira Murati',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Nawaz Sharif',0.08678172375985103,1.0,-0.16709221477262673,1.0,1.0
'Nicolas Sarkozy',0.07169283911093657,0.9634410063937437,0.09512841529779852,0.8131627489870643,14.0
'Nikki Haley',0.40704748485349684,0.0756753988975696,-0.5172781751038525,0.5974532048382072,3.0
'Olaf Scholz',-0.3845767981769031,1.0,-1.5583863654100982,1.0,1.0
'Oliver Blume',-1.4277165898868973,1.0,1.4829503084386795,1.0,1.0
'Olivia Rodrigo',0.7281087163578968,1.0,-0.19791031486370897,1.0,1.0
'Olivier Dussopt',-0.43286743206963946,1.1914582955821236,-0.2108521495745909,0.8455478976760065,6.0
'Olivier Marleix',0.09005055322292842,0.03019366498853238,-0.744989723405936,0.6419501830392607,2.0
'Paris Hilton',0.5415429228648181,0.2785408363832009,-0.4937835687009235,0.08530129426892227,2.0
'Paul Biya',-0.019658492998291272,1.0426489207600198,0.21947323744771677,0.5499044693254055,3.0
'Pedro Pascal',1.0638449260425904,0.50346368553637,1.0024137112668654,0.43217790131239664,4.0
'Phoebe Bridgers',0.4969448775516395,1.1789560497830507,0.139870744710825,1.124460217406001,2.0
'Poutine',0.1738620454146809,0.33212589596121034,0.05691409008415043,0.554936711299214,6.0
'Premier ministre',0.8655816709484058,1.277930921610893,0.3289452598595492,0.7945867106718288,17.0
'Recep Tayyip Erdoan',1.9603122587023942,1.0,0.1754531065893726,1.0,1.0
'Reed Richards',0.9308108291614912,0.7292440845783714,0.3897591119948231,0.8678037108261468,2.0
'Richard Ferrand',0.5564273846032994,0.929423367329297,0.12956254784727683,0.595970545340566,4.0
'Rishi Sunak',0.43677923257816564,0.4692917883656539,-0.32856525995201846,0.26461552552973394,3.0
'Robert de Niro',-0.9201926524982329,1.0,-1.129841735239256,1.0,1.0
'Robin Li',-0.6907408437796893,1.0,-1.5619871078352958,1.0,1.0
'Roman Pacino',-0.13441890189700428,1.0,1.085068354353198,1.0,1.0
'Ron DeSantis',0.5560666793269053,1.0,0.41532452256623104,1.0,1.0
'Rupert Murdoch',0.479419856072765,1.0,-0.028436933790661523,1.0,1.0
'Ryan Gosling',-0.6165029864417884,0.12813311533050675,-0.7288976704403161,0.030816971118849526,2.0
'Sam Altman',-0.2239963900040293,0.8550298705877043,0.19835549414164277,1.207282246580263,5.0
'Sam Bankman-Fried',-0.05333333333333334,1.0,0.17333333333333334,1.0,1.0
'Selena Gomez',0.4129106370855288,1.16448658516654,0.2686598306218393,1.0942034534072347,10.0
'Sergio Massa',-0.3272683535187269,0.8306828708369596,-0.029458325036364415,0.6454844585894639,34.0
'Sophie Turner',-0.4177433639240331,0.7249646044775263,-0.26207911320169375,0.25066409725925204,3.0
'Steven Spielberg',-1.3247827228630278,1.0,-1.0253690043811992,1.0,1.0
'Sultan al-Jaber',0.28204670670935783,0.5081401721245798,0.6037006724062712,1.611046414326076,4.0
'Sundar Pichai',0.4755626535520187,1.0,-1.0006138890445506,1.0,1.0
'Taylor Swift',0.051957544708931186,0.8123046987953495,0.2047655252439982,0.9706493389648466,32.0
'Ted Cruz',0.4007761902938886,1.1146514312438198,-0.7081838055033436,0.8031229632785494,8.0
'Thierry Breton',0.3399201449484907,1.0,-0.20841560844672766,1.0,1.0
'Tim Cook',-0.15418829303709342,1.0286894659853774,-0.39918290687621705,0.7128498018552628,5.0
'Tim Scott',-1.1729940231554403,1.0,-1.3113423180075983,1.0,1.0
'Tom Brady',-0.0883525747686564,0.7112276333621617,-0.025885542650549348,0.4827513985237501,4.0
'Tom Hanks',-0.10496652247150874,0.650232692279825,0.16620249578661178,0.7635993523804417,8.0
'Travis Kelce',0.1942857142857143,1.0,0.3014285714285715,1.0,1.0
'Viktor Orbán',0.4229099272816276,0.32357895909857776,0.48240345757033587,0.32635033891256837,2.0
'Viktor Shokin',0.5830648213130599,1.0,-0.3988015098070548,1.0,1.0
'Vitali Klitschko',-0.5712392352494822,0.9596943298309364,0.2525614555263137,1.3512004357342977,4.0
'Vivek Ramaswamy',-0.4249495132587717,0.5772208844810534,-0.1408682796762791,0.6597331472024044,12.0
'Vladimir Poutine',-0.02581704383859575,0.30402484211768027,0.0988492446995527,0.6469174999507281,3.0
'Volodymyr Zelensky',0.03528644011037422,1.180438241470332,0.05250050530445188,0.4477293292623736,10.0
'Warren Buffett',-2.192212543502402,1.0,1.461040880620459,1.0,1.0
'Wolfgang Schäuble',-0.3938090537746675,0.7147400356329201,-0.36270523339001515,0.19258096541157577,4.0
'Xi Jinping',-0.2542056755295427,1.0,0.10402660229689303,1.0,1.0
'Yaël Braun-Pivet',-0.30546461116240514,0.6516365482364997,-0.1219731366442221,0.5721606864537323,18.0
'Yoon Suk Yeol',0.06894926232767647,0.5785551102393471,0.08010073846256079,0.25605469674005593,3.0
