keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.2773500981126146,1.0,-0.2773500981126146,1.0,1.0
'Adolf Hitler',0.18315961105027145,0.6732560582521772,0.3980337251092692,0.6928305447419548,3.0
'Ahmed Al Jaber',-0.0986796990373376,0.5890431502553473,-0.7075788844912325,0.6111128232061906,6.0
'Aleksandar Vucic',0.3179010231955421,1.0096169026838213,-0.17930393402958766,0.6194969367126412,6.0
'Alex Jones',-0.15222859843649092,1.147626991226318,-0.05138909369001232,0.7968282309796566,10.0
'Alexander De Croo',-0.8811618172393503,1.0,0.006659988058642759,1.0,1.0
'Amber Heard',-0.9996640962709041,1.0,-0.3528319772821979,1.0,1.0
'Angela Merkel',0.41500090734369127,1.0503265695945898,-1.2471567275961999,0.477759466737249,3.0
'Angelina Jolie',0.6187347594620867,0.12497691165705942,0.5712735902963196,0.1920971407773737,2.0
'António Guterres',-0.2699897516642702,1.0639852791771658,-0.5196241331302597,0.816811785298031,6.0
'Aurélien Rousseau',0.5647810628589842,1.84714771504903,-0.5427081614715409,0.5373782792534545,2.0
'Axel Springer',-0.1514184800503665,0.812333759718509,-0.44462708405833923,0.7906203546237862,8.0
'Barack Obama',0.003930770422431476,0.994137193377887,-0.18206637472674148,0.781564553918984,11.0
'Ben Affleck',1.076488326618227,0.6654631664943612,0.14901105646260937,0.9582202057779294,4.0
'Benjamin Netanyahu',0.58291762508739,0.024086564983386224,-0.9130966843773237,0.375064655584686,2.0
'Berkshire Hathaway',-0.06493238942899071,0.7473238968743868,0.11348216460779345,0.46630090976033006,4.0
'Bernard Arnault',0.31969555934503924,0.46340418853648774,0.5595193302338388,1.5223692668581097,4.0
'Billie Eilish',0.05622810811184797,0.9086434262799402,0.23290145816280836,1.05761674482018,13.0
'Billy Crystal',-0.11572369971980923,0.3948235074078426,1.1759566933804382,1.2889088274109117,2.0
'Brad Pitt',-0.6205218734108927,1.609551066242274,0.5511161462620915,1.3026206203691741,4.0
'Bradley Cooper',-1.019702162444622,1.0,-0.7201616142079384,1.0,1.0
'Britney Spears',0.21199245169855496,0.7340470726828523,1.31221196134649,1.9999688960357345,3.0
'Bruno Le Maire',0.9860943807376109,1.0,0.3593332952502985,1.0,1.0
'Bruno Retailleau',-0.09953899239117281,1.0,-0.34013360887387056,1.0,1.0
'Charles III',-0.48657771013333495,0.2567104350273047,0.6677894482257847,1.370632469600118,2.0
'Chris Christie',-0.6231183048280101,1.0,-0.5433569340362939,1.0,1.0
'Christopher Nolan',2.3119763425447513,1.0,2.4690038302273263,1.0,1.0
'Cillian Murphy',0.16362830849963872,0.04693262940881563,0.6001171817972876,0.7965623633785378,3.0
'Colin Farrell',0.007266268756920935,1.0119194020371391,0.032825668967758626,1.3695455771089045,2.0
'Cristiano Ronaldo',-0.03496873012505297,0.6523061787512848,0.02373943313324241,0.6735029987069876,3.0
'Derek Chauvin',-1.5300207140981015,1.0217690888910025,-0.5537990977069055,0.528399777549751,7.0
'Donald Trump',-0.0824274149063493,0.6040348773572846,-0.4999752539636464,0.9863384503079141,13.0
'Edouard Philippe',0.4828376567264908,1.0,-0.1976578115633443,1.0,1.0
'Edward Snowden',0.0,0.9999999999999999,,1.0,2.0
'Elisabeth Borne',0.41153113829956944,0.6495816035005899,0.6192694669155012,2.652488983201237,9.0
'Elizabeth Warren',0.45678521813787676,1.0,0.6117858701743911,1.0,1.0
'Elon Musk',0.7910489770360039,1.370351708568362,0.44058529021989246,0.8051709592942539,5.0
'Emmanuel Macron',0.006170375994186019,0.912046120204813,-0.15599975660180845,0.8583878292554387,34.0
'Eric Adams',0.9563577911765742,1.2247387828908278,0.7179113039616818,0.9386984880114583,11.0
'Eric Ciotti',-0.42987159214834886,1.2596014995963238,1.494283721627246,2.1307574645069045,3.0
'Eric Trump',-0.3176666406867692,0.3814289932469112,-0.7292151252180961,0.6246909950161361,4.0
'François Braun',-0.4066837861569349,0.9881436849559482,-0.014450680950608415,0.6363060928737485,13.0
'Gabriel Attal',1.0959596325068188,0.9667555309050035,0.1884423534113239,0.6966025050529789,11.0
'Gavin Newsom',-0.19415790088166007,1.0,-0.09222536352757905,1.0,1.0
'George Clooney',1.2923230639369863,0.33688344718436297,0.3469316839230505,0.604945123985502,3.0
'George Floyd',-1.2387280671846677,0.6205420124527024,-0.3088405954303804,0.861107520942369,16.0
'Gigi Hadid',0.3382340560689051,1.1693520588968171,0.19028167458575437,0.18192255996724388,2.0
'Giorgia Meloni',-1.005121868778353,1.0,-1.1803591517717296,1.0,1.0
'Greg Abbott',0.18346202635979109,1.0,0.3270288578302639,1.0,1.0
'Greta Gerwig',-0.42884565709349726,1.8563753068634237,0.08124975892158758,0.9059926980429986,12.0
'Gérald Darmanin',-0.12488705443554386,0.904745986343518,-0.05951358862545053,0.6837150924577003,19.0
'Gérard Larcher',-0.3906904584831835,0.6169456637737339,-0.4607766000497993,0.5357920122784479,11.0
'Harrison Ford',0.13874417376407178,1.0997537820617915,-0.18298286431837166,1.0492302325668466,10.0
'Hunter Biden',-0.5716792353350577,1.0,-1.6955585169561216,1.0,1.0
'Imran Khan',0.9856163880854925,0.9876053204641371,-0.2641236462260145,0.0840566182859709,2.0
'Indiana Jones',-0.06958503950681993,0.6224501961757715,0.6768599741167731,1.6347379499696975,9.0
'Ines de Ramon',-1.3423109791656096,1.0,-1.0255921685524143,1.0,1.0
'Isaac Newton',-1.3980024360889618,1.0,1.052647942676853,1.0,1.0
'Jair Bolsonaro',0.48327488081873365,0.5019550370469459,-0.30150898421656275,0.3971817212321441,2.0
'James Cleverly',-0.8545306286196444,0.7264849759807991,-1.3568179706606895,0.20161605701379365,2.0
'Javier Milei',0.008212367279206325,0.9135205591774871,0.23228747369955344,1.1884486168018584,29.0
'Jean-Luc Mélenchon',-0.07192464797972202,0.6420933137923607,-0.03986786853440198,0.9628781816845905,17.0
'Jeanne du Barry',1.2068113569588421,1.0,-0.10435906753237752,1.0,1.0
'Jeffrey Epstein',-0.1301983730958533,0.7184027135074018,-0.0975874554643048,0.9257147002387912,5.0
'Jennifer Garner',0.4767468567496004,2.2795729423218005,0.9122409243369279,0.09253285557277369,2.0
'Jennifer Lopez',0.5733031111714283,0.9117849679189616,0.5364913120512285,0.9263023386971928,7.0
'Joe Biden',-0.08169088636386157,0.7218024510019103,-0.22004533445152608,0.999914886282784,18.0
'John Roberts',1.7764098237844455,1.5122228651287626,1.3538422092637261,2.9146220136539154,2.0
'Jon Batiste',0.5924563212375773,0.5001937870319744,1.565107947611323,0.20560743924703892,2.0
'Jordan Bardella',0.2004413276543097,0.767753629202092,0.38329459761898127,1.3474422359073939,13.0
'Julian Assange',0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
'Justin Timberlake',-0.5591829561399807,1.0,-0.22256645413235446,1.0,1.0
'Kamala Harris',1.184162411885644,1.0,0.2972233138044167,1.0,1.0
'Karim Benzema',-0.07810684639233641,0.5557161759761722,-1.054980695837109,0.969471826230032,3.0
'Kim Jong Un',-0.5411684225997901,0.019581551798070074,0.16555346739119128,0.8988462147749062,2.0
'Kim Jong-un',-0.6635806082538427,0.8685951698404575,-0.26769443424778716,0.7374613851935197,9.0
'Kim Kardashian',-0.5344620165157059,1.0840586956471103,-0.1324000543945624,0.003180249231601918,2.0
'Lady Gaga',-0.47534261754369433,1.0,0.6181116611321039,1.0,1.0
'Lana Del Rey',-0.027453843245876963,0.4339166375284314,-0.39626275699969554,0.7278612705624735,7.0
'Lara Trump',0.00020412094286534067,1.0,-1.3050671975430244,1.0,1.0
'Laura Ingraham',-0.013000317320663923,0.41061749534640485,-0.255076029510607,0.03150028990618786,2.0
'Laurent Berger',1.7473016899077405,1.0,1.2805122980399373,1.0,1.0
'Laurent Wauquiez',-0.07766170911865986,0.023509893568208807,-0.1986824238224824,0.5234159890674446,2.0
'Lawrence Jones',-0.044149298658653746,0.9375634630676725,0.026287113393517525,1.0371755922767518,2.0
'Leni Klum',-0.5250236884845174,1.0,1.3244467729097873,1.0,1.0
'Le Pen',-0.49127405657007756,0.27965543415363464,-0.8287831640706975,0.9640511358294316,3.0
'Lionel Messi',0.1760189987056814,0.7067819097236246,0.2107270059706863,0.8305920241069847,7.0
'Luc Terlinden',0.019194694850858292,1.0785304482347433,-0.025993177429346957,1.0772003732453155,7.0
'Margaret Thatcher',-0.1571557012194266,0.5663239342646109,-0.719713141450302,0.4234148170287503,2.0
'Margot Robbie',0.42185471898160826,0.5280428033657576,0.8649419015540252,0.7670159658463495,8.0
'Marie Trintignant',1.1941444676280266,1.0,-0.019549666542880647,1.0,1.0
'Marine Le Pen',-0.2351489981217857,0.7956557569221221,-0.36934032080212215,0.5779999042176986,29.0
'Marine Le Pen',-0.49080015860789244,0.5899124953964211,-0.5025810368723045,0.24284713858665866,5.0
'Marlène Schiappa',0.738941290512693,0.20028215779137054,0.041256421637306445,0.4703401821628566,4.0
'Martin Luther King',0.26953196587112405,1.391254396706121,0.36345201696510876,0.8599498349058423,8.0
'Matt Gaetz',0.2773500981126146,0.0,-0.2773500981126146,0.0,2.0
'Matteo Salvini',0.6357076213476861,1.0,-0.19062898169429332,1.0,1.0
'Mick Jagger',2.755280735351517,1.0,2.66417279080227,1.0,1.0
'Mike Johnson',-0.4935620750231346,1.2527510738885632,0.22916441125881598,1.188007003625841,13.0
'Miley Cyrus',0.11357118727082675,1.0,-0.4422986208033283,1.0,1.0
'Mira Murati',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Nawaz Sharif',0.1115820283607308,1.0,-0.17657132195619127,1.0,1.0
'Nicolas Sarkozy',0.2442131861370191,0.6948799181691597,-0.1369562179781144,0.5568256378010612,11.0
'Nikki Haley',0.43345484565747744,0.1164717155433716,-0.5324102638516429,0.6129932910583186,3.0
'Olaf Scholz',-0.3607564942485621,1.0,-1.6364532772413658,1.0,1.0
'Oliver Blume',-1.0935456648539281,1.0,1.1521928160059758,1.0,1.0
'Olivia Rodrigo',0.4057192772198032,0.9645179469893915,-0.42300603888092175,0.7712606628354808,6.0
'Olivier Dussopt',-0.3179579041873483,0.9676715406045369,-0.23682605489919428,0.7692374672983998,6.0
'Olivier Marleix',0.10138736092281272,0.010290080445046186,-0.7683267067746519,0.6698720131400361,2.0
'Paris Hilton',0.7646031795980293,1.0,-0.4534750673003974,1.0,1.0
'Paul Biya',0.4827405105165199,0.3173018229206259,0.5055940040554232,0.28498210241030264,2.0
'Pedro Pascal',1.1254016750232627,0.593451956126272,0.9703622264716728,0.5149263381781327,4.0
'Phoebe Bridgers',0.6098195081679257,1.2771594952942569,0.14494577897531002,1.24670673089736,2.0
'Poutine',0.13466434959101922,0.4325900053043434,0.04205833015576419,0.6370795066385165,6.0
'Premier ministre',0.7664984997230346,1.0800424918851603,0.30206138882970085,0.8304563681445815,16.0
'Recep Tayyip Erdoan',1.7823713034332023,1.0,0.14088905656969586,1.0,1.0
'Reed Richards',0.8316482303692163,0.6785867949675157,0.4178610830145403,0.7916915321347531,2.0
'Richard Ferrand',1.3169472379038718,0.1609181583474909,0.370432920916914,0.5535510679020109,2.0
'Rishi Sunak',0.9676538302394246,1.0,-0.11471761910854232,1.0,1.0
'Robert de Niro',-0.9201926524982329,1.0,-1.129841735239256,1.0,1.0
'Robin Li',-0.6907408437796893,1.0,-1.5619871078352958,1.0,1.0
'Ron DeSantis',0.6156137349741045,1.0,0.47783574624070957,1.0,1.0
'Rupert Murdoch',-0.09233352023623267,0.6999205615807489,-0.13257795496604965,0.10197708236561531,2.0
'Ryan Gosling',-1.4178648816947128,0.7779513584741244,0.3484825702881107,0.9855825578945951,5.0
'Sam Altman',-0.21743434395317335,0.8924652563457048,0.2595732414491228,1.2240462548919158,5.0
'Sam Bankman-Fried',-0.05333333333333334,1.0,0.17333333333333334,1.0,1.0
'Selena Gomez',0.4241039627679273,1.2062567042631416,0.34744792090935994,1.2531333536442069,9.0
'Sergio Massa',-0.3004833908379732,0.8196671387945876,-0.03383692474083615,0.6522680000073151,32.0
'Sergio Mattarella',0.4189819270503808,0.7383399793853104,0.09313290404562131,0.392900335582368,3.0
'Sophie Turner',-0.2535947513676143,0.5798789892741245,-0.2304205087239218,0.28170702364457934,3.0
'Steven Spielberg',-0.8679959737073983,0.5715982301178298,-0.6100282966276999,0.48531917579947265,3.0
'Sultan al-Jaber',0.34868803917378194,0.5658076115865852,0.6611132249850886,1.6932407803488032,4.0
'Sundar Pichai',0.4755626535520187,1.0,-1.0006138890445506,1.0,1.0
'Taylor Swift',0.0767028137072354,0.8032460818969549,0.1078819350886703,0.9291293546682632,43.0
'Ted Cruz',0.3507194286574233,1.0751306038419046,-0.7573677137423579,0.8112358402710677,8.0
'Thierry Breton',0.3561739717546434,1.0,-0.21593276922287696,1.0,1.0
'Tim Cook',-0.7747547878706862,0.09566872852021462,-0.8618671588804989,0.21886422505276878,2.0
'Tom Brady',-0.054176484108298256,0.6630531644418256,-0.031539125518117744,0.49162194518899366,4.0
'Tom Hanks',-0.3401604925251789,0.7259857141399417,-0.03584564216699257,0.7435338801328608,11.0
'Travis Kelce',0.1942857142857143,1.0,0.3014285714285715,1.0,1.0
'Viktor Orbán',0.5057541567451241,0.3804621908558076,0.49275771915728617,0.42666834833302486,2.0
'Vincent Van Quickenborne',-0.17022904565046837,0.19067413672298117,-1.0400393521683005,0.1932090159345166,2.0
'Vitali Klitschko',-0.4935911918733781,0.9476374535343508,0.2196999830347951,1.3648200354177822,4.0
'Vivek Ramaswamy',-0.4236229135162954,0.4174151340889377,-0.17719516273108682,0.671615033095107,11.0
'Vladimir Poutine',-0.021681275958390533,0.3088326345071245,-0.018055956992183333,0.5515370125459332,4.0
'Volodymyr Zelensky',0.13062593184698026,1.028848387436995,0.03573314862142833,0.441273731076727,11.0
'Warren Buffett',-2.1934491339188535,1.0,1.4178522662033914,1.0,1.0
'Wolfgang Schäuble',-0.37877506889045304,0.7159584769127878,-0.3462697885425231,0.18294105033242627,4.0
'Xi Jinping',-0.1764380857658462,1.0,0.15737572397600322,1.0,1.0
'Yaël Braun-Pivet',-0.20527745235998748,0.620800169439169,-0.1395026782785799,0.5666047008347768,18.0
'Yoon Suk Yeol',0.13575223159226205,0.5737479324834105,0.061263213037803,0.22688159423431828,3.0
'nan Si',-0.4284640178068184,0.9538361613150513,0.28301295082447814,0.08911376966112584,2.0
'nan nan',0.08617478959408668,1.108579901902234,0.06026143402134171,0.9768430370106093,42.0
'prince Harry',-0.2372441417818502,0.426316474801376,-0.20038260074447897,0.30245976410888276,3.0
'président de la République',0.42466484151351314,0.6711811918457128,-0.27066224328793753,0.871635478612614,4.0
'Édouard Philippe',0.3360395239464735,0.83270362511978,0.31255171613589056,1.0670750071014647,16.0
'Élisabeth Borne',-0.06659756033488688,0.9662642238072716,-0.3865997131499291,1.210871534730148,3.0
'Éric Ciotti',-0.15714760046397783,0.5540339269839369,0.14565145335757357,1.2730443895194814,4.0
