keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.3038785611621103,1.0,-0.6864351893426777,1.0,1.0
'Al Pacino',-0.1803708687961459,0.5474730066444835,-0.316779829098458,0.07591092720972874,2.0
'Alexander De Croo',0.018400228985761484,0.9357492261067412,-0.08285836029895288,0.8302608902902922,61.0
'Amber Heard',0.22910617944493333,0.09654624591238661,0.09322094924189273,0.2060765701700399,4.0
'Antonio Guterres',-0.8993955797539858,1.0,-1.1947009528066934,1.0,1.0
'Aurélien Pradié',-1.0642157709269116,1.0,0.12112781129280212,1.0,1.0
'Aurélien Rousseau',0.32805360502627146,0.8980204765332883,0.16699055186751385,1.27699770406886,42.0
'Ben Affleck',-0.2485290553238034,1.1026797829931625,0.5463049454238704,1.0407187324742415,10.0
'Ben Wallace',0.1675393483064539,0.8428353872771357,0.26493674816231083,1.7342348833702466,12.0
'Berkshire Hathaway',0.09545075659462032,0.8699754908853538,-0.7665036928773019,0.7208373777442866,2.0
'Bernard Arnault',1.292996443794895,1.0,0.35317695798724125,1.0,1.0
'Bettina Stark-Watzinger',-1.3166092144539996,0.7661385638472329,-0.21350631240841528,1.2627167685584915,2.0
'Boris Johnson',-0.1504041294010424,1.6980883176121966,2.206711332403061,2.6397424170532644,7.0
'Bradley Cooper',0.21152261799004288,0.6614967336305648,-0.04874564710397261,0.6977471770593316,19.0
'Bruce Springsteen',2.3532361497290246,1.0,1.7933055746640216,1.0,1.0
'Bruno Le Maire',-0.46361729992398015,0.9689022757647967,0.031505886649169645,0.7816887116263762,10.0
'Bruno Retailleau',0.02324363549911302,0.5499400268258051,-0.23050164089046302,0.26222507467706857,7.0
'Carey Mulligan',-0.40097372783083185,1.0,-0.855358751224758,1.0,1.0
'Charles III',0.9718800472306584,0.7174533163497108,0.685340462653961,1.1618998486114136,4.0
'Christopher Nolan',-0.6620195456434134,0.7709562949282299,-0.07107992853448045,0.43994722840142897,5.0
'Cillian Murphy',-0.7145972587290998,1.0,-1.48656339867089,1.0,1.0
'Clément Beaune',-0.6235063372453433,0.9559328968074123,-0.30999571035582574,0.48074970256851945,9.0
'Cyril Ramaphosa',0.6480690834458805,1.0,-0.7722552782380744,1.0,1.0
'David Koch',-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
'David Weiss',-0.6114838647267345,0.5461075418790843,0.4948125666627376,0.6682472763602674,3.0
'Donald Trump',0.038099350269502695,0.8164294123212134,-0.08739538145137425,0.7326722323372107,65.0
'Drena De Niro',-0.9313850858933013,1.0,-2.0818201656982365,1.0,1.0
'Edward Snowden',-0.36586744296830737,1.0,-0.5179611123547591,1.0,1.0
'Elisabeth Borne',0.5721846912700643,1.099752353438523,0.1941465274187541,1.0486268976714064,26.0
'Elon Musk',0.46223695227330125,0.528118023313468,-0.01097809680661157,0.47369389627526604,5.0
'Emmanuel Macron',0.09069911637929569,0.933050809021038,0.04043963353790605,0.9552884939303293,69.0
'Eric Adams',-1.5048784115243312,1.0,0.6235370034817018,1.0,1.0
'Eric Ciotti',1.0828116443639044,1.0,-0.3317101796512447,1.0,1.0
'Evgueni Prigojine',-0.11103848709933298,0.641113507731397,-0.13066932012639662,0.29956526377175097,11.0
'Fani Willis',-0.39048464855129245,0.6909545844513925,-0.22648097810759626,0.8079173478671459,26.0
'Frank-Walter Steinmeier',0.694552811516803,1.0,-0.25840000248528033,1.0,1.0
'François Braun',0.19957203781314906,1.3922300610635978,0.40749272855867336,0.5358713879748705,6.0
'Friedrich Merz',-0.8989307502711485,1.0,-0.24237707474187695,1.0,1.0
'Gabriel Attal',0.03742976612592658,0.9172001831442039,0.09209375111552766,0.8916603201228843,64.0
'Gavin Newsom',-0.5649475875765059,0.2441626062268849,1.7769105909240126,0.4350212084028041,2.0
'Geert Wilders',-0.12476265795510341,0.3662840991762251,-0.48432080519265064,0.7048545380619415,5.0
'George Clooney',0.022534871197967304,0.4571899278355545,0.6030943378129143,0.46650874537858267,3.0
'George Floyd',-0.08885921569493604,0.5498427870445515,-0.08713938566307493,1.0184583732926171,5.0
'Gerald Darmanin',0.05200652759458966,0.4760335788497033,-0.35991757651631956,0.20469033324662475,6.0
