keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.8681182227445985,0.7595735669974233,-0.18878125398347567,0.6953389155557423,2.0
'Afida Turner',-1.001678502211512,1.0,-0.17079895135058032,1.0,1.0
'Al Pacino',-0.21166120374158767,0.4609720926002104,-0.327126522702629,0.07805652211082428,2.0
'Alexander De Croo',-0.0587704607017849,0.9209889048815489,-0.07604881860426112,0.8786821716026859,62.0
'Amber Heard',0.16381693921572443,0.06076674090214561,0.06696712419277807,0.20988969748317354,4.0
'Aurélien Rousseau',0.3350291771508735,0.8999726835605825,0.1383443242972986,1.2453164318211727,42.0
'Ben Affleck',-0.2673283848808822,1.1402117383288113,0.5685213539172282,1.1256549787333172,10.0
'Berkshire Hathaway',0.11688791108594698,0.8396587762650322,-0.7080652306879951,0.6381929119519415,2.0
'Bernard Arnault',1.3287589138862697,1.0,0.3323957282758804,1.0,1.0
'Bettina Stark-Watzinger',-1.3166092144539996,0.7661385638472329,-0.21350631240841528,1.2627167685584915,2.0
'Boris Johnson',-0.19056513093885893,1.7596070139425222,2.1152043961897924,2.5625783718146558,7.0
'Bradley Cooper',0.2161158609606584,0.7019997849075834,-0.06326548791774635,0.7083372884103522,19.0
'Bruce Springsteen',2.1471688840451755,1.0,1.6837454980999085,1.0,1.0
'Bruno Le Maire',-0.49670710519612027,1.0594245907635609,0.10025719693210172,0.7740366031175524,9.0
'Bruno Retailleau',-0.005196044344659627,0.559340146444684,-0.3007304327851194,0.18120384129493214,6.0
'Carey Mulligan',-0.6776818769794424,1.0,-0.9659293123991735,1.0,1.0
'Charles III',0.9615235798354163,0.7879156632913102,0.6627911031424818,1.2398036928694682,4.0
'Christopher Nolan',-0.681829700156134,0.8001295016700516,-0.03984645471972461,0.5080451756846055,5.0
'Cillian Murphy',-0.82886452855373,1.0,-1.5997780315529677,1.0,1.0
'Cyril Ramaphosa',0.5660609157087972,1.0,-0.8206054153930078,1.0,1.0
'David Koch',-0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
'David Weiss',-0.7726476166261492,0.3862056019429566,0.4204335919634388,0.5831381038312563,3.0
'Donald Trump',0.018830156401641835,0.7852852509832079,-0.08051995331800643,0.7565297040714806,67.0
'Drena De Niro',-1.0507844855954958,1.0,-2.249088545019601,1.0,1.0
'Edward Snowden',-0.4743149988788237,1.0,-0.5131064469813318,1.0,1.0
'Elisabeth Borne',0.6169046712192312,1.0483581992804776,0.2465795706961424,1.3024382198879751,26.0
'Elon Musk',0.452086016732361,0.5053730822105278,-0.015689974402110684,0.5066479637467871,5.0
'Emmanuel Macron',0.06020959604173971,0.9417557542843118,0.0416500778253333,0.9446482556121174,66.0
'Eric Adams',-1.4197705497984752,1.0,0.5062746265104906,1.0,1.0
'Eric Ciotti',0.7143170145339909,0.5660808073635747,-0.20307688840634583,0.19709835752105298,2.0
'Evgueni Prigojine',-0.09932170326843565,0.6274037961157188,-0.15995108447303696,0.3029390128192785,11.0
'Fani Willis',-0.398818366964275,0.6702169878963053,-0.27199606667202963,0.8417617136648781,26.0
'Frank-Walter Steinmeier',0.7004885017688266,1.0,-0.29570099105526443,1.0,1.0
'François Braun',0.19371338009890823,1.418861425695402,0.4486539866998092,0.4795382113546844,6.0
'Friedrich Merz',-0.9046481559585277,1.0,-0.2544235776772442,1.0,1.0
'Gabriel Attal',0.05815781544640223,0.9074314623516747,0.06638303383238292,0.8559601539737068,62.0
'Gavin Newsom',-0.547695278079318,0.215809333055104,1.767657928478275,0.46978054914376677,2.0
'Geert Wilders',-0.1703795083369018,0.39582745352620674,-0.5329908080276475,0.7488633898462091,5.0
'George Bush',-0.37204450363855635,0.2852004400592027,0.14962776049065135,0.7373924465602908,2.0
'George Clooney',-0.0036570453224392617,0.49275366366846535,0.5141791894388563,0.47110592155403175,3.0
'George Floyd',-0.1055550413035397,0.5503758446520901,-0.058255162227940895,0.9755684588392789,5.0
'Gerald Darmanin',-0.036433369246678504,0.45230733774488513,-0.3282887417482124,0.2947676622751985,6.0
'Giorgia Meloni',-0.1521137484068068,0.2174722195413005,-0.9224926584061384,0.3501282020428692,2.0
'Gisele Bündchen',1.2220174350987802,1.0,-0.5586438823534684,1.0,1.0
'Greta Thunberg',-0.9200102251958838,1.0,-1.5389051709154706,1.0,1.0
'Gérald Darmanin',-0.5426577026961126,0.7815335711626932,-0.2561847377300523,0.6220856782439741,13.0
'Hunter Biden',0.5955290088518633,0.5838243479191476,0.2545993580509555,0.6401252763520395,4.0
'Irina Shayk',-0.4835590657350113,1.0,-0.27591249080975144,1.0,1.0
'Isaac Newton',-0.5528100559144844,1.0,0.35195637180765116,1.0,1.0
'Jack Ma',0.013108736866707937,0.29361912028796566,-0.24609046123128728,0.25522168720369875,2.0
'Jack Smith',0.13668107075550276,1.0584026920008114,0.21241222674839824,1.2040164965064226,39.0
'James Cameron',-0.14336924965048087,0.8551975430371147,-0.43503175262003735,0.49368244321305094,4.0
'Jamie Dimon',0.3,1.0,0.2,1.0,1.0
'Jean Carroll',-0.25896339268173096,0.3761364245077844,-0.503532660573379,0.2248680322127969,2.0
'Jean-Denis Combrexelle',0.5857969306073152,1.1555384251621703,-0.3112000561712674,1.1765156080509895,5.0
'Jeanne du Barry',0.018864772432229886,1.0,0.41106139701659256,1.0,1.0
