keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Albert Einstein',-0.79870338738441,1.4972326889693695,-0.29486996125883413,0.6432832683283676,2.0
'Alvin Bragg',0.1908373995208112,0.37834045190735416,-0.6582599800739086,0.365512087218287,5.0
'Antony Blinken',1.597269136612154,1.0,1.178153219570756,1.0,1.0
'Aurélien Pradié',-0.16419190538320058,0.24944454709021932,0.1465784835143219,1.308272786414957,2.0
'Barack Obama',0.4795958773292482,0.34719576662155444,-0.25041071265678744,0.5419890222835991,3.0
'Bernard Arnault',0.5207070287499312,1.0591915754648242,0.7073205146008303,0.9112477253987864,16.0
'Boris Johnson',1.7139370611361027,1.0,0.40648026997859593,1.0,1.0
'Bruce Springsteen',-1.0046142212856939,0.8902529325790454,0.09300194768095849,0.924660468730443,8.0
'Bruno Le Maire',0.24868504362559865,0.7904982762452558,0.19193691454921585,0.8704614420977599,22.0
'Bruno Retailleau',-1.0028707988154166,1.0,-0.2391400642531799,1.0,1.0
'Camille Etienne',0.5013548381910304,0.8124116249089073,-0.05479721064238703,0.9030720427727783,5.0
'Charles III',-0.214792523550627,2.3089432230872764,1.0886817591276854,1.6422307241280516,4.0
'Chris Hipkins',0.18240550800898828,1.0671035702807,0.43957013315574056,0.7923922002626123,5.0
'Christopher Nolan',0.16165545980165869,1.6357520670693153,-0.08935768456111909,1.0058445635060396,2.0
'Cristiano Ronaldo',0.06838154788503938,0.7253506505444136,-0.3657069684293377,0.6496576697617259,8.0
'Cyril Ramaphosa',0.023856478953727975,1.1153151636119611,-0.11241546301499687,0.9433505026858948,9.0
'Daniel Penny',0.14199474494836814,1.0,0.24179423633484218,1.0,1.0
'Donald Trump',0.08472316849294988,0.8528589095436081,-0.22042987698158292,1.0609911257722004,24.0
'Dorothée Pacaud',0.29051176817431035,0.30458498687453295,-0.12083520364600846,1.400195193290174,3.0
'Elisabeth Borne',0.245494992158348,0.8159353078094809,0.23010970616471255,0.9014656946658405,32.0
'Elon Musk',0.1827724783944503,0.7985582068451246,-0.37561635308818875,0.6862037146393996,20.0
'Emmanuel Macron',-0.10007436064510526,0.9542996141913137,-0.05410291551747586,0.9345302904309006,58.0
'Eric Ciotti',-0.5081043347614931,0.7543499033479946,-0.31926748657044385,0.8365336844733448,24.0
'George Bush',0.7115916014391213,1.7788065618043427,0.9994958635709791,1.2902587060168658,5.0
'George Floyd',-0.6317505397519746,1.0180782751024986,0.6888510363386734,1.210848151609047,6.0
'Giorgia Meloni',0.10748646438705146,1.0,-0.6765869968959137,1.0,1.0
'Greg Abbott',-0.22706753767021526,0.5355578522550902,-0.7963840948060033,0.7592686871879498,6.0
'Greta Thunberg',-0.09772180612861023,0.7916176380375926,0.2793618225368576,0.9537836666376645,5.0
'Gérald Darmanin',-0.22388592007171884,1.0356761278899762,0.2072762169612848,2.01362476914401,31.0
'Jens Stoltenberg',-0.281927760286678,1.0,-0.7847757629356781,1.0,1.0
'Jimmy Carter',0.6271479506941771,1.0,-0.3398458468708721,1.0,1.0
'Joe Biden',-0.12773411010130384,0.8831454771785734,-0.04388118438648935,0.7245427831611949,31.0
'Johnny Depp',-0.07624665801499503,1.0,0.13771957045857314,1.0,1.0
'Jordan Bardella',-0.2479095929082234,0.6435694439563273,-0.2401534835239953,0.7892270974333349,30.0
'Jordan Neely',1.6750695314640838,1.0,0.22402208236912,1.0,1.0
'Kamala Harris',-0.3008396883091423,0.5200121043612238,-0.5835078576501608,0.8107183477997327,6.0
'Kanye West',0.37511114641232535,0.9570071581196373,0.18893288130165437,0.5020228451758848,5.0
'Kevin McCarthy',-0.6993382319324247,0.6495813617371047,-0.590828614619115,0.6458883853718133,4.0
'Kim Kardashian',0.25934406695444034,0.952554241481608,0.1694090653205017,1.2349225748427255,10.0
'Lady Di',0.6132572255292479,1.000443650635449,-0.4764664629392356,0.12405964008161435,3.0
'Lauren Sánchez',0.6906850345781588,0.3964974569467902,-0.36193924913512326,0.485581919327888,3.0
'Laurent Berger',0.19524244931476556,1.1183015416218924,0.25114454316299906,0.9086791018218531,13.0
'Leonardo DiCaprio',0.0019223670601934291,0.4863553650811594,0.28646398456130423,0.796185168138309,11.0
'Le Pen',-0.3695753878627667,0.7909480197206246,-0.2592134957557565,0.34753357353429043,14.0
'Linda Yaccarino',-0.08481572679940408,0.6349949708594204,0.017422976260980355,0.7055085192110788,17.0
'Lionel Messi',0.1300781436092116,1.0,-1.3633992141653704,1.0,1.0
'Lula da Silva',-0.4150161274572309,1.0,-1.138815406852587,1.0,1.0
'Marine Le Pen',-0.07809607639726666,0.8346069944711189,0.16149308993927852,0.9093658410839207,22.0
'Marine Le Pen',-0.5399374866024061,0.6863221976461105,-0.26901271986677744,0.5262818017840432,4.0
'Martin Luther King',-0.7313514463941663,0.6526586147813624,0.18128391915964917,0.6428426693200683,4.0
'Martin Scorsese',0.00966951768289319,0.8582539052904175,0.048669938960213856,1.0922732742899848,10.0
'Matt Damon',-0.17134384459538024,0.8996499857063106,0.5498557706512509,2.5605896842003277,4.0
'Michelle Obama',0.8089090284303323,1.0,1.7639466055290878,1.0,1.0
'Mike Pence',-0.21650868399981985,1.0,-1.0056538135223012,1.0,1.0
'Narendra Modi',1.2311415418482443,0.725922881314448,-0.12179442337446382,0.8800536587234583,3.0
'Nikki Haley',0.27748559274401224,0.5105431131192244,-0.10749809163102074,0.9796624376617811,7.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Olaf Scholz',-0.715207817561237,0.9570128414002641,0.7449665991854734,1.3589613123795545,8.0
'Olivier Marleix',0.13026459160831386,0.6325162056443583,0.1917555119076128,0.42519546910763195,2.0
'Pape François',-0.16337201339251253,2.1418759308939594,0.004198726215860794,1.8539599735828574,8.0
'Patrick Graichen',0.1209539698777789,1.0,-0.499639758867215,1.0,1.0
'Patrick Pouyanné',-0.31816282783879357,0.561508147098426,0.13938854915725762,0.822709546921124,3.0
'Poutine',0.014404795657120455,1.2360334164650428,-0.05263074269526226,0.6820056916701376,17.0
'Prince Charles',-0.05711728202082533,0.7873389713561387,-0.16446556917393884,0.5190675947416936,12.0
'Putin',-0.7321493859464423,0.59757757056686,0.042747356027060146,1.5725392712063926,2.0
'Rafael Grossi',0.42513615334096316,1.0,-0.36418649913670964,1.0,1.0
'Recep Tayyip Erdoan',-0.048370099748939056,0.8165108085087146,-0.03995348603916646,0.855670547868836,10.0
'Recep Tayyip Erdogan',0.1955373565702277,0.8617116602909465,0.042196977404805776,0.6665095040598561,19.0
'Recep Tayyip Erdoğan',0.4006149632339512,0.6349775914358823,0.9522419302784598,1.6968776431253103,5.0
'Rishi Sunak',0.6649698211430388,1.0,-0.09905605150334194,1.0,1.0
'Robert Habeck',-0.04763331603203393,1.0,1.6680129598474294,1.0,1.0
'Robin Li',-1.856429025272918,1.0,-1.3409720233362137,1.0,1.0
'Ron DeSantis',-0.06902220561227644,0.8327776447512978,-0.7011768891170141,0.5132361341751859,11.0
'Rudy Giuliani',0.02364443635228784,0.5840719446274072,-0.3478999855557222,0.48722422740920723,7.0
'Rupert Murdoch',-1.27083161127961,1.0,1.184484712097506,1.0,1.0
'Sam Altman',-0.04539601349324253,0.8732703783271766,0.2794213499087791,1.1463448662554707,22.0
'Sergey Brin',2.8432717395762004,1.0,1.873511185500593,1.0,1.0
'Silvio Berlusconi',0.03609833668399065,0.8588812517259903,0.2338961924677346,0.8639024390206891,8.0
'Steve Jobs',0.9901226155838572,0.22034582655158438,0.38535574454905835,0.8707403826888298,6.0
'Steven Spielberg',0.385145006958535,0.8690906930932915,0.004245320700899742,0.6739138250429831,6.0
'Stormy Daniels',0.19998231146787915,0.4886907755442608,-0.48849951954601,0.1614718876821176,12.0
'Tamim Hamad Thani',0.07935298466817214,0.572437404349817,0.2438867276669845,0.9726503530450867,4.0
'Ted Cruz',0.7139387905972224,0.19316533943911107,0.18340154782332196,1.075865537219686,2.0
