keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Albert Einstein',-0.8288645915646908,1.5398870729786265,-0.07162625946095165,0.32756899753142726,2.0
'Alfred Nobel',3.039563391474999,1.0,3.3641265689350286,1.0,1.0
'Alvin Bragg',0.2226681175274452,0.273348659420965,-0.6272440415916204,0.4436520655356821,5.0
'Andrew Tate',0.8391152046331847,0.6933327643281557,0.6305816949815223,1.267570662340778,4.0
'Antony Blinken',1.828625231984316,0.47288560069525865,1.4118694510055365,0.6944080108686227,2.0
'Aurélien Pradié',-0.3627172712563888,0.2069496490283312,-0.2930536527409434,0.9980797015518902,3.0
'Barack Obama',0.5562438783675242,0.5741469199543936,-0.0471704963091902,0.29395823166909774,3.0
'Bernard Arnault',0.546754424781844,1.1239851756515766,0.7054720233074308,1.0917768510542178,17.0
'Bill Gates',0.038441098178850136,0.6584186402064541,0.3910154815616619,0.10730357346455484,2.0
'Boris Johnson',0.7897574678943473,1.0,0.16941576593146843,1.0,1.0
'Bruce Springsteen',-1.0307038338982448,0.9536051410089812,0.153227049771129,0.9178672038351596,8.0
'Bruno Le Maire',0.2203982102927875,0.748248740522338,0.04216854321347983,0.8477657797656571,60.0
'Bruno Retailleau',-0.12882458587051746,0.7996832797360793,-0.005992462250092601,0.8091025060118374,5.0
'Camille Etienne',0.6319225060771426,0.8215298399561887,-0.03608135369282506,0.5984296849940522,7.0
'Charles III',0.12398042547514537,1.4182056417949154,-0.14193848020643188,0.6148940938069791,9.0
'Chris Christie',-0.14745490098242509,0.47246088793754853,-0.4964628352161185,0.8982621672519945,17.0
'Chris Hipkins',0.3040164739077468,1.1150987080078953,0.5183346234982906,0.8321729191238006,5.0
'Christopher Nolan',0.16165545980165869,1.6357520670693153,-0.08935768456111909,1.0058445635060396,2.0
'Cristiano Ronaldo',0.39403925416194313,1.0937308261400913,0.207103058003789,1.2644694374212888,24.0
'Cyril Ramaphosa',-0.14429647731915302,1.1539260785926835,-0.28028482773705204,0.9141304525195947,13.0
'Daniel Penny',0.04018832494854395,1.0,-0.10623395542339316,1.0,1.0
'Donald Trump',-0.019812910107596893,0.7104730135895534,-0.3463587384056763,0.9368240947721194,30.0
'Dorothée Pacaud',0.30857826553636597,0.34673988139844986,-0.14873983319393624,1.4408753594922505,3.0
'Elisabeth Borne',0.17292541156011293,0.89344231819757,0.25208759038338535,0.858591922006698,35.0
'Elon Musk',0.1286000992854538,0.9253124961086866,-0.25335598848339885,0.6850650671570103,24.0
'Emmanuel Macron',-0.23786965034671195,1.0480143046465678,-0.07880526296135232,0.7888004481941446,106.0
'Eric Ciotti',-0.4299253460224506,0.6697976203312922,-0.2585301067491677,0.7248330132928891,29.0
'Eva Kaili',-0.2005766912891748,0.6181552617335788,-0.20638670490617203,0.6345535634378264,23.0
'George Bush',0.820932947332864,1.744238838572286,1.2439987027869501,1.3978274551710579,5.0
'George Clooney',0.5927727222773546,0.4531922162649738,0.4508482130485643,0.5710744308075265,3.0
'George Floyd',-0.5968471494741768,0.9516350040475674,0.34388602260708384,0.7971268538473854,6.0
'Giorgia Meloni',0.4166175214555942,0.542582063093705,2.845798047707838,4.765649639845985,2.0
'Greg Abbott',-0.15493502765141579,0.4598847480599464,-0.6249663342539806,0.7588074349958148,6.0
'Greta Thunberg',-0.14933652825213978,0.7075926279393543,0.09052630633731777,0.686887995924429,7.0
'Gérald Darmanin',-0.21027752270985678,0.9483588797134808,0.1947837966906609,2.146843979669547,34.0
'Henry Ford',1.0843720350378823,1.0,2.6401834416261867,1.0,1.0
'Henry Kissinger',-0.19998953361301086,0.352307429134527,-0.5528100479228563,0.347815161615777,3.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.8407965169326288,0.1877391525341741,0.3839341284376152,0.26303000436687685,2.0
'James Cleverly',-0.5368038233911796,1.0,0.29539600525650844,1.0,1.0
'Jamie Dimon',-0.0982065989855848,0.5367871118387126,-0.18671305493977894,0.8678142274619928,7.0
'Jeanne du Barry',0.06854102458190746,0.9887304508267013,0.5722237249378608,0.9893491850245273,9.0
'Jeffrey Epstein',0.15208802001165234,1.735715035548613,1.3788080023371274,1.6918642114254598,3.0
'Jens Stoltenberg',-0.13307489283972856,1.0,-0.22862235153948346,1.0,1.0
'Jimmy Carter',0.5127550729517543,1.0,-0.42243009194318903,1.0,1.0
'Joe Biden',-0.19388678100274312,0.8378278938990772,-0.03499933910014165,0.6472574191493045,36.0
'Johnny Depp',-0.4462757333260989,0.5132804893557495,0.6065193361530156,0.8925460851275984,2.0
'Jordan Bardella',-0.22530127025938596,0.6517373423472451,-0.26865617082787924,0.7728969478789683,33.0
'Jordan Neely',1.7719550099417258,1.0,0.269233260505495,1.0,1.0
'Kamala Harris',-0.1751380548069852,0.5217182908056238,-0.6045914761658969,0.7167291284061544,6.0
'Kanye West',0.4349587406478631,0.9109940496263799,0.25365743796997914,0.46770902057700015,5.0
'Karim Benzema',0.26543535354854975,0.972975053923589,-0.01929700478397927,0.9647308928758694,33.0
'Kemal Kiliçdaroglu',0.05629952505857449,0.8242663325469143,-0.14585361301402877,0.9155888000652938,22.0
'Kemal Kılıçdaroğlu',0.7767862753909104,1.0,2.9535841742018043,1.0,1.0
'Kevin McCarthy',-0.5086092943979631,0.4773373595345115,-0.5044617234843662,0.5355030469089521,5.0
'Kim Jong Un',0.2808423199423496,0.8092964349738335,-0.12363071382495297,0.9158670154527105,11.0
'Kim Jong-un',-0.8006689590752113,1.0,-0.5277023405592104,1.0,1.0
'Kim Kardashian',0.1660332198255976,0.9509605434360273,0.14169453475540075,1.101753885134988,10.0
'Lady Di',0.702689073275628,0.9526116536254414,-0.42314013324552563,0.07854408530644062,3.0
'Lauren Sánchez',0.6122796805101135,0.28789844740104975,-0.25860207569094235,0.4042586378637862,3.0
'Laurent Berger',0.09645367530444535,1.1405975196166076,0.20257769820385077,0.7356607949330339,13.0
'Leon Botstein',-1.058465931476422,1.0,1.0845223754085591,1.0,1.0
'Leonardo DiCaprio',0.17427432743051183,0.7443016313403398,0.32932673256820544,0.9249675505776781,23.0
'Le Pen',-0.32210525662967787,0.7337822093837101,-0.2635988062224603,0.3369568048897715,14.0
'Linda Yaccarino',-0.05058686133980521,0.6169176362087665,-0.021291936214573474,0.708668040494509,17.0
'Lionel Messi',0.4598317851194454,0.8006702211864911,-0.29593362285767655,0.7528579066390989,2.0
'Lula da Silva',-0.5050381866383324,1.0,-1.1272246007710496,1.0,1.0
'Marine Le Pen',-0.13507136449396523,0.7606421036946669,-0.05205962532352925,0.7052210481845586,30.0
'Marine Le Pen',-0.5585071950111122,0.6651861304819445,-0.22202235207554877,0.44283011051833754,4.0
'Martin Luther King',-0.7344419924774516,0.6132195487325531,0.10145733050986389,0.6354180541284526,4.0
'Martin Scorsese',0.059737009337591504,0.8571726359038753,0.14872469076710013,0.946129301683277,20.0
'Matt Damon',-0.3537178308565673,1.368296006083949,1.1055920205590803,3.4795273021363458,4.0
'Michelle Obama',0.6635036833017,1.0,1.5157763710710948,1.0,1.0
'Mike Pence',-0.1300647992680513,0.1913285736445345,-1.0093930032465155,0.589970562355988,4.0
'Narendra Modi',1.1045487973707493,0.5255840036577635,-0.25845900641972386,0.737291887093742,3.0
'Nikki Haley',0.2687509804393141,0.440886578987777,-0.21689889707550283,0.9300434865337042,7.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Olaf Scholz',-0.6997790555253752,1.0014774720393433,0.5392541698099451,1.2496013656617546,10.0
'Olivier Marleix',-0.25155621427337094,0.5039736100174332,-0.5819322855740102,0.6670201046746658,5.0
'Pape François',-0.3022106327724122,1.9108844760972772,-0.13801258680187997,1.4967378753187832,9.0
'Patrick Graichen',0.018398346865140736,1.0,-0.563388993708761,1.0,1.0
'Patrick Pouyanné',-0.48468376270819946,0.6872160677410629,0.12882273659154592,0.6971272027890345,8.0
'Peter Thiel',-1.0341869097606435,1.0,-0.4905550971960396,1.0,1.0
'Poutine',-0.11057292808051236,1.0372807775329353,-0.09573423073805958,0.8305675000939566,38.0
'Prince Charles',0.2342011948098304,0.9962955474969749,0.19597306735839315,0.7493673284867527,16.0
'Putin',-1.1988011435294603,1.191390510180391,0.5726259726118714,2.076935929313336,2.0
'Rafael Grossi',0.7140048369179756,1.0,-0.3167299068303591,1.0,1.0
'Recep Tayyip Erdoan',-0.08027545844947152,0.785157616222322,-0.13956931462859917,0.7254942893034364,10.0
'Recep Tayyip Erdogan',0.13278257029130214,0.8247470068091419,-0.06587322582281713,0.700067459368597,38.0
'Recep Tayyip Erdoğan',0.2688769268212926,0.46125389034133535,1.2422138009742825,2.2796004791867714,5.0
'Rishi Sunak',0.8060166585646832,1.0,-0.1113044653848293,1.0,1.0
'Robert De Niro',0.574170531582202,1.5082307062507305,0.9535634542535947,0.9044410245801848,6.0
'Robert Habeck',0.09327686732910888,1.0,1.4961307281023624,1.0,1.0
'Robert Oppenheimer',-0.05804242802229838,1.0,-0.49094475988793956,1.0,1.0
'Robert de Niro',0.677125945190443,1.1298232213548876,0.4600610073438805,0.6103052658492252,6.0
'Robin Li',-1.715865709986571,1.0,-1.241027994944101,1.0,1.0
'Ron DeSantis',-0.0633681626826602,0.7706211208690918,-0.5567314387595268,0.46214045665068343,13.0
'Rosalynn Carter',0.40824829046386296,1.0,-0.408248290463863,1.0,1.0
'Rudy Giuliani',0.05049973230021293,0.39069633575557,-0.2655687045641784,0.49250690328322283,7.0
'Rupert Murdoch',-1.55168685888078,1.0,0.6497192515376815,1.0,1.0
'Sam Altman',-0.29172245870990254,0.7984591515091198,0.05206415696580437,1.036140871582626,28.0
'Sergey Brin',2.8088542117271955,1.0,1.8183830541289403,1.0,1.0
'Silvio Berlusconi',0.060296120154294516,0.8145849997712611,0.17756670554916068,0.8131010420158733,8.0
'Steve Jobs',0.9097819225741514,0.33925445240605306,0.08504926262868602,0.5918224137268131,6.0
'Steven Spielberg',0.29427102794026594,1.0457343209949925,0.19043003132653716,0.8430634583745447,8.0
'Stormy Daniels',0.17946256418333295,0.4812014464183424,-0.40832291548538907,0.20976959500004677,12.0
'Tamim Hamad Thani',0.23385524105855662,0.5802262445967878,0.3423011254718026,1.0140610413979068,4.0
'Ted Cruz',0.6999290118852066,0.4124988321168328,0.21470750449054765,0.8809925339834405,2.0
'Tim Cook',-0.02611549098428823,0.7362095118436434,0.10244140131377827,0.9824571628913856,12.0
'Tim Scott',-0.5972560842273866,1.0869986547358845,-0.4519739177332684,0.596691468817851,5.0
'Tina Turner',-0.042100370545698124,1.2240955298991443,0.33745838537326084,1.2053510222356305,76.0
'Tucker Carlson',0.28800193002656743,1.0,0.9868786411266709,1.0,1.0
'Vladimir Poutine',-0.1670270219222685,0.9864506537752485,-0.3955637040647694,0.6924545733936076,30.0
'Volodymyr Zelensky',-0.42394454505090573,1.1489090453308644,-0.07663072903960617,0.7834202725399358,52.0
'Xi Jinping',1.2425102763106033,0.19705501779486048,0.4040546708772719,0.2702775623216316,2.0
'Yannick Morez',0.536465991452307,0.9168969550565825,-0.014278128906948852,0.4643377332953565,22.0
'prince Harry',0.7211583202631601,0.977060273729354,0.24625079577692371,1.2807252457578207,7.0
'Élisabeth Borne',0.40673951988325974,1.2088846792196575,-0.21365069792117342,0.40985347922508064,49.0
'Éric Ciotti',-0.29576911751970314,0.4429381456345338,-0.47016995577749554,0.48136913596098446,15.0
