keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.7930820130943619,1.7834797070907296,0.5341405434913196,0.8746460497620062,5.0
'Al Pacino',0.930190051340411,0.6346294607040841,0.22095346675563032,0.7982144744615948,10.0
'Albert Einstein',-0.9762906974580735,1.7483790713809004,-0.06348641938603732,0.31605752530193537,2.0
'Alfred Nobel',2.8409778002593935,1.0,3.5568224946159273,1.0,1.0
'Alvin Bragg',0.1963595256874634,0.2692325514914465,-0.6679361944816049,0.4860243695485309,5.0
'Amber Heard',0.04039232339228054,1.617983886797131,0.013362125093369554,0.9363079470327061,13.0
'Andrew Tate',0.800681431909314,0.6471359798781499,0.5528308327209024,1.3418465370661679,4.0
'Antony Blinken',1.0849600887159243,1.5962726109431509,0.9413469608267607,0.814798246620716,3.0
'Aurélien Pradié',-0.4307337744534756,0.19677222689914212,-0.3029199397830284,1.0487545516966645,3.0
'Barack Obama',0.4901336770409632,0.6293573933437041,-0.03202419274410943,0.28563539901672297,3.0
'Benjamin Netanyahu',-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
'Berkshire Hathaway',0.07882527793786513,1.0,1.295997253730442,1.0,1.0
'Bernard Arnault',0.4959605434395499,1.1378973827646228,0.36463673740201663,0.91543674982525,17.0
'Bill Gates',0.08472719996546896,0.5726174615452749,0.18362397298385227,0.1992223152373934,2.0
'Boris Johnson',0.22591224431457288,0.8514975240984737,0.004377111367317441,1.2219271761950852,75.0
'Bruce Springsteen',-0.20261680752811675,1.402346382723664,0.7297695139286743,1.525976516968798,13.0
'Bruno Le Maire',0.17532249859149215,0.7377082996183182,0.018660862232429548,0.8542440389524318,62.0
'Bruno Retailleau',-0.17740348938698589,0.7845135235211258,0.02755297655584717,0.8839626906798986,5.0
'Camille Etienne',0.6143224136468854,0.7321724503371423,-0.3098891747119089,0.30869911158934243,7.0
'Charles III',-0.018619447454993648,1.47905365282871,-0.05513146849071271,0.5111480392556386,9.0
'Chris Christie',-0.18183801587086568,0.4724002420506321,-0.44704264434624374,0.7579554306608662,17.0
'Chris Hipkins',0.31972838488636424,1.1179240057918824,0.3947149424795985,0.573942351225866,5.0
'Christopher Nolan',0.16165545980165869,1.6357520670693153,-0.08935768456111909,1.0058445635060396,2.0
'Cristiano Ronaldo',0.38420610600088256,1.0179236913339622,0.21457798982535406,1.3401396274800046,24.0
'Cyril Ramaphosa',-0.2823447099579027,1.0781652781872864,-0.2816193699804553,0.93554857708392,13.0
'Daniel Penny',-0.14367979836681252,1.0,-0.04823903877030554,1.0,1.0
'Donald Trump',-0.04678998016972828,0.706518890222162,-0.2988627140365146,0.8184731844502927,41.0
'Dorothée Pacaud',0.22216717877825357,0.348538681953076,-0.12766288215218147,1.4974947378059793,3.0
'Elisabeth Borne',0.19993342240475573,0.8708630310933612,0.18142833993188448,0.9127253961204949,39.0
'Elon Musk',0.11169522500616783,0.9428982714942707,-0.20037949399020605,0.6990519254410477,27.0
'Emmanuel Macron',-0.23909266086292452,1.0249432324324101,-0.032835656165746824,0.7983837759842924,126.0
'Eric Ciotti',-0.43430142816385714,0.6522983190980217,-0.258906495195632,0.7410383075522616,29.0
'Eva Kaili',-0.2680811522397058,0.6266464287653537,-0.1921436703036527,0.5546832498196042,23.0
'George Bush',0.7216387238911899,1.863395940382134,1.1999260075587406,1.5025950303726556,5.0
'George Clooney',0.6062185563974122,0.46045478172385124,0.44142409329119353,0.6395533794702983,3.0
'George Floyd',-0.6176826108222877,0.8612980017038692,0.33915051191143336,0.7477479280330255,6.0
'Giorgia Meloni',0.3785858132218301,0.48137752606970646,3.0523612305123855,5.065493656925425,2.0
'Greg Abbott',-0.18023861097021895,0.4584708718983733,-0.7261992776976299,0.7212308617973342,6.0
'Greta Thunberg',-0.1582734017000938,0.6175491576738728,0.09637942353790832,0.7317001354241831,7.0
'Gérald Darmanin',-0.195559303194271,0.9677511199622552,0.215938943245973,2.256095837581445,34.0
'Hamish Harding',-0.515413848068584,0.11486481802296067,-0.2608674967176242,0.7111405767172004,2.0
'Henry Ford',1.1039168346464028,1.0,2.9199729874424847,1.0,1.0
'Henry Kissinger',-0.194957917137308,0.4132691774071889,-0.4048520112581251,0.1612949672935651,3.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.7632810056517974,0.1923203979745559,0.49991103680277765,0.38349656973967494,2.0
'James Cleverly',-0.5063158989339469,1.0,0.35577458186543376,1.0,1.0
'Jamie Dimon',-0.0967987495146565,0.5137844978604439,-0.183301485886949,0.8664372935446961,7.0
'Jeanne du Barry',-0.107334919298227,1.0596615457767649,0.19405266065836907,0.8823017910793074,10.0
'Jeffrey Epstein',0.17436208852900845,1.7770513649580382,1.1329696936958815,1.8415696479909922,3.0
'Jens Stoltenberg',-0.0759953967187701,1.0,-0.26110096573373975,1.0,1.0
'Jimmy Carter',0.43447480570124514,1.0,-0.4230006396410289,1.0,1.0
'Joe Biden',-0.22032870679165828,0.8280988149692513,-0.0856962801993891,0.6418430082661994,54.0
'Johnny Depp',-0.4278089175218324,1.458305919532075,0.14724759464034484,0.8413247173768049,7.0
'Jordan Bardella',-0.2540018500647111,0.63926802680792,-0.2529251101381011,0.6855539750461979,33.0
'Jordan Neely',1.809722613951791,1.0,0.29876853414453963,1.0,1.0
'Kamala Harris',-0.11598018083224061,0.4969149035226589,-0.3832760950133169,0.49836089902247166,7.0
'Kanye West',0.34698412518355437,0.9067556091855375,0.17321499634125162,0.43474910453740606,5.0
'Karim Benzema',0.24840895167201382,0.9610205445642837,-0.001078607267215466,0.9705288119362901,33.0
'Kemal Kiliçdaroglu',0.05887948242672589,0.7730743094406048,-0.13188799088983305,0.9019338488361495,22.0
'Kemal Kılıçdaroğlu',0.8712406874457019,1.0,3.0887029610190995,1.0,1.0
'Kevin McCarthy',-0.414611906872599,0.6176070267466306,-0.668191789163528,0.7034421845932879,11.0
'Kim Jong Un',0.21225763748832047,0.8157419699303932,-0.07133398919155788,0.7297075840597438,11.0
'Kim Jong-un',-0.8568145015140753,1.0,-0.5926301498409725,1.0,1.0
'Kim Kardashian',0.1213278895805137,0.9143144054203067,0.11020864456521037,1.1537190234922916,10.0
'Lady Di',0.6704466204777884,0.9311013666352045,-0.432510148437655,0.08392040635965396,3.0
'Lauren Sánchez',0.5486146001369004,0.26835285262621417,-0.3188351041164716,0.4201376659726891,3.0
'Laurent Berger',-0.10700346177074566,1.2079223962038887,0.04202049421400004,0.6892815410769685,21.0
'Leon Botstein',-1.142672799985632,1.0,0.9923544610363794,1.0,1.0
'Leonardo DiCaprio',0.05828659114030493,0.8031942662786751,0.3485554782462783,1.2206210345692883,24.0
'Le Pen',-0.3194815097332856,0.7266251791231458,-0.25874644570075,0.3503601990109748,14.0
'Linda Yaccarino',-0.04737291828829279,0.6449787159143049,-0.02747264739620674,0.6845221255755983,17.0
'Lionel Messi',-0.00046977798030839457,1.2703187309266615,0.23094996373236074,1.121963587350157,28.0
'Lula da Silva',-0.5884658273324417,1.0,-1.1564486839816532,1.0,1.0
'Marine Le Pen',-0.1711587491903249,0.7630319031880639,-0.04228995364711298,0.7390809873479643,30.0
'Marine Le Pen',-0.5496366005982655,0.6664292853244543,-0.22090423386985333,0.44740814251499234,4.0
'Martin Luther King',-0.7479314950897625,0.5825751028510103,0.12949110812938322,0.7127646627980446,4.0
'Martin Scorsese',0.014635289209626753,0.8656097690566478,0.24742787737038724,0.8932624230222906,20.0
'Matt Damon',-0.387277428093581,1.381189185320483,1.3854843183078267,3.8013636292366266,4.0
'Michael Cohen',-0.334265144775676,1.0,-0.9293401731400011,1.0,1.0
'Michael Mann',-1.107346637801572,1.0,0.8763816274061442,1.0,1.0
'Michelle Obama',0.5753818016420049,1.0,1.5273811561273258,1.0,1.0
'Mike Pence',-0.248745638727436,0.18993917792119705,-0.7957218418099561,0.565740465146122,5.0
'Narendra Modi',0.7233536246962906,0.8273684434032897,-0.3933962942316697,0.44848569858850446,13.0
'Nikki Haley',0.2572556678693075,0.42510583288927045,-0.2720879746189666,0.954712342634352,7.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Noor Alfallah',0.593817208997318,0.7229057969795623,0.2429987207833197,0.5740109317170712,8.0
'Olaf Scholz',-0.7428953153552588,1.0291286018854013,0.5576054986599579,1.3207348062050683,10.0
'Olivier Marleix',-0.26202007859412835,0.43054741159210685,-0.44565711438203454,0.6576460153387768,5.0
'Pablo Picasso',0.7214274654719609,1.0,1.4125576867426446,1.0,1.0
'Pape François',-0.34399511241374436,1.9072751831122605,-0.11836529711740423,1.5502535511435045,9.0
'Patrick Graichen',-0.06238207320083131,1.0,-0.5696902485091537,1.0,1.0
'Patrick Pouyanné',-0.5134398279134986,0.6702751757894811,0.13911173185420309,0.7334828027765543,8.0
'Paul-Henry Nargeolet',-0.11839361127531907,1.0,-0.2808018431940698,1.0,1.0
'Peter Thiel',-1.1275639294028401,1.0,-0.4829098199062478,1.0,1.0
'Poutine',-0.11570140832811356,1.0368787236431236,-0.16610461833387227,0.7407459610339916,38.0
'Prince Charles',0.17870423609089903,0.9868506550845856,0.02673779925036699,0.5687456259744376,16.0
'Putin',-1.2012768464611787,1.187889337517948,0.6366278772115483,1.9864235678107638,2.0
'Rafael Grossi',0.7014900975322639,1.0,-0.3103252400593352,1.0,1.0
'Recep Tayyip Erdoan',-0.09416573599690688,0.7452696115207861,-0.16805329070741798,0.7560699385936713,10.0
'Recep Tayyip Erdogan',0.10239169652902269,0.8331835032603268,-0.07078486331979675,0.719845007270139,38.0
'Recep Tayyip Erdoğan',0.23084009359083826,0.5124485289386411,1.3860024654158465,2.3654172519201198,5.0
'Richard Ferrand',0.03941181928401105,1.0034675260839534,-0.024213815765397394,0.49394362482147414,19.0
'Rishi Sunak',0.8088347128040485,0.9536737225195927,-0.245726897848846,0.24098393710060562,7.0
'Robert De Niro',0.5703048785938644,1.3479514665115209,0.8814275653188666,0.8934755608087772,7.0
'Robert Habeck',0.13069985549209787,1.0,1.5627902921700751,1.0,1.0
'Robert Oppenheimer',-0.24747873821649408,1.0,-0.5144056304897362,1.0,1.0
'Robert de Niro',0.4670281299671587,0.9839024355577708,0.24324042932743944,0.5091085335288963,9.0
'Robin Li',-1.6983552809787243,1.0,-1.1886863807824415,1.0,1.0
'Ron DeSantis',-0.07188724381905645,0.6704408213190822,-0.5784357843575186,0.4525032424850168,14.0
'Rosalynn Carter',0.40824829046386296,1.0,-0.408248290463863,1.0,1.0
'Rudy Giuliani',0.02145127828172812,0.38085063067278585,-0.28144472324636616,0.4786294250905143,7.0
'Rupert Murdoch',-1.5946710564860538,1.0,-0.201872196759472,1.0,1.0
'Sam Altman',-0.19257914113388,0.8457986604276161,0.10869990791456724,0.9900673312467392,33.0
'Scott Morrison',0.8546111371257953,1.0,-0.6063626507261849,1.0,1.0
'Sergey Brin',2.9496789244463475,1.0,2.0366555667099178,1.0,1.0
'Shahzada Dawood',-1.2219121644869833,1.0,-0.7256854034446345,1.0,1.0
'Silvio Berlusconi',0.07073582600379096,0.7830904011315089,0.024485593887176027,0.5796362513042764,10.0
'Steve Jobs',0.8608279868610588,0.3060731320127499,-0.1483450914251297,0.44173509546068535,6.0
'Steven Spielberg',0.17171264087172866,0.8944664691491636,0.14823864887422636,0.8772915534666238,11.0
'Stockton Rush',-0.26410685418219626,1.0,-0.2893111213482004,1.0,1.0
'Stormy Daniels',0.11782113230077414,0.4784361619203649,-0.3812579164157574,0.23138730636019197,12.0
'Tamim Hamad Thani',0.22235316131243077,0.6052144735705365,0.1677513822082659,0.7766931350113118,4.0
'Ted Cruz',0.7235843137569432,0.4459524808458723,0.24631508028570426,0.9256923963466865,2.0
