keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',0.49565244899583605,1.0,-1.2304683521392965,1.0,1.0
'Andrew Tate',0.5463862888429509,1.0343074088599482,0.05048065273363468,0.5116328442370778,4.0
'Angelina Jolie',-0.1792935487715053,1.0,2.0825975252386413,1.0,1.0
'António Guterres',-0.1575797409497818,1.0,-0.36587492993749804,1.0,1.0
'Ben Affleck',-0.2610218504073137,1.0,0.2015781047342224,1.0,2.0
'Benjamin Netanyahu',0.18896634522606323,1.353592389325578,0.3027337153886732,1.369624772112086,7.0
'Benny Safdie',-0.2558462538204191,1.0,0.48342179896607995,1.0,1.0
'Bezalel Smotrich',-0.5693877946360654,0.23812081543552055,-1.2977149877868355,0.16392382143841727,2.0
'Bill Clinton',-0.2277429916167748,1.9256925279751766,0.5432851576186858,0.6781970076940126,2.0
'Billie Eilish',-0.29036333862355407,1.0,-0.5359588612676088,1.0,1.0
'Britney Spears',0.7057658068073372,1.1489745759294847,0.0819328838167882,0.9581800634108972,2.0
'Brooklyn Beckham',1.4885860953311907,1.0,1.8332269671492403,1.0,1.0
'Bruno Retailleau',-0.3437581571725063,0.614422540513325,-0.3910853562953254,0.7643382139810043,8.0
'Camille Cottin',0.7586813948295124,1.4455631601209011,-0.5404588696127823,0.4896469534130898,4.0
'Charles III',-0.08241200543424733,0.3886989818793503,-0.9532027843297936,0.7156156093738961,4.0
'Charlie Kirk',-0.7515037202957392,0.8772690635494377,0.8178683062090054,1.6635353404706734,13.0
'Cristiano Ronaldo',-0.014913570983015132,0.7295820340676409,0.16189400906594292,0.48164471584330343,7.0
'Cruz Beckham',-0.4957219190821496,1.0,-0.6442758347850771,1.0,1.0
'David Beckham',-0.25751152300722385,0.725048755905888,0.48764499655889937,1.1155375584283145,3.0
'David Cameron',0.5057196081121992,1.0,-0.9728712645936409,1.0,1.0
'Donald Trump',-0.1882955958203052,0.9296603464282095,-0.09191085067487141,0.8055483247835321,48.0
'Dua Lipa',0.24706207248844725,1.0,1.3674660867260306,1.0,1.0
"'Dwayne ""The Rock"" Johnson'",-0.19668069254174292,0.23134992261073808,-0.2857120280227585,0.7878000643665499,2.0
'Dwayne Johnson',-0.4194031820599671,0.7955089563838299,-1.1119605915709478,0.9441464898423575,3.0
'Ehud Olmert',-0.604616909776807,0.37678490644339635,0.27427527857297485,0.36464418040864693,2.0
'Elon Musk',0.45795854181686024,0.776234710140789,0.22077957439579338,0.7574470093113849,10.0
'Emily Blunt',0.28369551566398493,0.746454300969429,0.665259526640038,0.4054772665772149,3.0
'Emma Stone',-0.8789725852178971,1.0,-0.9381936938674034,1.0,1.0
'Emmanuel Macron',0.0707839390779762,0.8368143208082156,-0.3305104527947287,0.8644482093339585,36.0
'Francesca Albanese',0.0983694305586928,0.5361891965678177,0.49954689906441735,0.7576219383785443,8.0
'Francis Ford Coppola',-0.06296328796143887,0.5478303639646618,-0.3917119782800357,0.8719826123863017,5.0
'François Bayrou',0.2843698056463856,0.8274995193553992,-0.08320465430956714,0.762170588295063,63.0
'François Braun',-1.0154522527951744,0.013904225353350067,-0.4214680522007969,0.15761546189241712,2.0
'Friedrich Merz',-0.36201387454620315,0.6154865858932185,-0.6157048099435476,0.7288036640155822,4.0
'Gabriel Attal',0.10766192703228923,1.200920052674008,0.020981519770123636,0.7544476461492446,8.0
'George Miller',0.8741175937781509,1.0,-0.3986991768304246,1.0,1.0
'Giorgia Meloni',0.6778410357481081,1.0,0.6951821802232865,1.0,1.0
'Greg Brockman',0.11428571428571428,1.0,0.33571428571428574,1.0,1.0
'Greta Thunberg',-0.8252276311802487,1.2608933671827647,-0.12926231002225655,0.8207728230540825,11.0
'Guy Ritchie',-1.3610786024422017,1.0,0.9856156356097463,1.0,1.0
'Gérald Darmanin',0.06273457865488073,0.829978476146787,-0.044550220837592525,1.0391440373172325,10.0
'Henry Kissinger',0.13207580355696608,1.0,-0.39728282116679914,1.0,1.0
'Hunter Biden',-0.6506061242169872,1.0,0.2712003129638326,1.0,1.0
'Isaac Newton',-0.608919184966794,1.0,0.9072647087265553,1.0,1.0
'Itamar Ben-Gvir',-0.6204094375939969,1.0,-1.0880618916928062,1.0,1.0
'Jack Smith',-1.03797891215394,1.0,-0.23508510355811837,1.0,1.0
'Jair Bolsonaro',0.5075784738589934,1.4749462497189918,0.2059492011425105,1.2305569958746505,6.0
'Jake Paul',0.5530837304522753,1.0,-0.704238182012342,1.0,1.0
'James Comey',-0.8447519030680681,1.0548604565131052,-0.09787267321476276,0.32724174235064857,8.0
'Jean Carroll',0.27091521012349373,1.0,0.5747482649501792,1.0,1.0
'Jean-Jacques Rousseau',0.7425366112685742,1.0,0.2205847975969601,1.0,1.0
'Jean-Luc Mélenchon',-0.4694523576372345,1.0,0.4015702667015582,1.0,1.0
'Jeffrey Epstein',-0.6966679510558651,1.8753302066825248,0.9218198669668523,0.5459586200500496,2.0
'Jimmy Kimmel',-1.205990751103836,1.0,0.6100154081734805,1.0,1.0
'Joe Biden',0.28861447011498004,0.8135092295756732,-0.3022698949285288,1.0628202177786215,3.0
'Joe Jonas',0.6634313089257108,1.7892979037724575,0.24432031901105367,0.28381963709422425,2.0
'Johann Wadephul',-0.029358271829505428,1.0,-0.2760375487041062,1.0,1.0
'Johnny Depp',-0.9709670346796587,1.0300322724804531,0.35292908894632313,0.9980362249392539,5.0
'Jordan Bardella',-0.01458744074141658,0.7155280209952181,-0.38526868965222766,0.4787201184133127,5.0
'Julia Roberts',0.7811063110593172,1.0476098439753194,0.10915107906060358,1.0729264154065732,6.0
'Juliette Binoche',0.27937425351572726,1.0,0.2713467397100273,1.0,1.0
'Justin Bieber',0.6247948029623166,1.5907000652360812,1.1166134835746198,1.0134445074506564,2.0
'Kamala Harris',-1.1400066888768223,1.8446105527407584,1.5058864290789007,3.168078769198375,3.0
'Karim Benzema',-0.39927921946905726,1.2344746646280644,-0.32716967138682757,0.9130883208572832,3.0
'Katy Perry',-1.8347135492387714,1.0,-0.3265818510929933,1.0,1.0
