keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.14787029784918979,0.32540230313437557,-0.19015391972922027,0.26560423160538055,2.0
'Adam Driver',0.3305281609198593,1.138466214833619,0.7269179390621127,0.9671505828985917,19.0
'Al Nassr',-0.6416745948760395,0.9696159252560621,-0.145319585573372,0.5049937637350342,3.0
'Alexander De Croo',-0.2637064985482273,1.0,0.04889061891360745,1.0,1.0
'Alexander Smirnov',-1.2593013423646886,0.7950800617396308,-1.372071295483843,0.392367098823327,3.0
'Amber Heard',-1.610387893142232,0.18171801243072364,0.30034701615054493,2.579472655375681,2.0
'Andrea Arnold',0.5995672810988939,0.9748384835776515,0.471412806965293,0.9188718801816436,13.0
'Andrew Tate',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Angelina Jolie',-0.8669040146670247,1.0,1.9924212090074915,1.0,1.0
'Annalena Baerbock',-0.2194762628426142,0.5410948290693205,-0.09743364550481277,0.43755049084120984,3.0
'Anthony Albanese',0.11848334009485945,1.0,1.0886578555906696,1.0,1.0
'Antony Blinken',0.3564433092225932,1.1183266216703165,-0.13932955148968162,0.6426034755872372,12.0
'Bill Barr',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Bill Belichick',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Billie Eilish',0.946116530490694,0.6932777088191948,0.41670552828484686,0.12315432264536716,2.0
'Brad Pitt',-0.2297936439925788,1.4597853931779379,0.7422409166875326,0.5782842601878347,9.0
'Bradley Cooper',1.903077508542622,1.0,0.7447299954949174,1.0,1.0
'Bruno Le Maire',0.7227994655480754,1.4501041643090806,0.3673777849215504,1.397834449418713,4.0
'Chris Christie',-1.0115385935695989,1.0,-0.19901835945697513,1.0,1.0
'Chris Hemsworth',-0.9678546595814534,1.7541557140720838,0.4469107820053187,0.7431252211249244,6.0
'Christopher Nolan',-0.8108823422698146,2.110616606551716,-2.352231724234955,3.6808549325354956,2.0
'Cillian Murphy',0.4271727927723688,0.7674869427738042,0.043198963052276516,0.5318298051887285,13.0
'Clément Beaune',0.07682738033466559,0.638775975175844,-0.5524414909632365,0.5793949421277699,10.0
'Colin Farrell',0.021074772864611735,0.8527156388732233,0.1335022342033726,0.6497044230478739,9.0
'Cristiano Ronaldo',-1.1108549606824987,0.7881061682290554,-0.4185055972743883,0.098693119861551,3.0
'Daniel Penny',-1.023040765423271,1.0,-0.7092729911634175,1.0,1.0
'Donald Trump',0.11282154082673139,1.0698454880065502,0.058134526900809974,1.0931053456918187,15.0
'Dua Lipa',0.14653377572757673,0.9149104421674472,0.6139016163965657,0.8512018397859504,22.0
'Edouard Philippe',0.26367118694338026,0.9208957000081425,0.1544328047542516,0.9435837732256799,13.0
'Elon Musk',-0.7246984575229213,1.2413323836590304,0.20208306759286923,1.1425188543789253,7.0
'Emma Stone',-0.05459065150957734,1.5411203762289918,0.1959980962612397,1.606223654780652,8.0
'Emmanuel Macron',-0.18343681374014545,0.9263152014887976,-0.13182791010553932,0.8864349120794407,72.0
'Eric Trump',-0.647519218221704,0.27224035819227044,-0.14404022970954689,0.36093668504343185,5.0
'Evgueni Prigojine',0.02499177776636141,0.5976635595529045,0.4660296644293296,0.5773838739020637,4.0
'Fabien Roussel',-0.7178435391605513,0.8191853026905296,0.08065392779540202,1.3074748573614916,4.0
'Fani Willis',2.124570209425946,1.0,2.8241009053022177,1.0,1.0
'Francis Ford Coppola',0.2686402283834649,0.961514096797826,-0.021891125616885082,0.8662840691223783,40.0
'François Bayrou',-0.049215511809985305,0.9060435620837725,-0.30122857551241783,0.7407005622769443,17.0
'François Braun',-0.22528038402338785,0.9792222932149491,-0.37185332323284204,1.6155380387236817,5.0
'Gabriel Attal',0.5430454923420825,0.833341430424603,0.09809890222915145,1.072584588734034,25.0
'Gigi Hadid',0.6302773000318116,0.06084092859475646,-0.08195146049871271,0.056784441868294865,2.0
'Giorgia Meloni',-0.7351259317552677,1.0,-1.115102559391072,1.0,1.0
'Greta Gerwig',0.25855098640612245,0.8356432145728813,-0.38468348845177325,0.6701083267048178,7.0
'Gérald Darmanin',-0.11571802036161281,0.6649480853842765,-0.2312329605927559,1.085589383768516,12.0
'Gérard Larcher',-0.6610325684247036,1.0,-1.3158038792250373,1.0,1.0
'Henry Ford',0.3037066529461226,1.1974703001202485,1.2155015672831195,2.307982827930446,3.0
'Hunter Biden',-0.3598653306143724,1.0,-1.6239709573514969,1.0,1.0
'Imran Khan',0.625126635545816,1.0,-0.5576402691480126,1.0,1.0
'Indiana Jones',0.6965863761937365,1.0,-0.25526223409411686,1.0,1.0
'Jack Antonoff',-0.6458995007659617,1.0,1.5566109394977152,1.0,1.0
'Jack Ma',1.1608025228726315,1.0,-0.3224846448502972,1.0,1.0
'Jake Gyllenhaal',-0.10749670580029562,0.9062022177032875,-0.3379614515924956,0.2963413171003436,6.0
'James Biden',-0.8878117357872322,1.918576990197401,1.0680846763283602,2.418580876841225,2.0
'James Comer',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Jamie Dimon',0.9646459269341591,1.0,0.06520253696560975,1.0,1.0
'Jared Kushner',0.14010130106845792,0.532012014600623,-0.16178643080947552,0.6745326700729155,2.0
'Javier Milei',-0.22380313910106026,1.0472629680508083,-0.12023871471107954,0.8916467031801594,33.0
'Jean-Luc Mélenchon',-0.026492860783294957,0.07046487948117025,0.03341340214740203,0.4005806082695978,2.0
'Jeff Ross',0.452614710558873,1.0,0.5927069151373984,1.0,1.0
'Jerome Powell',1.1387625404040387,1.0,-0.1112632098570658,1.0,1.0
'Jill Biden',0.10725953025606765,0.36476228485904794,-0.9712047392995561,0.25366593239883606,7.0
'Jim Jordan',-0.2551106837565493,0.19717098681032705,0.5796493820378306,0.8013711145950683,2.0
'Jimmy Carter',0.04032138100569277,0.057023043871863625,-0.4304528565894111,0.6087522677509861,2.0
'Jimmy Kimmel',0.5927519187410661,0.7242317148625632,0.2081049770297823,1.1901478384542292,2.0
'Joe Alwyn',0.07108542655200895,0.4951347650196566,0.3667624115633114,1.26460662971261,9.0
'Joe Biden',-0.1042904119803547,0.8673170906493942,-0.4490310329535275,0.773679653990974,24.0
'Johnny Depp',-0.9283340246178637,0.8737283136694064,-1.0796604406656538,0.8716485922768347,3.0
'Jon Batiste',1.564965134834932,1.0,0.40324087634590045,1.0,1.0
'Jordan Bardella',-0.5073534201283193,0.5139410227336132,-0.254916839182641,0.5856621284615668,10.0
'Justin Timberlake',2.6078270113532,1.0,0.5136887832941062,1.0,1.0
'Kanye West',0.7858433261224115,1.0,0.5885557739005426,1.0,1.0
'Karim Benzema',0.562458714570032,0.685575457590541,0.5912441634131682,1.190405879906121,4.0
'Katy Perry',-2.3606569834613733,1.0,1.761311329178487,1.0,1.0
'Kim Jong Un',0.1196761528867179,1.0,-0.8612564461285848,1.0,1.0
'Kim Kardashian',1.2331945679721121,0.10778663512654427,1.1381563042872749,0.8439323887179231,2.0
'Lady Gaga',-1.4101076318393926,1.0,-0.3733092383118494,1.0,1.0
'Lana Del Rey',-0.11087125263209781,1.0576136058297751,-0.11790761199043875,0.2688033519949313,5.0
'Lara Trump',0.38597814387278107,0.6071070465918733,-0.7548707663852433,0.4838630252064307,4.0
'Lauren Sánchez',0.31714433018463634,1.0,-0.6478562229755971,1.0,1.0
'Laurent Wauquiez',-0.25809956120053756,1.0399568893766276,-0.45967297268519974,0.41948484998120256,8.0
'LeBron James',0.16128175624189134,0.8590351689587009,0.34557283046468995,1.40677473108544,25.0
'Lewis Kaplan',-0.8142761134606733,0.6522140260845462,0.6050121126259789,0.9130939148441258,10.0
'Le Pen',-1.0141474162407738,0.5762265997776865,-1.0345873919736674,0.37766238704901495,2.0
'Lionel Messi',-0.31105016718505696,1.439891365011526,-0.584556582738835,0.17331215271626893,2.0
'Margot Robbie',-0.05030797184118377,0.9798602771879227,-0.2022602048257342,0.5882182125027914,4.0
'Marie Trintignant',1.3115931310314586,1.0,0.7474137305556348,1.0,1.0
'Marine Le Pen',-0.20332905082581862,0.7083731652881999,-0.28937812965241694,0.7074965389357615,16.0
'Marine Le Pen',-0.2553753475402776,0.04427128756626682,-0.302123024313651,1.0992751867027493,2.0
'Mark Meadows',0.08802658823158291,0.46762331842060545,-0.7154607210632118,0.05879898744200389,2.0
'Markus Söder',-0.33096412583355683,1.0,-1.372015107604169,1.0,1.0
'Martin Scorsese',-0.5972982637763774,0.7725841313304079,0.683791655287921,0.823858851817239,3.0
'Mike Johnson',-0.23040869340198647,0.9368896544367415,-0.18055771048015679,0.9605957163757922,15.0
'Miley Cyrus',0.14953310172574544,0.9883913077057462,0.7730295039768675,0.9823658489501358,6.0
