keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.31675440267676275,0.05000348561511679,-0.20812943298847453,0.1473206901231122,2.0
'Al Nassr',0.028346296931483102,1.3546297340442044,0.2831737117295128,1.0921689958225238,11.0
'Al Pacino',-0.48841679511751873,1.0,-0.7913901062017157,1.0,1.0
'Alexander Smirnov',-0.7775889905143891,0.6756700197791067,-0.720755501145989,0.7218159812866737,8.0
'Amber Heard',-1.4841833105482292,0.3679738226571573,0.25645215305910296,2.447082703557335,2.0
'Angelina Jolie',-1.1626643547856512,1.0,-0.16996850179693532,1.0,1.0
'Annalena Baerbock',-0.015069392353271321,0.6338357364926894,0.05603796186480126,0.18726439499121664,3.0
'Ayo Edebiri',1.244120818839371,1.0,-0.12014923466728597,1.0,1.0
'Ben Affleck',0.6499825394048697,1.7876645760888288,1.4340666777276043,1.6364579239018702,3.0
'Bernard Arnault',0.19575220988041842,0.23935715954610762,-0.049978963129313714,0.29255214432660315,2.0
'Bill Barr',0.2813965989153497,1.0,-0.3123008919836092,1.0,1.0
'Billie Eilish',0.5174936090377686,0.8271588260340939,0.08255510208959899,0.4810744311798033,2.0
'Brad Pitt',0.8637154241864402,0.7826966060428033,0.8995651936632774,0.08702480438606984,2.0
'Bradley Cooper',1.1247129462131422,1.063604151770473,-0.026658021793009697,0.871542885506383,4.0
'Bruce Springsteen',-0.6345495786239551,1.0024439588331868,-0.7999767927660356,0.7670141437518614,2.0
'Bruno Le Maire',0.9614313822704763,1.492255421856045,0.8028360382722584,1.1315858569965767,6.0
'Cara Delevingne',0.1538002738767133,0.2824844422224567,0.35400743858065176,0.8982631149181298,2.0
'Charles III',0.006535478739307738,1.0,1.8330245044404614,1.0,1.0
'Christopher Nolan',0.2731987304772545,2.0524290362070783,-0.827318320433917,2.66524191917388,4.0
'Chuck Schumer',-0.3004733465519105,0.3362981321863884,-0.46392735882752395,0.707660550920004,5.0
'Cillian Murphy',0.40190752944118285,0.8128268782277059,0.19876127679111008,0.6814599775256871,13.0
'Clément Beaune',-0.43135442519970474,0.8240437088741525,-0.44447910714321687,0.35392956793848657,6.0
'Colin Farrell',0.8333223518242961,1.0,0.3737570206252453,1.0,1.0
'Cristiano Ronaldo',-0.018262802925067913,0.5575047556648486,-0.12081924841875144,0.44302783846159105,5.0
'Donald Trump',0.11619552041235161,0.6368207882936532,-0.006178892901489028,0.6316574148551095,16.0
'Dua Lipa',-0.30509351222469805,0.9486691391770636,0.3163495254725659,1.1348347033681745,11.0
'Edouard Philippe',0.24762969897092132,0.7120839230906313,-0.12945850746563106,0.8091029633249492,18.0
'Elisabeth Borne',-0.20979850314355486,0.1625842780887309,-0.22654524795762584,0.018232783320230646,2.0
'Elon Musk',-0.542501804311202,1.098040745146865,0.3839218624208824,1.1518743104262783,8.0
'Emmanuel Macron',-0.2300567266654397,0.882393759480765,-0.1472245185796005,0.9611218928600979,59.0
'Eric Ciotti',-0.07455162962559247,1.9024810441449087,3.272946688006512,4.75004806189161,2.0
